県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,週間経路不明率,検査数変動率,再生産率,日別経路不明数,日別陽性者数,週間陽性率（経路不明のみ）,日別検査数,陽性(発症日),陽性(経路不明)(発症日),陽性(渡航歴)(発症日)
徳島県,2020/3/25,109,1,0,0,0,1.105263,0,0,0,0,5,0,0,0
香川県,2020/3/25,179,1,1,0,0,1.295455,0,0,0,0,9,0,0,0
愛媛県,2020/3/25,223,3,1,0,0,1.555556,0,0,0,0,4,0,0,0
高知県,2020/3/25,313,12,4,0,0,0.826923,0,0,0,0,5,1,0,0
福岡県,2020/3/25,787,9,5,0.03268,0.6,1.204724,2.5,0,0,0.019608,32,3,3,0
佐賀県,2020/3/25,121,1,0,0,0,0.5,0,0,0,0,4,0,0,0
長崎県,2020/3/25,279,2,0,0.015152,0,0.90411,1,0,1,0,11,0,0,0
熊本県,2020/3/25,595,8,3,0.015625,0.5,1.015873,2,1,1,0.007813,28,2,1,0
大分県,2020/3/25,1389,25,3,0.01964,0.083333,40.73333,12,0,2,0.001637,218,1,1,0
宮崎県,2020/3/25,223,3,1,0,0,0.779221,0,0,0,0,7,0,0,0
鹿児島県,2020/3/25,215,0,0,0,0,1.157895,0,0,0,0,7,0,0,0
沖縄県,2020/3/25,294,5,1,0.035714,0,1.244444,0,0,0,0,9,0,0,0
北海道,2020/3/26,1929,168,101,0.039711,0.636364,0.721354,0.52381,1,1,0.025271,41,0,0,0
青森県,2020/3/26,129,6,0,0.130435,0,2.555556,0,0,0,0,14,0,0,0
岩手県,2020/3/26,50,0,0,0,0,1.307692,0,0,0,0,4,0,0,0
宮城県,2020/3/26,187,2,0,0.026316,0,0.926829,0,0,1,0,7,0,0,0
秋田県,2020/3/26,207,2,1,0,0,4.6,0,0,0,0,3,0,0,0
山形県,2020/3/26,166,0,0,0,0,1.222222,0,0,0,0,10,1,1,0
福島県,2020/3/26,190,2,0,0,0,1.195122,0,0,0,0,13,0,0,0
茨城県,2020/3/26,701,10,4,0.033333,0.571428,1.653543,2.333333,0,0,0.019048,55,2,1,0
栃木県,2020/3/26,377,11,1,0.07619,0.125,1.478873,4,0,1,0.009524,34,0,0,0
群馬県,2020/3/26,240,14,4,0.072727,0.5,0.753425,0.5,0,0,0.036364,10,1,1,0
埼玉県,2020/3/26,1104,70,19,0.084337,0.357143,1.10299,1.473684,4,7,0.03012,71,3,1,1
千葉県,2020/3/26,1337,59,18,0.118557,0.217391,0.718519,1.916667,0,2,0.025773,8,2,1,0
東京都,2020/3/26,2469,259,121,0.237374,0.468085,1.567282,2.711538,25,47,0.111111,187,24,8,2
神奈川県,2020/3/26,1919,94,40,0.080597,0.481481,1.046875,1.5,2,6,0.038806,74,7,4,2
新潟県,2020/3/26,942,29,4,0.016949,0,0.916149,0.454545,0,0,0,85,0,0,0
富山県,2020/3/26,70,0,0,0,0,1.4,0,0,0,0,1,0,0,0
石川県,2020/3/26,195,8,2,0.045455,0,0.846154,1,0,0,0,2,0,0,0
福井県,2020/3/26,141,6,3,0.116279,0.4,1.869565,5,0,3,0.046512,9,3,2,0
山梨県,2020/3/26,422,4,2,0.025974,0,1.222222,0,0,0,0,21,0,0,0
長野県,2020/3/26,396,5,2,0.012195,0.999999,1.171429,1,0,0,0.012195,25,1,0,0
岐阜県,2020/3/26,498,15,2,0.054545,0.083333,4.313725,12,0,3,0.004545,70,1,0,0
静岡県,2020/3/26,666,3,2,0,0,0.594937,0,0,0,0,21,0,0,0
愛知県,2020/3/26,2535,157,20,0.028571,0.130435,1.24613,0.92,0,3,0.003727,129,4,3,0
三重県,2020/3/26,398,9,2,0,0,1.023256,0,0,0,0,18,0,0,0
滋賀県,2020/3/26,185,6,2,0.046512,0,0.86,0.666667,0,1,0,5,0,0,0
京都府,2020/3/26,1036,34,12,0.068783,0.538461,0.926471,2.6,1,3,0.037037,39,4,2,0
大阪府,2020/3/26,1794,156,55,0.078723,0.567568,1.049107,1.193548,5,7,0.044681,112,10,6,0
兵庫県,2020/3/26,2121,120,21,0.033292,0.037037,1.175362,0.6,0,1,0.001233,133,8,5,2
奈良県,2020/3/26,231,9,0,0.020408,0,0.924528,0,0,0,0,6,0,0,0
和歌山県,2020/3/26,1419,17,3,0,0,1.008,0,0,0,0,14,1,1,0
鳥取県,2020/3/26,141,0,0,0,0,1.041667,0,0,0,0,5,0,0,0
島根県,2020/3/26,117,0,0,0,0,1.105263,0,0,0,0,10,0,0,0
岡山県,2020/3/26,249,1,0,0.016949,0,1.282609,0,0,0,0,10,1,1,0
広島県,2020/3/26,747,4,2,0.017045,0.333333,1.079755,3,0,0,0.005682,28,1,1,0
山口県,2020/3/26,210,6,1,0.06,0,1.315789,0,0,1,0,9,0,0,0
徳島県,2020/3/26,114,1,0,0,0,1.166667,0,0,0,0,5,0,0,0
香川県,2020/3/26,191,1,1,0,0,1.102041,0,0,0,0,12,0,0,0
愛媛県,2020/3/26,234,3,1,0,0,1.4375,0,0,0,0,11,0,0,0
高知県,2020/3/26,324,12,4,0,0,0.980769,0,0,0,0,11,1,1,0
福岡県,2020/3/26,843,13,8,0.043011,0.75,1.38806,4,3,4,0.032258,56,2,1,1
佐賀県,2020/3/26,124,1,0,0,0,0.407407,0,0,0,0,3,0,0,0
長崎県,2020/3/26,293,2,0,0.014493,0,0.945205,1,0,0,0,14,2,2,0
熊本県,2020/3/26,658,8,3,0.006024,0.999999,1.360656,1,0,0,0.006024,63,2,0,0
大分県,2020/3/26,1489,25,3,0.016781,0.045455,13.8,3.142857,0,0,0.000763,100,0,0,0
宮崎県,2020/3/26,236,3,1,0,0,0.824324,0,0,0,0,13,0,0,0
鹿児島県,2020/3/26,219,1,0,0.02381,0,1.105263,0,0,1,0,4,1,1,0
沖縄県,2020/3/26,303,6,2,0.05,0.333333,1.395349,0,1,1,0.016667,9,1,0,0
北海道,2020/3/27,1976,169,102,0.040892,0.727273,0.77971,0.733333,1,1,0.02974,47,0,0,0
青森県,2020/3/27,134,6,0,0.12766,0,2.473684,0,0,0,0,5,0,0,0
岩手県,2020/3/27,51,0,0,0,0,1.153846,0,0,0,0,1,0,0,0
宮城県,2020/3/27,193,2,0,0.027778,0,1.2,0,0,0,0,6,1,0,0
秋田県,2020/3/27,209,4,2,0.021739,0.5,5.111111,0,1,2,0.01087,2,2,2,0
山形県,2020/3/27,169,0,0,0,0,1.137931,0,0,0,0,3,0,0,0
福島県,2020/3/27,197,2,0,0,0,1.1,0,0,0,0,7,0,0,0
茨城県,2020/3/27,751,13,5,0.042553,0.5,1.865079,3.333333,1,3,0.021277,50,2,2,0
栃木県,2020/3/27,396,11,1,0.059829,0.142857,1.60274,3.5,0,0,0.008547,19,4,4,0
群馬県,2020/3/27,247,14,4,0.056604,0.666666,0.768116,0.5,0,0,0.037736,7,1,0,0
埼玉県,2020/3/27,1160,76,21,0.094955,0.34375,1.234432,2,2,6,0.032641,56,5,4,0
千葉県,2020/3/27,1398,65,21,0.110577,0.304348,0.835341,2.090909,3,6,0.033654,61,2,2,0
東京都,2020/3/27,2641,299,139,0.230352,0.464706,2.164223,3.469388,18,40,0.107046,172,28,9,4
神奈川県,2020/3/27,1977,105,43,0.098901,0.444444,1.133956,1.636364,3,11,0.043956,58,10,6,0
新潟県,2020/3/27,977,30,4,0.020243,0,0.854671,0.454545,0,1,0,35,0,0,0
富山県,2020/3/27,73,0,0,0,0,1.25,0,0,0,0,3,0,0,0
石川県,2020/3/27,199,8,2,0,0,1,0,0,0,0,4,1,1,0
福井県,2020/3/27,150,9,6,0.156863,0.625,2.125,7.999999,3,3,0.098039,9,6,3,0
山梨県,2020/3/27,437,4,2,0.021978,0,1.4,0,0,0,0,15,0,0,0
長野県,2020/3/27,413,6,3,0.024691,1,1.396552,0,1,1,0.024691,17,0,0,0
岐阜県,2020/3/27,571,17,2,0.048951,0.071429,5.836735,14,0,2,0.003497,73,3,2,0
静岡県,2020/3/27,680,3,2,0,0,0.611511,0,0,0,0,14,0,0,0
愛知県,2020/3/27,2647,160,20,0.025958,0.095238,1.212894,1.05,0,3,0.002472,112,3,1,1
三重県,2020/3/27,410,9,2,0,0,1.166667,0,0,0,0,12,0,0,0
滋賀県,2020/3/27,196,6,2,0.042553,0,0.854545,1,0,0,0,11,0,0,0
京都府,2020/3/27,1047,35,12,0.073446,0.461538,0.936508,2.166667,0,1,0.033898,11,2,0,0
大阪府,2020/3/27,1933,176,69,0.100189,0.622641,1.339241,2.304348,14,20,0.062382,139,12,5,0
兵庫県,2020/3/27,2282,122,22,0.024764,0.095238,1.221902,0.525,1,2,0.002358,161,4,3,1
奈良県,2020/3/27,253,9,0,0.015385,0,1.203704,0,0,0,0,22,1,0,0
和歌山県,2020/3/27,1435,17,3,0,0,0.611765,0,0,0,0,16,0,0,0
鳥取県,2020/3/27,148,0,0,0,0,1.24,0,0,0,0,7,0,0,0
島根県,2020/3/27,121,0,0,0,0,1.2,0,0,0,0,4,0,0,0
岡山県,2020/3/27,283,2,0,0.02381,0,1.866667,0,0,1,0,34,0,0,0
広島県,2020/3/27,799,4,2,0.00939,0.5,1.267857,1,0,0,0.004695,52,0,0,0
山口県,2020/3/27,223,6,1,0.051724,0,1.45,0,0,0,0,13,0,0,0
徳島県,2020/3/27,125,1,0,0,0,1.578947,0,0,0,0,11,0,0,0
香川県,2020/3/27,210,1,1,0,0,1.188679,0,0,0,0,19,0,0,0
愛媛県,2020/3/27,239,4,1,0.022727,0,1.189189,1,0,1,0,5,2,0,0
高知県,2020/3/27,332,13,5,0.019608,0.999999,1.243902,0,1,1,0.019608,8,1,1,0
福岡県,2020/3/27,896,16,9,0.051163,0.636364,1.822034,5.5,1,3,0.032558,53,4,3,0
佐賀県,2020/3/27,130,1,0,0,0,0.793103,0,0,0,0,6,0,0,0
長崎県,2020/3/27,303,2,0,0.014493,0,1.029851,0,0,0,0,10,1,0,0
熊本県,2020/3/27,754,10,3,0.012,0.333333,2.03252,3,0,2,0.004,96,0,0,0
大分県,2020/3/27,1552,27,3,0.014537,0.052632,6.37561,1.583333,0,2,0.000765,63,1,0,0
宮崎県,2020/3/27,259,3,1,0,0,0.9,0,0,0,0,23,0,0,0
鹿児島県,2020/3/27,234,1,0,0.019231,0,1.368421,0,0,0,0,15,0,0,0
沖縄県,2020/3/27,318,6,2,0.042254,0.333333,1.479167,0,0,0,0.014085,15,1,1,0
北海道,2020/3/28,2014,172,103,0.050193,0.692308,0.827476,0.928571,1,3,0.034749,38,1,1,0
青森県,2020/3/28,140,7,1,0.14,0.142857,2.272727,0,1,1,0.02,6,0,0,0
岩手県,2020/3/28,53,0,0,0,0,1.142857,0,0,0,0,2,0,0,0
宮城県,2020/3/28,202,2,0,0.022222,0,1.451613,0,0,0,0,9,1,0,0
秋田県,2020/3/28,211,4,2,0.021505,0.5,5.470588,0,0,0,0.010753,2,0,0,0
山形県,2020/3/28,173,0,0,0,0,1.064516,0,0,0,0,4,0,0,0
福島県,2020/3/28,200,2,0,0,0,1.097561,0,0,0,0,3,0,0,0
茨城県,2020/3/28,820,16,6,0.044674,0.461538,2.238462,3.25,1,3,0.020619,69,1,0,0
栃木県,2020/3/28,418,11,1,0.053435,0.142857,1.794521,3.5,0,0,0.007634,22,1,1,0
群馬県,2020/3/28,260,18,6,0.12069,0.571428,0.865672,1.166667,2,4,0.068966,13,1,0,0
埼玉県,2020/3/28,1205,82,23,0.093407,0.352941,1.250859,1.545455,2,6,0.032967,45,2,1,0
千葉県,2020/3/28,1462,101,25,0.229249,0.172414,0.988281,4.461538,4,36,0.039526,64,0,0,0
東京都,2020/3/28,2814,362,162,0.255656,0.424779,2.907895,4.708333,23,63,0.108597,173,9,5,1
神奈川県,2020/3/28,2044,117,50,0.109726,0.454545,1.249221,2,7,12,0.049875,67,2,0,0
新潟県,2020/3/28,1016,31,5,0.014085,0.25,0.8875,0.363636,1,1,0.003521,39,0,0,0
富山県,2020/3/28,76,0,0,0,0,1.142857,0,0,0,0,3,1,0,0
石川県,2020/3/28,205,9,2,0.035714,0,1.217391,1,0,1,0,6,3,2,0
福井県,2020/3/28,157,12,7,0.196429,0.545454,2.434783,11,1,3,0.107143,7,0,0,0
山梨県,2020/3/28,449,4,2,0.020408,0,1.507692,0,0,0,0,12,0,0,0
長野県,2020/3/28,453,6,3,0.016667,1,2.142857,0,0,0,0.016667,40,0,0,0
岐阜県,2020/3/28,644,19,2,0.045326,0.0625,7.204082,5.333333,0,2,0.002833,73,2,1,0
静岡県,2020/3/28,694,4,3,0.010638,0.999999,0.810345,0,1,1,0.010638,14,2,1,0
愛知県,2020/3/28,2758,164,22,0.02836,0.173913,1.182216,1.045455,2,4,0.004932,111,3,1,0
三重県,2020/3/28,426,9,2,0,0,1.180723,0,0,0,0,16,1,1,0
滋賀県,2020/3/28,203,6,2,0.043478,0,0.779661,1,0,0,0,7,0,0,0
京都府,2020/3/28,1058,40,13,0.10241,0.411765,0.954023,2.428571,1,5,0.042169,11,5,3,0
大阪府,2020/3/28,1976,191,72,0.121324,0.515152,1.405685,2.64,3,15,0.0625,43,11,4,0
兵庫県,2020/3/28,2382,126,24,0.021991,0.210526,1.2,0.575758,2,4,0.00463,100,3,1,0
奈良県,2020/3/28,263,11,0,0.042857,0,1.25,0,0,2,0,10,1,0,1
和歌山県,2020/3/28,1448,17,3,0,0,0.601594,0,0,0,0,13,0,0,0
鳥取県,2020/3/28,154,0,0,0,0,1.4,0,0,0,0,6,0,0,0
島根県,2020/3/28,128,0,0,0,0,1.380952,0,0,0,0,7,0,0,0
岡山県,2020/3/28,298,3,1,0.03125,0.333333,2.086957,3,1,1,0.010417,15,0,0,0
広島県,2020/3/28,869,5,2,0.007937,0.5,1.5,1,0,1,0.003968,70,0,0,0
山口県,2020/3/28,237,6,1,0.045455,0,1.65,3,0,0,0,14,0,0,0
徳島県,2020/3/28,129,1,0,0,0,1.684211,0,0,0,0,4,0,0,0
香川県,2020/3/28,217,1,1,0,0,1.142857,0,0,0,0,7,0,0,0
愛媛県,2020/3/28,245,4,1,0.022727,0,1.047619,1,0,0,0,6,0,0,0
高知県,2020/3/28,349,14,5,0.03125,0.5,1.391304,0,0,1,0.015625,17,0,0,0
福岡県,2020/3/28,977,22,13,0.058219,0.647059,2.453782,8.5,4,6,0.037671,81,5,3,1
佐賀県,2020/3/28,131,1,0,0,0,0.821429,0,0,0,0,1,0,0,0
長崎県,2020/3/28,327,2,0,0.011494,0,1.191781,0,0,0,0,24,1,1,0
熊本県,2020/3/28,809,11,3,0.013468,0.25,2.434426,4,0,1,0.003367,55,0,0,0
大分県,2020/3/28,1589,27,3,0.011354,0.071429,3.202597,0.7,0,0,0.000811,37,0,0,0
宮崎県,2020/3/28,270,3,1,0,0,0.915663,0,0,0,0,11,0,0,0
鹿児島県,2020/3/28,248,1,0,0.016667,0,1.578947,0,0,0,0,14,0,0,0
沖縄県,2020/3/28,325,8,2,0.068493,0.2,1.377358,0,0,2,0.013699,7,0,0,0
北海道,2020/3/29,2064,176,103,0.048443,0.5,0.950658,1.4,0,4,0.024221,50,0,0,0
青森県,2020/3/29,145,7,1,0.137255,0.142857,2.217391,3.5,0,0,0.019608,5,1,0,1
岩手県,2020/3/29,56,0,0,0,0,1.125,0,0,0,0,3,0,0,0
宮城県,2020/3/29,208,4,0,0.0625,0,1.454545,0,0,2,0,6,0,0,0
秋田県,2020/3/29,226,4,2,0.018868,0.5,8.153846,0,0,0,0.009434,15,0,0,0
山形県,2020/3/29,176,0,0,0,0,1.137931,0,0,0,0,3,0,0,0
福島県,2020/3/29,203,2,0,0,0,1.095238,0,0,0,0,3,1,0,0
茨城県,2020/3/29,860,16,6,0.037267,0.416667,2.439394,2.4,0,0,0.015528,40,3,0,0
栃木県,2020/3/29,439,12,1,0.055172,0.125,1.8125,4,0,1,0.006897,21,0,0,0
群馬県,2020/3/29,283,18,6,0.08642,0.571428,1.208955,1.4,0,0,0.049383,23,0,0,0
埼玉県,2020/3/29,1249,87,26,0.088235,0.454545,1.136778,1.434783,3,5,0.040107,44,1,0,0
千葉県,2020/3/29,1527,161,26,0.389262,0.086207,1.103704,6.823529,1,60,0.033557,65,5,4,0
東京都,2020/3/29,2986,430,188,0.283771,0.417808,3.811111,4.5625,26,68,0.118562,172,14,5,1
神奈川県,2020/3/29,2110,126,56,0.109589,0.479167,1.464883,2.181818,6,9,0.052511,66,2,1,0
新潟県,2020/3/29,1022,31,5,0.016194,0.25,0.834459,0.4,0,0,0.004049,6,0,0,0
富山県,2020/3/29,79,0,0,0,0,1.416667,0,0,0,0,3,0,0,0
石川県,2020/3/29,208,9,2,0.034483,0,1.526316,1,0,0,0,3,0,0,0
福井県,2020/3/29,165,13,7,0.190476,0.5,2.73913,12,0,1,0.095238,8,2,2,0
山梨県,2020/3/29,454,4,2,0.020833,0,1.745455,0,0,0,0,5,0,0,0
長野県,2020/3/29,475,8,4,0.028777,0.75,2.527273,0,1,2,0.021583,22,0,0,0
岐阜県,2020/3/29,717,20,3,0.0358,0.066667,9.522727,2.142857,1,1,0.002387,73,3,3,0
静岡県,2020/3/29,703,4,3,0.009804,0.999999,1.085106,0,0,0,0.009804,9,1,0,1
愛知県,2020/3/29,2795,167,22,0.032432,0.166667,1.040788,1.090909,0,3,0.005405,37,1,0,0
三重県,2020/3/29,431,9,2,0,0,1.05618,0,0,0,0,5,1,1,0
滋賀県,2020/3/29,209,6,2,0.044444,0,0.882353,0.666667,0,0,0,6,0,0,0
京都府,2020/3/29,1069,47,14,0.149351,0.304348,0.793814,2.875,1,7,0.045455,11,2,1,0
大阪府,2020/3/29,2019,208,77,0.138739,0.467532,1.394472,2.961538,5,17,0.064865,43,10,3,2
兵庫県,2020/3/29,2399,133,26,0.027778,0.272727,1.027237,0.709677,2,7,0.007576,17,2,0,0
奈良県,2020/3/29,278,11,0,0.037975,0,1.519231,3,0,0,0,15,1,0,1
和歌山県,2020/3/29,1452,17,3,0,0,0.6125,0,0,0,0,4,1,1,0
鳥取県,2020/3/29,156,0,0,0,0,1.44,0,0,0,0,2,0,0,0
島根県,2020/3/29,130,0,0,0,0,1.208333,0,0,0,0,2,0,0,0
岡山県,2020/3/29,308,3,1,0.019608,0.5,1.924528,2,0,0,0.009804,10,0,0,0
広島県,2020/3/29,901,6,3,0.011111,0.666666,1.588235,1.5,1,1,0.007407,32,0,0,0
山口県,2020/3/29,250,6,1,0.027027,0,1.541667,2,0,0,0,13,0,0,0
徳島県,2020/3/29,130,1,0,0,0,1.736842,0,0,0,0,1,0,0,0
香川県,2020/3/29,220,1,1,0,0,1.105263,0,0,0,0,3,0,0,0
愛媛県,2020/3/29,250,4,1,0.02381,0,0.933333,1,0,0,0,5,0,0,0
高知県,2020/3/29,356,14,5,0.03125,0.5,1.28,0,0,0,0.015625,7,0,0,0
福岡県,2020/3/29,1033,26,15,0.0625,0.619048,2.645669,7,2,4,0.03869,56,3,2,1
佐賀県,2020/3/29,133,1,0,0,0,0.806452,0,0,0,0,2,0,0,0
長崎県,2020/3/29,331,2,0,0.011765,0,1.148649,0,0,0,0,4,0,0,0
熊本県,2020/3/29,856,12,4,0.014925,0.4,2.745902,5,1,1,0.00597,47,1,0,0
大分県,2020/3/29,1626,28,3,0.006434,0,1.85034,0.333333,0,1,0,37,0,0,0
宮崎県,2020/3/29,272,3,1,0,0,0.986842,0,0,0,0,2,0,0,0
鹿児島県,2020/3/29,263,1,0,0.014286,0,1.842105,0,0,0,0,15,0,0,0
沖縄県,2020/3/29,332,8,2,0.072464,0.2,1.277778,5,0,0,0.014493,7,0,0,0
北海道,2020/3/30,2076,177,103,0.053191,0.466667,0.921569,1.363636,0,1,0.024823,12,0,0,0
青森県,2020/3/30,151,8,1,0.111111,0.166667,2.076923,3,0,1,0.018519,6,1,1,0
岩手県,2020/3/30,59,0,0,0,0,1.117647,0,0,0,0,3,0,0,0
宮城県,2020/3/30,212,6,0,0.1,0,1.351351,0,0,2,0,4,1,1,0
秋田県,2020/3/30,240,5,3,0.02521,0.666666,1.307692,0,1,1,0.016807,14,0,0,0
山形県,2020/3/30,198,0,0,0,0,1.962963,0,0,0,0,22,0,0,0
福島県,2020/3/30,204,2,0,0,0,0.930233,0,0,0,0,1,1,1,0
茨城県,2020/3/30,898,20,6,0.043228,0.266667,1.88587,1.666667,0,4,0.011527,38,2,0,0
栃木県,2020/3/30,467,12,1,0.05,0.125,2.133333,2,0,0,0.00625,28,0,0,0
群馬県,2020/3/30,289,18,6,0.0875,0.571428,1.37931,1.75,0,0,0.05,6,0,0,0
埼玉県,2020/3/30,1293,88,26,0.088949,0.424242,1.270548,1.32,0,1,0.037736,44,3,2,0
千葉県,2020/3/30,1591,170,26,0.365559,0.07438,1.471111,5.5,0,9,0.02719,64,1,1,0
東京都,2020/3/30,3027,443,195,0.28501,0.422145,3.484536,4.188406,7,13,0.120316,41,10,3,0
神奈川県,2020/3/30,2177,129,58,0.107143,0.490196,1.641379,2.125,2,3,0.052521,67,0,0,0
新潟県,2020/3/30,1028,31,5,0.016529,0.25,0.823129,0.571429,0,0,0.004132,6,0,0,0
富山県,2020/3/30,83,0,0,0,0,1.428571,0,0,0,0,4,0,0,0
石川県,2020/3/30,211,11,4,0.1,0.666666,1.111111,3,2,2,0.066667,3,0,0,0
福井県,2020/3/30,172,15,8,0.215385,0.5,2.096774,14,1,2,0.107692,7,0,0,0
山梨県,2020/3/30,472,5,3,0.029412,0.333333,1.758621,1.5,1,1,0.009804,18,1,1,0
長野県,2020/3/30,506,9,5,0.02994,0.8,2.737705,5,1,1,0.023952,31,0,0,0
岐阜県,2020/3/30,791,24,3,0.030801,0.066667,3.607407,1.666667,0,4,0.002053,74,1,0,0
静岡県,2020/3/30,722,8,4,0.042373,0.4,1.216495,0,1,4,0.016949,19,0,0,0
愛知県,2020/3/30,2854,170,23,0.036232,0.16,0.92246,1.086957,1,3,0.005797,59,2,1,0
三重県,2020/3/30,436,11,4,0.022222,1,0.967742,2,2,2,0.022222,5,0,0,0
滋賀県,2020/3/30,230,6,2,0.015873,0,1.26,1,0,0,0,21,1,1,0
京都府,2020/3/30,1080,56,15,0.216783,0.225806,0.70098,3.875,1,9,0.048951,11,1,0,0
大阪府,2020/3/30,2062,216,78,0.144112,0.439024,1.387805,2.733333,1,8,0.063269,43,4,2,0
兵庫県,2020/3/30,2462,137,28,0.032432,0.333333,0.890493,0.827586,2,4,0.010811,63,2,1,0
奈良県,2020/3/30,292,11,0,0.022989,0,1.705882,2,0,0,0,14,1,0,1
和歌山県,2020/3/30,1479,18,3,0.006135,0,0.575972,0.5,0,1,0,27,0,0,0
鳥取県,2020/3/30,170,0,0,0,0,1.875,0,0,0,0,14,0,0,0
島根県,2020/3/30,136,0,0,0,0,1.409091,0,0,0,0,6,0,0,0
岡山県,2020/3/30,321,4,1,0.029412,0.333333,1.758621,3,0,1,0.009804,13,0,0,0
広島県,2020/3/30,951,6,3,0.010169,0.666666,1.715116,1.5,0,0,0.00678,50,0,0,0
山口県,2020/3/30,257,6,1,0.027397,0,1.697674,2,0,0,0,7,0,0,0
徳島県,2020/3/30,142,3,0,0.05,0,2,0,0,2,0,12,1,0,0
香川県,2020/3/30,243,2,1,0.012346,0,1.446429,0,0,1,0,23,0,0,0
愛媛県,2020/3/30,267,4,1,0.019231,0,1.130435,1,0,0,0,17,0,0,0
高知県,2020/3/30,359,15,6,0.047619,0.666666,1.285714,0,1,1,0.031746,3,1,0,0
福岡県,2020/3/30,1069,29,16,0.064067,0.565217,2.475862,4.6,1,3,0.036212,36,6,4,0
佐賀県,2020/3/30,137,1,0,0,0,0.923077,0,0,0,0,4,0,0,0
長崎県,2020/3/30,351,2,0,0.010204,0,1.441176,0,0,0,0,20,0,0,0
熊本県,2020/3/30,925,14,4,0.018325,0.285714,3.264957,6.999999,0,2,0.005236,69,0,0,0
大分県,2020/3/30,1647,28,3,0.006637,0,0.896825,0.272727,0,0,0,21,0,0,0
宮崎県,2020/3/30,284,3,1,0,0,1.082192,0,0,0,0,12,0,0,0
鹿児島県,2020/3/30,265,1,0,0.014493,0,1.568182,0,0,0,0,2,0,0,0
沖縄県,2020/3/30,357,9,3,0.05814,0.4,1.563636,2.5,1,1,0.023256,25,0,0,0
北海道,2020/3/31,2096,177,103,0.050909,0.428571,0.913621,1.076923,0,0,0.021818,20,0,0,0
青森県,2020/3/31,160,8,1,0.101695,0.166667,1.638889,1,0,0,0.016949,9,0,0,0
岩手県,2020/3/31,71,0,0,0,0,1.764706,0,0,0,0,12,0,0,0
宮城県,2020/3/31,244,7,1,0.086957,0.166667,1.916667,0,1,1,0.014493,32,0,0,0
秋田県,2020/3/31,261,6,4,0.065574,0.75,0.677778,0,1,1,0.04918,21,0,0,0
山形県,2020/3/31,222,1,1,0.013333,0.999999,2.777778,0,1,1,0.013333,24,0,0,0
福島県,2020/3/31,221,4,2,0.039216,1,1.085106,0,2,2,0.039216,17,0,0,0
茨城県,2020/3/31,1006,24,7,0.036364,0.214286,2.058824,2,1,4,0.007792,108,5,0,0
栃木県,2020/3/31,495,14,3,0.045714,0.25,2.1875,1.142857,2,2,0.011429,28,0,0,0
群馬県,2020/3/31,380,20,7,0.037267,0.5,2.639344,1.5,1,2,0.018634,91,0,0,0
埼玉県,2020/3/31,1415,104,33,0.09417,0.428571,1.42492,1.68,7,16,0.040359,122,1,0,0
千葉県,2020/3/31,1756,174,29,0.245902,0.091667,2.00823,5.217391,3,4,0.022541,165,0,0,0
東京都,2020/3/31,3173,521,244,0.322284,0.46,2.502304,3.465347,49,78,0.14825,146,4,0,0
神奈川県,2020/3/31,2315,143,69,0.108257,0.559322,1.87931,2.185185,11,14,0.06055,138,0,0,0
新潟県,2020/3/31,1079,31,5,0.011236,0.333333,0.960432,0.428571,0,0,0.003745,51,0,0,0
富山県,2020/3/31,93,2,1,0.076923,0.5,1.733333,0,1,2,0.038462,10,1,0,0
石川県,2020/3/31,228,13,4,0.138889,0.4,1.636364,5,0,2,0.055556,17,0,0,0
福井県,2020/3/31,191,20,10,0.263889,0.473684,1.8,9.5,2,5,0.125,19,0,0,0
山梨県,2020/3/31,520,6,4,0.014599,1,2.075758,1,1,1,0.014599,48,2,2,0
長野県,2020/3/31,543,9,5,0.02139,0.75,2.876923,4,0,0,0.016043,37,0,0,0
岐阜県,2020/3/31,864,26,5,0.03268,0.2,2.942308,1.666667,2,2,0.006536,73,0,0,0
静岡県,2020/3/31,800,10,5,0.04142,0.428571,1.988235,0,1,2,0.017751,78,0,0,0
愛知県,2020/3/31,3032,178,27,0.040161,0.233333,0.951592,1.25,4,8,0.009371,178,1,0,1
三重県,2020/3/31,465,11,4,0.021053,1,1.202532,0,0,0,0.021053,29,0,0,0
滋賀県,2020/3/31,250,7,2,0.027027,0,1.608696,2,0,1,0,20,0,0,0
京都府,2020/3/31,1211,69,19,0.177215,0.238095,1.377907,4.2,4,13,0.042194,131,1,0,0
大阪府,2020/3/31,2235,244,87,0.16063,0.392157,1.508314,3.1875,9,28,0.062992,173,3,1,0
兵庫県,2020/3/31,2596,148,31,0.040486,0.333333,0.860627,1.111111,3,11,0.013495,134,1,0,0
奈良県,2020/3/31,313,11,0,0.020202,0,2.020408,2,0,0,0,21,0,0,0
和歌山県,2020/3/31,1504,18,3,0.007634,0,0.432343,1,0,0,0,25,1,0,0
鳥取県,2020/3/31,181,0,0,0,0,2.125,0,0,0,0,11,0,0,0
島根県,2020/3/31,141,0,0,0,0,1.944444,0,0,0,0,5,0,0,0
岡山県,2020/3/31,340,4,1,0.028037,0.333333,1.844828,3,0,0,0.009346,19,0,0,0
広島県,2020/3/31,1007,6,3,0.009375,0.666666,1.818182,1,0,0,0.00625,56,0,0,0
山口県,2020/3/31,287,6,1,0.021053,0,2.021277,1,0,0,0,30,0,0,0
