県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,週間経路不明率,検査数変動率,再生産率,日別経路不明数,日別陽性者数,週間陽性率（経路不明のみ）,日別検査数,陽性(発症日),陽性(経路不明)(発症日)
滋賀県,2020/3/21,157,4,2,0.038462,0,1.793103,2,0,0,0,8,0,0
京都府,2020/3/21,892,23,6,0.039735,0.333333,0.368293,0.666667,0,1,0.013245,22,3,1
大阪府,2020/3/21,1432,125,38,0.064789,0.434783,0.783664,0.45098,2,2,0.028169,28,8,5
兵庫県,2020/3/21,1518,107,20,0.063391,0.175,1.124777,0.606061,0,6,0.011094,84,4,0
奈良県,2020/3/21,193,8,0,0,0,0.877193,0,0,0,0,5,0,0
和歌山県,2020/3/21,1297,17,3,0.012346,0.333333,2.858824,3,0,0,0.004115,18,0,0
鳥取県,2020/3/21,119,0,0,0,0,1.263158,0,0,0,0,2,0,0
島根県,2020/3/21,97,0,0,0,0,0.928571,0,0,0,0,2,0,0
岡山県,2020/3/21,202,0,0,0,0,0.688525,0,0,0,0,3,0,0
広島県,2020/3/21,617,3,1,0.012987,0,0.827957,0,0,1,0,31,2,1
山口県,2020/3/21,171,3,1,0,0,0.875,0,0,0,0,6,0,0
徳島県,2020/3/21,97,1,0,0,0,1,0,0,0,0,2,0,0
香川県,2020/3/21,153,1,1,0.019231,0.999999,2.363636,0,0,0,0.019231,6,0,0
愛媛県,2020/3/21,201,3,1,0.028571,0,1.060606,0,0,0,0,6,0,0
高知県,2020/3/21,285,12,4,0,0,0.428571,0,0,0,0,4,0,0
福岡県,2020/3/21,685,5,2,0.018692,0,0.869919,0,0,0,0,4,3,2
佐賀県,2020/3/21,108,1,0,0,0,0.8,0,0,0,0,1,0,0
長崎県,2020/3/21,240,1,0,0,0,1.030769,0,0,0,0,6,0,0
熊本県,2020/3/21,512,7,2,0.00885,0,1.255556,0,0,0,0,8,2,1
大分県,2020/3/21,356,13,2,0.059113,0.083333,9.227273,0,0,5,0.004926,111,0,0
宮崎県,2020/3/21,194,3,1,0.025,0.5,2.162162,0,0,0,0.0125,7,0,0
鹿児島県,2020/3/21,188,0,0,0,0,0.622642,0,0,0,0,6,0,0
沖縄県,2020/3/21,252,3,1,0,0,1.135135,0,0,0,0,5,0,0
北海道,2020/3/22,1775,162,96,0.049123,0.5,0.719697,0.318182,2,3,0.024561,20,0,0
札幌市,2020/3/22,488,71,29,0.115942,0.5,0.489362,0.25,1,1,0.057971,9,0,0
青森県,2020/3/22,94,0,0,0,0,1.538462,0,0,0,0,4,0,0
岩手県,2020/3/22,38,0,0,0,0,7,0,0,0,0,1,0,0
宮城県,2020/3/22,160,1,0,0,0,0.911765,0,0,0,0,3,0,0
秋田県,2020/3/22,120,2,1,0,0,0.6,0,0,0,0,2,0,0
山形県,2020/3/22,143,0,0,0,0,1.35,0,0,0,0,3,0,0
福島県,2020/3/22,157,2,0,0,0,1.206897,0,0,0,0,2,0,0
茨城県,2020/3/22,538,4,1,0.033613,0.25,1.178218,0,1,1,0.008403,9,1,0
栃木県,2020/3/22,294,4,0,0.029851,0,1.425532,0,0,0,0,7,2,0
群馬県,2020/3/22,202,11,2,0.1,0,1.176471,1.2,0,0,0,0,1,0
埼玉県,2020/3/22,875,54,11,0.078014,0.136364,1.524324,1,0,6,0.010638,34,1,1
千葉県,2020/3/22,1229,45,16,0.054393,0.384615,1.101382,1.444444,1,2,0.020921,20,0,0
東京都,2020/3/22,1957,138,66,0.224299,0.604167,0.507109,1.846154,0,2,0.135514,27,3,1
神奈川県,2020/3/22,1672,78,33,0.081481,0.409091,1.184211,1.571429,3,5,0.033333,29,2,1
新潟県,2020/3/22,759,27,4,0.040892,0,1.42328,1.222222,0,0,0,27,0,0
富山県,2020/3/22,62,0,0,0,0,1.571429,0,0,0,0,2,0,0
石川県,2020/3/22,179,8,2,0.058824,0,0.607143,0,0,0,0,2,1,0
福井県,2020/3/22,102,1,1,0.055556,0.999999,1.285714,0,0,0,0.055556,1,5,4
山梨県,2020/3/22,358,2,2,0,0,0.544304,0,0,0,0,7,1,0
長野県,2020/3/22,336,4,1,0,0,0.981132,0,0,0,0,3,0,0
岐阜県,2020/3/22,298,5,2,0.078947,0.333333,0.622951,0,1,2,0.026316,7,0,0
静岡県,2020/3/22,570,3,2,0,0,1.175676,0,0,0,0,11,0,0
愛知県,2020/3/22,2055,143,18,0.036545,0.272727,1.355856,0.594595,0,2,0.009967,108,1,0
名古屋市,2020/3/22,866,110,10,0.040816,0.166667,1.15748,0.428571,0,1,0.006803,48,0,0
三重県,2020/3/22,337,9,2,0.0125,0.999999,0.784314,0.142857,0,0,0.0125,9,0,0
滋賀県,2020/3/22,164,4,2,0.041667,0,1.548387,2,0,0,0,7,1,0
京都府,2020/3/22,915,24,7,0.040698,0.428571,0.567657,1.4,1,1,0.017442,23,4,2
大阪府,2020/3/22,1464,131,41,0.067751,0.48,1.027855,0.471698,3,6,0.03252,32,11,7
兵庫県,2020/3/22,1607,111,20,0.050305,0.121212,1.291339,0.5,0,4,0.006098,89,0,0
奈良県,2020/3/22,199,8,0,0,0,0.901961,0,0,0,0,6,0,0
和歌山県,2020/3/22,1305,17,3,0.008734,0.5,2.898734,2,0,0,0.004367,8,0,0
鳥取県,2020/3/22,120,0,0,0,0,0.909091,0,0,0,0,1,0,0
島根県,2020/3/22,99,0,0,0,0,1.363636,0,0,0,0,2,0,0
岡山県,2020/3/22,206,1,0,0.025,0,0.689655,0,0,1,0,4,0,0
広島県,2020/3/22,631,3,1,0.013793,0,0.91195,0,0,0,0,14,0,0
山口県,2020/3/22,176,4,1,0.025,0,1.25,0,0,1,0,5,1,0
徳島県,2020/3/22,97,1,0,0,0,0.736842,0,0,0,0,0,0,0
香川県,2020/3/22,157,1,1,0.019231,0.999999,2.6,0,0,0,0.019231,4,0,0
愛媛県,2020/3/22,208,3,1,0.026316,0,1.809524,0,0,0,0,7,0,0
高知県,2020/3/22,292,12,4,0,0,0.638889,0,0,0,0,7,1,1
福岡県,2020/3/22,697,5,2,0.017544,0,1.357143,0,0,0,0,12,1,0
佐賀県,2020/3/22,108,1,0,0,0,0.742857,0,0,0,0,0,0,0
長崎県,2020/3/22,246,1,0,0,0,1.34,0,0,0,0,6,0,0
熊本県,2020/3/22,521,7,2,0.01,0,1.123596,0,0,0,0,9,0,0
大分県,2020/3/22,538,21,3,0.052219,0.1,21.27778,0,1,8,0.005222,182,0,0
宮崎県,2020/3/22,197,3,1,0.029412,0.5,1.658537,0,0,0,0.014706,3,0,0
鹿児島県,2020/3/22,193,0,0,0,0,0.972222,0,0,0,0,5,0,0
沖縄県,2020/3/22,263,3,1,0,0,1.703704,0,0,0,0,11,0,0
北海道,2020/3/23,1794,162,96,0.035842,0.6,0.818182,0.243902,0,0,0.021505,19,0,0
札幌市,2020/3/23,496,71,29,0.089286,0.6,0.430769,0.172414,0,0,0.053571,8,0,0
青森県,2020/3/23,97,2,0,0.090909,0,1.833333,0,0,2,0,3,1,1
岩手県,2020/3/23,40,0,0,0,0,8,0,0,0,0,2,0,0
宮城県,2020/3/23,162,1,0,0,0,0.666667,0,0,0,0,2,0,0
秋田県,2020/3/23,121,2,1,0,0,0.705882,0,0,0,0,1,0,0
山形県,2020/3/23,145,0,0,0,0,1.470588,0,0,0,0,2,0,0
福島県,2020/3/23,164,2,0,0,0,1.37037,0,0,0,0,7,0,0
茨城県,2020/3/23,551,5,2,0.04386,0.4,1.2,5,1,1,0.017544,13,0,0
栃木県,2020/3/23,307,4,0,0.032258,0,1.148148,0,0,0,0,13,0,0
群馬県,2020/3/23,209,11,2,0.104167,0,0.827586,0.555556,0,0,0,7,3,2
埼玉県,2020/3/23,922,55,12,0.093878,0.173913,1.033755,1,1,1,0.016327,47,4,1
千葉県,2020/3/23,1260,49,17,0.078341,0.352941,0.995413,2.833333,1,4,0.02765,31,2,1
東京都,2020/3/23,2013,154,73,0.294931,0.5625,0.522892,1.828571,7,16,0.165899,56,4,1
神奈川県,2020/3/23,1701,78,33,0.099548,0.409091,0.902041,1.571429,0,0,0.040724,29,1,1
新潟県,2020/3/23,786,27,4,0.037313,0,1.505618,1,0,0,0,27,0,0
富山県,2020/3/23,63,0,0,0,0,1.111111,0,0,0,0,1,0,0
石川県,2020/3/23,181,8,2,0.0625,0,0.761905,0,0,0,0,2,0,0
福井県,2020/3/23,107,1,1,0.052632,0.999999,1.117647,0,0,0,0.052632,5,0,0
山梨県,2020/3/23,370,2,2,0,0,0.608108,0,0,0,0,12,1,0
長野県,2020/3/23,339,4,1,0,0,0.88,0,0,0,0,3,1,1
岐阜県,2020/3/23,304,9,2,0.205882,0.142857,0.523077,0,0,4,0.029412,6,0,0
静岡県,2020/3/23,581,3,2,0,0,0.67,0,0,0,0,11,0,0
愛知県,2020/3/23,2164,145,19,0.035088,0.318182,1.303534,0.846154,1,2,0.011164,109,5,1
名古屋市,2020/3/23,915,110,10,0.037543,0.181818,1.114068,0.578947,0,0,0.006826,49,2,0
三重県,2020/3/23,346,9,2,0.014493,0.999999,0.71875,0.166667,0,0,0.014493,9,0,0
滋賀県,2020/3/23,167,5,2,0.073171,0,1.108108,1,0,1,0,3,0,0
京都府,2020/3/23,937,25,8,0.047904,0.5,0.738938,1.333333,1,1,0.023952,22,1,0
大阪府,2020/3/23,1493,134,42,0.085809,0.461538,0.805851,0.666667,1,3,0.039604,29,9,3
兵庫県,2020/3/23,1722,113,20,0.044413,0.096774,1.439175,0.484375,0,2,0.004298,115,0,0
奈良県,2020/3/23,205,9,0,0.02381,0,0.84,1,0,1,0,6,1,0
和歌山県,2020/3/23,1316,17,3,0.00885,0.5,2.568182,2,0,0,0.004425,11,0,0
鳥取県,2020/3/23,125,0,0,0,0,0.76,0,0,0,0,5,0,0
島根県,2020/3/23,101,0,0,0,0,1.363636,0,0,0,0,2,0,0
岡山県,2020/3/23,219,1,0,0.022727,0,1.294118,0,0,0,0,13,1,1
広島県,2020/3/23,656,3,1,0.014184,0,0.946309,0,0,0,0,25,0,0
山口県,2020/3/23,184,4,1,0.028571,0,0.972222,0,0,0,0,8,1,0
徳島県,2020/3/23,102,1,0,0,0,1.2,0,0,0,0,5,0,0
香川県,2020/3/23,162,1,1,0.020833,0.999999,2,1,0,0,0.020833,5,0,0
愛媛県,2020/3/23,215,3,1,0.02381,0,2.1,0,0,0,0,7,1,0
高知県,2020/3/23,296,12,4,0,0,0.627119,0,0,0,0,4,0,0
福岡県,2020/3/23,710,6,3,0.03,0.333333,1.06383,3,1,1,0.01,13,2,2
佐賀県,2020/3/23,113,1,0,0,0,0.536585,0,0,0,0,5,0,0
長崎県,2020/3/23,253,1,0,0,0,0.898305,0,0,0,0,7,0,0
熊本県,2020/3/23,543,7,2,0.010753,0,0.958763,0,0,0,0,22,0,0
大分県,2020/3/23,743,22,3,0.036207,0.095238,27.61905,0,0,1,0.003448,205,0,0
宮崎県,2020/3/23,205,3,1,0.032258,0.5,1.291667,1,0,0,0.016129,8,0,0
鹿児島県,2020/3/23,196,0,0,0,0,0.941176,0,0,0,0,3,0,0
沖縄県,2020/3/23,271,4,1,0.02439,0,1.205882,0,0,1,0,8,1,1
北海道,2020/3/24,1821,163,97,0.047009,0.636364,0.694362,0.305556,1,1,0.029915,27,0,0
札幌市,2020/3/24,514,72,30,0.09375,0.666667,0.576577,0.230769,1,1,0.0625,18,0,0
青森県,2020/3/24,101,2,0,0.090909,0,2,0,0,0,0,4,0,0
岩手県,2020/3/24,41,0,0,0,0,2,0,0,0,0,1,0,0
宮城県,2020/3/24,175,1,0,0,0,0.911765,0,0,0,0,13,0,0
秋田県,2020/3/24,200,2,1,0,0,4.3,0,0,0,0,79,2,1
山形県,2020/3/24,147,0,0,0,0,0.857143,0,0,0,0,2,0,0
福島県,2020/3/24,170,2,0,0,0,1.73913,0,0,0,0,6,0,0
茨城県,2020/3/24,621,10,4,0.055556,0.444444,1.6875,3,2,5,0.024691,70,0,0
栃木県,2020/3/24,320,6,1,0.070175,0.25,0.919355,4,1,2,0.017544,13,0,0
群馬県,2020/3/24,219,14,4,0.08,0.5,0.925926,0.444444,2,3,0.04,10,0,0
埼玉県,2020/3/24,969,62,15,0.100402,0.28,1.050633,1.136364,3,7,0.028112,47,3,2
千葉県,2020/3/24,1268,54,18,0.120879,0.318182,0.858491,3.666667,1,5,0.038462,8,0,0
東京都,2020/3/24,2087,171,83,0.288703,0.536232,0.585784,1.815789,10,17,0.154812,74,1,0
神奈川県,2020/3/24,1770,84,36,0.111628,0.458333,0.738832,1.714286,3,6,0.051163,69,0,0
新潟県,2020/3/24,812,28,4,0.030043,0,1.165,0.636364,0,1,0,26,0,0
富山県,2020/3/24,67,0,0,0,0,2.166667,0,0,0,0,4,0,0
石川県,2020/3/24,192,8,2,0.047619,0,0.84,0,0,0,0,11,0,0
福井県,2020/3/24,119,1,1,0.037037,0.999999,1.421053,1,0,0,0.037037,12,1,0
山梨県,2020/3/24,383,4,2,0.041667,0,0.705882,0,0,2,0,13,0,0
長野県,2020/3/24,356,5,2,0.02,0.999999,0.925926,1,1,1,0.02,17,0,0
岐阜県,2020/3/24,405,11,2,0.067669,0.111111,2.955556,8.999999,0,2,0.007519,101,0,0
静岡県,2020/3/24,584,3,2,0,0,0.805556,0,0,0,0,3,0,0
愛知県,2020/3/24,2285,148,20,0.034639,0.304348,1.281853,0.884615,1,3,0.010542,121,0,0
名古屋市,2020/3/24,963,111,10,0.037801,0.181818,1.069853,0.611111,0,1,0.006873,48,0,0
三重県,2020/3/24,370,9,2,0.014493,0.999999,0.669903,0.5,0,0,0.014493,24,0,0
滋賀県,2020/3/24,176,5,2,0.02381,0,1.105263,0.333333,0,0,0,9,0,0
京都府,2020/3/24,974,27,9,0.053691,0.625,0.756345,1.333333,1,2,0.033557,37,1,0
大阪府,2020/3/24,1600,142,47,0.088496,0.566667,0.908847,0.810811,5,8,0.050147,107,5,2
兵庫県,2020/3/24,1855,118,21,0.039835,0.103448,1.491803,0.527273,1,5,0.004121,133,0,0
奈良県,2020/3/24,214,9,0,0.026316,0,0.844444,0,0,0,0,9,0,0
和歌山県,2020/3/24,1373,17,3,0.00738,0.5,3.079545,1,0,0,0.00369,57,0,0
鳥取県,2020/3/24,130,0,0,0,0,0.72,0,0,0,0,5,0,0
島根県,2020/3/24,105,0,0,0,0,1.076923,0,0,0,0,4,0,0
岡山県,2020/3/24,233,1,0,0.019231,0,1.405405,0,0,0,0,14,0,0
広島県,2020/3/24,687,3,1,0.013889,0,0.979592,0,0,0,0,31,0,0
山口県,2020/3/24,192,4,1,0.026316,0,1.1875,0,0,0,0,8,0,0
徳島県,2020/3/24,104,1,0,0,0,1.142857,0,0,0,0,2,0,0
香川県,2020/3/24,170,1,1,0,0,1.655172,0,0,0,0,8,0,0
愛媛県,2020/3/24,219,3,1,0.026316,0,1.9,1,0,0,0,4,0,0
高知県,2020/3/24,308,12,4,0,0,0.77551,0,0,0,0,12,0,0
福岡県,2020/3/24,755,9,5,0.041322,0.6,1.163462,5,2,3,0.024793,45,3,1
佐賀県,2020/3/24,117,1,0,0,0,0.488889,0,0,0,0,4,0,0
長崎県,2020/3/24,268,1,0,0,0,0.887097,0,0,0,0,15,0,0
熊本県,2020/3/24,567,7,2,0.01,0,0.990099,0,0,0,0,24,0,0
大分県,2020/3/24,1171,23,3,0.021912,0.090909,52.84211,0,0,1,0.001992,428,0,0
宮崎県,2020/3/24,216,3,1,0,0,0.815385,0,0,0,0,11,0,0
鹿児島県,2020/3/24,208,0,0,0,0,1.15625,0,0,0,0,12,0,0
沖縄県,2020/3/24,285,5,1,0.042553,0,1.175,0,0,1,0,14,1,0
北海道,2020/3/25,1888,167,100,0.055085,0.615385,0.717325,0.448276,3,4,0.033898,67,0,0
札幌市,2020/3/25,527,75,32,0.129032,0.625,0.579439,0.421053,2,3,0.080645,13,0,0
青森県,2020/3/25,115,6,0,0.1875,0,2.285714,0,0,4,0,14,0,0
岩手県,2020/3/25,46,0,0,0,0,1.3,0,0,0,0,5,0,0
宮城県,2020/3/25,180,1,0,0,0,0.939394,0,0,0,0,5,0,0
秋田県,2020/3/25,204,2,1,0,0,4.944444,0,0,0,0,4,0,0
山形県,2020/3/25,156,0,0,0,0,0.958333,0,0,0,0,9,0,0
福島県,2020/3/25,177,2,0,0,0,1.241379,0,0,0,0,7,0,0
茨城県,2020/3/25,646,10,4,0.045161,0.571428,1.519608,2.333333,0,0,0.025806,25,0,0
栃木県,2020/3/25,343,10,1,0.098592,0.142857,1.109375,6.999999,0,4,0.014085,23,0,0
群馬県,2020/3/25,230,14,4,0.088889,0.5,0.703125,0.571429,0,0,0.044444,11,0,0
埼玉県,2020/3/25,1033,63,15,0.095785,0.28,1.044,1.315789,0,1,0.02682,64,1,0
千葉県,2020/3/25,1329,57,18,0.123656,0.26087,0.834081,3.833333,0,3,0.032258,61,3,0
東京都,2020/3/25,2182,212,96,0.32899,0.465347,0.874644,2.348837,13,41,0.153094,95,1,0
神奈川県,2020/3/25,1845,91,38,0.114943,0.433333,0.896907,1.764706,2,7,0.049808,75,1,0
新潟県,2020/3/25,858,29,4,0.053846,0,0.40625,0.7,0,1,0,46,0,0
富山県,2020/3/25,69,0,0,0,0,1.625,0,0,0,0,2,0,0
石川県,2020/3/25,193,8,2,0.05,0,0.833333,0,0,0,0,1,0,0
福井県,2020/3/25,132,3,3,0.058824,1,1.545455,2,2,2,0.058824,13,1,0
山梨県,2020/3/25,401,4,2,0.035714,0,0.903226,0,0,0,0,18,0,0
長野県,2020/3/25,371,5,2,0.017544,0.999999,1.096154,1,0,0,0.017544,15,0,0
岐阜県,2020/3/25,428,12,2,0.06,0.111111,3.409091,8.999999,0,1,0.006667,23,0,0
静岡県,2020/3/25,611,3,2,0,0,0.973684,0,0,0,0,27,0,0
愛知県,2020/3/25,2406,154,20,0.035503,0.25,1.256506,1.043478,0,6,0.008876,121,3,1
名古屋市,2020/3/25,999,112,10,0.035971,0.2,0.992857,0.666667,0,1,0.007194,36,3,1
三重県,2020/3/25,380,9,2,0,0,0.909091,0,0,0,0,10,0,0
滋賀県,2020/3/25,180,5,2,0.026316,0,0.883721,0.333333,0,0,0,4,0,0
京都府,2020/3/25,997,31,11,0.066667,0.6,0.828729,2.5,2,4,0.04,23,0,0
大阪府,2020/3/25,1682,149,50,0.089385,0.5,0.972826,1.066667,3,7,0.044693,82,2,1
兵庫県,2020/3/25,1988,119,21,0.039823,0.074074,1.19788,0.574468,0,1,0.00295,133,0,0
奈良県,2020/3/25,225,9,0,0.023256,0,0.914894,0,0,0,0,11,0,0
和歌山県,2020/3/25,1405,17,3,0.004202,0,1.724638,0.333333,0,0,0,32,0,0
鳥取県,2020/3/25,136,0,0,0,0,0.869565,0,0,0,0,6,0,0
島根県,2020/3/25,106,0,0,0,0,1,0,0,0,0,1,0,0
岡山県,2020/3/25,239,1,0,0.020408,0,1.324324,0,0,0,0,6,0,0
広島県,2020/3/25,718,4,2,0.020408,0.333333,0.993243,0,1,1,0.006803,31,0,0
山口県,2020/3/25,201,5,1,0.04878,0,1.242424,0,0,1,0,9,0,0
徳島県,2020/3/25,109,1,0,0,0,1,0,0,0,0,5,0,0
香川県,2020/3/25,179,1,1,0,0,1.076923,0,0,0,0,9,0,0
愛媛県,2020/3/25,223,3,1,0,0,1.4,0,0,0,0,4,0,0
高知県,2020/3/25,313,12,4,0,0,0.909091,0,0,0,0,5,0,0
福岡県,2020/3/25,787,9,5,0.038462,0.6,1.181818,2.5,0,0,0.023077,32,0,0
佐賀県,2020/3/25,121,1,0,0,0,0.387755,0,0,0,0,4,0,0
長崎県,2020/3/25,279,2,0,0.018182,0,0.873016,1,0,1,0,11,0,0
熊本県,2020/3/25,595,8,3,0.019417,0.5,0.936364,2,1,1,0.009709,28,1,0
大分県,2020/3/25,1389,25,3,0.019818,0.083333,43.25,12,0,2,0.001652,218,0,0
宮崎県,2020/3/25,223,3,1,0,0,0.774194,0,0,0,0,7,0,0
鹿児島県,2020/3/25,215,0,0,0,0,1.151515,0,0,0,0,7,0,0
沖縄県,2020/3/25,294,5,1,0.039216,0,1.307692,0,0,0,0,9,0,0
北海道,2020/3/26,1929,168,101,0.04955,0.636364,0.747475,0.52381,1,1,0.031532,41,0,0
札幌市,2020/3/26,540,75,32,0.088235,0.666667,0.723404,0.428571,0,0,0.058824,13,0,0
青森県,2020/3/26,129,6,0,0.142857,0,2.625,0,0,0,0,14,0,0
岩手県,2020/3/26,50,0,0,0,0,1.166667,0,0,0,0,4,0,0
宮城県,2020/3/26,187,2,0,0.033333,0,1,0,0,1,0,7,0,0
秋田県,2020/3/26,207,2,1,0,0,5.294118,0,0,0,0,3,0,0
山形県,2020/3/26,166,0,0,0,0,1.2,0,0,0,0,10,0,0
福島県,2020/3/26,190,2,0,0,0,0.973684,0,0,0,0,13,0,0
茨城県,2020/3/26,701,10,4,0.037838,0.571428,1.637168,2.333333,0,0,0.021622,55,0,0
栃木県,2020/3/26,377,11,1,0.081633,0.125,1.507692,4,0,1,0.010204,34,0,0
群馬県,2020/3/26,240,14,4,0.086957,0.5,0.754098,0.5,0,0,0.043478,10,0,0
埼玉県,2020/3/26,1104,70,19,0.099644,0.357143,1.101961,1.473684,4,7,0.035587,71,0,0
千葉県,2020/3/26,1337,59,18,0.156463,0.217391,0.63913,1.916667,0,2,0.034014,8,1,0
東京都,2020/3/26,2269,259,121,0.385246,0.468085,1.165605,2.711538,25,47,0.180328,87,0,0
神奈川県,2020/3/26,1919,94,40,0.088235,0.481481,1.051546,1.5,2,3,0.042484,74,0,0
新潟県,2020/3/26,938,29,4,0.024038,0,0.722222,0.454545,0,0,0,80,0,0
富山県,2020/3/26,70,0,0,0,0,1.2,0,0,0,0,1,0,0
石川県,2020/3/26,195,8,2,0.05,0,0.909091,1,0,0,0,2,0,0
福井県,2020/3/26,141,6,3,0.119048,0.4,1.909091,5,0,3,0.047619,9,0,0
山梨県,2020/3/26,N/A,4,2,N/A,0,N/A,0,0,0,N/A,N/A,0,0
長野県,2020/3/26,396,5,2,0.015625,0.999999,1.122807,1,0,0,0.015625,25,0,0
岐阜県,2020/3/26,498,15,2,0.056338,0.083333,4.953488,12,0,3,0.004695,70,0,0
静岡県,2020/3/26,645,3,2,0,0,1.197531,0,0,0,0,34,0,0
愛知県,2020/3/26,2535,157,20,0.032999,0.130435,1.249104,0.92,0,3,0.004304,129,1,0
名古屋市,2020/3/26,N/A,114,10,N/A,0.1,N/A,0.555556,0,2,N/A,N/A,1,0
三重県,2020/3/26,398,9,2,0,0,1.144928,0,0,0,0,18,0,0
滋賀県,2020/3/26,185,6,2,0.055556,0,0.765957,0.666667,0,1,0,5,0,0
京都府,2020/3/26,N/A,34,12,N/A,0.538461,N/A,2.6,1,3,N/A,N/A,0,0
大阪府,2020/3/26,1794,156,55,0.094872,0.567568,1.06267,1.193548,5,7,0.053846,112,1,0
兵庫県,2020/3/26,2121,120,21,0.039301,0.037037,1.12623,0.6,0,1,0.001456,133,0,0
奈良県,2020/3/26,231,9,0,0.023256,0,0.877551,0,0,0,0,6,0,0
和歌山県,2020/3/26,1419,17,3,0,0,0.590717,0,0,0,0,14,0,0
鳥取県,2020/3/26,141,0,0,0,0,1.043478,0,0,0,0,5,0,0
島根県,2020/3/26,109,0,0,0,0,1.076923,0,0,0,0,3,0,0
岡山県,2020/3/26,249,1,0,0.02,0,1.190476,0,0,0,0,10,0,0
広島県,2020/3/26,748,4,2,0.018519,0.333333,1.182482,3,0,0,0.006173,30,0,0
山口県,2020/3/26,210,6,1,0.066667,0,1.323529,0,0,1,0,9,0,0
徳島県,2020/3/26,114,1,0,0,0,1.117647,0,0,0,0,5,0,0
香川県,2020/3/26,191,1,1,0,0,0.93617,0,0,0,0,12,0,0
愛媛県,2020/3/26,234,3,1,0,0,1.258065,0,0,0,0,11,0,0
高知県,2020/3/26,324,12,4,0,0,1.162162,0,0,0,0,11,0,0
福岡県,2020/3/26,843,13,8,0.049383,0.75,1.421053,4,3,4,0.037037,56,0,0
佐賀県,2020/3/26,124,1,0,0,0,0.607143,0,0,0,0,3,0,0
長崎県,2020/3/26,293,2,0,0.016949,0,0.967213,1,0,0,0,14,0,0
熊本県,2020/3/26,658,8,3,0.006494,0.999999,1.33913,1,0,0,0.006494,63,1,0
大分県,2020/3/26,1489,25,3,0.017685,0.045455,13.23404,3.142857,0,0,0.000804,100,0,0
宮崎県,2020/3/26,236,3,1,0,0,0.671233,0,0,0,0,13,0,0
鹿児島県,2020/3/26,219,0,0,0,0,1.15625,0,0,0,0,4,0,0
沖縄県,2020/3/26,303,6,2,0.053571,0.333333,1.302326,0,1,1,0.017857,9,1,0
北海道,2020/3/27,1976,169,102,0.049774,0.727273,0.754266,0.733333,1,1,0.036199,47,0,0
札幌市,2020/3/27,557,76,33,0.076923,0.833333,0.95122,0.857143,1,1,0.064103,17,0,0
青森県,2020/3/27,N/A,6,0,N/A,0,N/A,0,0,0,N/A,N/A,0,0
岩手県,2020/3/27,51,0,0,0,0,1.076923,0,0,0,0,1,0,0
宮城県,2020/3/27,N/A,2,0,N/A,0,N/A,0,0,0,N/A,N/A,0,0
秋田県,2020/3/27,N/A,4,2,N/A,0.5,N/A,0,1,2,N/A,N/A,0,0
山形県,2020/3/27,N/A,0,0,N/A,0,N/A,0,0,0,N/A,N/A,0,0
福島県,2020/3/27,197,2,0,0,0,1.076923,0,0,0,0,7,0,0
茨城県,2020/3/27,N/A,13,5,N/A,0.5,N/A,3.333333,1,3,N/A,N/A,0,0
栃木県,2020/3/27,396,11,1,0.06422,0.142857,1.651515,3.5,0,0,0.009174,19,0,0
群馬県,2020/3/27,247,14,4,0.066667,0.666666,0.671642,0.5,0,0,0.044444,7,0,0
埼玉県,2020/3/27,1160,76,21,0.100313,0.34375,1.241245,2,2,6,0.034483,56,0,0
千葉県,2020/3/27,1398,65,21,0.121693,0.304348,0.800847,2.090909,3,6,0.037037,61,0,0
東京都,2020/3/27,N/A,299,139,N/A,0.464706,N/A,3.469388,18,40,N/A,N/A,0,0
神奈川県,2020/3/27,1977,97,40,0.083832,0.464286,1.143836,1.272727,0,3,0.038922,58,0,0
新潟県,2020/3/27,977,30,4,0.020408,0,0.881295,0.454545,0,1,0,39,0,0
富山県,2020/3/27,N/A,0,0,N/A,0,N/A,0,0,0,N/A,N/A,0,0
石川県,2020/3/27,199,8,2,0,0,1.047619,0,0,0,0,4,0,0
福井県,2020/3/27,150,9,6,0.163265,0.625,2.227273,7.999999,3,3,0.102041,9,0,0
山梨県,2020/3/27,N/A,4,2,N/A,0,N/A,0,0,0,N/A,N/A,0,0
長野県,2020/3/27,422,6,3,0.022472,1,1.679245,0,1,1,0.022472,26,0,0
岐阜県,2020/3/27,N/A,15,2,N/A,0.083333,N/A,12,0,0,N/A,N/A,0,0
静岡県,2020/3/27,648,3,2,0,0,1.047059,0,0,0,0,3,0,0
愛知県,2020/3/27,2647,160,20,0.03,0.095238,1.211073,1.05,0,3,0.002857,112,1,0
名古屋市,2020/3/27,N/A,115,10,N/A,0,N/A,0.545455,0,1,N/A,N/A,0,0
三重県,2020/3/27,N/A,9,2,N/A,0,N/A,0,0,0,N/A,N/A,0,0
滋賀県,2020/3/27,196,6,2,0.051282,0,0.75,1,0,0,0,11,0,0
京都府,2020/3/27,N/A,35,12,N/A,0.461538,N/A,2.166667,0,1,N/A,N/A,0,0
大阪府,2020/3/27,1933,176,69,0.105788,0.622641,1.411268,2.304348,14,20,0.065868,139,3,0
兵庫県,2020/3/27,2282,122,22,0.027487,0.095238,1.210777,0.525,1,2,0.002618,161,0,0
奈良県,2020/3/27,253,9,0,0.016667,0,1.2,0,0,0,0,22,1,0
和歌山県,2020/3/27,1435,17,3,0,0,0.567901,0,0,0,0,16,0,0
