県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,日別経路不明数,日別陽性者数,週間陽性率（経路不明のみ）,日別検査数,陽性(発症日),陽性(経路不明)(発症日),陽性(渡航歴)(発症日)
長野県,2020/3/22,336,4,1,0,0,0,0,3,0,0,0
岐阜県,2020/3/22,243,5,2,0.083333333,1,2,0.027777778,5,0,0,0
静岡県,2020/3/22,601,3,2,0,0,0,0,1,0,0,0
愛知県,2020/3/22,2055,143,18,0.032069971,0,2,0.008746356,108,1,0,0
三重県,2020/3/22,337,9,2,0.012048193,0,0,0.012048193,9,0,0,0
滋賀県,2020/3/22,164,4,2,0.033898305,0,0,0,7,2,0,1
京都府,2020/3/22,915,24,7,0.040229885,1,1,0.017241379,23,4,2,0
大阪府,2020/3/22,1462,131,41,0.064935065,3,6,0.031168831,34,16,10,2
兵庫県,2020/3/22,1607,111,20,0.045833333,0,4,0.005555556,89,1,0,1
奈良県,2020/3/22,199,8,0,0,0,0,0,6,0,0,0
和歌山県,2020/3/22,1305,17,3,0.007968127,0,0,0.003984064,8,0,0,0
鳥取県,2020/3/22,120,0,0,0,0,0,0,1,0,0,0
島根県,2020/3/22,101,0,0,0,0,0,0,2,0,0,0
岡山県,2020/3/22,206,1,0,0.02173913,0,1,0,4,0,0,0
広島県,2020/3/22,631,3,1,0.011904762,0,0,0,14,0,0,0
山口県,2020/3/22,176,4,1,0.025,0,1,0,5,1,0,1
徳島県,2020/3/22,97,1,0,0,0,0,0,0,0,0,0
香川県,2020/3/22,157,1,1,0.017857143,0,0,0.017857143,4,0,0,0
愛媛県,2020/3/22,208,3,1,0.023809524,0,0,0,7,1,1,0
高知県,2020/3/22,292,12,4,0,0,0,0,7,1,1,0
福岡県,2020/3/22,697,5,2,0.016806723,0,0,0,12,2,1,0
佐賀県,2020/3/22,108,1,0,0,0,0,0,0,0,0,0
長崎県,2020/3/22,246,1,0,0,0,0,0,6,0,0,0
熊本県,2020/3/22,521,7,2,0.008196721,0,0,0,9,0,0,0
大分県,2020/3/22,538,21,3,0.051948052,1,8,0.005194805,182,0,0,0
宮崎県,2020/3/22,220,3,1,0.024096386,0,0,0.012048193,3,0,0,0
鹿児島県,2020/3/22,193,0,0,0,0,0,0,5,0,0,0
沖縄県,2020/3/22,263,3,1,0,0,0,0,11,0,0,0
北海道,2020/3/23,1794,162,96,0.032894737,0,0,0.019736842,19,1,1,0
青森県,2020/3/23,97,2,0,0.086956522,0,2,0,3,1,1,0
岩手県,2020/3/23,40,0,0,0,0,0,0,2,0,0,0
宮城県,2020/3/23,162,1,0,0,0,0,0,2,1,0,0
秋田県,2020/3/23,121,2,1,0,0,0,0,1,0,0,0
山形県,2020/3/23,145,0,0,0,0,0,0,2,1,1,0
福島県,2020/3/23,164,2,0,0,0,0,0,7,1,1,0
茨城県,2020/3/23,551,5,2,0.037878788,1,1,0.015151515,13,0,0,0
栃木県,2020/3/23,307,4,0,0.025,0,0,0,13,2,0,0
群馬県,2020/3/23,209,11,2,0.074626866,0,0,0,7,3,2,0
埼玉県,2020/3/23,922,55,11,0.069908815,1,1,0.012158055,47,8,2,4
千葉県,2020/3/23,1260,49,17,0.062962963,1,4,0.022222222,31,8,3,1
東京都,2020/3/23,2013,154,73,0.237037037,7,16,0.133333333,56,47,20,4
神奈川県,2020/3/23,1701,79,34,0.073578595,0,0,0.030100334,29,9,7,0
新潟県,2020/3/23,786,27,4,0.033783784,0,0,0,11,0,0,0
富山県,2020/3/23,63,0,0,0,0,0,0,1,0,0,0
石川県,2020/3/23,181,8,2,0.052631579,0,0,0,2,1,1,0
福井県,2020/3/23,107,1,1,0.043478261,0,0,0.043478261,5,1,0,0
山梨県,2020/3/23,370,2,2,0,0,0,0,12,1,0,1
長野県,2020/3/23,339,4,1,0,0,0,0,3,1,1,0
岐阜県,2020/3/23,247,9,2,0.21875,0,4,0.03125,4,0,0,0
静岡県,2020/3/23,604,3,2,0,0,0,0,3,1,1,0
愛知県,2020/3/23,2164,145,19,0.030942335,1,2,0.009845288,109,6,1,1
三重県,2020/3/23,346,9,2,0.011235955,0,0,0.011235955,9,0,0,0
滋賀県,2020/3/23,167,5,2,0.058823529,0,1,0,3,0,0,0
京都府,2020/3/23,937,25,8,0.041237113,1,1,0.020618557,22,4,2,1
大阪府,2020/3/23,1487,134,42,0.065656566,1,3,0.03030303,25,19,9,1
兵庫県,2020/3/23,1722,113,20,0.040207523,0,2,0.003891051,115,6,3,1
奈良県,2020/3/23,205,9,0,0.019230769,0,1,0,6,3,1,0
和歌山県,2020/3/23,1316,17,3,0.008333333,0,0,0.004166667,11,0,0,0
鳥取県,2020/3/23,125,0,0,0,0,0,0,5,0,0,0
島根県,2020/3/23,105,0,0,0,0,0,0,4,0,0,0
岡山県,2020/3/23,219,1,0,0.018867925,0,0,0,13,2,2,0
広島県,2020/3/23,656,3,1,0.011764706,0,0,0,25,1,0,0
山口県,2020/3/23,184,4,1,0.020833333,0,0,0,8,1,0,0
徳島県,2020/3/23,102,1,0,0,0,0,0,5,0,0,0
香川県,2020/3/23,162,1,1,0.01754386,0,0,0.01754386,5,0,0,0
愛媛県,2020/3/23,215,3,1,0.022222222,0,0,0,7,1,0,1
高知県,2020/3/23,296,12,4,0,0,0,0,4,0,0,0
福岡県,2020/3/23,710,6,3,0.023622047,1,1,0.007874016,13,7,5,1
佐賀県,2020/3/23,113,1,0,0,0,0,0,5,0,0,0
長崎県,2020/3/23,253,1,0,0,0,0,0,7,0,0,0
熊本県,2020/3/23,543,7,2,0.008196721,0,0,0,22,0,0,0
大分県,2020/3/23,743,22,3,0.035714286,0,1,0.003401361,205,0,0,0
宮崎県,2020/3/23,228,3,1,0.026315789,0,0,0.013157895,8,1,0,0
鹿児島県,2020/3/23,196,0,0,0,0,0,0,3,1,0,1
沖縄県,2020/3/23,271,4,1,0.018518519,0,1,0,8,1,1,0
北海道,2020/3/24,1821,163,97,0.035947712,1,1,0.022875817,27,1,1,0
青森県,2020/3/24,101,2,0,0.076923077,0,0,0,4,0,0,0
岩手県,2020/3/24,41,0,0,0,0,0,0,1,0,0,0
宮城県,2020/3/24,175,1,0,0,0,0,0,13,2,0,0
秋田県,2020/3/24,200,2,1,0,0,0,0,79,2,1,0
山形県,2020/3/24,147,0,0,0,0,0,0,2,0,0,0
福島県,2020/3/24,170,2,0,0,0,0,0,6,1,1,0
茨城県,2020/3/24,621,10,4,0.048913043,2,5,0.02173913,70,1,1,0
栃木県,2020/3/24,320,6,1,0.053333333,1,2,0.013333333,13,0,0,0
群馬県,2020/3/24,219,14,3,0.068965517,1,3,0.017241379,10,0,0,0
埼玉県,2020/3/24,969,62,14,0.085616438,3,7,0.023972603,47,10,6,1
千葉県,2020/3/24,1268,54,18,0.097777778,1,5,0.031111111,8,8,5,0
東京都,2020/3/24,2087,171,83,0.237113402,10,17,0.127147766,74,60,34,2
神奈川県,2020/3/24,1770,85,37,0.082758621,3,6,0.037931034,69,11,8,1
新潟県,2020/3/24,812,28,4,0.023809524,0,1,0,26,1,0,1
富山県,2020/3/24,67,0,0,0,0,0,0,4,2,1,0
石川県,2020/3/24,192,8,2,0.037037037,0,0,0,11,2,2,0
福井県,2020/3/24,119,1,1,0.032258065,0,0,0.032258065,12,4,1,0
山梨県,2020/3/24,383,4,2,0.034482759,0,2,0,13,0,0,0
長野県,2020/3/24,356,5,2,0.016393443,1,1,0.016393443,17,0,0,0
岐阜県,2020/3/24,348,11,2,0.072,0,2,0.008,101,1,0,0
静岡県,2020/3/24,631,3,2,0,0,0,0,27,2,2,0
愛知県,2020/3/24,2285,148,20,0.030748663,1,3,0.009358289,121,1,1,0
三重県,2020/3/24,370,9,2,0.010752688,0,0,0.010752688,24,0,0,0
滋賀県,2020/3/24,176,5,2,0.02,0,0,0,9,0,0,0
京都府,2020/3/24,974,27,9,0.039215686,1,2,0.024509804,37,2,0,1
大阪府,2020/3/24,1607,142,47,0.071942446,5,8,0.040767386,120,14,11,1
兵庫県,2020/3/24,1855,118,21,0.034897714,1,5,0.003610108,133,3,0,0
奈良県,2020/3/24,214,9,0,0.019607843,0,0,0,9,3,2,0
和歌山県,2020/3/24,1373,17,3,0.007067138,0,0,0.003533569,57,0,0,0
鳥取県,2020/3/24,130,0,0,0,0,0,0,5,0,0,0
島根県,2020/3/24,106,0,0,0,0,0,0,1,0,0,0
岡山県,2020/3/24,233,1,0,0.017241379,0,0,0,14,0,0,0
広島県,2020/3/24,687,3,1,0.011627907,0,0,0,31,0,0,0
山口県,2020/3/24,192,4,1,0.023255814,0,0,0,8,0,0,0
徳島県,2020/3/24,104,1,0,0,0,0,0,2,1,0,0
香川県,2020/3/24,170,1,1,0,0,0,0,8,0,0,0
愛媛県,2020/3/24,219,3,1,0.02173913,0,0,0,4,0,0,0
高知県,2020/3/24,308,12,4,0,0,0,0,12,0,0,0
福岡県,2020/3/24,755,9,5,0.034482759,2,3,0.020689655,45,10,7,2
佐賀県,2020/3/24,117,1,0,0,0,0,0,4,0,0,0
長崎県,2020/3/24,268,1,0,0,0,0,0,15,1,1,0
熊本県,2020/3/24,567,7,2,0.008547009,0,0,0,24,0,0,0
大分県,2020/3/24,1171,23,3,0.021825397,0,1,0.001984127,428,0,0,0
宮崎県,2020/3/24,239,3,1,0,0,0,0,11,0,0,0
鹿児島県,2020/3/24,208,0,0,0,0,0,0,12,0,0,0
沖縄県,2020/3/24,285,5,1,0.036363636,0,1,0,14,2,1,1
北海道,2020/3/25,1888,167,100,0.043189369,3,4,0.026578073,67,1,1,0
青森県,2020/3/25,115,6,0,0.166666667,0,4,0,14,0,0,0
岩手県,2020/3/25,46,0,0,0,0,0,0,5,0,0,0
宮城県,2020/3/25,180,1,0,0,0,0,0,5,3,0,0
秋田県,2020/3/25,204,2,1,0,0,0,0,4,0,0,0
山形県,2020/3/25,156,0,0,0,0,0,0,9,0,0,0
福島県,2020/3/25,177,2,0,0,0,0,0,7,1,1,0
茨城県,2020/3/25,646,10,4,0.037433155,0,0,0.021390374,25,1,1,0
栃木県,2020/3/25,343,10,1,0.0875,0,4,0.0125,23,0,0,0
群馬県,2020/3/25,230,14,3,0.06557377,0,0,0.016393443,11,0,0,0
埼玉県,2020/3/25,1033,63,14,0.079872204,0,1,0.022364217,64,3,1,1
千葉県,2020/3/25,1329,57,18,0.094650206,0,3,0.024691358,61,11,6,4
東京都,2020/3/25,2282,212,96,0.232718894,13,41,0.108294931,195,57,35,2
神奈川県,2020/3/25,1845,89,39,0.093103448,2,4,0.044827586,75,14,9,2
新潟県,2020/3/25,857,29,4,0.025179856,0,1,0,45,1,0,1
富山県,2020/3/25,69,0,0,0,0,0,0,2,0,0,0
石川県,2020/3/25,193,8,2,0.045454545,0,0,0,1,3,3,0
福井県,2020/3/25,132,3,3,0.05,2,2,0.05,13,3,0,0
山梨県,2020/3/25,401,4,2,0.03030303,0,0,0,18,1,1,0
長野県,2020/3/25,371,5,2,0.015384615,0,0,0.015384615,15,0,0,0
岐阜県,2020/3/25,371,12,2,0.061643836,0,1,0.006849315,23,3,3,0
静岡県,2020/3/25,645,3,2,0,0,0,0,14,0,0,0
愛知県,2020/3/25,2406,154,20,0.030573248,0,6,0.007643312,121,5,2,1
三重県,2020/3/25,380,9,2,0,0,0,0,10,1,1,0
滋賀県,2020/3/25,180,5,2,0.02173913,0,0,0,4,1,0,0
京都府,2020/3/25,997,31,11,0.058139535,2,4,0.034883721,23,1,0,0
大阪府,2020/3/25,1676,149,50,0.077858881,3,7,0.03892944,69,18,12,1
兵庫県,2020/3/25,1988,119,21,0.031358885,0,1,0.00232288,133,3,1,1
奈良県,2020/3/25,225,9,0,0.020408163,0,0,0,11,1,1,0
和歌山県,2020/3/25,1405,17,3,0.00330033,0,0,0,32,1,0,0
鳥取県,2020/3/25,136,0,0,0,0,0,0,6,0,0,0
島根県,2020/3/25,107,0,0,0,0,0,0,1,0,0,0
岡山県,2020/3/25,239,1,0,0.017241379,0,0,0,6,0,0,0
広島県,2020/3/25,719,4,2,0.017045455,1,1,0.005681818,32,0,0,0
山口県,2020/3/25,201,5,1,0.042553191,0,1,0,9,0,0,0
徳島県,2020/3/25,109,1,0,0,0,0,0,5,0,0,0
香川県,2020/3/25,179,1,1,0,0,0,0,9,0,0,0
愛媛県,2020/3/25,223,3,1,0,0,0,0,4,0,0,0
高知県,2020/3/25,313,12,4,0,0,0,0,5,3,1,0
福岡県,2020/3/25,787,9,5,0.032679739,0,0,0.019607843,32,5,5,0
佐賀県,2020/3/25,121,1,0,0,0,0,0,4,0,0,0
長崎県,2020/3/25,279,2,0,0.015151515,0,1,0,11,0,0,0
熊本県,2020/3/25,595,8,3,0.015625,1,1,0.0078125,28,2,1,0
大分県,2020/3/25,1389,25,3,0.019639935,0,2,0.001636661,218,1,1,0
宮崎県,2020/3/25,246,3,1,0,0,0,0,7,0,0,0
鹿児島県,2020/3/25,215,0,0,0,0,0,0,7,0,0,0
沖縄県,2020/3/25,294,5,1,0.035714286,0,0,0,9,2,2,0
北海道,2020/3/26,1929,168,101,0.039711191,1,1,0.025270758,41,0,0,0
青森県,2020/3/26,129,6,0,0.130434783,0,0,0,14,0,0,0
岩手県,2020/3/26,50,0,0,0,0,0,0,4,0,0,0
宮城県,2020/3/26,187,2,0,0.026315789,0,1,0,7,1,1,0
秋田県,2020/3/26,207,2,1,0,0,0,0,3,0,0,0
山形県,2020/3/26,166,0,0,0,0,0,0,10,1,1,0
福島県,2020/3/26,190,2,0,0,0,0,0,13,0,0,0
茨城県,2020/3/26,701,10,4,0.033333333,0,0,0.019047619,55,2,1,0
栃木県,2020/3/26,377,11,1,0.076190476,0,1,0.00952381,34,0,0,0
群馬県,2020/3/26,240,14,3,0.072727273,0,0,0.018181818,10,1,1,0
埼玉県,2020/3/26,1104,70,17,0.084337349,3,7,0.027108434,71,4,2,1
千葉県,2020/3/26,1337,59,18,0.118556701,0,2,0.025773196,8,8,6,0
東京都,2020/3/26,2469,259,122,0.237373737,26,47,0.112794613,187,60,43,2
神奈川県,2020/3/26,1919,95,41,0.080597015,2,6,0.03880597,74,14,11,2
新潟県,2020/3/26,942,29,4,0.016949153,0,0,0,85,1,0,1
富山県,2020/3/26,70,0,0,0,0,0,0,1,0,0,0
石川県,2020/3/26,195,8,2,0.045454545,0,0,0,2,0,0,0
福井県,2020/3/26,141,6,3,0.11627907,0,3,0.046511628,9,4,3,0
山梨県,2020/3/26,422,4,2,0.025974026,0,0,0,21,1,0,0
長野県,2020/3/26,396,5,2,0.012195122,0,0,0.012195122,25,1,0,0
岐阜県,2020/3/26,441,15,2,0.056603774,0,3,0.004716981,70,2,0,0
静岡県,2020/3/26,666,3,2,0,0,0,0,21,1,1,0
愛知県,2020/3/26,2535,157,20,0.028571429,0,3,0.003726708,129,6,5,0
三重県,2020/3/26,398,9,2,0,0,0,0,18,0,0,0
滋賀県,2020/3/26,185,6,2,0.046511628,0,1,0,5,0,0,0
京都府,2020/3/26,1036,34,12,0.068783069,1,3,0.037037037,39,4,2,0
大阪府,2020/3/26,1770,156,55,0.083521445,5,7,0.047404063,94,20,14,0
兵庫県,2020/3/26,2121,120,21,0.033292232,0,1,0.001233046,133,13,10,2
奈良県,2020/3/26,231,9,0,0.020408163,0,0,0,6,0,0,0
和歌山県,2020/3/26,1419,17,3,0,0,0,0,14,1,1,0
鳥取県,2020/3/26,141,0,0,0,0,0,0,5,0,0,0
島根県,2020/3/26,117,0,0,0,0,0,0,10,0,0,0
岡山県,2020/3/26,249,1,0,0.016949153,0,0,0,10,1,1,0
広島県,2020/3/26,747,4,2,0.017045455,0,0,0.005681818,28,1,1,0
山口県,2020/3/26,210,6,1,0.06,0,1,0,9,1,1,0
徳島県,2020/3/26,114,1,0,0,0,0,0,5,0,0,0
香川県,2020/3/26,191,1,1,0,0,0,0,12,0,0,0
愛媛県,2020/3/26,234,3,1,0,0,0,0,11,0,0,0
高知県,2020/3/26,324,12,4,0,0,0,0,11,1,1,0
福岡県,2020/3/26,843,13,8,0.043010753,3,4,0.032258065,56,6,3,1
佐賀県,2020/3/26,124,1,0,0,0,0,0,3,0,0,0
長崎県,2020/3/26,293,2,0,0.014492754,0,0,0,14,2,2,0
熊本県,2020/3/26,658,8,3,0.006024096,0,0,0.006024096,63,2,0,0
大分県,2020/3/26,1489,25,3,0.016781083,0,0,0.000762777,100,0,0,0
宮崎県,2020/3/26,259,3,1,0,0,0,0,13,1,1,0
鹿児島県,2020/3/26,219,1,0,0.023809524,0,1,0,4,1,1,0
沖縄県,2020/3/26,303,6,2,0.05,1,1,0.016666667,9,3,2,0
北海道,2020/3/27,1976,169,102,0.040892193,1,1,0.029739777,47,2,2,0
青森県,2020/3/27,134,6,0,0.127659574,0,0,0,5,0,0,0
岩手県,2020/3/27,51,0,0,0,0,0,0,1,0,0,0
宮城県,2020/3/27,193,2,0,0.027777778,0,0,0,6,2,1,0
秋田県,2020/3/27,209,4,2,0.02173913,1,2,0.010869565,2,2,2,0
山形県,2020/3/27,169,0,0,0,0,0,0,3,1,1,0
福島県,2020/3/27,197,2,0,0,0,0,0,7,0,0,0
茨城県,2020/3/27,751,13,5,0.042553191,1,3,0.021276596,50,2,2,0
栃木県,2020/3/27,396,11,1,0.05982906,0,0,0.008547009,19,4,3,0
群馬県,2020/3/27,247,14,3,0.056603774,0,0,0.018867925,7,3,0,0
埼玉県,2020/3/27,1160,76,19,0.09495549,2,6,0.029673591,56,8,7,0
千葉県,2020/3/27,1398,65,21,0.110576923,3,6,0.033653846,61,7,7,0
東京都,2020/3/27,2641,299,140,0.230352304,18,40,0.108401084,172,87,53,6
神奈川県,2020/3/27,1977,106,44,0.098901099,3,11,0.043956044,58,23,15,0
新潟県,2020/3/27,977,30,4,0.020242915,0,1,0,35,0,0,0
富山県,2020/3/27,73,0,0,0,0,0,0,3,2,0,0
石川県,2020/3/27,199,8,2,0,0,0,0,4,3,3,0
福井県,2020/3/27,150,9,6,0.156862745,3,3,0.098039216,9,9,3,0
山梨県,2020/3/27,437,4,2,0.021978022,0,0,0,15,1,1,0
長野県,2020/3/27,413,6,3,0.024691358,1,1,0.024691358,17,1,0,0
岐阜県,2020/3/27,501,17,2,0.052434457,0,2,0.003745318,60,5,3,0
静岡県,2020/3/27,680,3,2,0,0,0,0,14,0,0,0
愛知県,2020/3/27,2647,160,20,0.025957973,0,3,0.002472188,112,5,2,1
三重県,2020/3/27,410,9,2,0,0,0,0,12,0,0,0
滋賀県,2020/3/27,196,6,2,0.042553191,0,0,0,11,0,0,0
京都府,2020/3/27,1047,35,12,0.073446328,0,1,0.033898305,11,5,3,0
大阪府,2020/3/27,1889,176,69,0.11018711,14,20,0.068607069,119,25,14,0
兵庫県,2020/3/27,2282,122,22,0.024764151,1,2,0.002358491,161,12,8,2
奈良県,2020/3/27,253,9,0,0.015384615,0,0,0,22,2,0,0
和歌山県,2020/3/27,1435,17,3,0,0,0,0,16,0,0,0
鳥取県,2020/3/27,148,0,0,0,0,0,0,7,0,0,0
島根県,2020/3/27,121,0,0,0,0,0,0,4,0,0,0
岡山県,2020/3/27,283,2,0,0.023809524,0,1,0,34,0,0,0
広島県,2020/3/27,799,4,2,0.009389671,0,0,0.004694836,52,0,0,0
山口県,2020/3/27,223,6,1,0.051724138,0,0,0,13,1,0,0
徳島県,2020/3/27,125,1,0,0,0,0,0,11,0,0,0
香川県,2020/3/27,210,1,1,0,0,0,0,19,0,0,0
愛媛県,2020/3/27,239,4,1,0.022727273,0,1,0,5,2,0,0
高知県,2020/3/27,332,13,5,0.019607843,1,1,0.019607843,8,3,1,0
福岡県,2020/3/27,896,16,9,0.051162791,1,3,0.03255814,53,9,8,0
佐賀県,2020/3/27,130,1,0,0,0,0,0,6,0,0,0
長崎県,2020/3/27,303,2,0,0.014492754,0,0,0,10,1,0,0
熊本県,2020/3/27,754,10,3,0.012,0,2,0.004,96,0,0,0
大分県,2020/3/27,1552,27,3,0.014537108,0,2,0.000765111,63,1,0,0
宮崎県,2020/3/27,282,3,1,0,0,0,0,23,0,0,0
鹿児島県,2020/3/27,234,1,0,0.019230769,0,0,0,15,0,0,0
沖縄県,2020/3/27,318,6,2,0.042253521,0,0,0.014084507,15,1,1,0
北海道,2020/3/28,2014,172,103,0.05019305,1,3,0.034749035,38,2,2,0
青森県,2020/3/28,140,7,1,0.14,1,1,0.02,6,1,0,0
岩手県,2020/3/28,53,0,0,0,0,0,0,2,0,0,0
宮城県,2020/3/28,202,2,0,0.022222222,0,0,0,9,3,2,0
秋田県,2020/3/28,211,4,2,0.021505376,0,0,0.010752688,2,0,0,0
山形県,2020/3/28,173,0,0,0,0,0,0,4,1,0,0
福島県,2020/3/28,200,2,0,0,0,0,0,3,0,0,0
茨城県,2020/3/28,820,16,6,0.04467354,1,3,0.020618557,69,1,0,0
栃木県,2020/3/28,418,11,1,0.053435115,0,0,0.007633588,22,1,1,0
群馬県,2020/3/28,260,18,5,0.120689655,2,4,0.051724138,13,1,0,0
埼玉県,2020/3/28,1205,82,21,0.093406593,2,6,0.03021978,45,8,6,0
千葉県,2020/3/28,1462,101,25,0.229249012,4,36,0.039525692,64,8,6,1
東京都,2020/3/28,2814,362,163,0.255656109,23,63,0.109728507,173,68,48,1
神奈川県,2020/3/28,2044,118,51,0.109725686,7,12,0.049875312,67,13,5,1
新潟県,2020/3/28,1016,31,5,0.014084507,1,1,0.003521127,39,0,0,0
富山県,2020/3/28,76,0,0,0,0,0,0,3,1,0,0
石川県,2020/3/28,205,9,2,0.035714286,0,1,0,6,9,8,0
福井県,2020/3/28,157,12,7,0.196428571,1,3,0.107142857,7,1,0,0
山梨県,2020/3/28,449,4,2,0.020408163,0,0,0,12,0,0,0
長野県,2020/3/28,453,6,3,0.016666667,0,0,0.016666667,40,1,1,0
岐阜県,2020/3/28,560,19,2,0.049689441,0,2,0.00310559,59,2,1,0
静岡県,2020/3/28,694,4,3,0.010638298,1,1,0.010638298,14,3,1,0
愛知県,2020/3/28,2758,164,22,0.028360049,2,4,0.004932182,111,7,4,0
三重県,2020/3/28,426,9,2,0,0,0,0,16,1,1,0
滋賀県,2020/3/28,203,6,2,0.043478261,0,0,0,7,1,1,0
京都府,2020/3/28,1058,40,13,0.102409639,1,5,0.042168675,11,8,4,0
大阪府,2020/3/28,2034,191,72,0.108910891,3,15,0.056105611,145,24,14,0
兵庫県,2020/3/28,2382,126,24,0.021990741,2,4,0.00462963,100,6,3,0
奈良県,2020/3/28,263,11,0,0.042857143,0,2,0,10,1,0,1
和歌山県,2020/3/28,1448,17,3,0,0,0,0,13,2,1,0
鳥取県,2020/3/28,154,0,0,0,0,0,0,6,0,0,0
島根県,2020/3/28,128,0,0,0,0,0,0,7,0,0,0
岡山県,2020/3/28,298,3,1,0.03125,1,1,0.010416667,15,0,0,0
広島県,2020/3/28,869,5,2,0.007936508,0,1,0.003968254,70,0,0,0
山口県,2020/3/28,237,6,1,0.045454545,0,0,0,14,0,0,0
徳島県,2020/3/28,129,1,0,0,0,0,0,4,0,0,0
香川県,2020/3/28,217,1,1,0,0,0,0,7,0,0,0
愛媛県,2020/3/28,245,4,1,0.022727273,0,0,0,6,0,0,0
高知県,2020/3/28,349,14,5,0.03125,0,1,0.015625,17,2,2,0
福岡県,2020/3/28,977,22,13,0.058219178,4,6,0.037671233,81,7,4,1
佐賀県,2020/3/28,131,1,0,0,0,0,0,1,0,0,0
長崎県,2020/3/28,327,2,0,0.011494253,0,0,0,24,2,2,0
熊本県,2020/3/28,809,11,3,0.013468013,0,1,0.003367003,55,1,1,0
大分県,2020/3/28,1589,27,3,0.01135442,0,0,0.00081103,37,2,0,0
宮崎県,2020/3/28,293,3,1,0,0,0,0,11,0,0,0
鹿児島県,2020/3/28,248,1,0,0.016666667,0,0,0,14,0,0,0
沖縄県,2020/3/28,325,8,2,0.068493151,0,2,0.01369863,7,0,0,0
北海道,2020/3/29,2064,176,103,0.048442907,0,4,0.024221453,50,1,1,0
青森県,2020/3/29,145,7,1,0.137254902,0,0,0.019607843,5,2,1,1
岩手県,2020/3/29,56,0,0,0,0,0,0,3,0,0,0
宮城県,2020/3/29,208,4,0,0.0625,0,2,0,6,1,1,0
秋田県,2020/3/29,226,4,2,0.018867925,0,0,0.009433962,15,0,0,0
山形県,2020/3/29,176,0,0,0,0,0,0,3,1,0,0
福島県,2020/3/29,203,2,0,0,0,0,0,3,1,0,0
茨城県,2020/3/29,860,16,6,0.037267081,0,0,0.01552795,40,4,1,0
栃木県,2020/3/29,439,12,1,0.055172414,0,1,0.006896552,21,0,0,0
群馬県,2020/3/29,283,18,5,0.086419753,0,0,0.037037037,23,0,0,0
埼玉県,2020/3/29,1249,87,24,0.088235294,3,5,0.037433155,44,3,1,0
千葉県,2020/3/29,1527,161,26,0.389261745,1,60,0.033557047,65,14,11,0
東京都,2020/3/29,2986,430,189,0.283770651,26,68,0.119533528,172,57,33,4
神奈川県,2020/3/29,2110,127,57,0.109589041,6,9,0.052511416,66,9,4,1
新潟県,2020/3/29,1022,31,5,0.016194332,0,0,0.004048583,6,0,0,0
富山県,2020/3/29,79,0,0,0,0,0,0,3,0,0,0
石川県,2020/3/29,208,9,2,0.034482759,0,0,0,3,0,0,0
福井県,2020/3/29,165,13,7,0.19047619,0,1,0.095238095,8,5,2,0
山梨県,2020/3/29,454,4,2,0.020833333,0,0,0,5,0,0,0
長野県,2020/3/29,475,8,4,0.028776978,1,2,0.021582734,22,1,1,0
岐阜県,2020/3/29,620,20,3,0.039787798,1,1,0.00265252,60,5,4,0
静岡県,2020/3/29,703,4,3,0.009803922,0,0,0.009803922,9,1,0,1
愛知県,2020/3/29,2795,167,22,0.032432432,0,3,0.005405405,37,8,3,1
三重県,2020/3/29,431,9,2,0,0,0,0,5,1,1,0
滋賀県,2020/3/29,209,6,2,0.044444444,0,0,0,6,1,1,0
京都府,2020/3/29,1069,47,14,0.149350649,1,7,0.045454545,11,7,5,0
大阪府,2020/3/29,2099,208,77,0.120879121,5,17,0.056514914,65,22,10,2
兵庫県,2020/3/29,2399,133,26,0.027777778,2,7,0.007575758,17,12,10,0
奈良県,2020/3/29,278,11,0,0.037974684,0,0,0,15,3,2,1
和歌山県,2020/3/29,1452,17,3,0,0,0,0,4,2,2,0
鳥取県,2020/3/29,156,0,0,0,0,0,0,2,0,0,0
島根県,2020/3/29,130,0,0,0,0,0,0,2,0,0,0
岡山県,2020/3/29,308,3,1,0.019607843,0,0,0.009803922,10,0,0,0
広島県,2020/3/29,901,6,3,0.011111111,1,1,0.007407407,32,0,0,0
山口県,2020/3/29,250,6,1,0.027027027,0,0,0,13,2,1,0
徳島県,2020/3/29,130,1,0,0,0,0,0,1,0,0,0
香川県,2020/3/29,220,1,1,0,0,0,0,3,0,0,0
愛媛県,2020/3/29,250,4,1,0.023809524,0,0,0,5,1,1,0
高知県,2020/3/29,356,14,5,0.03125,0,0,0.015625,7,0,0,0
福岡県,2020/3/29,1033,26,15,0.0625,2,4,0.038690476,56,9,6,1
佐賀県,2020/3/29,133,1,0,0,0,0,0,2,0,0,0
長崎県,2020/3/29,331,2,0,0.011764706,0,0,0,4,0,0,0
熊本県,2020/3/29,856,12,4,0.014925373,1,1,0.005970149,47,2,1,0
大分県,2020/3/29,1626,28,3,0.006433824,0,1,0,37,0,0,0
宮崎県,2020/3/29,295,3,1,0,0,0,0,2,0,0,0
鹿児島県,2020/3/29,263,1,0,0.014285714,0,0,0,15,0,0,0
沖縄県,2020/3/29,332,8,2,0.072463768,0,0,0.014492754,7,2,2,0
北海道,2020/3/30,2076,177,103,0.053191489,0,1,0.024822695,12,3,2,0
青森県,2020/3/30,151,8,1,0.111111111,0,1,0.018518519,6,2,2,0
岩手県,2020/3/30,59,0,0,0,0,0,0,3,0,0,0
