県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,週間経路不明率,検査数変動率,再生産率,日別経路不明数,日別陽性者数
青森県,2020/3/23,97,2,0,0.090909,0,1.833333,0,0,2
岩手県,2020/3/23,N/A,0,0,N/A,0,N/A,0,0,0
宮城県,2020/3/23,162,1,0,0,0,0.666667,0,0,0
秋田県,2020/3/23,121,2,1,0,0,0.705882,0,0,0
山形県,2020/3/23,145,0,0,0,0,1.470588,0,0,0
福島県,2020/3/23,164,2,0,0,0,1.37037,0,0,0
茨城県,2020/3/23,551,5,2,0.04386,0.4,1.2,5,1,1
栃木県,2020/3/23,N/A,4,0,N/A,0,N/A,0,0,0
群馬県,2020/3/23,N/A,11,2,N/A,0,N/A,0.555556,0,0
埼玉県,2020/3/23,969,55,12,0.078767,0.173913,1.232068,1,1,1
千葉県,2020/3/23,N/A,49,17,N/A,0.352941,N/A,2.833333,1,4
千葉市,2020/3/23,269,0,0,0,0,0.744186,0,0,0
東京都,2020/3/23,2013,154,110,0.294931,0.6875,0.522892,1.828571,7,16
神奈川県,2020/3/23,2835,78,33,0.059783,0.409091,0.901961,1.571429,0,0
新潟県,2020/3/23,786,27,5,0.037313,0.1,1.505618,1,0,0
富山県,2020/3/23,63,0,0,0,0,1.111111,0,0,0
石川県,2020/3/23,181,8,2,0.0625,0,0.761905,0,0,0
福井県,2020/3/23,107,1,1,0.052632,0.999999,1.117647,0,0,0
山梨県,2020/3/23,N/A,2,2,N/A,0,N/A,0,0,0
長野県,2020/3/23,339,4,1,0,0,0.88,0,0,0
岐阜県,2020/3/23,304,9,2,0.205882,0.142857,0.523077,0,0,4
静岡県,2020/3/23,581,3,2,0,0,0.67,0,0,0
愛知県,2020/3/23,2164,145,19,0.035088,0.318182,1.303534,0.846154,1,2
名古屋市,2020/3/23,1004,110,10,0.028796,0.181818,1.452471,0.578947,0,0
三重県,2020/3/23,346,9,2,0.014493,0.999999,0.71875,0.166667,0,0
滋賀県,2020/3/23,167,5,2,0.073171,0,1.108108,1,0,1
京都府,2020/3/23,937,25,8,0.047904,0.5,0.738938,1.333333,1,1
大阪府,2020/3/23,2397,134,43,0.053388,0.461538,0.806291,0.666667,1,3
兵庫県,2020/3/23,1722,118,22,0.051576,0.138889,1.439175,0.5625,1,7
奈良県,2020/3/23,205,9,0,0.02381,0,0.84,1,0,1
和歌山県,2020/3/23,1316,17,3,0.00885,0.5,2.568182,2,0,0
鳥取県,2020/3/23,125,0,0,0,0,0.76,0,0,0
島根県,2020/3/23,101,0,0,0,0,1.363636,0,0,0
岡山県,2020/3/23,219,1,0,0.022727,0,1.294118,0,0,0
広島県,2020/3/23,656,3,1,0.014184,0,0.946309,0,0,0
山口県,2020/3/23,N/A,4,1,N/A,0,N/A,0,0,0
徳島県,2020/3/23,102,1,0,0,0,1.2,0,0,0
香川県,2020/3/23,162,1,1,0.020833,0.999999,2,1,0,0
愛媛県,2020/3/23,215,3,1,0.02381,0,2.1,0,0,0
高知県,2020/3/23,296,12,4,0,0,0.627119,0,0,0
福岡県,2020/3/23,710,6,3,0.03,0.333333,1.06383,3,1,1
佐賀県,2020/3/23,N/A,1,1,N/A,0,N/A,0,0,0
長崎県,2020/3/23,253,1,0,0,0,0.898305,0,0,0
熊本県,2020/3/23,543,7,2,0.010753,0,0.958763,0,0,0
大分県,2020/3/23,743,22,3,0.036207,0.095238,27.61905,0,0,1
宮崎県,2020/3/23,205,3,1,0.032258,0.5,1.291667,1,0,0
鹿児島県,2020/3/23,196,0,0,0,0,0.941176,0,0,0
沖縄県,2020/3/23,N/A,4,1,N/A,0,N/A,0,0,1
