id,date,title,link,pre,resident
3685,20200720,京都市立病院 看護師や入院患者5人感染 外来停止へ 新型コロナ,https://www3.nhk.or.jp/news/html/20200720/k10012524431000.html,京都,日本
3686,20200720,愛媛県 新たに1人感染確認 県内計83人 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012523971000.html,愛媛,日本
3687,20200720,広島市 新たに3人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012524221000.html,広島,日本
3688,20200720,沖縄県 新たに那覇市の2人の感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200720/k10012524481000.html,沖縄,日本
3689,20200720,東京都 新たに168人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012524191000.html,東京,日本
3690,20200720,兵庫県 新たに7人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012524321000.html,兵庫,日本
3691,20200720,札幌市 新たに3人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200720/k10012524301000.html,北海道,日本
3692,20200720,神奈川県 新たに11人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012524571000.html,神奈川,日本
3693,20200720,奈良県 男子大学生など新たに2人の新型コロナ感染確認,https://www3.nhk.or.jp/news/html/20200720/k10012524491000.html,奈良,日本
3694,20200720,岡山県 新たに1人の感染確認 県内延べ42人 新型コロナ,https://www3.nhk.or.jp/news/html/20200720/k10012524371000.html,岡山,日本
3695,20200720,静岡県 新たに1人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012524411000.html,静岡,日本
3696,20200720,三重 桑名 新たに1人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200720/k10012524331000.html,三重,日本
3697,20200720,和歌山県 新たに4人感染確認 県内93人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012524521000.html,和歌山,日本
3698,20200720,茨城県 新たに1人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012524561000.html,茨城,日本
3699,20200720,千葉県 新たに18人の感染確認 県内計1309人 新型コロナ,https://www3.nhk.or.jp/news/html/20200720/k10012524711000.html,千葉,日本
3700,20200720,広島県内新たに４人感染　１人は福山クラスター関連、新型コロナ,https://www.chugoku-np.co.jp/local/news/article.php?comment_id=663870&comment_sub_id=0&category_id=256,広島,日本
3701,20200720,福岡県 新たに7人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012524591000.html,福岡,日本
3702,20200720,熊本市 新たに40代男性の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012524641000.html,熊本,日本
3703,20200720,鹿児島県 新たに5人の感染確認 県内計170人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200720/k10012524731000.html,鹿児島,日本
3704,20200720,仙台 4人感染確認 うち2人は感染の学生とカラオケ 新型コロナ,https://www3.nhk.or.jp/news/html/20200720/k10012525271000.html,宮城,日本
3705,20200720,岐阜 新たに3人の確認確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012524791000.html,岐阜,日本
3706,20200720,滋賀県 新たに1人の感染確認 計111人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200720/k10012524861000.html,滋賀,日本
3707,20200720,京都 新たに27人の感染確認 1日で最多 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012524831000.html,京都,日本
3708,20200720,大阪府 新たに49人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012524751000.html,大阪,日本
3709,20200720,栃木県 新たに1人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012525021000.html,栃木,日本
3710,20200720,クラスター発生店舗めぐり岡山知事「情報出すべき」,https://news.infoseek.co.jp/article/sankein_lif2007200049/,岡山,日本
3711,20200720,佐賀県で2カ月半ぶりコロナ感染確認鳥栖市の50代男性,https://www.nishinippon.co.jp/item/n/627931/,佐賀,日本
3712,20200720,新型コロナウイルス感染症の患者等の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_12548.html,検疫職員,日本
3713,20200720,愛知県 新たに8人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012524911000.html,愛知,日本
3714,20200720,埼玉県 新たに1人の感染確認 1人が死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012524981000.html,埼玉,日本
3715,20200720,新型コロナ 国内の死者1000人に（クルーズ船含む）,https://www3.nhk.or.jp/news/html/20200720/k10012524921000.html,東京,日本
3716,20200720,埼玉県 新たに29人の感染確認 1人が死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012524981000.html,埼玉,日本
3717,20200720,愛知県 新たに21人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012524911000.html,愛知,日本
3718,20200720,長野 新たに2人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012525101000.html,長野,日本
3719,20200720,栃木 新たに3人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012525021000.html,栃木,日本
3720,20200720,山梨 新たに40代男性の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012525251000.html,山梨,日本
3721,20200720,福岡市 25人感染確認 宣言解除以降で最多 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012525121000.html,福岡,日本
3722,20200720,長崎 新たに入院患者ら4人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012525111000.html,長崎,日本
3723,20200721,岡山市 新たに１人感染確認 20代男性 新型コロナ,https://www3.nhk.or.jp/news/html/20200721/k10012525731000.html,岡山,日本
3724,20200721,長崎 新たに3人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012525681000.html,長崎,日本
3725,20200721,滋賀 新たに3人感染確認 宣言解除後最多に 新型コロナ,https://www3.nhk.or.jp/news/html/20200721/k10012525831000.html,滋賀,日本
3726,20200721,兵庫県 新たに7人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200720/k10012524321000.html,兵庫,日本
3727,20200721,広島市 新たに4人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012525981000.html,広島,日本
3728,20200721,沖縄 新たに2人感染確認 米軍関係者も5人 新型コロナ,https://www3.nhk.or.jp/news/html/20200721/k10012526001000.html,沖縄,日本
3729,20200721,東京都 新たに237人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012525591000.html,東京,日本
3730,20200721,静岡 浜松 新たに1人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200721/k10012526061000.html,静岡,日本
3731,20200721,岐阜 新たに4人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526121000.html,岐阜,日本
3732,20200721,兵庫県、新たに１１人が感染　２桁の感染者数は２日ぶり,https://www.kobe-np.co.jp/news/sougou/202007/0013529954.shtml,兵庫,日本
3733,20200721,北海道 札幌と小樽 計9人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526191000.html,北海道,日本
3734,20200721,岐阜市 新たに2人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526171000.html,岐阜,日本
3735,20200721,静岡 新たに4人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526251000.html,静岡,日本
3736,20200721,奈良 新たに7人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526261000.html,奈良,日本
3737,20200721,和歌山 新たに3人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526201000.html,和歌山,日本
3738,20200721,佐賀 新たに１人感染確認 20代女性 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526301000.html,佐賀,日本
3739,20200721,北海道 旭川 20代公務員の感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200721/k10012526591000.html,北海道,日本
3740,20200721,群馬 新たに１人感染確認 30代女性 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526551000.html,群馬,日本
3741,20200721,富山 新たに2人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526341000.html,富山,日本
3742,20200721,石川 新たに3人感染確認 県内計306人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526581000.html,石川,日本
3743,20200721,福岡県内53人感染確認 最多を更新 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012527181000.html,福岡,日本
3744,20200721,熊本市 新たに1人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526451000.html,熊本,日本
3745,20200721,鹿児島 新たに2人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526571000.html,鹿児島,日本
3746,20200721,茨城 新たに4人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526431000.html,茨城,日本
3747,20200721,千葉県 新たに15人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200721/k10012526501000.html,千葉,日本
3748,20200721,神奈川 合わせて30人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526421000.html,神奈川,日本
3749,20200721,滋賀 新たに1人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526561000.html,滋賀,日本
3750,20200721,栃木 新たに2人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526671000.html,栃木,日本
3751,20200721,群馬 新たに1人感染確認 20代男性 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526821000.html,群馬,日本
3752,20200721,愛知 計53人の感染確認 １日では過去最多 新型コロナ,https://www3.nhk.or.jp/news/html/20200721/k10012526921000.html,愛知,日本
3753,20200721,滋賀 新たに2人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526781000.html,滋賀,日本
3754,20200721,京都市 新たに14人感染確認 府内きょう20人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200721/k10012526641000.html,京都,日本
3755,20200721,大阪 新たに72人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526711000.html,大阪,日本
3756,20200721,広島 福山 新たに1人の感染確認 21日は2人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200721/k10012526741000.html,広島,日本
3757,20200721,新型コロナウイルス感染症の患者等の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_12578.html,検疫職員,日本
3758,20200721,山梨 新たに30代会社員が感染 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526931000.html,山梨,日本
3759,20200721,埼玉 60代男性が死亡 新たに47人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012526951000.html,埼玉,日本
3760,20200721,新型コロナ 栃木県内３人感染,https://www3.nhk.or.jp/lnews/utsunomiya/20200721/1090007343.html,栃木,日本
3761,20200721,岐阜 さらに8人感染確認 21日は14人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012527101000.html,岐阜,日本
3762,20200721,広島 府中で1人感染確認 県内計220人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012527071000.html,広島,日本
3763,20200721,広島市 新たに1人感染確認 県内計221人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012527111000.html,広島,日本
3764,20200721,神戸市職員1人感染確認 兵庫県内853人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200721/k10012527161000.html,兵庫,日本
3765,20200722,新潟県 2人感染確認 うち1人は東京での滞在歴あり 新型コロナ,https://www3.nhk.or.jp/news/html/20200722/k10012527811000.html,新潟,日本
3766,20200722,高知市 新たに40代男性の感染確認 県内計77人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200722/k10012527641000.html,高知,日本
3767,20200722,神奈川 藤沢 新たに4人感染確認 県内計2041人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200722/k10012527631000.html,神奈川,日本
3768,20200722,三重県 大阪府在住で帰省中の大学生の感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200722/k10012527671000.html,三重,日本
3769,20200722,島根 1人感染確認 雲南市役所勤務の50代男性職員 新型コロナ,https://www3.nhk.or.jp/news/html/20200722/k10012527821000.html,島根,日本
3770,20200722,静岡 浜松の30代女性の感染確認 県内計115人に コロナ,https://www3.nhk.or.jp/news/html/20200722/k10012527831000.html,静岡,日本
3771,20200722,広島市で5人の感染確認 県内計226人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200722/k10012527901000.html,広島,日本
3772,20200722,兵庫県 30人の感染確認 30人以上は4月16日以来 新型コロナ,https://www3.nhk.or.jp/news/html/20200722/k10012528091000.html,兵庫,日本
