id,date,title,link,pre,resident
2426,20200504,奈良県で1人死亡、県内死者2人に,https://rd.kyodo-d.info/np/2020050401001595,奈良,日本
2427,20200504,広島県広島市で3人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1080432,広島,日本
2428,20200504,佐賀県が90代女性の新型コロナウイルス感染確認,https://www.fukuishimbun.co.jp/articles/-/1080404,佐賀,日本
2429,20200504,北海道で2人死亡、31人感染,https://rd.kyodo-d.info/np/2020050401001690,北海道,日本
2430,20200504,富山で新たに感染者2人死亡,https://rd.kyodo-d.info/np/2020050401001684,富山,日本
2431,20200504,神奈川県で1人死亡、新たに2人が感染,https://rd.kyodo-d.info/np/2020050401001569,神奈川,日本
2432,20200504,東京で新たに87人感染,https://rd.kyodo-d.info/np/2020050401001723,東京,日本
2433,20200504,千葉県船橋市の男女2人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1080421,千葉,日本
2434,20200504,千葉で6人感染　クラスター発生のクリニックの看護師ら,https://www.asahi.com/articles/ASN5464L9N54UDCB00G.html,千葉,日本
2435,20200504,神奈川 警察官など３人死亡 新たに10人の感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200504/k10012417551000.html,神奈川,日本
2436,20200504,新型コロナ、神奈川県横浜市と川崎市で2人死亡,https://www.fukuishimbun.co.jp/articles/-/1080446,神奈川,日本
2437,20200504,石川で1人死亡、死者計16人に　感染者は計267人,https://www.asahi.com/articles/ASN5466QLN54PISC00F.html?iref=sp_nattop_feature_list_n,石川,日本
2438,20200504,長野県上田市の男女2人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1080451,長野,日本
2439,20200504,滋賀の感染者、新たに2人判明　計97人に　新型コロナ、4日夕速報,https://www.kyoto-np.co.jp/articles/-/236579,滋賀,日本
2440,20200504,大阪で3人死亡、13人感染,https://rd.kyodo-d.info/np/2020050401001829,大阪,日本
2441,20200504,埼玉で1人死亡、5人感染,https://rd.kyodo-d.info/np/2020050401001934,埼玉,日本
2442,20200504,愛知県で新たに3人が新型コロナ感染　豊田市の60代女性は感染経路が不明　三重県は確認されず,https://www.nagoyatv.com/news/?id=000874,愛知,日本
2443,20200504,京都府京都市で3人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1080469,京都,日本
2444,20200504,山口県光市の70代女性が感染　県内感染者は計36人,https://www.asahi.com/articles/ASN5465ZYN54TZNB00G.html,山口,日本
2445,20200504,県内１人感染確認のべ６４８人,https://www3.nhk.or.jp/fukuoka-news/20200504/5010007817.html,福岡,日本
2446,20200504,茨城で1人死亡、新たに2人感染,https://rd.kyodo-d.info/np/2020050401001845,茨城,日本
2447,20200504,富山県富山市の男性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1080491,富山,日本
2448,20200504,東京で新たに5人死亡、累計150人に,https://rd.kyodo-d.info/np/2020050401001883,東京,日本
2449,20200504,埼玉で１人死亡、５人感染,https://www.kyoto-np.co.jp/articles/-/236597,埼玉,日本
2450,20200504,兵庫で1人死亡、1人感染,https://rd.kyodo-d.info/np/2020050401001901,兵庫,日本
2451,20200505,新潟県新潟市の60代女性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1080816,新潟,日本
2452,20200505,神戸市の70代男性死亡 兵庫県内の死者30人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200505/k10012418311000.html,兵庫,日本
2453,20200505,北海道で2人死亡、11人感染,https://rd.kyodo-d.info/np/2020050501001812,北海道,日本
2454,20200505,兵庫で１人死亡、６人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080955,兵庫,日本
2455,20200505,奈良県で新型コロナ１人感染、5月5日,https://www.fukuishimbun.co.jp/articles/-/1080875,奈良,日本
2456,20200505,札幌市で２人死亡 北海道内の死者45人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200505/k10012418391000.html,北海道,日本
2457,20200505,死亡奈良1,https://www.fukuishimbun.co.jp/articles/-/1080875,奈良,日本
2458,20200505,富山で新たに2人感染、県内215人に,https://rd.kyodo-d.info/np/2020050501001735,富山,日本
2459,20200505,千葉 70代と80代の男性２人死亡 県内死者36人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200505/k10012418491000.html,千葉,日本
2460,20200505,東京 新たに58人感染確認 計4712人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200505/k10012418431000.html,東京,日本
2461,20200505,福岡県粕屋郡の40代女性、新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1080893,福岡,日本
2462,20200505,神奈川県で1人死亡、14人感染,https://rd.kyodo-d.info/np/2020050501001806,神奈川,日本
2463,20200505,福島県で10歳未満女児が新型コロナウイルスに感染,https://www.fukuishimbun.co.jp/articles/-/1080938,福島,日本
2464,20200505,石川 院内感染の病院で入院患者１人の感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200505/k10012418581000.html,石川,日本
2465,20200505,茨城県で60代女性の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1080925,茨城,日本
2466,20200505,埼玉県で男女６人、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080961,埼玉,日本
2467,20200505,大阪 70～90代の男女３人死亡 府内の死者56人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200505/k10012418541000.html,大阪,日本
2468,20200505,京都市で１人死亡 府内の死者13人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200505/k10012418521000.html,京都,日本
2469,20200505,富山県富山市でさらに１人、県内の新型コロナ感染者計216人,https://www.fukuishimbun.co.jp/articles/-/1080945,富山,日本
2470,20200505,愛知県で男女３人、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080944,愛知,日本
2471,20200505,山口県周南市の50代男性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080950,山口,日本
2472,20200506,神戸市で新型コロナ新たに1人感染,https://www.fukuishimbun.co.jp/articles/-/1081320,兵庫,日本
2473,20200506,神奈川県川崎市で新型コロナ、70代男性1人が感染,https://www.fukuishimbun.co.jp/articles/-/1081299,神奈川,日本
2474,20200506,北海道で1人死亡、22人感染,https://rd.kyodo-d.info/np/2020050601001104,北海道,日本
2475,20200506,千葉県で1人死亡2人感染,https://rd.kyodo-d.info/np/2020050601001060,千葉,日本
2476,20200506,石川県で中学教員ら3人の感染確認,https://www.asahi.com/articles/ASN565WVVN56PISC003.html,石川,日本
2477,20200506,福島県郡山市で新型コロナウイルス新たに1人感染,https://www.fukuishimbun.co.jp/articles/-/1081342,福島,日本
2478,20200506,長野県で新型コロナウイルス新たに1人感染,https://www.fukuishimbun.co.jp/articles/-/1081343,長野,日本
2479,20200506,埼玉で1人死亡、9人感染,https://rd.kyodo-d.info/np/2020050601001284,埼玉,日本
2480,20200506,東京都が新型コロナ感染者数を訂正,https://rd.kyodo-d.info/np/2020050601001172,東京,日本
2481,20200506,東京で新たに38人感染,https://rd.kyodo-d.info/np/2020050601001158,東京,日本
2482,20200506,群馬 新たに１人死亡 県内の死者17人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200506/k10012419391000.html,群馬,日本
2483,20200506,横浜市で新型コロナ患者1人死亡、新たに6人感染,https://www.fukuishimbun.co.jp/articles/-/1081344,神奈川,日本
2484,20200506,京都市で新たに3人感染、新型コロナ6日夕速報,https://news.goo.ne.jp/article/kyoto_np/region/kyoto_np-20200506174422.html,京都,日本
2485,20200506,大阪で12人感染、3人再陽性,https://rd.kyodo-d.info/np/2020050601001269,大阪,日本
2486,20200506,福岡市で新型コロナ、30代女性が新たに感染,https://www.fukuishimbun.co.jp/articles/-/1081345,福岡,日本
2487,20200506,新型コロナウイルス感染症の無症状病原体保有者の発生について,https://www.mhlw.go.jp/stf/newpage_11177.html,空港,検疫
2488,20200506,兵庫県内　新たに３人感染,https://www3.nhk.or.jp/lnews/kobe/20200506/2020007957.html,兵庫,日本
2489,20200506,東京で新たに5人死亡,https://rd.kyodo-d.info/np/2020050601001411,東京,日本
2490,20200506,群馬でコロナ感染の2人死亡,https://rd.kyodo-d.info/np/2020050601001394,群馬,日本
2491,20200507,兵庫 西宮 入院の90代男性死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200507/k10012420401000.html,兵庫,日本
2492,20200507,兵庫県で消防署員や看護師ら新たに3人感染、2人死亡,https://www.asahi.com/articles/ASN576534N57PIHB029.html,兵庫,日本
2493,20200507,千葉県で5人感染、1人死亡　県内の感染者計873人に,asahi.com/articles/ASN5767GXN57UDCB00X.html,千葉,日本
2494,20200507,北海道、1人死亡14人感染,https://rd.kyodo-d.info/np/2020050701001150,北海道,日本
2495,20200507,神戸 入院の70代感染男性が死亡 兵庫県内31人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200507/k10012420351000.html,兵庫,日本
2496,20200507,クラスター発生の病院 新たに４人感染確認 関係者64人に 石川,https://www3.nhk.or.jp/news/html/20200507/k10012420831000.html,石川,日本
2497,20200507,神奈川県 新たに６人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200507/k10012420851000.html,神奈川,日本
2498,20200507,埼玉県川口市で2人の感染確認　県内計923人に,https://www.asahi.com/articles/ASN575VYGN57UTNB00V.html,埼玉,日本
2499,20200507,東京都 新たに23人感染確認 ５日連続で100人下回る 新型コロナ,https://www3.nhk.or.jp/news/html/20200507/k10012420551000.html,東京,日本
2500,20200507,埼玉 川越 入院中の60代女性死亡 県内41人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200507/k10012420751000.html,埼玉,日本
2501,20200507,大阪府 新たに８人感染 80代男性が再度感染 新型コロナ,https://www3.nhk.or.jp/news/html/20200507/k10012420901000.html,大阪,日本
2502,20200507,大阪、コロナで3人死亡,https://rd.kyodo-d.info/np/2020050701001526,大阪,日本
2503,20200507,新型コロナ、福岡市で新たに1人が感染,https://rd.kyodo-d.info/np/2020050701001341,福岡,日本
2504,20200507,横浜市 警察官ら７人感染確認 神奈川県内1141人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200507/k10012421061000.html,神奈川,日本
2505,20200507,新型コロナ、富山県で新たに1人の感染確認,https://rd.kyodo-d.info/np/2020050701001407,富山,日本
2506,20200507,新型コロナウイルス感染症の無症状病原体保有者の発生について,https://www.mhlw.go.jp/stf/newpage_11191.html,検疫職員,日本
2507,20200507,新型コロナ、京都市で6人が感染,https://rd.kyodo-d.info/np/2020050701001447,京都,日本
2508,20200507,さいたま市 100歳代女性の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200507/k10012420991000.html,埼玉,日本
2509,20200507,東京 感染確認の５人死亡 死者160人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200507/k10012421031000.html,東京,日本
2510,20200507,埼玉 医療従事者ら11人感染確認 県内計932人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200507/k10012421171000.html,埼玉,日本
2511,20200507,上十三保健所管内で新たに１人の感染者,https://www.daily-tohoku.news/archives/35154,青森,日本
2512,20200507,栃木県宇都宮市で60代女性感染　県内計55人に,https://www.asahi.com/articles/ASN576V2KN57UUHB013.html,栃木,日本
2513,20200508,長野で１人新たに感染　同居者ら２５人濃厚接触者,https://www.shinmai.co.jp/news/nagano/20200508/KT200508FSI090003000.php,長野,日本
2514,20200508,新潟市で新型コロナ新たに3人感染、5月8日,https://www.fukuishimbun.co.jp/articles/-/1082252,新潟,日本
2515,20200508,兵庫県神戸市の男性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1082386,兵庫,日本
2516,20200508,北海道で新たに６人感染確認 札幌市で１人死亡 新型コロナ,https://www3.nhk.or.jp/news/html/20200508/k10012422241000.html,北海道,日本
2517,20200508,奈良県の女性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1082318,奈良,日本
2518,20200508,新型コロナ、富山県富山市の女性が死亡,https://www.fukuishimbun.co.jp/articles/-/1082330,富山,日本
2519,20200508,都内 新たに３９人の感染確認,https://www3.nhk.or.jp/shutoken-news/20200508/1000048566.html,東京,日本
2520,20200508,千葉県で男女3人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1082368,千葉,日本
2521,20200508,神奈川県内で３人死亡 新たに７人の感染確認 感染者1148人に,https://www3.nhk.or.jp/news/html/20200508/k10012422641000.html,神奈川,日本
2522,20200508,京都府京都市で1人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1082408,京都,日本
2523,20200508,福島県郡山市が30代男性の感染を発表,https://www.fukuishimbun.co.jp/articles/-/1082448,福島,日本
2524,20200508,大阪府 新たに10人の感染確認 府内で1716人に,https://www3.nhk.or.jp/news/html/20200508/k10012422631000.html,大阪,日本
