id,date,title,link,pre,resident
11190,20210116,愛知県 新型コロナ 1人死亡 323人感染確認 県内計2万1074人,https://www3.nhk.or.jp/news/html/20210116/k10012818261000.html,愛知,日本
11191,20210116,栃木県 新型コロナ 1人死亡 96人感染確認 県内計3108人,https://www3.nhk.or.jp/news/html/20210116/k10012818251000.html,栃木,日本
11192,20210116,茨城県 新型コロナ 1人死亡 106人感染確認 県内計3723人,https://www3.nhk.or.jp/news/html/20210116/k10012818211000.html,茨城,日本
11193,20210116,和歌山県 新型コロナ 16人感染確認 県内計852人,https://www3.nhk.or.jp/news/html/20210116/k10012818241000.html,和歌山,日本
11194,20210116,滋賀県 新型コロナ 30人感染確認 県内計1728人,https://www3.nhk.or.jp/news/html/20210116/k10012818231000.html,滋賀,日本
11195,20210116,沖縄県 新型コロナ 130人感染確認 過去2番目,https://www3.nhk.or.jp/news/html/20210116/k10012818221000.html,沖縄,日本
11196,20210116,福島県 新型コロナ 2人死亡 37人感染確認 県内計1410人,https://www3.nhk.or.jp/news/html/20210116/k10012817911000.html,福島,日本
11197,20210116,長野県 新型コロナ 61人感染確認 県内計1937人,https://www3.nhk.or.jp/news/html/20210116/k10012818201000.html,長野,日本
11198,20210116,宮崎県 新型コロナ 28人感染確認 県内計1500人,https://www3.nhk.or.jp/news/html/20210116/k10012818181000.html,宮崎,日本
11199,20210116,三重県 新型コロナ 40人感染確認 県内延べ1757人,https://www3.nhk.or.jp/news/html/20210116/k10012818171000.html,三重,日本
11200,20210116,兵庫県 新型コロナ 3人死亡 265人感染確認 県内計1万3520人,https://www3.nhk.or.jp/news/html/20210116/k10012818141000.html,兵庫,日本
11201,20210116,岐阜県 新型コロナ 1人死亡 89人感染確認 県内延べ3455人,https://www3.nhk.or.jp/news/html/20210116/k10012818151000.html,岐阜,日本
11202,20210116,愛媛県 新型コロナ 1人死亡 14人感染確認 県内計800人,https://www3.nhk.or.jp/news/html/20210116/k10012818131000.html,愛媛,日本
11203,20210116,大分県 新型コロナ 19人感染確認 県内計916人,https://www3.nhk.or.jp/news/html/20210116/k10012818101000.html,大分,日本
11204,20210116,北海道 新型コロナ 7人死亡 192人感染確認,https://www3.nhk.or.jp/news/html/20210116/k10012818001000.html,北海道,日本
11205,20210116,群馬県 新型コロナ 2人死亡 90人感染確認 県内計3236人,https://www3.nhk.or.jp/news/html/20210116/k10012818081000.html,群馬,日本
11206,20210116,岩手県 新型コロナ 3人感染確認 県内計457人,https://www3.nhk.or.jp/news/html/20210116/k10012818091000.html,岩手,日本
11207,20210116,岡山県 新型コロナ 35人感染確認 県内延べ2037人,https://www3.nhk.or.jp/news/html/20210116/k10012817951000.html,岡山,日本
11208,20210116,石川県 新型コロナ 23人感染確認 県内計1310人,https://www3.nhk.or.jp/news/html/20210116/k10012818071000.html,石川,日本
11209,20210116,静岡県 新型コロナ 86人感染確認 県内延べ3830人,https://www3.nhk.or.jp/news/html/20210116/k10012818061000.html,静岡,日本
11210,20210116,新潟県 新型コロナ 7人感染確認 県内計761人,https://www3.nhk.or.jp/news/html/20210116/k10012817971000.html,新潟,日本
11211,20210116,福井県 新型コロナ 7人感染確認 県内計443人,https://www3.nhk.or.jp/news/html/20210116/k10012818051000.html,福井,日本
11212,20210116,山口県 新型コロナ 37人感染確認 県内延べ816人,https://www3.nhk.or.jp/news/html/20210116/k10012817921000.html,山口,日本
11213,20210116,香川県 新型コロナ 6人感染確認 県内計520人,https://www3.nhk.or.jp/news/html/20210116/k10012817981000.html,香川,日本
11214,20210116,徳島県 新型コロナ 3人感染 県内計287人,https://www3.nhk.or.jp/news/html/20210116/k10012817961000.html,徳島,日本
11215,20210116,島根県 新型コロナ 1人感染確認 県内計234人,https://www3.nhk.or.jp/news/html/20210116/k10012817811000.html,島根,日本
11216,20210116,山形県 新型コロナ 2人感染確認 県内計442人,https://www3.nhk.or.jp/news/html/20210116/k10012817851000.html,山形,日本
11217,20210117,佐賀 新型コロナ 1人死亡 14人感染確認 県内延べ765人に,https://www3.nhk.or.jp/news/html/20210117/k10012819531000.html,佐賀,日本
11218,20210117,東京 新型コロナ 日曜日で最多 1592人感染確認 5人死亡,https://www3.nhk.or.jp/news/html/20210117/k10012819031000.html,東京,日本
11219,20210117,宮城 新型コロナ 1人死亡 40人感染確認 うち仙台で28人,https://www3.nhk.or.jp/news/html/20210117/k10012819451000.html,宮城,日本
11220,20210117,鹿児島県 新型コロナ 14人感染確認 計1371人,https://www3.nhk.or.jp/news/html/20210117/k10012819611000.html,鹿児島,日本
11221,20210117,愛知 新型コロナ 死亡は6人に 感染確認は218人,https://www3.nhk.or.jp/news/html/20210117/k10012819401000.html,愛知,日本
11222,20210117,山梨 新型コロナ 6人感染確認 県内延べ845人に,https://www3.nhk.or.jp/news/html/20210117/k10012819561000.html,山梨,日本
11223,20210117,石川 新型コロナ 1人死亡 16人感染確認 県内計1326人に,https://www3.nhk.or.jp/news/html/20210117/k10012819551000.html,石川,日本
11224,20210117,京都府 新型コロナ 過去最多 154人感染確認 死亡は2人,https://www3.nhk.or.jp/news/html/20210117/k10012819661000.html,京都,日本
11225,20210117,埼玉県 新型コロナ 433人感染確認 日曜では最多 死亡は4人,https://www3.nhk.or.jp/news/html/20210117/k10012819641000.html,埼玉,日本
11226,20210117,神奈川県 新型コロナ 795人感染確認 日曜日では最多 死亡は3人,https://www3.nhk.or.jp/news/html/20210117/k10012819631000.html,神奈川,日本
11227,20210117,福岡県 新型コロナ300人感染確認 日曜で最多 4日連続300人以上,https://www3.nhk.or.jp/news/html/20210117/k10012819601000.html,福岡,日本
11228,20210117,長崎県 新型コロナ 19人感染確認 1人死亡,https://www3.nhk.or.jp/news/html/20210117/k10012819521000.html,長崎,日本
11229,20210117,熊本県 新型コロナ 40人感染確認 2人死亡,https://www3.nhk.or.jp/news/html/20210117/k10012819541000.html,熊本,日本
11230,20210117,茨城 新型コロナ 89人感染確認 日曜日では最多 死亡は2人,https://www3.nhk.or.jp/news/html/20210117/k10012819511000.html,茨城,日本
11231,20210117,千葉県 新型コロナ 428人感染確認 日曜日では最多 死亡は4人,https://www3.nhk.or.jp/news/html/20210117/k10012819501000.html,千葉,日本
11232,20210117,富山県 新型コロナ 1人死亡 6人感染確認,https://www3.nhk.or.jp/news/html/20210117/k10012819461000.html,富山,日本
11233,20210117,岐阜県 新型コロナ 1人死亡 52人感染確認,https://www3.nhk.or.jp/news/html/20210117/k10012819261000.html,岐阜,日本
11234,20210117,秋田県 新型コロナ 12人感染確認 県内延べ208人に,https://www3.nhk.or.jp/news/html/20210117/k10012819151000.html,秋田,日本
11235,20210117,大阪府 新型コロナ 464人感染確認 4人死亡,https://www3.nhk.or.jp/news/html/20210117/k10012819441000.html,大阪,日本
11236,20210117,青森県 新型コロナ 8人感染確認 うち7人は五所川原保健所管内,https://www3.nhk.or.jp/news/html/20210117/k10012819431000.html,青森,日本
11237,20210117,広島県 新型コロナ 37人感染確認 県内延べ4397人に,https://www3.nhk.or.jp/news/html/20210117/k10012818941000.html,広島,日本
11238,20210117,和歌山県 新型コロナ 1人死亡 13人感染確認,https://www3.nhk.or.jp/news/html/20210117/k10012819391000.html,和歌山,日本
11239,20210117,滋賀 新型コロナ 1人死亡 19人感染確認,https://www3.nhk.or.jp/news/html/20210117/k10012819381000.html,滋賀,日本
11240,20210117,高知県 新型コロナ 1人死亡 5人感染確認,https://www3.nhk.or.jp/news/html/20210117/k10012819361000.html,高知,日本
11241,20210117,奈良県 新型コロナ 38人感染確認 県内計2551人に,https://www3.nhk.or.jp/news/html/20210117/k10012819371000.html,奈良,日本
11242,20210117,福島県 新型コロナ 1人死亡 38人感染確認,https://www3.nhk.or.jp/news/html/20210117/k10012818951000.html,福島,日本
11243,20210117,長野県 新型コロナ 52人感染確認 県内計1989人に,https://www3.nhk.or.jp/news/html/20210117/k10012819041000.html,長野,日本
11244,20210117,三重 新型コロナ 26人感染確認 県内延べ1783人,https://www3.nhk.or.jp/news/html/20210117/k10012819341000.html,三重,日本
11245,20210117,栃木 新型コロナ 54人感染確認 県内計3162人に,https://www3.nhk.or.jp/news/html/20210117/k10012819321000.html,栃木,日本
11246,20210117,兵庫 新型コロナ 289人感染確認 5日連続200人超え 死亡は1人,https://www3.nhk.or.jp/news/html/20210117/k10012819331000.html,兵庫,日本
11247,20210117,宮崎県 新型コロナ 38人感染確認 県内計1538人に,https://www3.nhk.or.jp/news/html/20210117/k10012819311000.html,宮崎,日本
11248,20210117,北海道 新型コロナ 4人死亡 124人感染確認 うち50人は札幌,https://www3.nhk.or.jp/news/html/20210117/k10012819131000.html,北海道,日本
11249,20210117,沖縄 新型コロナ 89人感染確認 県内計6400人に,https://www3.nhk.or.jp/news/html/20210117/k10012819271000.html,沖縄,日本
11250,20210117,新潟県 新型コロナ 6人感染確認 県内計767人に,https://www3.nhk.or.jp/news/html/20210117/k10012819081000.html,新潟,日本
11251,20210117,大分県 新型コロナ 1人死亡 10人感染確認,https://www3.nhk.or.jp/news/html/20210117/k10012819211000.html,大分,日本
11252,20210117,静岡県 新型コロナ 67人感染確認 1人死亡,https://www3.nhk.or.jp/news/html/20210117/k10012819221000.html,静岡,日本
11253,20210117,岡山県 新型コロナ 34人感染確認 うち18人が岡山市,https://www3.nhk.or.jp/news/html/20210117/k10012819071000.html,岡山,日本
11254,20210117,岩手 新型コロナ 10人感染確認 盛岡などで 県内計467人に,https://www3.nhk.or.jp/news/html/20210117/k10012819171000.html,岩手,日本
11255,20210117,群馬 新型コロナ 54人感染確認 県内計3290人に,https://www3.nhk.or.jp/news/html/20210117/k10012819141000.html,群馬,日本
11256,20210117,山口県 新型コロナ 17人感染確認 うち8人が下関 県内延べ833人,https://www3.nhk.or.jp/news/html/20210117/k10012818991000.html,山口,日本
11257,20210117,愛媛 新型コロナ 11人感染確認 県内計811人に,https://www3.nhk.or.jp/news/html/20210117/k10012819121000.html,愛媛,日本
11258,20210117,徳島県 新型コロナ 4人感染確認 20代から80代 県内計291人に,https://www3.nhk.or.jp/news/html/20210117/k10012819091000.html,徳島,日本
11259,20210117,香川 新型コロナ 8人感染確認 30代から60代 県内計528人に,https://www3.nhk.or.jp/news/html/20210117/k10012819101000.html,香川,日本
11260,20210117,福井県 新型コロナ 4人感染確認 坂井と福井で60代から80代,https://www3.nhk.or.jp/news/html/20210117/k10012819001000.html,福井,日本
11261,20210117,山形県 新型コロナ 酒田で1人感染確認 40代男性,https://www3.nhk.or.jp/news/html/20210117/k10012818931000.html,山形,日本
11262,20210117,島根 新型コロナ 出雲で1人感染確認 県内計235人に,https://www3.nhk.or.jp/news/html/20210117/k10012818891000.html,島根,日本
11263,20210117,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_16128.html,東京,日本
11264,20210118,東京都 新型コロナ 1204人の感染確認 月曜日で2番目の多さ,https://www3.nhk.or.jp/news/html/20210118/k10012820281000.html,東京,日本
11265,20210118,鳥取 新型コロナ 米子の男性1人感染確認 県内計178人,https://www3.nhk.or.jp/news/html/20210118/k10012821361000.html,鳥取,日本
11266,20210118,佐賀県 新型コロナ 新たに28人感染確認 県内延べ793人に,https://www3.nhk.or.jp/news/html/20210118/k10012820981000.html,佐賀,日本
11267,20210118,熊本 新型コロナ 46人の感染確認 県内延べ2985人に,https://www3.nhk.or.jp/news/html/20210118/k10012819981000.html,熊本,日本
11268,20210118,山梨県 新型コロナ 新たに9人の感染確認 延べ856人に,https://www3.nhk.or.jp/news/html/20210118/k10012821151000.html,山梨,日本
11269,20210118,東京 杉並区 新型コロナ 2病院で40人～50人規模クラスター発生,https://www3.nhk.or.jp/news/html/20210118/k10012821241000.html,東京,日本
11270,20210118,福岡県 新型コロナ 4人死亡 新たに204人の感染確認,https://www3.nhk.or.jp/news/html/20210118/k10012821131000.html,福岡,日本
11271,20210118,鹿児島県 新型コロナ 新たに16人の感染確認,https://www3.nhk.or.jp/news/html/20210118/k10012821091000.html,鹿児島,日本
11272,20210118,神奈川県 コロナ 5人死亡 月曜日で最多957人の感染確認,https://www3.nhk.or.jp/news/html/20210118/k10012820931000.html,神奈川,日本
11273,20210118,京都府 新型コロナ 3人死亡 110人感染確認,https://www3.nhk.or.jp/news/html/20210118/k10012821141000.html,京都,日本
11274,20210118,埼玉県 新型コロナ 5人死亡 328人感染確認,https://www3.nhk.or.jp/news/html/20210118/k10012821111000.html,埼玉,日本
11275,20210118,青森県 新型コロナ 県外居住の1人感染確認 葬祭行事に参加,https://www3.nhk.or.jp/news/html/20210118/k10012821101000.html,青森,日本
11276,20210118,秋田県 新型コロナ 8人の感染確認,https://www3.nhk.or.jp/news/html/20210118/k10012820581000.html,秋田,日本
11277,20210118,茨城県 新型コロナ 1人死亡 63人の感染確認,https://www3.nhk.or.jp/news/html/20210118/k10012820721000.html,茨城,日本
11278,20210118,富山県 新型コロナ 新たに8人の感染確認,https://www3.nhk.or.jp/news/html/20210118/k10012820971000.html,富山,日本
11279,20210118,愛知県 新型コロナ 7人死亡 151人感染確認,https://www3.nhk.or.jp/news/html/20210118/k10012820641000.html,愛知,日本
11280,20210118,栃木県 新型コロナ 1人死亡 84人の感染確認,https://www3.nhk.or.jp/news/html/20210118/k10012820541000.html,栃木,日本
11281,20210118,千葉県 新型コロナ 363人の感染確認 月曜日で最多に,https://www3.nhk.or.jp/news/html/20210118/k10012820851000.html,千葉,日本
