id,date,title,link,pre,resident
6837,20201007,茨城 新型コロナ 新たに12人感染確認 県内計693人に,https://www3.nhk.or.jp/news/html/20201007/k10012652371000.html,茨城,日本
6838,20201007,群馬県 新型コロナ 新たに2人の感染確認 県内計735人に,https://www3.nhk.or.jp/news/html/20201007/k10012652411000.html,群馬,日本
6839,20201007,埼玉 新型コロナ 新たに39人の感染確認 県内計4876人に,https://www3.nhk.or.jp/news/html/20201007/k10012652431000.html,埼玉,日本
6840,20201007,京都 新型コロナ 新たに4人感染確認 府内計1800人に,https://www3.nhk.or.jp/news/html/20201007/k10012652561000.html,京都,日本
6841,20201007,大阪 新型コロナ 1人死亡 51人感染確認 感染者計1万950人に,https://www3.nhk.or.jp/news/html/20201007/k10012652571000.html,大阪,日本
6842,20201007,福岡 新型コロナ 8人感染確認 県内延べ5069人に,https://www3.nhk.or.jp/news/html/20201007/k10012652641000.html,福岡,日本
6843,20201007,鹿児島 新型コロナ 新たに5人感染確認 県内計445人に,https://www3.nhk.or.jp/news/html/20201007/k10012652551000.html,鹿児島,日本
6844,20201007,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_14008.html,検疫職員,日本
6845,20201007,佐賀県 新型コロナ 新たに2人の感染確認 県内延べ248人に,https://www3.nhk.or.jp/news/html/20201007/k10012652751000.html,佐賀,日本
6846,20201007,熊本 新型コロナ 新たに3人感染確認 県内延べ642人に,https://www3.nhk.or.jp/news/html/20201007/k10012652801000.html,熊本,日本
6847,20201007,東京都 新型コロナ 142人感染 2人死亡 感染者計2万6869人に,https://www3.nhk.or.jp/news/html/20201007/k10012652051000.html,東京,日本
6848,20201008,山形県 新型コロナ 新たに1人感染 感染確認は8月30日以来,https://www3.nhk.or.jp/news/html/20201008/k10012653461000.html,山形,日本
6849,20201008,感染確認 郡山と矢吹町で計８人,https://www3.nhk.or.jp/lnews/fukushima/20201008/6050011950.html,福島,日本
6850,20201008,広島県 新型コロナ 海田町で新たに1人感染確認 県内延べ617人,https://www3.nhk.or.jp/news/html/20201008/k10012654331000.html,広島,日本
6851,20201008,福井県 新型コロナ 1人感染確認 県内計248人に,https://www3.nhk.or.jp/news/html/20201008/k10012654841000.html,福井,日本
6852,20201008,北海道 新型コロナ 札幌市で18人の感染確認 道内延べ2285人,https://www3.nhk.or.jp/news/html/20201008/k10012653821000.html,北海道,日本
6853,20201008,広島県 新型コロナ 広島市で新たに2人感染確認 県内延べ616人,https://www3.nhk.or.jp/news/html/20201008/k10012653721000.html,広島,日本
6854,20201008,兵庫県 新型コロナ 新たに27人感染確認 県内計2865人,https://www3.nhk.or.jp/news/html/20201008/k10012653891000.html,兵庫,日本
6855,20201008,北海道 新型コロナ 道内で新たに7人感染確認 道内延べ2292人に,https://www3.nhk.or.jp/news/html/20201008/k10012654041000.html,北海道,日本
6856,20201008,奈良県 新型コロナ 新たに4人感染確認 県内計587人に,https://www3.nhk.or.jp/news/html/20201008/k10012653861000.html,奈良,日本
6857,20201008,岡山県 新型コロナ 岡山市で1人感染確認 県内延べ162人,https://www3.nhk.or.jp/news/html/20201008/k10012653831000.html,岡山,日本
6858,20201008,山口県 新型コロナ 山口市で1人感染確認 県内延べ207人,https://www3.nhk.or.jp/news/html/20201008/k10012653901000.html,山口,日本
6859,20201008,長崎県 新型コロナ 長崎市で1人感染確認 県内計239人,https://www3.nhk.or.jp/news/html/20201008/k10012653871000.html,長崎,日本
6860,20201008,北海道 新型コロナ 新たに旭川市で4人感染確認 道内延べ2296人,https://www3.nhk.or.jp/news/html/20201008/k10012654321000.html,北海道,日本
6861,20201008,東京都 新型コロナ 1人死亡 248人感染 200人超は今月3日以来,https://www3.nhk.or.jp/news/html/20201008/k10012653941000.html,東京,日本
6862,20201008,新潟県 新型コロナ 新潟市で新たに5人感染確認 県内計176人,https://www3.nhk.or.jp/news/html/20201008/k10012653961000.html,新潟,日本
6863,20201008,宮城県 新型コロナ 県内で新たに8人感染確認 計461人,https://www3.nhk.or.jp/news/html/20201008/k10012654301000.html,宮城,日本
6864,20201008,群馬県 新型コロナ 新たに6人感染確認 県内計741人に,https://www3.nhk.or.jp/news/html/20201008/k10012654381000.html,群馬,日本
6865,20201008,長野県 新型コロナ 上田市で1人感染確認 県内計317人,https://www3.nhk.or.jp/news/html/20201008/k10012654111000.html,長野,日本
6866,20201008,静岡 コロナ県外在住1人感染 県内発表分にカウント 延べ565人,https://www3.nhk.or.jp/news/html/20201008/k10012654051000.html,静岡,日本
6867,20201008,愛知県 新型コロナ 新たに15人の感染確認 県内延べ5505人,https://www3.nhk.or.jp/news/html/20201008/k10012654101000.html,愛知,日本
6868,20201008,熊本県 新型コロナ 新たに9人感染確認 県内延べ651人,https://www3.nhk.or.jp/news/html/20201008/k10012654251000.html,熊本,日本
6869,20201008,沖縄県 新型コロナ 新たに26人感染確認 うち2人再感染 県内初,https://www3.nhk.or.jp/news/html/20201008/k10012654341000.html,沖縄,日本
6870,20201008,茨城県 新型コロナ 新たに5人感染確認 県内計698人,https://www3.nhk.or.jp/news/html/20201008/k10012654201000.html,茨城,日本
6871,20201008,滋賀県 新型コロナ 新たに2人感染確認 県内計510人に,https://www3.nhk.or.jp/news/html/20201008/k10012654231000.html,滋賀,日本
6872,20201008,和歌山県 新型コロナ 新たに1人感染確認 県内計243人,https://www3.nhk.or.jp/news/html/20201008/k10012654281000.html,和歌山,日本
6873,20201008,広島県 新型コロナ 呉市で新たに1人感染確認 県内延べ614人,https://www3.nhk.or.jp/news/html/20201008/k10012653411000.html,広島,日本
6874,20201008,埼玉県 新型コロナ 新たに44人の感染確認 県内計4920人に,https://www3.nhk.or.jp/news/html/20201008/k10012654411000.html,埼玉,日本
6875,20201008,千葉県 新型コロナ 新たに39人感染確認 県内計4178人,https://www3.nhk.or.jp/news/html/20201008/k10012654261000.html,千葉,日本
6876,20201008,新型コロナ新たに大阪４９人感染,https://www3.nhk.or.jp/kansai-news/20201008/2000035846.html,大阪,日本
6877,20201008,新型コロナウイルス感染症の患者等の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_14041.html,検疫職員,日本
6878,20201008,さいたま市 新型コロナ キャバクラ店で従業員3人感染確認,https://www3.nhk.or.jp/news/html/20201008/k10012654811000.html,埼玉,日本
6879,20201008,京都府 新型コロナ 新たに9人の感染確認 府内計1809人に,https://www3.nhk.or.jp/news/html/20201008/k10012654431000.html,京都,日本
6880,20201008,福岡 新型コロナ 新たに8人感染確認 県内延べ5077人,https://www3.nhk.or.jp/news/html/20201008/k10012654531000.html,福岡,日本
6881,20201008,鹿児島県 新型コロナ 3人感染確認 1人取り下げで県内計447人,https://www3.nhk.or.jp/news/html/20201008/k10012654511000.html,鹿児島,日本
6882,20201008,神奈川県 新型コロナ 2人が死亡 新たに65人感染確認,https://www3.nhk.or.jp/news/html/20201008/k10012654441000.html,神奈川,日本
6883,20201008,熊本市 新型コロナ 新たに1人の感染確認 県内延べ652人に,https://www3.nhk.or.jp/news/html/20201008/k10012654671000.html,熊本,日本
6884,20201009,熊本市 新型コロナ 新たに1人感染確認 県内延べ653人に,https://www3.nhk.or.jp/news/html/20201009/k10012655411000.html,熊本,日本
6885,20201009,福島県 新型コロナ 新たに8人感染確認 郡山と会津若松で,https://www3.nhk.or.jp/news/html/20201009/k10012655331000.html,福島,日本
6886,20201009,山形県 新型コロナ 新たに1人感染確認 県内計80人に,https://www3.nhk.or.jp/news/html/20201009/k10012655401000.html,山形,日本
6887,20201009,福井県 新型コロナ 新たに1人感染確認 鯖江の40代男性,https://www3.nhk.or.jp/news/html/20201009/k10012655591000.html,福井,日本
6888,20201009,広島市 新型コロナ 新たに2人感染確認 県内延べ622人に,https://www3.nhk.or.jp/news/html/20201009/k10012655701000.html,広島,日本
6889,20201009,長崎県 新型コロナ 新たに2人感染確認 長崎市と佐世保市で,https://www3.nhk.or.jp/news/html/20201009/k10012655371000.html,長崎,日本
6890,20201009,新型コロナ新たに兵庫１６人感染,https://www3.nhk.or.jp/kansai-news/20201009/2000035876.html,兵庫,日本
6891,20201009,岡山市 新型コロナ 1人感染確認 県内延べ163人に,https://www3.nhk.or.jp/news/html/20201009/k10012655871000.html,岡山,日本
6892,20201009,北海道 新型コロナ 小樽 新たに2人感染確認 9日は道内で計26人,https://www3.nhk.or.jp/news/html/20201009/k10012656051000.html,北海道,日本
6893,20201009,東京都 新型コロナ 新たに203人感染確認 4人死亡,https://www3.nhk.or.jp/news/html/20201009/k10012655921000.html,東京,日本
6894,20201009,山口県 新型コロナ 新たに1人感染確認 20代の男性,https://www3.nhk.or.jp/news/html/20201009/k10012655981000.html,山口,日本
6895,20201009,北海道 新型コロナ 旭川で70代女性1人感染確認 道内延べ2323人,https://www3.nhk.or.jp/news/html/20201009/k10012656731000.html,北海道,日本
6896,20201009,宮城県 新型コロナ 新たに13人感染確認 県内計474人に,https://www3.nhk.or.jp/news/html/20201009/k10012656341000.html,宮城,日本
6897,20201009,山形県 新型コロナ 米沢市で1人感染確認 県内計81人に,https://www3.nhk.or.jp/news/html/20201009/k10012656361000.html,山形,日本
6898,20201009,茨城県 新型コロナ 新たに2人の感染確認 県内計700人に,https://www3.nhk.or.jp/news/html/20201009/k10012656161000.html,茨城,日本
6899,20201009,群馬県 新型コロナ 新たに6人感染確認 県内計747人に,https://www3.nhk.or.jp/news/html/20201009/k10012656471000.html,群馬,日本
6900,20201009,千葉県 新型コロナ 新たに39人感染確認 県内計4217人,https://www3.nhk.or.jp/news/html/20201009/k10012656141000.html,千葉,日本
6901,20201009,長野県 新型コロナ 1人感染確認 県内計318人,https://www3.nhk.or.jp/news/html/20201009/k10012656151000.html,長野,日本
6902,20201009,愛知県 新型コロナ 新たに11人感染確認 県内延べ5516人,https://www3.nhk.or.jp/news/html/20201009/k10012656251000.html,愛知,日本
6903,20201009,滋賀県 新型コロナ 新たに1人感染確認 県内計511人に,https://www3.nhk.or.jp/news/html/20201009/k10012656221000.html,滋賀,日本
6904,20201009,奈良 新型コロナ 20代～70代の男女8人感染確認 県内計595人に,https://www3.nhk.or.jp/news/html/20201009/k10012656381000.html,奈良,日本
6905,20201009,和歌山県 新型コロナ 新たに6人感染確認 県内計249人に,https://www3.nhk.or.jp/news/html/20201009/k10012656351000.html,和歌山,日本
6906,20201009,熊本県 新型コロナ 新たに6人感染確認 延べ659人に,https://www3.nhk.or.jp/news/html/20201009/k10012656421000.html,熊本,日本
6907,20201009,空港検疫 新型コロナ 10歳未満の男児2人含む9人感染確認,https://www3.nhk.or.jp/news/html/20201009/k10012656661000.html,検疫職員,日本
6908,20201009,沖縄 新型コロナ 1人死亡 新たに28人感染確認 県内計2710人に,https://www3.nhk.or.jp/news/html/20201009/k10012656331000.html,沖縄,日本
6909,20201009,石川県 新型コロナ 新たに2人感染確認 県内計780人に,https://www3.nhk.or.jp/news/html/20201009/k10012656451000.html,石川,日本
6910,20201009,京都 新型コロナ 新たに15人感染確認 府内計1824人に,https://www3.nhk.or.jp/news/html/20201009/k10012656611000.html,京都,日本
6911,20201009,大阪府 新型コロナ 新たに58人感染確認 府内計1万1057人に,https://www3.nhk.or.jp/news/html/20201009/k10012656531000.html,大阪,日本
6912,20201009,神奈川 新型コロナ 1人死亡 新たに77人感染確認,https://www3.nhk.or.jp/news/html/20201009/k10012656491000.html,神奈川,日本
6913,20201009,埼玉県 新型コロナ 9日は28人感染 県内計4948人に,https://www3.nhk.or.jp/news/html/20201009/k10012656481000.html,埼玉,日本
6914,20201009,岐阜県 新型コロナ 1人感染確認 県内計632人に,https://www3.nhk.or.jp/news/html/20201009/k10012656681000.html,岐阜,日本
6915,20201009,福岡 新型コロナ 11人感染確認 先月16日以来の10人超,https://www3.nhk.or.jp/news/html/20201009/k10012656671000.html,福岡,日本
6916,20201009,熊本市 新型コロナ 14人の感染確認 県内延べ673人に,https://www3.nhk.or.jp/news/html/20201009/k10012656791000.html,熊本,日本
6917,20201010,福島県 新型コロナ 新たに7人感染確認 県内計302人に,https://www3.nhk.or.jp/news/html/20201010/k10012657221000.html,福島,日本
6918,20201010,広島 呉 新型コロナ 新たに2人感染確認 広島県内延べ624人に,https://www3.nhk.or.jp/news/html/20201010/k10012657211000.html,広島,日本
6919,20201010,静岡市 新型コロナ 新たに1人感染確認 県内延べ566人,https://www3.nhk.or.jp/news/html/20201010/k10012657271000.html,静岡,日本
6920,20201010,新潟 新型コロナ 新たに1人感染確認 県内計177人に,https://www3.nhk.or.jp/news/html/20201010/k10012657481000.html,新潟,日本
6921,20201010,山口 新型コロナ 新たに1人感染確認 県内延べ209人に,https://www3.nhk.or.jp/news/html/20201010/k10012657441000.html,山口,日本
6922,20201010,兵庫 新型コロナ 新たに12人感染確認 県内2893人に,https://www3.nhk.or.jp/news/html/20201010/k10012657491000.html,兵庫,日本
6923,20201010,広島 福山 新型コロナ1人感染確認 県内延べ625人,https://www3.nhk.or.jp/news/html/20201010/k10012657581000.html,広島,日本
