date,ja,full_ja,en,count,regions,lat,lng
2021-02-14,茨城,茨城県,Ibaraki,5370,2,36.30638889,140.3186111
2021-02-15,茨城,茨城県,Ibaraki,5389,2,36.30638889,140.3186111
2021-02-16,茨城,茨城県,Ibaraki,5410,2,36.30638889,140.3186111
2021-02-17,茨城,茨城県,Ibaraki,5436,2,36.30638889,140.3186111
2021-02-18,茨城,茨城県,Ibaraki,5475,2,36.30638889,140.3186111
2021-02-19,茨城,茨城県,Ibaraki,5497,2,36.30638889,140.3186111
2021-02-20,茨城,茨城県,Ibaraki,5535,2,36.30638889,140.3186111
2021-02-21,茨城,茨城県,Ibaraki,5581,2,36.30638889,140.3186111
2021-02-22,茨城,茨城県,Ibaraki,5595,2,36.30638889,140.3186111
2021-02-23,茨城,茨城県,Ibaraki,5611,2,36.30638889,140.3186111
2021-02-24,茨城,茨城県,Ibaraki,5669,2,36.30638889,140.3186111
2021-02-25,茨城,茨城県,Ibaraki,5682,2,36.30638889,140.3186111
2021-02-26,茨城,茨城県,Ibaraki,5710,2,36.30638889,140.3186111
2021-02-27,茨城,茨城県,Ibaraki,5740,2,36.30638889,140.3186111
2021-02-28,茨城,茨城県,Ibaraki,5755,2,36.30638889,140.3186111
2021-03-01,茨城,茨城県,Ibaraki,5808,2,36.30638889,140.3186111
2021-03-02,茨城,茨城県,Ibaraki,5826,2,36.30638889,140.3186111
2021-03-03,茨城,茨城県,Ibaraki,5860,2,36.30638889,140.3186111
2021-03-04,茨城,茨城県,Ibaraki,5897,2,36.30638889,140.3186111
2021-03-05,茨城,茨城県,Ibaraki,5941,2,36.30638889,140.3186111
2021-03-06,茨城,茨城県,Ibaraki,5969,2,36.30638889,140.3186111
2021-03-07,茨城,茨城県,Ibaraki,5990,2,36.30638889,140.3186111
2021-03-08,茨城,茨城県,Ibaraki,6012,2,36.30638889,140.3186111
2021-03-09,茨城,茨城県,Ibaraki,6038,2,36.30638889,140.3186111
2021-03-10,茨城,茨城県,Ibaraki,6071,2,36.30638889,140.3186111
2021-03-11,茨城,茨城県,Ibaraki,6106,2,36.30638889,140.3186111
2021-03-12,茨城,茨城県,Ibaraki,6149,2,36.30638889,140.3186111
2021-03-13,茨城,茨城県,Ibaraki,6166,2,36.30638889,140.3186111
2021-03-14,茨城,茨城県,Ibaraki,6184,2,36.30638889,140.3186111
2021-03-15,茨城,茨城県,Ibaraki,6194,2,36.30638889,140.3186111
2021-03-16,茨城,茨城県,Ibaraki,6219,2,36.30638889,140.3186111
2021-03-17,茨城,茨城県,Ibaraki,6259,2,36.30638889,140.3186111
2021-03-18,茨城,茨城県,Ibaraki,6306,2,36.30638889,140.3186111
2021-03-19,茨城,茨城県,Ibaraki,6344,2,36.30638889,140.3186111
2021-03-20,茨城,茨城県,Ibaraki,6377,2,36.30638889,140.3186111
2021-03-21,茨城,茨城県,Ibaraki,6399,2,36.30638889,140.3186111
2021-03-22,茨城,茨城県,Ibaraki,6418,2,36.30638889,140.3186111
2021-03-23,茨城,茨城県,Ibaraki,6451,2,36.30638889,140.3186111
2021-03-24,茨城,茨城県,Ibaraki,6496,2,36.30638889,140.3186111
2021-03-25,茨城,茨城県,Ibaraki,6532,2,36.30638889,140.3186111
2021-03-26,茨城,茨城県,Ibaraki,6567,2,36.30638889,140.3186111
2021-03-27,茨城,茨城県,Ibaraki,6600,2,36.30638889,140.3186111
2021-03-28,茨城,茨城県,Ibaraki,6651,2,36.30638889,140.3186111
2021-03-29,茨城,茨城県,Ibaraki,6674,2,36.30638889,140.3186111
2021-03-30,茨城,茨城県,Ibaraki,6703,2,36.30638889,140.3186111
2021-03-31,茨城,茨城県,Ibaraki,6740,2,36.30638889,140.3186111
2021-04-01,茨城,茨城県,Ibaraki,6765,2,36.30638889,140.3186111
2021-04-02,茨城,茨城県,Ibaraki,6800,2,36.30638889,140.3186111
2021-04-03,茨城,茨城県,Ibaraki,6831,2,36.30638889,140.3186111
2021-04-04,茨城,茨城県,Ibaraki,6876,2,36.30638889,140.3186111
2021-04-05,茨城,茨城県,Ibaraki,6892,2,36.30638889,140.3186111
2021-04-06,茨城,茨城県,Ibaraki,6908,2,36.30638889,140.3186111
2021-04-07,茨城,茨城県,Ibaraki,6954,2,36.30638889,140.3186111
2021-04-08,茨城,茨城県,Ibaraki,6993,2,36.30638889,140.3186111
2021-04-09,茨城,茨城県,Ibaraki,7031,2,36.30638889,140.3186111
2021-04-10,茨城,茨城県,Ibaraki,7070,2,36.30638889,140.3186111
2021-04-11,茨城,茨城県,Ibaraki,7113,2,36.30638889,140.3186111
2021-04-12,茨城,茨城県,Ibaraki,7130,2,36.30638889,140.3186111
2021-04-13,茨城,茨城県,Ibaraki,7160,2,36.30638889,140.3186111
2021-04-14,茨城,茨城県,Ibaraki,7211,2,36.30638889,140.3186111
2021-04-15,茨城,茨城県,Ibaraki,7270,2,36.30638889,140.3186111
2021-04-16,茨城,茨城県,Ibaraki,7321,2,36.30638889,140.3186111
2021-04-17,茨城,茨城県,Ibaraki,7385,2,36.30638889,140.3186111
2021-04-18,茨城,茨城県,Ibaraki,7432,2,36.30638889,140.3186111
2021-04-19,茨城,茨城県,Ibaraki,7484,2,36.30638889,140.3186111
2021-04-20,茨城,茨城県,Ibaraki,7517,2,36.30638889,140.3186111
2021-04-21,茨城,茨城県,Ibaraki,7579,2,36.30638889,140.3186111
2021-04-22,茨城,茨城県,Ibaraki,7666,2,36.30638889,140.3186111
2021-04-23,茨城,茨城県,Ibaraki,7729,2,36.30638889,140.3186111
2021-04-24,茨城,茨城県,Ibaraki,7811,2,36.30638889,140.3186111
2021-04-25,茨城,茨城県,Ibaraki,7887,2,36.30638889,140.3186111
2021-04-26,茨城,茨城県,Ibaraki,7922,2,36.30638889,140.3186111
2021-04-27,茨城,茨城県,Ibaraki,7970,2,36.30638889,140.3186111
2021-04-28,茨城,茨城県,Ibaraki,8040,2,36.30638889,140.3186111
2021-04-29,茨城,茨城県,Ibaraki,8098,2,36.30638889,140.3186111
2021-04-30,茨城,茨城県,Ibaraki,8143,2,36.30638889,140.3186111
2021-05-01,茨城,茨城県,Ibaraki,8208,2,36.30638889,140.3186111
2021-05-02,茨城,茨城県,Ibaraki,8271,2,36.30638889,140.3186111
2021-05-03,茨城,茨城県,Ibaraki,8317,2,36.30638889,140.3186111
2021-05-04,茨城,茨城県,Ibaraki,8348,2,36.30638889,140.3186111
2021-05-05,茨城,茨城県,Ibaraki,8384,2,36.30638889,140.3186111
2021-05-06,茨城,茨城県,Ibaraki,8410,2,36.30638889,140.3186111
2021-05-07,茨城,茨城県,Ibaraki,8459,2,36.30638889,140.3186111
2021-05-08,茨城,茨城県,Ibaraki,8525,2,36.30638889,140.3186111
2021-05-09,茨城,茨城県,Ibaraki,8566,2,36.30638889,140.3186111
2021-05-10,茨城,茨城県,Ibaraki,8606,2,36.30638889,140.3186111
2021-05-11,茨城,茨城県,Ibaraki,8679,2,36.30638889,140.3186111
2021-05-12,茨城,茨城県,Ibaraki,8749,2,36.30638889,140.3186111
2021-05-13,茨城,茨城県,Ibaraki,8817,2,36.30638889,140.3186111
2021-05-14,茨城,茨城県,Ibaraki,8884,2,36.30638889,140.3186111
2021-05-15,茨城,茨城県,Ibaraki,8946,2,36.30638889,140.3186111
2021-05-16,茨城,茨城県,Ibaraki,9014,2,36.30638889,140.3186111
2021-05-17,茨城,茨城県,Ibaraki,9094,2,36.30638889,140.3186111
2021-05-18,茨城,茨城県,Ibaraki,9125,2,36.30638889,140.3186111
2021-05-19,茨城,茨城県,Ibaraki,9184,2,36.30638889,140.3186111
2021-05-20,茨城,茨城県,Ibaraki,9246,2,36.30638889,140.3186111
2021-05-21,茨城,茨城県,Ibaraki,9299,2,36.30638889,140.3186111
2021-05-22,茨城,茨城県,Ibaraki,9348,2,36.30638889,140.3186111
2021-05-23,茨城,茨城県,Ibaraki,9401,2,36.30638889,140.3186111
2021-05-24,茨城,茨城県,Ibaraki,9427,2,36.30638889,140.3186111
2021-05-25,茨城,茨城県,Ibaraki,9477,2,36.30638889,140.3186111
2021-05-26,茨城,茨城県,Ibaraki,9543,2,36.30638889,140.3186111
2021-05-27,茨城,茨城県,Ibaraki,9593,2,36.30638889,140.3186111
2021-05-28,茨城,茨城県,Ibaraki,9640,2,36.30638889,140.3186111
2021-05-29,茨城,茨城県,Ibaraki,9690,2,36.30638889,140.3186111
2021-05-30,茨城,茨城県,Ibaraki,9718,2,36.30638889,140.3186111
2021-05-31,茨城,茨城県,Ibaraki,9734,2,36.30638889,140.3186111
2021-06-01,茨城,茨城県,Ibaraki,9759,2,36.30638889,140.3186111
2021-06-02,茨城,茨城県,Ibaraki,9797,2,36.30638889,140.3186111
2021-06-03,茨城,茨城県,Ibaraki,9819,2,36.30638889,140.3186111
2021-06-04,茨城,茨城県,Ibaraki,9864,2,36.30638889,140.3186111
2021-06-05,茨城,茨城県,Ibaraki,9891,2,36.30638889,140.3186111
2021-06-06,茨城,茨城県,Ibaraki,9925,2,36.30638889,140.3186111
2021-06-07,茨城,茨城県,Ibaraki,9949,2,36.30638889,140.3186111
2021-06-08,茨城,茨城県,Ibaraki,9963,2,36.30638889,140.3186111
2021-06-09,茨城,茨城県,Ibaraki,9987,2,36.30638889,140.3186111
2021-06-10,茨城,茨城県,Ibaraki,10012,2,36.30638889,140.3186111
2021-06-11,茨城,茨城県,Ibaraki,10027,2,36.30638889,140.3186111
2021-06-12,茨城,茨城県,Ibaraki,10111,2,36.30638889,140.3186111
2021-06-13,茨城,茨城県,Ibaraki,10135,2,36.30638889,140.3186111
2021-06-14,茨城,茨城県,Ibaraki,10147,2,36.30638889,140.3186111
2021-06-15,茨城,茨城県,Ibaraki,10162,2,36.30638889,140.3186111
2021-06-16,茨城,茨城県,Ibaraki,10185,2,36.30638889,140.3186111
2021-06-17,茨城,茨城県,Ibaraki,10200,2,36.30638889,140.3186111
2021-06-18,茨城,茨城県,Ibaraki,10221,2,36.30638889,140.3186111
2021-06-19,茨城,茨城県,Ibaraki,10254,2,36.30638889,140.3186111
2021-06-20,茨城,茨城県,Ibaraki,10271,2,36.30638889,140.3186111
2021-06-21,茨城,茨城県,Ibaraki,10276,2,36.30638889,140.3186111
2021-06-22,茨城,茨城県,Ibaraki,10295,2,36.30638889,140.3186111
2021-06-23,茨城,茨城県,Ibaraki,10315,2,36.30638889,140.3186111
2021-06-24,茨城,茨城県,Ibaraki,10353,2,36.30638889,140.3186111
2021-06-25,茨城,茨城県,Ibaraki,10409,2,36.30638889,140.3186111
2021-06-26,茨城,茨城県,Ibaraki,10440,2,36.30638889,140.3186111
2021-06-27,茨城,茨城県,Ibaraki,10477,2,36.30638889,140.3186111
2021-06-28,茨城,茨城県,Ibaraki,10491,2,36.30638889,140.3186111
2021-06-29,茨城,茨城県,Ibaraki,10517,2,36.30638889,140.3186111
2021-06-30,茨城,茨城県,Ibaraki,10544,2,36.30638889,140.3186111
2021-07-01,茨城,茨城県,Ibaraki,10570,2,36.30638889,140.3186111
2021-07-02,茨城,茨城県,Ibaraki,10593,2,36.30638889,140.3186111
2021-07-03,茨城,茨城県,Ibaraki,10621,2,36.30638889,140.3186111
2021-07-04,茨城,茨城県,Ibaraki,10651,2,36.30638889,140.3186111
2021-07-05,茨城,茨城県,Ibaraki,10663,2,36.30638889,140.3186111
2021-07-06,茨城,茨城県,Ibaraki,10680,2,36.30638889,140.3186111
2021-07-07,茨城,茨城県,Ibaraki,10704,2,36.30638889,140.3186111
2021-07-08,茨城,茨城県,Ibaraki,10730,2,36.30638889,140.3186111
2021-07-09,茨城,茨城県,Ibaraki,10765,2,36.30638889,140.3186111
2021-07-10,茨城,茨城県,Ibaraki,10802,2,36.30638889,140.3186111
2021-07-11,茨城,茨城県,Ibaraki,10837,2,36.30638889,140.3186111
2021-07-12,茨城,茨城県,Ibaraki,10857,2,36.30638889,140.3186111
2021-07-13,茨城,茨城県,Ibaraki,10893,2,36.30638889,140.3186111
2021-07-14,茨城,茨城県,Ibaraki,10930,2,36.30638889,140.3186111
2021-07-15,茨城,茨城県,Ibaraki,10978,2,36.30638889,140.3186111
2021-07-16,茨城,茨城県,Ibaraki,11038,2,36.30638889,140.3186111
2021-07-17,茨城,茨城県,Ibaraki,11083,2,36.30638889,140.3186111
2021-07-18,茨城,茨城県,Ibaraki,11117,2,36.30638889,140.3186111
2021-07-19,茨城,茨城県,Ibaraki,11144,2,36.30638889,140.3186111
2021-07-20,茨城,茨城県,Ibaraki,11201,2,36.30638889,140.3186111
2021-07-21,茨城,茨城県,Ibaraki,11278,2,36.30638889,140.3186111
2021-07-22,茨城,茨城県,Ibaraki,11364,2,36.30638889,140.3186111
2021-07-23,茨城,茨城県,Ibaraki,11418,2,36.30638889,140.3186111
2021-07-24,茨城,茨城県,Ibaraki,11462,2,36.30638889,140.3186111
2021-07-25,茨城,茨城県,Ibaraki,11525,2,36.30638889,140.3186111
2021-07-26,茨城,茨城県,Ibaraki,11611,2,36.30638889,140.3186111
2021-07-27,茨城,茨城県,Ibaraki,11707,2,36.30638889,140.3186111
2021-07-28,茨城,茨城県,Ibaraki,11900,2,36.30638889,140.3186111
2021-07-29,茨城,茨城県,Ibaraki,12066,2,36.30638889,140.3186111
2021-07-30,茨城,茨城県,Ibaraki,12288,2,36.30638889,140.3186111
2021-07-31,茨城,茨城県,Ibaraki,12460,2,36.30638889,140.3186111
2021-08-01,茨城,茨城県,Ibaraki,12662,2,36.30638889,140.3186111
2021-08-02,茨城,茨城県,Ibaraki,12834,2,36.30638889,140.3186111
2021-08-03,茨城,茨城県,Ibaraki,13031,2,36.30638889,140.3186111
2021-08-04,茨城,茨城県,Ibaraki,13321,2,36.30638889,140.3186111
2021-08-05,茨城,茨城県,Ibaraki,13506,2,36.30638889,140.3186111
2021-08-06,茨城,茨城県,Ibaraki,13789,2,36.30638889,140.3186111
2021-08-07,茨城,茨城県,Ibaraki,14045,2,36.30638889,140.3186111
2021-08-08,茨城,茨城県,Ibaraki,14344,2,36.30638889,140.3186111
2021-08-09,茨城,茨城県,Ibaraki,14561,2,36.30638889,140.3186111
2021-08-10,茨城,茨城県,Ibaraki,14784,2,36.30638889,140.3186111
2021-08-11,茨城,茨城県,Ibaraki,14964,2,36.30638889,140.3186111
2021-08-12,茨城,茨城県,Ibaraki,15238,2,36.30638889,140.3186111
2021-08-13,茨城,茨城県,Ibaraki,15572,2,36.30638889,140.3186111
2021-08-14,茨城,茨城県,Ibaraki,15963,2,36.30638889,140.3186111
2021-08-15,茨城,茨城県,Ibaraki,16201,2,36.30638889,140.3186111
2021-08-16,茨城,茨城県,Ibaraki,16387,2,36.30638889,140.3186111
2021-08-17,茨城,茨城県,Ibaraki,16647,2,36.30638889,140.3186111
2021-08-18,茨城,茨城県,Ibaraki,16992,2,36.30638889,140.3186111
2021-08-19,茨城,茨城県,Ibaraki,17288,2,36.30638889,140.3186111
2021-08-20,茨城,茨城県,Ibaraki,17643,2,36.30638889,140.3186111
2021-08-21,茨城,茨城県,Ibaraki,18007,2,36.30638889,140.3186111
2021-08-22,茨城,茨城県,Ibaraki,18341,2,36.30638889,140.3186111
2021-08-23,茨城,茨城県,Ibaraki,18617,2,36.30638889,140.3186111
2021-08-24,茨城,茨城県,Ibaraki,18864,2,36.30638889,140.3186111
2021-08-25,茨城,茨城県,Ibaraki,19139,2,36.30638889,140.3186111
2021-08-26,茨城,茨城県,Ibaraki,19410,2,36.30638889,140.3186111
2021-08-27,茨城,茨城県,Ibaraki,19738,2,36.30638889,140.3186111
2021-08-28,茨城,茨城県,Ibaraki,20019,2,36.30638889,140.3186111
2021-08-29,茨城,茨城県,Ibaraki,20240,2,36.30638889,140.3186111
2021-08-30,茨城,茨城県,Ibaraki,20467,2,36.30638889,140.3186111
2021-08-31,茨城,茨城県,Ibaraki,20627,2,36.30638889,140.3186111
2021-09-01,茨城,茨城県,Ibaraki,20842,2,36.30638889,140.3186111
2021-09-02,茨城,茨城県,Ibaraki,21062,2,36.30638889,140.3186111
2021-09-03,茨城,茨城県,Ibaraki,21324,2,36.30638889,140.3186111
2021-09-04,茨城,茨城県,Ibaraki,21587,2,36.30638889,140.3186111
2021-09-05,茨城,茨城県,Ibaraki,21846,2,36.30638889,140.3186111
2021-09-06,茨城,茨城県,Ibaraki,22004,2,36.30638889,140.3186111
2021-09-07,茨城,茨城県,Ibaraki,22129,2,36.30638889,140.3186111
2021-09-08,茨城,茨城県,Ibaraki,22334,2,36.30638889,140.3186111
2021-09-09,茨城,茨城県,Ibaraki,22517,2,36.30638889,140.3186111
2021-09-10,茨城,茨城県,Ibaraki,22680,2,36.30638889,140.3186111
2021-09-11,茨城,茨城県,Ibaraki,22820,2,36.30638889,140.3186111
2021-09-12,茨城,茨城県,Ibaraki,22954,2,36.30638889,140.3186111
2021-09-13,茨城,茨城県,Ibaraki,23068,2,36.30638889,140.3186111
2021-09-14,茨城,茨城県,Ibaraki,23146,2,36.30638889,140.3186111
2021-09-15,茨城,茨城県,Ibaraki,23266,2,36.30638889,140.3186111
2021-09-16,茨城,茨城県,Ibaraki,23405,2,36.30638889,140.3186111
2021-09-17,茨城,茨城県,Ibaraki,23512,2,36.30638889,140.3186111
2021-09-18,茨城,茨城県,Ibaraki,23617,2,36.30638889,140.3186111
2021-09-19,茨城,茨城県,Ibaraki,23708,2,36.30638889,140.3186111
2021-09-20,茨城,茨城県,Ibaraki,23771,2,36.30638889,140.3186111
2021-09-21,茨城,茨城県,Ibaraki,23809,2,36.30638889,140.3186111
2021-09-22,茨城,茨城県,Ibaraki,23836,2,36.30638889,140.3186111
2021-09-23,茨城,茨城県,Ibaraki,23886,2,36.30638889,140.3186111
2021-09-24,茨城,茨城県,Ibaraki,23957,2,36.30638889,140.3186111
2021-09-25,茨城,茨城県,Ibaraki,23973,2,36.30638889,140.3186111
2021-09-26,茨城,茨城県,Ibaraki,24020,2,36.30638889,140.3186111
2021-09-27,茨城,茨城県,Ibaraki,24051,2,36.30638889,140.3186111
2021-09-28,茨城,茨城県,Ibaraki,24076,2,36.30638889,140.3186111
2021-09-29,茨城,茨城県,Ibaraki,24120,2,36.30638889,140.3186111
2021-09-30,茨城,茨城県,Ibaraki,24140,2,36.30638889,140.3186111
2021-10-01,茨城,茨城県,Ibaraki,24168,2,36.30638889,140.3186111
2021-10-02,茨城,茨城県,Ibaraki,24187,2,36.30638889,140.3186111
2021-10-03,茨城,茨城県,Ibaraki,24196,2,36.30638889,140.3186111
2021-10-04,茨城,茨城県,Ibaraki,24211,2,36.30638889,140.3186111
2021-10-05,茨城,茨城県,Ibaraki,24223,2,36.30638889,140.3186111
2021-10-06,茨城,茨城県,Ibaraki,24248,2,36.30638889,140.3186111
2021-10-07,茨城,茨城県,Ibaraki,24264,2,36.30638889,140.3186111
2021-10-08,茨城,茨城県,Ibaraki,24276,2,36.30638889,140.3186111
2021-10-09,茨城,茨城県,Ibaraki,24295,2,36.30638889,140.3186111
2021-10-10,茨城,茨城県,Ibaraki,24312,2,36.30638889,140.3186111
2021-10-11,茨城,茨城県,Ibaraki,24315,2,36.30638889,140.3186111
2021-10-12,茨城,茨城県,Ibaraki,24321,2,36.30638889,140.3186111
2021-10-13,茨城,茨城県,Ibaraki,24332,2,36.30638889,140.3186111
2021-10-14,茨城,茨城県,Ibaraki,24337,2,36.30638889,140.3186111
2021-10-15,茨城,茨城県,Ibaraki,24346,2,36.30638889,140.3186111
2021-10-16,茨城,茨城県,Ibaraki,24351,2,36.30638889,140.3186111
2021-10-17,茨城,茨城県,Ibaraki,24356,2,36.30638889,140.3186111
2021-10-18,茨城,茨城県,Ibaraki,24357,2,36.30638889,140.3186111
2021-10-19,茨城,茨城県,Ibaraki,24363,2,36.30638889,140.3186111
2021-10-20,茨城,茨城県,Ibaraki,24370,2,36.30638889,140.3186111
2021-10-21,茨城,茨城県,Ibaraki,24376,2,36.30638889,140.3186111
2021-10-22,茨城,茨城県,Ibaraki,24381,2,36.30638889,140.3186111
2021-10-23,茨城,茨城県,Ibaraki,24384,2,36.30638889,140.3186111
2021-10-24,茨城,茨城県,Ibaraki,24384,2,36.30638889,140.3186111
2021-10-25,茨城,茨城県,Ibaraki,24384,2,36.30638889,140.3186111
2021-10-26,茨城,茨城県,Ibaraki,24387,2,36.30638889,140.3186111
2021-10-27,茨城,茨城県,Ibaraki,24388,2,36.30638889,140.3186111
2021-10-28,茨城,茨城県,Ibaraki,24390,2,36.30638889,140.3186111
2021-10-29,茨城,茨城県,Ibaraki,24394,2,36.30638889,140.3186111
2021-10-30,茨城,茨城県,Ibaraki,24400,2,36.30638889,140.3186111
2021-10-31,茨城,茨城県,Ibaraki,24403,2,36.30638889,140.3186111
2021-11-01,茨城,茨城県,Ibaraki,24403,2,36.30638889,140.3186111
2021-11-02,茨城,茨城県,Ibaraki,24404,2,36.30638889,140.3186111
2021-11-03,茨城,茨城県,Ibaraki,24405,2,36.30638889,140.3186111
2021-11-04,茨城,茨城県,Ibaraki,24406,2,36.30638889,140.3186111
2021-11-05,茨城,茨城県,Ibaraki,24407,2,36.30638889,140.3186111
2021-11-06,茨城,茨城県,Ibaraki,24409,2,36.30638889,140.3186111
2021-11-07,茨城,茨城県,Ibaraki,24413,2,36.30638889,140.3186111
2021-11-08,茨城,茨城県,Ibaraki,24414,2,36.30638889,140.3186111
2021-11-09,茨城,茨城県,Ibaraki,24416,2,36.30638889,140.3186111
2021-11-10,茨城,茨城県,Ibaraki,24419,2,36.30638889,140.3186111
2021-11-11,茨城,茨城県,Ibaraki,24422,2,36.30638889,140.3186111
2021-11-12,茨城,茨城県,Ibaraki,24428,2,36.30638889,140.3186111
2021-11-13,茨城,茨城県,Ibaraki,24432,2,36.30638889,140.3186111
2021-11-14,茨城,茨城県,Ibaraki,24433,2,36.30638889,140.3186111
2021-11-15,茨城,茨城県,Ibaraki,24435,2,36.30638889,140.3186111
2021-11-16,茨城,茨城県,Ibaraki,24436,2,36.30638889,140.3186111
2021-11-17,茨城,茨城県,Ibaraki,24437,2,36.30638889,140.3186111
2021-11-18,茨城,茨城県,Ibaraki,24439,2,36.30638889,140.3186111
2021-11-19,茨城,茨城県,Ibaraki,24443,2,36.30638889,140.3186111
2021-11-20,茨城,茨城県,Ibaraki,24443,2,36.30638889,140.3186111
2021-11-21,茨城,茨城県,Ibaraki,24446,2,36.30638889,140.3186111
2021-11-22,茨城,茨城県,Ibaraki,24447,2,36.30638889,140.3186111
2021-11-23,茨城,茨城県,Ibaraki,24447,2,36.30638889,140.3186111
2021-11-24,茨城,茨城県,Ibaraki,24447,2,36.30638889,140.3186111
2021-11-25,茨城,茨城県,Ibaraki,24447,2,36.30638889,140.3186111
2021-11-26,茨城,茨城県,Ibaraki,24448,2,36.30638889,140.3186111
2021-11-27,茨城,茨城県,Ibaraki,24449,2,36.30638889,140.3186111
2021-11-28,茨城,茨城県,Ibaraki,24449,2,36.30638889,140.3186111
2021-11-29,茨城,茨城県,Ibaraki,24449,2,36.30638889,140.3186111
2021-11-30,茨城,茨城県,Ibaraki,24449,2,36.30638889,140.3186111
2021-12-01,茨城,茨城県,Ibaraki,24449,2,36.30638889,140.3186111
2021-12-02,茨城,茨城県,Ibaraki,24449,2,36.30638889,140.3186111
2021-12-03,茨城,茨城県,Ibaraki,24449,2,36.30638889,140.3186111
2021-12-04,茨城,茨城県,Ibaraki,24449,2,36.30638889,140.3186111
2021-12-05,茨城,茨城県,Ibaraki,24449,2,36.30638889,140.3186111
2021-12-06,茨城,茨城県,Ibaraki,24449,2,36.30638889,140.3186111
2021-12-07,茨城,茨城県,Ibaraki,24450,2,36.30638889,140.3186111
2021-12-08,茨城,茨城県,Ibaraki,24451,2,36.30638889,140.3186111
2021-12-09,茨城,茨城県,Ibaraki,24455,2,36.30638889,140.3186111
2021-12-10,茨城,茨城県,Ibaraki,24458,2,36.30638889,140.3186111
2021-12-11,茨城,茨城県,Ibaraki,24462,2,36.30638889,140.3186111
2021-12-12,茨城,茨城県,Ibaraki,24463,2,36.30638889,140.3186111
2021-12-13,茨城,茨城県,Ibaraki,24463,2,36.30638889,140.3186111
2021-12-14,茨城,茨城県,Ibaraki,24465,2,36.30638889,140.3186111
2021-12-15,茨城,茨城県,Ibaraki,24466,2,36.30638889,140.3186111
2021-12-16,茨城,茨城県,Ibaraki,24468,2,36.30638889,140.3186111
2021-12-17,茨城,茨城県,Ibaraki,24468,2,36.30638889,140.3186111
2021-12-18,茨城,茨城県,Ibaraki,24469,2,36.30638889,140.3186111
2021-12-19,茨城,茨城県,Ibaraki,24470,2,36.30638889,140.3186111
2021-12-20,茨城,茨城県,Ibaraki,24472,2,36.30638889,140.3186111
2021-12-21,茨城,茨城県,Ibaraki,24475,2,36.30638889,140.3186111
2021-12-22,茨城,茨城県,Ibaraki,24477,2,36.30638889,140.3186111
2021-12-23,茨城,茨城県,Ibaraki,24477,2,36.30638889,140.3186111
2021-12-24,茨城,茨城県,Ibaraki,24478,2,36.30638889,140.3186111
2021-12-25,茨城,茨城県,Ibaraki,24480,2,36.30638889,140.3186111
2021-12-26,茨城,茨城県,Ibaraki,24482,2,36.30638889,140.3186111
2021-12-27,茨城,茨城県,Ibaraki,24483,2,36.30638889,140.3186111
2021-12-28,茨城,茨城県,Ibaraki,24483,2,36.30638889,140.3186111
