date,ja,full_ja,en,count,regions,lat,lng
2020-11-19,秋田,秋田県,Akita,71,1,39.7475,140.4086111
2020-11-20,秋田,秋田県,Akita,71,1,39.7475,140.4086111
2020-11-21,秋田,秋田県,Akita,71,1,39.7475,140.4086111
2020-11-22,秋田,秋田県,Akita,71,1,39.7475,140.4086111
2020-11-23,秋田,秋田県,Akita,71,1,39.7475,140.4086111
2020-11-24,秋田,秋田県,Akita,72,1,39.7475,140.4086111
2020-11-25,秋田,秋田県,Akita,80,1,39.7475,140.4086111
2020-11-26,秋田,秋田県,Akita,81,1,39.7475,140.4086111
2020-11-27,秋田,秋田県,Akita,86,1,39.7475,140.4086111
2020-11-28,秋田,秋田県,Akita,87,1,39.7475,140.4086111
2020-11-29,秋田,秋田県,Akita,87,1,39.7475,140.4086111
2020-11-30,秋田,秋田県,Akita,87,1,39.7475,140.4086111
2020-12-01,秋田,秋田県,Akita,87,1,39.7475,140.4086111
2020-12-02,秋田,秋田県,Akita,87,1,39.7475,140.4086111
2020-12-03,秋田,秋田県,Akita,87,1,39.7475,140.4086111
2020-12-04,秋田,秋田県,Akita,87,1,39.7475,140.4086111
2020-12-05,秋田,秋田県,Akita,87,1,39.7475,140.4086111
2020-12-06,秋田,秋田県,Akita,87,1,39.7475,140.4086111
2020-12-07,秋田,秋田県,Akita,87,1,39.7475,140.4086111
2020-12-08,秋田,秋田県,Akita,87,1,39.7475,140.4086111
2020-12-09,秋田,秋田県,Akita,87,1,39.7475,140.4086111
2020-12-10,秋田,秋田県,Akita,87,1,39.7475,140.4086111
2020-12-11,秋田,秋田県,Akita,87,1,39.7475,140.4086111
2020-12-12,秋田,秋田県,Akita,89,1,39.7475,140.4086111
2020-12-13,秋田,秋田県,Akita,91,1,39.7475,140.4086111
2020-12-14,秋田,秋田県,Akita,91,1,39.7475,140.4086111
2020-12-15,秋田,秋田県,Akita,91,1,39.7475,140.4086111
2020-12-16,秋田,秋田県,Akita,91,1,39.7475,140.4086111
2020-12-17,秋田,秋田県,Akita,91,1,39.7475,140.4086111
2020-12-18,秋田,秋田県,Akita,91,1,39.7475,140.4086111
2020-12-19,秋田,秋田県,Akita,92,1,39.7475,140.4086111
2020-12-20,秋田,秋田県,Akita,92,1,39.7475,140.4086111
2020-12-21,秋田,秋田県,Akita,92,1,39.7475,140.4086111
2020-12-22,秋田,秋田県,Akita,93,1,39.7475,140.4086111
2020-12-23,秋田,秋田県,Akita,101,1,39.7475,140.4086111
2020-12-24,秋田,秋田県,Akita,102,1,39.7475,140.4086111
2020-12-25,秋田,秋田県,Akita,110,1,39.7475,140.4086111
2020-12-26,秋田,秋田県,Akita,120,1,39.7475,140.4086111
2020-12-27,秋田,秋田県,Akita,122,1,39.7475,140.4086111
2020-12-28,秋田,秋田県,Akita,123,1,39.7475,140.4086111
2020-12-29,秋田,秋田県,Akita,129,1,39.7475,140.4086111
2020-12-30,秋田,秋田県,Akita,133,1,39.7475,140.4086111
2020-12-31,秋田,秋田県,Akita,137,1,39.7475,140.4086111
2021-01-01,秋田,秋田県,Akita,140,1,39.7475,140.4086111
2021-01-02,秋田,秋田県,Akita,140,1,39.7475,140.4086111
2021-01-03,秋田,秋田県,Akita,143,1,39.7475,140.4086111
2021-01-04,秋田,秋田県,Akita,146,1,39.7475,140.4086111
2021-01-05,秋田,秋田県,Akita,154,1,39.7475,140.4086111
2021-01-06,秋田,秋田県,Akita,156,1,39.7475,140.4086111
2021-01-07,秋田,秋田県,Akita,158,1,39.7475,140.4086111
2021-01-08,秋田,秋田県,Akita,162,1,39.7475,140.4086111
2021-01-09,秋田,秋田県,Akita,164,1,39.7475,140.4086111
2021-01-10,秋田,秋田県,Akita,170,1,39.7475,140.4086111
2021-01-11,秋田,秋田県,Akita,171,1,39.7475,140.4086111
2021-01-12,秋田,秋田県,Akita,173,1,39.7475,140.4086111
2021-01-13,秋田,秋田県,Akita,175,1,39.7475,140.4086111
2021-01-14,秋田,秋田県,Akita,178,1,39.7475,140.4086111
2021-01-15,秋田,秋田県,Akita,186,1,39.7475,140.4086111
2021-01-16,秋田,秋田県,Akita,193,1,39.7475,140.4086111
2021-01-17,秋田,秋田県,Akita,205,1,39.7475,140.4086111
2021-01-18,秋田,秋田県,Akita,213,1,39.7475,140.4086111
2021-01-19,秋田,秋田県,Akita,216,1,39.7475,140.4086111
2021-01-20,秋田,秋田県,Akita,224,1,39.7475,140.4086111
2021-01-21,秋田,秋田県,Akita,226,1,39.7475,140.4086111
2021-01-22,秋田,秋田県,Akita,232,1,39.7475,140.4086111
2021-01-23,秋田,秋田県,Akita,239,1,39.7475,140.4086111
2021-01-24,秋田,秋田県,Akita,244,1,39.7475,140.4086111
2021-01-25,秋田,秋田県,Akita,247,1,39.7475,140.4086111
2021-01-26,秋田,秋田県,Akita,248,1,39.7475,140.4086111
2021-01-27,秋田,秋田県,Akita,250,1,39.7475,140.4086111
2021-01-28,秋田,秋田県,Akita,252,1,39.7475,140.4086111
2021-01-29,秋田,秋田県,Akita,257,1,39.7475,140.4086111
2021-01-30,秋田,秋田県,Akita,257,1,39.7475,140.4086111
2021-01-31,秋田,秋田県,Akita,258,1,39.7475,140.4086111
2021-02-01,秋田,秋田県,Akita,258,1,39.7475,140.4086111
2021-02-02,秋田,秋田県,Akita,259,1,39.7475,140.4086111
2021-02-03,秋田,秋田県,Akita,263,1,39.7475,140.4086111
2021-02-04,秋田,秋田県,Akita,264,1,39.7475,140.4086111
2021-02-05,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-06,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-07,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-08,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-09,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-10,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-11,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-12,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-13,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-14,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-15,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-16,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-17,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-18,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-19,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-20,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-21,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-22,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-23,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-24,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-25,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-26,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-27,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-02-28,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-03-01,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-03-02,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-03-03,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-03-04,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-03-05,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-03-06,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-03-07,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-03-08,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-03-09,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-03-10,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-03-11,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-03-12,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-03-13,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-03-14,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-03-15,秋田,秋田県,Akita,266,1,39.7475,140.4086111
2021-03-16,秋田,秋田県,Akita,267,1,39.7475,140.4086111
2021-03-17,秋田,秋田県,Akita,269,1,39.7475,140.4086111
2021-03-18,秋田,秋田県,Akita,270,1,39.7475,140.4086111
2021-03-19,秋田,秋田県,Akita,271,1,39.7475,140.4086111
2021-03-20,秋田,秋田県,Akita,274,1,39.7475,140.4086111
2021-03-21,秋田,秋田県,Akita,274,1,39.7475,140.4086111
2021-03-22,秋田,秋田県,Akita,274,1,39.7475,140.4086111
2021-03-23,秋田,秋田県,Akita,274,1,39.7475,140.4086111
2020-01-15,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-01-16,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-01-17,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-01-18,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-01-19,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-01-20,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-01-21,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-01-22,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-01-23,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-01-24,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-01-25,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-01-26,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-01-27,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-01-28,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-01-29,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-01-30,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-01-31,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-01,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-02,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-03,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-04,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-05,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-06,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-07,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-08,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-09,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-10,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-11,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-12,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-13,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-14,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-15,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-16,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-17,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-18,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-19,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-20,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-21,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-22,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-23,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-24,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-25,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-26,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-27,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-28,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-02-29,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-03-01,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-03-02,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-03-03,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-03-04,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-03-05,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-03-06,群馬,群馬県,Gunma,0,2,36.50388889,138.9852778
2020-03-07,群馬,群馬県,Gunma,1,2,36.50388889,138.9852778
2020-03-08,群馬,群馬県,Gunma,1,2,36.50388889,138.9852778
2020-03-09,群馬,群馬県,Gunma,1,2,36.50388889,138.9852778
2020-03-10,群馬,群馬県,Gunma,1,2,36.50388889,138.9852778
2020-03-11,群馬,群馬県,Gunma,1,2,36.50388889,138.9852778
2020-03-12,群馬,群馬県,Gunma,3,2,36.50388889,138.9852778
2020-03-13,群馬,群馬県,Gunma,3,2,36.50388889,138.9852778
2020-03-14,群馬,群馬県,Gunma,5,2,36.50388889,138.9852778
2020-03-15,群馬,群馬県,Gunma,5,2,36.50388889,138.9852778
2020-03-16,群馬,群馬県,Gunma,6,2,36.50388889,138.9852778
2020-03-17,群馬,群馬県,Gunma,10,2,36.50388889,138.9852778
2020-03-18,群馬,群馬県,Gunma,10,2,36.50388889,138.9852778
2020-03-19,群馬,群馬県,Gunma,10,2,36.50388889,138.9852778
2020-03-20,群馬,群馬県,Gunma,11,2,36.50388889,138.9852778
2020-03-21,群馬,群馬県,Gunma,11,2,36.50388889,138.9852778
2020-03-22,群馬,群馬県,Gunma,11,2,36.50388889,138.9852778
2020-03-23,群馬,群馬県,Gunma,11,2,36.50388889,138.9852778
2020-03-24,群馬,群馬県,Gunma,13,2,36.50388889,138.9852778
2020-03-25,群馬,群馬県,Gunma,14,2,36.50388889,138.9852778
2020-03-26,群馬,群馬県,Gunma,14,2,36.50388889,138.9852778
2020-03-27,群馬,群馬県,Gunma,14,2,36.50388889,138.9852778
2020-03-28,群馬,群馬県,Gunma,18,2,36.50388889,138.9852778
2020-03-29,群馬,群馬県,Gunma,18,2,36.50388889,138.9852778
2020-03-30,群馬,群馬県,Gunma,18,2,36.50388889,138.9852778
2020-03-31,群馬,群馬県,Gunma,19,2,36.50388889,138.9852778
2020-04-01,群馬,群馬県,Gunma,20,2,36.50388889,138.9852778
2020-04-02,群馬,群馬県,Gunma,21,2,36.50388889,138.9852778
2020-04-03,群馬,群馬県,Gunma,25,2,36.50388889,138.9852778
2020-04-04,群馬,群馬県,Gunma,26,2,36.50388889,138.9852778
2020-04-05,群馬,群馬県,Gunma,26,2,36.50388889,138.9852778
2020-04-06,群馬,群馬県,Gunma,26,2,36.50388889,138.9852778
2020-04-07,群馬,群馬県,Gunma,29,2,36.50388889,138.9852778
2020-04-08,群馬,群馬県,Gunma,29,2,36.50388889,138.9852778
2020-04-09,群馬,群馬県,Gunma,33,2,36.50388889,138.9852778
2020-04-10,群馬,群馬県,Gunma,44,2,36.50388889,138.9852778
2020-04-11,群馬,群馬県,Gunma,79,2,36.50388889,138.9852778
2020-04-12,群馬,群馬県,Gunma,90,2,36.50388889,138.9852778
2020-04-13,群馬,群馬県,Gunma,90,2,36.50388889,138.9852778
2020-04-14,群馬,群馬県,Gunma,96,2,36.50388889,138.9852778
2020-04-15,群馬,群馬県,Gunma,106,2,36.50388889,138.9852778
2020-04-16,群馬,群馬県,Gunma,112,2,36.50388889,138.9852778
2020-04-17,群馬,群馬県,Gunma,114,2,36.50388889,138.9852778
2020-04-18,群馬,群馬県,Gunma,120,2,36.50388889,138.9852778
2020-04-19,群馬,群馬県,Gunma,122,2,36.50388889,138.9852778
2020-04-20,群馬,群馬県,Gunma,124,2,36.50388889,138.9852778
2020-04-21,群馬,群馬県,Gunma,131,2,36.50388889,138.9852778
2020-04-22,群馬,群馬県,Gunma,134,2,36.50388889,138.9852778
2020-04-23,群馬,群馬県,Gunma,138,2,36.50388889,138.9852778
2020-04-24,群馬,群馬県,Gunma,140,2,36.50388889,138.9852778
2020-04-25,群馬,群馬県,Gunma,140,2,36.50388889,138.9852778
2020-04-26,群馬,群馬県,Gunma,141,2,36.50388889,138.9852778
2020-04-27,群馬,群馬県,Gunma,146,2,36.50388889,138.9852778
2020-04-28,群馬,群馬県,Gunma,146,2,36.50388889,138.9852778
2020-04-29,群馬,群馬県,Gunma,146,2,36.50388889,138.9852778
2020-04-30,群馬,群馬県,Gunma,146,2,36.50388889,138.9852778
2020-05-01,群馬,群馬県,Gunma,146,2,36.50388889,138.9852778
2020-05-02,群馬,群馬県,Gunma,146,2,36.50388889,138.9852778
2020-05-03,群馬,群馬県,Gunma,146,2,36.50388889,138.9852778
2020-05-04,群馬,群馬県,Gunma,146,2,36.50388889,138.9852778
2020-05-05,群馬,群馬県,Gunma,146,2,36.50388889,138.9852778
2020-05-06,群馬,群馬県,Gunma,147,2,36.50388889,138.9852778
2020-05-07,群馬,群馬県,Gunma,147,2,36.50388889,138.9852778
2020-05-08,群馬,群馬県,Gunma,147,2,36.50388889,138.9852778
2020-05-09,群馬,群馬県,Gunma,147,2,36.50388889,138.9852778
2020-05-10,群馬,群馬県,Gunma,147,2,36.50388889,138.9852778
2020-05-11,群馬,群馬県,Gunma,147,2,36.50388889,138.9852778
2020-05-12,群馬,群馬県,Gunma,147,2,36.50388889,138.9852778
2020-05-13,群馬,群馬県,Gunma,147,2,36.50388889,138.9852778
2020-05-14,群馬,群馬県,Gunma,147,2,36.50388889,138.9852778
2020-05-15,群馬,群馬県,Gunma,147,2,36.50388889,138.9852778
2020-05-16,群馬,群馬県,Gunma,147,2,36.50388889,138.9852778
2020-05-17,群馬,群馬県,Gunma,147,2,36.50388889,138.9852778
2020-05-18,群馬,群馬県,Gunma,147,2,36.50388889,138.9852778
2020-05-19,群馬,群馬県,Gunma,148,2,36.50388889,138.9852778
2020-05-20,群馬,群馬県,Gunma,148,2,36.50388889,138.9852778
2020-05-21,群馬,群馬県,Gunma,148,2,36.50388889,138.9852778
2020-05-22,群馬,群馬県,Gunma,149,2,36.50388889,138.9852778
2020-05-23,群馬,群馬県,Gunma,149,2,36.50388889,138.9852778
2020-05-24,群馬,群馬県,Gunma,149,2,36.50388889,138.9852778
2020-05-25,群馬,群馬県,Gunma,149,2,36.50388889,138.9852778
2020-05-26,群馬,群馬県,Gunma,149,2,36.50388889,138.9852778
2020-05-27,群馬,群馬県,Gunma,149,2,36.50388889,138.9852778
2020-05-28,群馬,群馬県,Gunma,149,2,36.50388889,138.9852778
2020-05-29,群馬,群馬県,Gunma,149,2,36.50388889,138.9852778
2020-05-30,群馬,群馬県,Gunma,149,2,36.50388889,138.9852778
2020-05-31,群馬,群馬県,Gunma,149,2,36.50388889,138.9852778
2020-06-01,群馬,群馬県,Gunma,149,2,36.50388889,138.9852778
2020-06-02,群馬,群馬県,Gunma,149,2,36.50388889,138.9852778
2020-06-03,群馬,群馬県,Gunma,149,2,36.50388889,138.9852778
2020-06-04,群馬,群馬県,Gunma,149,2,36.50388889,138.9852778
2020-06-05,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-06,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-07,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-08,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-09,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-10,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-11,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-12,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-13,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-14,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-15,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-16,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-17,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-18,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-19,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-20,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-21,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-22,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-23,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-24,群馬,群馬県,Gunma,152,2,36.50388889,138.9852778
2020-06-25,群馬,群馬県,Gunma,152,2,36.50388889,138.9852778
2020-06-26,群馬,群馬県,Gunma,152,2,36.50388889,138.9852778
2020-06-27,群馬,群馬県,Gunma,152,2,36.50388889,138.9852778
2020-06-28,群馬,群馬県,Gunma,152,2,36.50388889,138.9852778
2020-06-29,群馬,群馬県,Gunma,152,2,36.50388889,138.9852778
2020-06-30,群馬,群馬県,Gunma,153,2,36.50388889,138.9852778
2020-07-01,群馬,群馬県,Gunma,153,2,36.50388889,138.9852778
2020-07-02,群馬,群馬県,Gunma,153,2,36.50388889,138.9852778
2020-07-03,群馬,群馬県,Gunma,154,2,36.50388889,138.9852778
2020-07-04,群馬,群馬県,Gunma,155,2,36.50388889,138.9852778
2020-07-05,群馬,群馬県,Gunma,155,2,36.50388889,138.9852778
2020-07-06,群馬,群馬県,Gunma,155,2,36.50388889,138.9852778
2020-07-07,群馬,群馬県,Gunma,155,2,36.50388889,138.9852778
2020-07-08,群馬,群馬県,Gunma,155,2,36.50388889,138.9852778
2020-07-09,群馬,群馬県,Gunma,155,2,36.50388889,138.9852778
2020-07-10,群馬,群馬県,Gunma,155,2,36.50388889,138.9852778
2020-07-11,群馬,群馬県,Gunma,155,2,36.50388889,138.9852778
2020-07-12,群馬,群馬県,Gunma,155,2,36.50388889,138.9852778
2020-07-13,群馬,群馬県,Gunma,157,2,36.50388889,138.9852778
2020-07-14,群馬,群馬県,Gunma,157,2,36.50388889,138.9852778
2020-07-15,群馬,群馬県,Gunma,161,2,36.50388889,138.9852778
2020-07-16,群馬,群馬県,Gunma,164,2,36.50388889,138.9852778
2020-07-17,群馬,群馬県,Gunma,166,2,36.50388889,138.9852778
2020-07-18,群馬,群馬県,Gunma,167,2,36.50388889,138.9852778
2020-07-19,群馬,群馬県,Gunma,167,2,36.50388889,138.9852778
2020-07-20,群馬,群馬県,Gunma,167,2,36.50388889,138.9852778
2020-07-21,群馬,群馬県,Gunma,169,2,36.50388889,138.9852778
2020-07-22,群馬,群馬県,Gunma,174,2,36.50388889,138.9852778
2020-07-23,群馬,群馬県,Gunma,177,2,36.50388889,138.9852778
2020-07-24,群馬,群馬県,Gunma,177,2,36.50388889,138.9852778
2020-07-25,群馬,群馬県,Gunma,179,2,36.50388889,138.9852778
2020-07-26,群馬,群馬県,Gunma,179,2,36.50388889,138.9852778
2020-07-27,群馬,群馬県,Gunma,179,2,36.50388889,138.9852778
2020-07-28,群馬,群馬県,Gunma,182,2,36.50388889,138.9852778
2020-07-29,群馬,群馬県,Gunma,183,2,36.50388889,138.9852778
2020-07-30,群馬,群馬県,Gunma,187,2,36.50388889,138.9852778
2020-07-31,群馬,群馬県,Gunma,190,2,36.50388889,138.9852778
2020-08-01,群馬,群馬県,Gunma,191,2,36.50388889,138.9852778
2020-08-02,群馬,群馬県,Gunma,192,2,36.50388889,138.9852778
2020-08-03,群馬,群馬県,Gunma,194,2,36.50388889,138.9852778
2020-08-04,群馬,群馬県,Gunma,197,2,36.50388889,138.9852778
2020-08-05,群馬,群馬県,Gunma,202,2,36.50388889,138.9852778
2020-08-06,群馬,群馬県,Gunma,208,2,36.50388889,138.9852778
2020-08-07,群馬,群馬県,Gunma,214,2,36.50388889,138.9852778
2020-08-08,群馬,群馬県,Gunma,221,2,36.50388889,138.9852778
2020-08-09,群馬,群馬県,Gunma,226,2,36.50388889,138.9852778
2020-08-10,群馬,群馬県,Gunma,234,2,36.50388889,138.9852778
2020-08-11,群馬,群馬県,Gunma,238,2,36.50388889,138.9852778
2020-08-12,群馬,群馬県,Gunma,245,2,36.50388889,138.9852778
2020-08-13,群馬,群馬県,Gunma,254,2,36.50388889,138.9852778
2020-08-14,群馬,群馬県,Gunma,270,2,36.50388889,138.9852778
2020-08-15,群馬,群馬県,Gunma,279,2,36.50388889,138.9852778
