date,ja,full_ja,en,count,regions,lat,lng
2021-12-12,群馬,群馬県,Gunma,17028,2,36.50388889,138.9852778
2021-12-13,群馬,群馬県,Gunma,17036,2,36.50388889,138.9852778
2021-12-14,群馬,群馬県,Gunma,17053,2,36.50388889,138.9852778
2021-12-15,群馬,群馬県,Gunma,17080,2,36.50388889,138.9852778
2021-12-16,群馬,群馬県,Gunma,17095,2,36.50388889,138.9852778
2021-12-17,群馬,群馬県,Gunma,17147,2,36.50388889,138.9852778
2021-12-18,群馬,群馬県,Gunma,17166,2,36.50388889,138.9852778
2021-12-19,群馬,群馬県,Gunma,17185,2,36.50388889,138.9852778
2021-12-20,群馬,群馬県,Gunma,17196,2,36.50388889,138.9852778
2021-12-21,群馬,群馬県,Gunma,17205,2,36.50388889,138.9852778
2021-12-22,群馬,群馬県,Gunma,17229,2,36.50388889,138.9852778
2021-12-23,群馬,群馬県,Gunma,17244,2,36.50388889,138.9852778
2021-12-24,群馬,群馬県,Gunma,17260,2,36.50388889,138.9852778
2021-12-25,群馬,群馬県,Gunma,17276,2,36.50388889,138.9852778
2021-12-26,群馬,群馬県,Gunma,17289,2,36.50388889,138.9852778
2021-12-27,群馬,群馬県,Gunma,17296,2,36.50388889,138.9852778
2021-12-28,群馬,群馬県,Gunma,17316,2,36.50388889,138.9852778
2021-12-29,群馬,群馬県,Gunma,17332,2,36.50388889,138.9852778
2021-12-30,群馬,群馬県,Gunma,17363,2,36.50388889,138.9852778
2021-12-31,群馬,群馬県,Gunma,17374,2,36.50388889,138.9852778
2022-01-01,群馬,群馬県,Gunma,17395,2,36.50388889,138.9852778
2022-01-02,群馬,群馬県,Gunma,17403,2,36.50388889,138.9852778
2022-01-03,群馬,群馬県,Gunma,17415,2,36.50388889,138.9852778
2022-01-04,群馬,群馬県,Gunma,17432,2,36.50388889,138.9852778
2022-01-05,群馬,群馬県,Gunma,17456,2,36.50388889,138.9852778
2022-01-06,群馬,群馬県,Gunma,17512,2,36.50388889,138.9852778
2022-01-07,群馬,群馬県,Gunma,17599,2,36.50388889,138.9852778
2022-01-08,群馬,群馬県,Gunma,17693,2,36.50388889,138.9852778
2022-01-09,群馬,群馬県,Gunma,17780,2,36.50388889,138.9852778
2022-01-10,群馬,群馬県,Gunma,17865,2,36.50388889,138.9852778
2022-01-11,群馬,群馬県,Gunma,17957,2,36.50388889,138.9852778
2022-01-12,群馬,群馬県,Gunma,18149,2,36.50388889,138.9852778
2022-01-13,群馬,群馬県,Gunma,18383,2,36.50388889,138.9852778
2022-01-14,群馬,群馬県,Gunma,18638,2,36.50388889,138.9852778
2022-01-15,群馬,群馬県,Gunma,18957,2,36.50388889,138.9852778
2022-01-16,群馬,群馬県,Gunma,19216,2,36.50388889,138.9852778
2022-01-17,群馬,群馬県,Gunma,19456,2,36.50388889,138.9852778
2022-01-18,群馬,群馬県,Gunma,19830,2,36.50388889,138.9852778
2022-01-19,群馬,群馬県,Gunma,20274,2,36.50388889,138.9852778
2022-01-20,群馬,群馬県,Gunma,20885,2,36.50388889,138.9852778
2022-01-21,群馬,群馬県,Gunma,21530,2,36.50388889,138.9852778
2022-01-22,群馬,群馬県,Gunma,22239,2,36.50388889,138.9852778
2022-01-23,群馬,群馬県,Gunma,22865,2,36.50388889,138.9852778
2022-01-24,群馬,群馬県,Gunma,23309,2,36.50388889,138.9852778
2022-01-25,群馬,群馬県,Gunma,24274,2,36.50388889,138.9852778
2022-01-26,群馬,群馬県,Gunma,25081,2,36.50388889,138.9852778
2022-01-27,群馬,群馬県,Gunma,26174,2,36.50388889,138.9852778
2022-01-28,群馬,群馬県,Gunma,27185,2,36.50388889,138.9852778
2022-01-29,群馬,群馬県,Gunma,28275,2,36.50388889,138.9852778
2022-01-30,群馬,群馬県,Gunma,29140,2,36.50388889,138.9852778
2022-01-31,群馬,群馬県,Gunma,29850,2,36.50388889,138.9852778
2022-02-01,群馬,群馬県,Gunma,31019,2,36.50388889,138.9852778
2022-02-02,群馬,群馬県,Gunma,31998,2,36.50388889,138.9852778
2022-02-03,群馬,群馬県,Gunma,33190,2,36.50388889,138.9852778
2022-02-04,群馬,群馬県,Gunma,34230,2,36.50388889,138.9852778
2022-02-05,群馬,群馬県,Gunma,35401,2,36.50388889,138.9852778
2022-02-06,群馬,群馬県,Gunma,36211,2,36.50388889,138.9852778
2022-02-07,群馬,群馬県,Gunma,36703,2,36.50388889,138.9852778
2022-02-08,群馬,群馬県,Gunma,37732,2,36.50388889,138.9852778
2022-02-09,群馬,群馬県,Gunma,38623,2,36.50388889,138.9852778
2022-02-10,群馬,群馬県,Gunma,39465,2,36.50388889,138.9852778
2022-02-11,群馬,群馬県,Gunma,40412,2,36.50388889,138.9852778
2022-02-12,群馬,群馬県,Gunma,40815,2,36.50388889,138.9852778
2022-02-13,群馬,群馬県,Gunma,41572,2,36.50388889,138.9852778
2022-02-14,群馬,群馬県,Gunma,41952,2,36.50388889,138.9852778
2022-02-15,群馬,群馬県,Gunma,42995,2,36.50388889,138.9852778
2022-02-16,群馬,群馬県,Gunma,43830,2,36.50388889,138.9852778
2022-02-17,群馬,群馬県,Gunma,44707,2,36.50388889,138.9852778
2022-02-18,群馬,群馬県,Gunma,45457,2,36.50388889,138.9852778
2022-02-19,群馬,群馬県,Gunma,46192,2,36.50388889,138.9852778
2022-02-20,群馬,群馬県,Gunma,46779,2,36.50388889,138.9852778
2022-02-21,群馬,群馬県,Gunma,47137,2,36.50388889,138.9852778
2022-02-22,群馬,群馬県,Gunma,47983,2,36.50388889,138.9852778
2022-02-23,群馬,群馬県,Gunma,48725,2,36.50388889,138.9852778
2022-02-24,群馬,群馬県,Gunma,49228,2,36.50388889,138.9852778
2022-02-25,群馬,群馬県,Gunma,50002,2,36.50388889,138.9852778
2022-02-26,群馬,群馬県,Gunma,50712,2,36.50388889,138.9852778
2022-02-27,群馬,群馬県,Gunma,51386,2,36.50388889,138.9852778
2022-02-28,群馬,群馬県,Gunma,51680,2,36.50388889,138.9852778
2022-03-01,群馬,群馬県,Gunma,52378,2,36.50388889,138.9852778
2022-03-02,群馬,群馬県,Gunma,53164,2,36.50388889,138.9852778
2022-03-03,群馬,群馬県,Gunma,53798,2,36.50388889,138.9852778
2022-03-04,群馬,群馬県,Gunma,54430,2,36.50388889,138.9852778
2022-03-05,群馬,群馬県,Gunma,55093,2,36.50388889,138.9852778
2022-03-06,群馬,群馬県,Gunma,55624,2,36.50388889,138.9852778
2022-03-07,群馬,群馬県,Gunma,55932,2,36.50388889,138.9852778
2022-03-08,群馬,群馬県,Gunma,56579,2,36.50388889,138.9852778
2022-03-09,群馬,群馬県,Gunma,57230,2,36.50388889,138.9852778
2022-03-10,群馬,群馬県,Gunma,57921,2,36.50388889,138.9852778
2022-03-11,群馬,群馬県,Gunma,58596,2,36.50388889,138.9852778
2022-03-12,群馬,群馬県,Gunma,59304,2,36.50388889,138.9852778
2022-03-13,群馬,群馬県,Gunma,59814,2,36.50388889,138.9852778
2022-03-14,群馬,群馬県,Gunma,60092,2,36.50388889,138.9852778
2022-03-15,群馬,群馬県,Gunma,60846,2,36.50388889,138.9852778
2022-03-16,群馬,群馬県,Gunma,61566,2,36.50388889,138.9852778
2022-03-17,群馬,群馬県,Gunma,62314,2,36.50388889,138.9852778
2022-03-18,群馬,群馬県,Gunma,62913,2,36.50388889,138.9852778
2022-03-19,群馬,群馬県,Gunma,63498,2,36.50388889,138.9852778
2022-03-20,群馬,群馬県,Gunma,63939,2,36.50388889,138.9852778
2022-03-21,群馬,群馬県,Gunma,64268,2,36.50388889,138.9852778
2022-03-22,群馬,群馬県,Gunma,64589,2,36.50388889,138.9852778
2022-03-23,群馬,群馬県,Gunma,65284,2,36.50388889,138.9852778
2022-03-24,群馬,群馬県,Gunma,65888,2,36.50388889,138.9852778
2022-03-25,群馬,群馬県,Gunma,66461,2,36.50388889,138.9852778
2022-03-26,群馬,群馬県,Gunma,67041,2,36.50388889,138.9852778
2022-03-27,群馬,群馬県,Gunma,67563,2,36.50388889,138.9852778
2022-03-28,群馬,群馬県,Gunma,67865,2,36.50388889,138.9852778
2022-03-29,群馬,群馬県,Gunma,68484,2,36.50388889,138.9852778
2022-03-30,群馬,群馬県,Gunma,69232,2,36.50388889,138.9852778
2022-03-31,群馬,群馬県,Gunma,69899,2,36.50388889,138.9852778
2022-04-01,群馬,群馬県,Gunma,70507,2,36.50388889,138.9852778
2022-04-02,群馬,群馬県,Gunma,71146,2,36.50388889,138.9852778
2022-04-03,群馬,群馬県,Gunma,71655,2,36.50388889,138.9852778
2022-04-04,群馬,群馬県,Gunma,71886,2,36.50388889,138.9852778
2022-04-05,群馬,群馬県,Gunma,72464,2,36.50388889,138.9852778
2022-04-06,群馬,群馬県,Gunma,73076,2,36.50388889,138.9852778
2022-04-07,群馬,群馬県,Gunma,73677,2,36.50388889,138.9852778
2022-04-08,群馬,群馬県,Gunma,74269,2,36.50388889,138.9852778
2022-04-09,群馬,群馬県,Gunma,74771,2,36.50388889,138.9852778
2022-04-10,群馬,群馬県,Gunma,75270,2,36.50388889,138.9852778
2022-04-11,群馬,群馬県,Gunma,75494,2,36.50388889,138.9852778
2022-04-12,群馬,群馬県,Gunma,76085,2,36.50388889,138.9852778
2022-04-13,群馬,群馬県,Gunma,76668,2,36.50388889,138.9852778
2022-04-14,群馬,群馬県,Gunma,77223,2,36.50388889,138.9852778
2022-04-15,群馬,群馬県,Gunma,77699,2,36.50388889,138.9852778
2022-04-16,群馬,群馬県,Gunma,78212,2,36.50388889,138.9852778
2022-04-17,群馬,群馬県,Gunma,78561,2,36.50388889,138.9852778
2022-04-18,群馬,群馬県,Gunma,78779,2,36.50388889,138.9852778
2022-04-19,群馬,群馬県,Gunma,79349,2,36.50388889,138.9852778
2022-04-20,群馬,群馬県,Gunma,79890,2,36.50388889,138.9852778
2022-04-21,群馬,群馬県,Gunma,80421,2,36.50388889,138.9852778
2022-04-22,群馬,群馬県,Gunma,80884,2,36.50388889,138.9852778
2022-04-23,群馬,群馬県,Gunma,81391,2,36.50388889,138.9852778
2022-04-24,群馬,群馬県,Gunma,81823,2,36.50388889,138.9852778
2022-04-25,群馬,群馬県,Gunma,82069,2,36.50388889,138.9852778
2022-04-26,群馬,群馬県,Gunma,82631,2,36.50388889,138.9852778
2022-04-27,群馬,群馬県,Gunma,83236,2,36.50388889,138.9852778
2022-04-28,群馬,群馬県,Gunma,83721,2,36.50388889,138.9852778
2022-04-29,群馬,群馬県,Gunma,84194,2,36.50388889,138.9852778
2022-04-30,群馬,群馬県,Gunma,84390,2,36.50388889,138.9852778
2022-05-01,群馬,群馬県,Gunma,84695,2,36.50388889,138.9852778
2022-05-02,群馬,群馬県,Gunma,84899,2,36.50388889,138.9852778
2022-05-03,群馬,群馬県,Gunma,85343,2,36.50388889,138.9852778
2022-05-04,群馬,群馬県,Gunma,85648,2,36.50388889,138.9852778
2022-05-05,群馬,群馬県,Gunma,85926,2,36.50388889,138.9852778
2022-05-06,群馬,群馬県,Gunma,86216,2,36.50388889,138.9852778
2022-05-07,群馬,群馬県,Gunma,86717,2,36.50388889,138.9852778
2022-05-08,群馬,群馬県,Gunma,87148,2,36.50388889,138.9852778
2022-05-09,群馬,群馬県,Gunma,87384,2,36.50388889,138.9852778
2022-05-10,群馬,群馬県,Gunma,87893,2,36.50388889,138.9852778
2022-05-11,群馬,群馬県,Gunma,88338,2,36.50388889,138.9852778
2022-05-12,群馬,群馬県,Gunma,88699,2,36.50388889,138.9852778
2022-05-13,群馬,群馬県,Gunma,89059,2,36.50388889,138.9852778
2022-05-14,群馬,群馬県,Gunma,89454,2,36.50388889,138.9852778
2022-05-15,群馬,群馬県,Gunma,89802,2,36.50388889,138.9852778
2022-05-16,群馬,群馬県,Gunma,89985,2,36.50388889,138.9852778
2022-05-17,群馬,群馬県,Gunma,90400,2,36.50388889,138.9852778
2022-05-18,群馬,群馬県,Gunma,90814,2,36.50388889,138.9852778
2022-05-19,群馬,群馬県,Gunma,91193,2,36.50388889,138.9852778
2022-05-20,群馬,群馬県,Gunma,91534,2,36.50388889,138.9852778
2022-05-21,群馬,群馬県,Gunma,91915,2,36.50388889,138.9852778
2022-05-22,群馬,群馬県,Gunma,92217,2,36.50388889,138.9852778
2022-05-23,群馬,群馬県,Gunma,92367,2,36.50388889,138.9852778
2022-05-24,群馬,群馬県,Gunma,92734,2,36.50388889,138.9852778
2022-05-25,群馬,群馬県,Gunma,93064,2,36.50388889,138.9852778
2022-05-26,群馬,群馬県,Gunma,93340,2,36.50388889,138.9852778
2022-05-27,群馬,群馬県,Gunma,93600,2,36.50388889,138.9852778
2022-05-28,群馬,群馬県,Gunma,93838,2,36.50388889,138.9852778
2022-05-29,群馬,群馬県,Gunma,94021,2,36.50388889,138.9852778
2022-05-30,群馬,群馬県,Gunma,94119,2,36.50388889,138.9852778
2022-05-31,群馬,群馬県,Gunma,94333,2,36.50388889,138.9852778
2022-06-01,群馬,群馬県,Gunma,94535,2,36.50388889,138.9852778
2022-06-02,群馬,群馬県,Gunma,94709,2,36.50388889,138.9852778
2022-06-03,群馬,群馬県,Gunma,94864,2,36.50388889,138.9852778
2022-06-04,群馬,群馬県,Gunma,95021,2,36.50388889,138.9852778
2022-06-05,群馬,群馬県,Gunma,95131,2,36.50388889,138.9852778
2022-06-06,群馬,群馬県,Gunma,95202,2,36.50388889,138.9852778
2022-06-07,群馬,群馬県,Gunma,95377,2,36.50388889,138.9852778
2022-06-08,群馬,群馬県,Gunma,95542,2,36.50388889,138.9852778
2022-06-09,群馬,群馬県,Gunma,95703,2,36.50388889,138.9852778
2022-06-10,群馬,群馬県,Gunma,95849,2,36.50388889,138.9852778
2022-06-11,群馬,群馬県,Gunma,96006,2,36.50388889,138.9852778
2022-06-12,群馬,群馬県,Gunma,96134,2,36.50388889,138.9852778
2022-06-13,群馬,群馬県,Gunma,96210,2,36.50388889,138.9852778
2022-06-14,群馬,群馬県,Gunma,96365,2,36.50388889,138.9852778
2022-06-15,群馬,群馬県,Gunma,96533,2,36.50388889,138.9852778
2022-06-16,群馬,群馬県,Gunma,96671,2,36.50388889,138.9852778
2022-06-17,群馬,群馬県,Gunma,96835,2,36.50388889,138.9852778
2022-06-18,群馬,群馬県,Gunma,96987,2,36.50388889,138.9852778
2022-06-19,群馬,群馬県,Gunma,97099,2,36.50388889,138.9852778
2022-06-20,群馬,群馬県,Gunma,97168,2,36.50388889,138.9852778
2022-06-21,群馬,群馬県,Gunma,97323,2,36.50388889,138.9852778
2022-06-22,群馬,群馬県,Gunma,97452,2,36.50388889,138.9852778
2022-06-23,群馬,群馬県,Gunma,97566,2,36.50388889,138.9852778
2020-01-15,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-16,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-17,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-18,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-19,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-20,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-21,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-22,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-23,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-24,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-25,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-26,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-27,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-28,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-29,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-30,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-31,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-01,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-02,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-03,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-04,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-05,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-06,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-07,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-08,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-09,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-10,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-11,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-12,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-13,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-14,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-15,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-16,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-17,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-18,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-19,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-20,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-21,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-22,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-23,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-24,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-25,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-26,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-27,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-28,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-29,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-01,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-02,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-03,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-04,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-05,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-06,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-07,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-08,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-09,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-10,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-11,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-12,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-13,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-14,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-15,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-16,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-17,茨城,茨城県,Ibaraki,1,2,36.30638889,140.3186111
2020-03-18,茨城,茨城県,Ibaraki,3,2,36.30638889,140.3186111
2020-03-19,茨城,茨城県,Ibaraki,3,2,36.30638889,140.3186111
2020-03-20,茨城,茨城県,Ibaraki,3,2,36.30638889,140.3186111
2020-03-21,茨城,茨城県,Ibaraki,3,2,36.30638889,140.3186111
2020-03-22,茨城,茨城県,Ibaraki,4,2,36.30638889,140.3186111
2020-03-23,茨城,茨城県,Ibaraki,5,2,36.30638889,140.3186111
2020-03-24,茨城,茨城県,Ibaraki,10,2,36.30638889,140.3186111
2020-03-25,茨城,茨城県,Ibaraki,10,2,36.30638889,140.3186111
2020-03-26,茨城,茨城県,Ibaraki,10,2,36.30638889,140.3186111
2020-03-27,茨城,茨城県,Ibaraki,13,2,36.30638889,140.3186111
2020-03-28,茨城,茨城県,Ibaraki,16,2,36.30638889,140.3186111
2020-03-29,茨城,茨城県,Ibaraki,16,2,36.30638889,140.3186111
2020-03-30,茨城,茨城県,Ibaraki,20,2,36.30638889,140.3186111
2020-03-31,茨城,茨城県,Ibaraki,24,2,36.30638889,140.3186111
2020-04-01,茨城,茨城県,Ibaraki,42,2,36.30638889,140.3186111
2020-04-02,茨城,茨城県,Ibaraki,44,2,36.30638889,140.3186111
2020-04-03,茨城,茨城県,Ibaraki,54,2,36.30638889,140.3186111
2020-04-04,茨城,茨城県,Ibaraki,59,2,36.30638889,140.3186111
2020-04-05,茨城,茨城県,Ibaraki,64,2,36.30638889,140.3186111
2020-04-06,茨城,茨城県,Ibaraki,71,2,36.30638889,140.3186111
2020-04-07,茨城,茨城県,Ibaraki,77,2,36.30638889,140.3186111
2020-04-08,茨城,茨城県,Ibaraki,77,2,36.30638889,140.3186111
2020-04-09,茨城,茨城県,Ibaraki,82,2,36.30638889,140.3186111
2020-04-10,茨城,茨城県,Ibaraki,91,2,36.30638889,140.3186111
2020-04-11,茨城,茨城県,Ibaraki,103,2,36.30638889,140.3186111
2020-04-12,茨城,茨城県,Ibaraki,109,2,36.30638889,140.3186111
2020-04-13,茨城,茨城県,Ibaraki,110,2,36.30638889,140.3186111
2020-04-14,茨城,茨城県,Ibaraki,116,2,36.30638889,140.3186111
2020-04-15,茨城,茨城県,Ibaraki,119,2,36.30638889,140.3186111
2020-04-16,茨城,茨城県,Ibaraki,123,2,36.30638889,140.3186111
2020-04-17,茨城,茨城県,Ibaraki,131,2,36.30638889,140.3186111
2020-04-18,茨城,茨城県,Ibaraki,135,2,36.30638889,140.3186111
2020-04-19,茨城,茨城県,Ibaraki,139,2,36.30638889,140.3186111
2020-04-20,茨城,茨城県,Ibaraki,143,2,36.30638889,140.3186111
2020-04-21,茨城,茨城県,Ibaraki,146,2,36.30638889,140.3186111
2020-04-22,茨城,茨城県,Ibaraki,151,2,36.30638889,140.3186111
2020-04-23,茨城,茨城県,Ibaraki,153,2,36.30638889,140.3186111
2020-04-24,茨城,茨城県,Ibaraki,157,2,36.30638889,140.3186111
2020-04-25,茨城,茨城県,Ibaraki,160,2,36.30638889,140.3186111
2020-04-26,茨城,茨城県,Ibaraki,161,2,36.30638889,140.3186111
2020-04-27,茨城,茨城県,Ibaraki,161,2,36.30638889,140.3186111
2020-04-28,茨城,茨城県,Ibaraki,162,2,36.30638889,140.3186111
2020-04-29,茨城,茨城県,Ibaraki,163,2,36.30638889,140.3186111
2020-04-30,茨城,茨城県,Ibaraki,163,2,36.30638889,140.3186111
2020-05-01,茨城,茨城県,Ibaraki,165,2,36.30638889,140.3186111
2020-05-02,茨城,茨城県,Ibaraki,165,2,36.30638889,140.3186111
2020-05-03,茨城,茨城県,Ibaraki,165,2,36.30638889,140.3186111
2020-05-04,茨城,茨城県,Ibaraki,167,2,36.30638889,140.3186111
2020-05-05,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-06,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-07,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-08,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-09,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-10,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-11,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-12,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-13,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-14,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-15,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-16,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-17,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-18,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-19,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-20,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
