date,ja,full_ja,en,count,regions,lat,lng
2020-02-17,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-18,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-19,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-20,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-21,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-22,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-23,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-24,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-25,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-26,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-27,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-28,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-29,高知,高知県,Kōchi Prefecture,1,6,33.42111111,133.3666667
2020-03-01,高知,高知県,Kōchi Prefecture,2,6,33.42111111,133.3666667
2020-03-02,高知,高知県,Kōchi Prefecture,3,6,33.42111111,133.3666667
2020-03-03,高知,高知県,Kōchi Prefecture,3,6,33.42111111,133.3666667
2020-03-04,高知,高知県,Kōchi Prefecture,7,6,33.42111111,133.3666667
2020-03-05,高知,高知県,Kōchi Prefecture,7,6,33.42111111,133.3666667
2020-03-06,高知,高知県,Kōchi Prefecture,9,6,33.42111111,133.3666667
2020-03-07,高知,高知県,Kōchi Prefecture,10,6,33.42111111,133.3666667
2020-03-08,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-09,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-10,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-11,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-12,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-13,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-14,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-15,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-16,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-17,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-18,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-19,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-20,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-21,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-22,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-23,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-24,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-25,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-26,高知,高知県,Kōchi Prefecture,12,6,33.42111111,133.3666667
2020-03-27,高知,高知県,Kōchi Prefecture,13,6,33.42111111,133.3666667
2020-03-28,高知,高知県,Kōchi Prefecture,13,6,33.42111111,133.3666667
2020-03-29,高知,高知県,Kōchi Prefecture,14,6,33.42111111,133.3666667
2020-03-30,高知,高知県,Kōchi Prefecture,15,6,33.42111111,133.3666667
2020-03-31,高知,高知県,Kōchi Prefecture,17,6,33.42111111,133.3666667
2020-04-01,高知,高知県,Kōchi Prefecture,20,6,33.42111111,133.3666667
2020-04-02,高知,高知県,Kōchi Prefecture,21,6,33.42111111,133.3666667
2020-04-03,高知,高知県,Kōchi Prefecture,23,6,33.42111111,133.3666667
2020-04-04,高知,高知県,Kōchi Prefecture,26,6,33.42111111,133.3666667
2020-04-05,高知,高知県,Kōchi Prefecture,33,6,33.42111111,133.3666667
2020-04-06,高知,高知県,Kōchi Prefecture,36,6,33.42111111,133.3666667
2020-04-07,高知,高知県,Kōchi Prefecture,38,6,33.42111111,133.3666667
2020-04-08,高知,高知県,Kōchi Prefecture,39,6,33.42111111,133.3666667
2020-04-09,高知,高知県,Kōchi Prefecture,49,6,33.42111111,133.3666667
2020-04-10,高知,高知県,Kōchi Prefecture,54,6,33.42111111,133.3666667
2020-04-11,高知,高知県,Kōchi Prefecture,54,6,33.42111111,133.3666667
2020-04-12,高知,高知県,Kōchi Prefecture,60,6,33.42111111,133.3666667
2020-04-13,高知,高知県,Kōchi Prefecture,60,6,33.42111111,133.3666667
2020-04-14,高知,高知県,Kōchi Prefecture,60,6,33.42111111,133.3666667
2020-04-15,高知,高知県,Kōchi Prefecture,62,6,33.42111111,133.3666667
2020-04-16,高知,高知県,Kōchi Prefecture,62,6,33.42111111,133.3666667
2020-04-17,高知,高知県,Kōchi Prefecture,63,6,33.42111111,133.3666667
2020-04-18,高知,高知県,Kōchi Prefecture,64,6,33.42111111,133.3666667
2020-04-19,高知,高知県,Kōchi Prefecture,68,6,33.42111111,133.3666667
2020-04-20,高知,高知県,Kōchi Prefecture,69,6,33.42111111,133.3666667
2020-04-21,高知,高知県,Kōchi Prefecture,69,6,33.42111111,133.3666667
2020-04-22,高知,高知県,Kōchi Prefecture,70,6,33.42111111,133.3666667
2020-04-23,高知,高知県,Kōchi Prefecture,71,6,33.42111111,133.3666667
2020-04-24,高知,高知県,Kōchi Prefecture,71,6,33.42111111,133.3666667
2020-04-25,高知,高知県,Kōchi Prefecture,72,6,33.42111111,133.3666667
2020-04-26,高知,高知県,Kōchi Prefecture,73,6,33.42111111,133.3666667
2020-04-27,高知,高知県,Kōchi Prefecture,73,6,33.42111111,133.3666667
2020-04-28,高知,高知県,Kōchi Prefecture,73,6,33.42111111,133.3666667
2020-04-29,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-04-30,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-01,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-02,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-03,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-04,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-05,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-06,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-07,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-08,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-09,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-10,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-11,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-12,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-13,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-14,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-15,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-16,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-17,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-18,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-19,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-20,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-21,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-22,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-23,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-24,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-25,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-26,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-27,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-28,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-29,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-30,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-05-31,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-06-01,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-06-02,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-06-03,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-06-04,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-06-05,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-06-06,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-06-07,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-06-08,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-06-09,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-06-10,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-06-11,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-06-12,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-06-13,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-06-14,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-06-15,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-06-16,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-06-17,高知,高知県,Kōchi Prefecture,74,6,33.42111111,133.3666667
2020-01-15,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-01-16,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-01-17,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-01-18,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-01-19,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-01-20,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-01-21,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-01-22,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-01-23,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-01-24,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-01-25,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-01-26,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-01-27,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-01-28,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-01-29,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-01-30,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-01-31,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-01,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-02,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-03,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-04,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-05,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-06,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-07,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-08,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-09,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-10,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-11,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-12,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-13,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-14,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-15,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-16,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-17,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-18,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-19,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-20,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-21,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-22,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-23,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-24,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-25,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-26,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-27,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-28,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-02-29,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-01,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-02,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-03,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-04,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-05,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-06,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-07,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-08,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-09,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-10,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-11,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-12,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-13,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-14,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-15,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-16,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-17,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-18,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-19,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-20,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-21,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-22,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-23,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-24,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-25,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-26,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-27,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-28,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-29,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-30,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-03-31,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-04-01,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-04-02,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-04-03,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-04-04,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-04-05,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-04-06,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-04-07,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-04-08,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-04-09,鳥取,鳥取県,Tottori Prefecture,0,5,35.36055556,133.8516667
2020-04-10,鳥取,鳥取県,Tottori Prefecture,1,5,35.36055556,133.8516667
2020-04-11,鳥取,鳥取県,Tottori Prefecture,1,5,35.36055556,133.8516667
2020-04-12,鳥取,鳥取県,Tottori Prefecture,1,5,35.36055556,133.8516667
2020-04-13,鳥取,鳥取県,Tottori Prefecture,1,5,35.36055556,133.8516667
2020-04-14,鳥取,鳥取県,Tottori Prefecture,1,5,35.36055556,133.8516667
2020-04-15,鳥取,鳥取県,Tottori Prefecture,1,5,35.36055556,133.8516667
2020-04-16,鳥取,鳥取県,Tottori Prefecture,1,5,35.36055556,133.8516667
2020-04-17,鳥取,鳥取県,Tottori Prefecture,1,5,35.36055556,133.8516667
2020-04-18,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-04-19,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-04-20,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-04-21,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-04-22,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-04-23,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-04-24,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-04-25,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-04-26,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-04-27,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-04-28,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-04-29,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-04-30,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-01,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-02,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-03,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-04,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-05,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-06,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-07,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-08,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-09,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-10,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-11,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-12,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-13,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-14,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-15,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-16,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-17,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-18,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-19,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-20,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-21,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-22,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-23,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-24,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-25,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-26,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-27,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-28,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-29,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-30,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-05-31,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-06-01,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-06-02,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-06-03,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-06-04,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-06-05,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-06-06,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-06-07,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-06-08,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-06-09,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-06-10,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-06-11,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-06-12,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-06-13,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-06-14,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-06-15,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-06-16,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
2020-06-17,鳥取,鳥取県,Tottori Prefecture,3,5,35.36055556,133.8516667
