date,ja,full_ja,en,count,regions,lat,lng
2020-03-30,長崎,長崎県,Nagasaki Prefecture,2,7,33.2275,129.6141667
2020-03-31,長崎,長崎県,Nagasaki Prefecture,2,7,33.2275,129.6141667
2020-04-01,長崎,長崎県,Nagasaki Prefecture,5,7,33.2275,129.6141667
2020-04-02,長崎,長崎県,Nagasaki Prefecture,8,7,33.2275,129.6141667
2020-04-03,長崎,長崎県,Nagasaki Prefecture,9,7,33.2275,129.6141667
2020-04-04,長崎,長崎県,Nagasaki Prefecture,11,7,33.2275,129.6141667
2020-04-05,長崎,長崎県,Nagasaki Prefecture,12,7,33.2275,129.6141667
2020-04-06,長崎,長崎県,Nagasaki Prefecture,12,7,33.2275,129.6141667
2020-04-07,長崎,長崎県,Nagasaki Prefecture,12,7,33.2275,129.6141667
2020-04-08,長崎,長崎県,Nagasaki Prefecture,13,7,33.2275,129.6141667
2020-04-09,長崎,長崎県,Nagasaki Prefecture,13,7,33.2275,129.6141667
2020-04-10,長崎,長崎県,Nagasaki Prefecture,14,7,33.2275,129.6141667
2020-04-11,長崎,長崎県,Nagasaki Prefecture,14,7,33.2275,129.6141667
2020-04-12,長崎,長崎県,Nagasaki Prefecture,14,7,33.2275,129.6141667
2020-04-13,長崎,長崎県,Nagasaki Prefecture,14,7,33.2275,129.6141667
2020-04-14,長崎,長崎県,Nagasaki Prefecture,14,7,33.2275,129.6141667
2020-04-15,長崎,長崎県,Nagasaki Prefecture,15,7,33.2275,129.6141667
2020-04-16,長崎,長崎県,Nagasaki Prefecture,16,7,33.2275,129.6141667
2020-04-17,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-04-18,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-04-19,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-04-20,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-04-21,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-04-22,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-04-23,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-04-24,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-04-25,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-04-26,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-04-27,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-04-28,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-04-29,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-04-30,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-01,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-02,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-03,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-04,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-05,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-06,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-07,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-08,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-09,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-10,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-11,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-12,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-13,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-14,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-15,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-16,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-17,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-18,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-19,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-20,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-21,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-22,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-23,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-24,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-25,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-26,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-27,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-28,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-29,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-30,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-05-31,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-01,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-02,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-03,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-04,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-05,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-06,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-07,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-08,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-09,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-10,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-11,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-12,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-13,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-14,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-15,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-16,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-17,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-18,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-19,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-20,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-21,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-22,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-23,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-24,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-25,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-26,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-27,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-28,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-29,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-06-30,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-07-01,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-07-02,長崎,長崎県,Nagasaki Prefecture,17,7,33.2275,129.6141667
2020-07-03,長崎,長崎県,Nagasaki Prefecture,18,7,33.2275,129.6141667
2020-07-04,長崎,長崎県,Nagasaki Prefecture,18,7,33.2275,129.6141667
2020-07-05,長崎,長崎県,Nagasaki Prefecture,18,7,33.2275,129.6141667
2020-07-06,長崎,長崎県,Nagasaki Prefecture,18,7,33.2275,129.6141667
2020-07-07,長崎,長崎県,Nagasaki Prefecture,18,7,33.2275,129.6141667
2020-07-08,長崎,長崎県,Nagasaki Prefecture,19,7,33.2275,129.6141667
2020-07-09,長崎,長崎県,Nagasaki Prefecture,19,7,33.2275,129.6141667
2020-07-10,長崎,長崎県,Nagasaki Prefecture,20,7,33.2275,129.6141667
2020-07-11,長崎,長崎県,Nagasaki Prefecture,22,7,33.2275,129.6141667
2020-07-12,長崎,長崎県,Nagasaki Prefecture,26,7,33.2275,129.6141667
2020-07-13,長崎,長崎県,Nagasaki Prefecture,30,7,33.2275,129.6141667
2020-07-14,長崎,長崎県,Nagasaki Prefecture,31,7,33.2275,129.6141667
2020-07-15,長崎,長崎県,Nagasaki Prefecture,32,7,33.2275,129.6141667
2020-07-16,長崎,長崎県,Nagasaki Prefecture,32,7,33.2275,129.6141667
2020-07-17,長崎,長崎県,Nagasaki Prefecture,33,7,33.2275,129.6141667
2020-07-18,長崎,長崎県,Nagasaki Prefecture,39,7,33.2275,129.6141667
2020-07-19,長崎,長崎県,Nagasaki Prefecture,40,7,33.2275,129.6141667
2020-07-20,長崎,長崎県,Nagasaki Prefecture,44,7,33.2275,129.6141667
2020-07-21,長崎,長崎県,Nagasaki Prefecture,47,7,33.2275,129.6141667
2020-07-22,長崎,長崎県,Nagasaki Prefecture,50,7,33.2275,129.6141667
2020-07-23,長崎,長崎県,Nagasaki Prefecture,50,7,33.2275,129.6141667
2020-07-24,長崎,長崎県,Nagasaki Prefecture,51,7,33.2275,129.6141667
2020-07-25,長崎,長崎県,Nagasaki Prefecture,51,7,33.2275,129.6141667
2020-07-26,長崎,長崎県,Nagasaki Prefecture,52,7,33.2275,129.6141667
2020-07-27,長崎,長崎県,Nagasaki Prefecture,54,7,33.2275,129.6141667
2020-07-28,長崎,長崎県,Nagasaki Prefecture,59,7,33.2275,129.6141667
2020-07-29,長崎,長崎県,Nagasaki Prefecture,61,7,33.2275,129.6141667
2020-07-30,長崎,長崎県,Nagasaki Prefecture,66,7,33.2275,129.6141667
2020-07-31,長崎,長崎県,Nagasaki Prefecture,74,7,33.2275,129.6141667
2020-08-01,長崎,長崎県,Nagasaki Prefecture,89,7,33.2275,129.6141667
2020-08-02,長崎,長崎県,Nagasaki Prefecture,112,7,33.2275,129.6141667
2020-08-03,長崎,長崎県,Nagasaki Prefecture,117,7,33.2275,129.6141667
2020-08-04,長崎,長崎県,Nagasaki Prefecture,135,7,33.2275,129.6141667
2020-08-05,長崎,長崎県,Nagasaki Prefecture,140,7,33.2275,129.6141667
2020-08-06,長崎,長崎県,Nagasaki Prefecture,145,7,33.2275,129.6141667
2020-08-07,長崎,長崎県,Nagasaki Prefecture,149,7,33.2275,129.6141667
2020-08-08,長崎,長崎県,Nagasaki Prefecture,159,7,33.2275,129.6141667
2020-08-09,長崎,長崎県,Nagasaki Prefecture,166,7,33.2275,129.6141667
2020-08-10,長崎,長崎県,Nagasaki Prefecture,167,7,33.2275,129.6141667
2020-08-11,長崎,長崎県,Nagasaki Prefecture,170,7,33.2275,129.6141667
2020-08-12,長崎,長崎県,Nagasaki Prefecture,170,7,33.2275,129.6141667
2020-01-15,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-01-16,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-01-17,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-01-18,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-01-19,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-01-20,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-01-21,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-01-22,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-01-23,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-01-24,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-01-25,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-01-26,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-01-27,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-01-28,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-01-29,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-01-30,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-01-31,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-01,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-02,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-03,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-04,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-05,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-06,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-07,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-08,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-09,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-10,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-11,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-12,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-13,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-14,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-15,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-16,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-17,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-18,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-19,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-20,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-21,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-22,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-23,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-24,長野,長野県,Nagano,0,3,36.13,138.0438889
2020-02-25,長野,長野県,Nagano,1,3,36.13,138.0438889
2020-02-26,長野,長野県,Nagano,2,3,36.13,138.0438889
2020-02-27,長野,長野県,Nagano,2,3,36.13,138.0438889
2020-02-28,長野,長野県,Nagano,2,3,36.13,138.0438889
2020-02-29,長野,長野県,Nagano,2,3,36.13,138.0438889
2020-03-01,長野,長野県,Nagano,2,3,36.13,138.0438889
2020-03-02,長野,長野県,Nagano,2,3,36.13,138.0438889
2020-03-03,長野,長野県,Nagano,2,3,36.13,138.0438889
2020-03-04,長野,長野県,Nagano,2,3,36.13,138.0438889
2020-03-05,長野,長野県,Nagano,2,3,36.13,138.0438889
2020-03-06,長野,長野県,Nagano,3,3,36.13,138.0438889
2020-03-07,長野,長野県,Nagano,3,3,36.13,138.0438889
2020-03-08,長野,長野県,Nagano,3,3,36.13,138.0438889
2020-03-09,長野,長野県,Nagano,3,3,36.13,138.0438889
2020-03-10,長野,長野県,Nagano,3,3,36.13,138.0438889
2020-03-11,長野,長野県,Nagano,3,3,36.13,138.0438889
2020-03-12,長野,長野県,Nagano,3,3,36.13,138.0438889
2020-03-13,長野,長野県,Nagano,3,3,36.13,138.0438889
2020-03-14,長野,長野県,Nagano,4,3,36.13,138.0438889
2020-03-15,長野,長野県,Nagano,4,3,36.13,138.0438889
2020-03-16,長野,長野県,Nagano,4,3,36.13,138.0438889
2020-03-17,長野,長野県,Nagano,4,3,36.13,138.0438889
2020-03-18,長野,長野県,Nagano,4,3,36.13,138.0438889
2020-03-19,長野,長野県,Nagano,4,3,36.13,138.0438889
2020-03-20,長野,長野県,Nagano,4,3,36.13,138.0438889
2020-03-21,長野,長野県,Nagano,4,3,36.13,138.0438889
2020-03-22,長野,長野県,Nagano,4,3,36.13,138.0438889
2020-03-23,長野,長野県,Nagano,4,3,36.13,138.0438889
2020-03-24,長野,長野県,Nagano,5,3,36.13,138.0438889
2020-03-25,長野,長野県,Nagano,5,3,36.13,138.0438889
2020-03-26,長野,長野県,Nagano,5,3,36.13,138.0438889
2020-03-27,長野,長野県,Nagano,6,3,36.13,138.0438889
2020-03-28,長野,長野県,Nagano,6,3,36.13,138.0438889
2020-03-29,長野,長野県,Nagano,8,3,36.13,138.0438889
2020-03-30,長野,長野県,Nagano,8,3,36.13,138.0438889
2020-03-31,長野,長野県,Nagano,8,3,36.13,138.0438889
2020-04-01,長野,長野県,Nagano,9,3,36.13,138.0438889
2020-04-02,長野,長野県,Nagano,9,3,36.13,138.0438889
2020-04-03,長野,長野県,Nagano,10,3,36.13,138.0438889
2020-04-04,長野,長野県,Nagano,11,3,36.13,138.0438889
2020-04-05,長野,長野県,Nagano,12,3,36.13,138.0438889
2020-04-06,長野,長野県,Nagano,14,3,36.13,138.0438889
2020-04-07,長野,長野県,Nagano,14,3,36.13,138.0438889
2020-04-08,長野,長野県,Nagano,19,3,36.13,138.0438889
2020-04-09,長野,長野県,Nagano,21,3,36.13,138.0438889
2020-04-10,長野,長野県,Nagano,28,3,36.13,138.0438889
2020-04-11,長野,長野県,Nagano,28,3,36.13,138.0438889
2020-04-12,長野,長野県,Nagano,29,3,36.13,138.0438889
2020-04-13,長野,長野県,Nagano,36,3,36.13,138.0438889
2020-04-14,長野,長野県,Nagano,37,3,36.13,138.0438889
2020-04-15,長野,長野県,Nagano,39,3,36.13,138.0438889
2020-04-16,長野,長野県,Nagano,45,3,36.13,138.0438889
2020-04-17,長野,長野県,Nagano,47,3,36.13,138.0438889
2020-04-18,長野,長野県,Nagano,47,3,36.13,138.0438889
2020-04-19,長野,長野県,Nagano,52,3,36.13,138.0438889
2020-04-20,長野,長野県,Nagano,52,3,36.13,138.0438889
2020-04-21,長野,長野県,Nagano,54,3,36.13,138.0438889
2020-04-22,長野,長野県,Nagano,59,3,36.13,138.0438889
2020-04-23,長野,長野県,Nagano,62,3,36.13,138.0438889
2020-04-24,長野,長野県,Nagano,65,3,36.13,138.0438889
2020-04-25,長野,長野県,Nagano,66,3,36.13,138.0438889
2020-04-26,長野,長野県,Nagano,66,3,36.13,138.0438889
2020-04-27,長野,長野県,Nagano,66,3,36.13,138.0438889
2020-04-28,長野,長野県,Nagano,66,3,36.13,138.0438889
2020-04-29,長野,長野県,Nagano,66,3,36.13,138.0438889
2020-04-30,長野,長野県,Nagano,66,3,36.13,138.0438889
2020-05-01,長野,長野県,Nagano,66,3,36.13,138.0438889
2020-05-02,長野,長野県,Nagano,70,3,36.13,138.0438889
2020-05-03,長野,長野県,Nagano,70,3,36.13,138.0438889
2020-05-04,長野,長野県,Nagano,72,3,36.13,138.0438889
2020-05-05,長野,長野県,Nagano,72,3,36.13,138.0438889
2020-05-06,長野,長野県,Nagano,73,3,36.13,138.0438889
2020-05-07,長野,長野県,Nagano,73,3,36.13,138.0438889
2020-05-08,長野,長野県,Nagano,74,3,36.13,138.0438889
2020-05-09,長野,長野県,Nagano,75,3,36.13,138.0438889
2020-05-10,長野,長野県,Nagano,75,3,36.13,138.0438889
2020-05-11,長野,長野県,Nagano,75,3,36.13,138.0438889
2020-05-12,長野,長野県,Nagano,75,3,36.13,138.0438889
2020-05-13,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-05-14,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-05-15,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-05-16,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-05-17,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-05-18,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-05-19,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-05-20,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-05-21,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-05-22,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-05-23,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-05-24,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-05-25,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-05-26,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-05-27,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-05-28,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-05-29,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-05-30,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-05-31,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-01,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-02,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-03,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-04,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-05,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-06,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-07,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-08,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-09,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-10,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-11,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-12,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-13,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-14,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-15,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-16,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-17,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-18,長野,長野県,Nagano,76,3,36.13,138.0438889
2020-06-19,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-06-20,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-06-21,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-06-22,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-06-23,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-06-24,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-06-25,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-06-26,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-06-27,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-06-28,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-06-29,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-06-30,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-07-01,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-07-02,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-07-03,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-07-04,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-07-05,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-07-06,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-07-07,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-07-08,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-07-09,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-07-10,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-07-11,長野,長野県,Nagano,77,3,36.13,138.0438889
2020-07-12,長野,長野県,Nagano,78,3,36.13,138.0438889
2020-07-13,長野,長野県,Nagano,79,3,36.13,138.0438889
2020-07-14,長野,長野県,Nagano,79,3,36.13,138.0438889
2020-07-15,長野,長野県,Nagano,80,3,36.13,138.0438889
2020-07-16,長野,長野県,Nagano,81,3,36.13,138.0438889
2020-07-17,長野,長野県,Nagano,83,3,36.13,138.0438889
2020-07-18,長野,長野県,Nagano,84,3,36.13,138.0438889
2020-07-19,長野,長野県,Nagano,84,3,36.13,138.0438889
2020-07-20,長野,長野県,Nagano,86,3,36.13,138.0438889
2020-07-21,長野,長野県,Nagano,86,3,36.13,138.0438889
2020-07-22,長野,長野県,Nagano,86,3,36.13,138.0438889
2020-07-23,長野,長野県,Nagano,86,3,36.13,138.0438889
2020-07-24,長野,長野県,Nagano,87,3,36.13,138.0438889
2020-07-25,長野,長野県,Nagano,88,3,36.13,138.0438889
2020-07-26,長野,長野県,Nagano,92,3,36.13,138.0438889
2020-07-27,長野,長野県,Nagano,92,3,36.13,138.0438889
2020-07-28,長野,長野県,Nagano,98,3,36.13,138.0438889
2020-07-29,長野,長野県,Nagano,102,3,36.13,138.0438889
2020-07-30,長野,長野県,Nagano,103,3,36.13,138.0438889
2020-07-31,長野,長野県,Nagano,105,3,36.13,138.0438889
2020-08-01,長野,長野県,Nagano,111,3,36.13,138.0438889
2020-08-02,長野,長野県,Nagano,117,3,36.13,138.0438889
