date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,jis_code
2021-01-12,291280,11729,133,8300,2917,,,17,5110113,2,Japan,Fukuoka,40
2021-01-12,16742,638,3,459,146,,,1,814211,2,Japan,Saga,41
2021-01-12,45149,1080,8,517,269,,,10,1325205,2,Japan,Nagasaki,42
2021-01-12,40894,2573,35,1767,246,,,17,1746740,2,Japan,Kumamoto,43
2021-01-12,49528,852,9,677,152,,,4,1134431,2,Japan,Oita,44
2021-01-12,15272,1337,10,781,536,,,2,1072077,2,Japan,Miyazaki,45
2021-01-12,44904,1280,14,986,245,,,2,1599984,2,Japan,Kagoshima,46
2021-01-12,95543,5967,84,5304,556,,,6,1454184,2,Japan,Okinawa,47
2021-01-12,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2021-01-12,429314,2038,1,1872,149,,,0,,1,Japan,Quarantine,
2021-01-12,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2021-01-12,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2021-01-13,263853,15063,518,12895,1574,,,12,5248552,2,Japan,Hokkaido,01
2021-01-13,11295,582,8,491,70,,,2,1246138,2,Japan,Aomori,02
2021-01-13,15881,444,25,344,65,,,2,1226430,2,Japan,Iwate,03
2021-01-13,26684,2726,17,2161,485,,,9,2303160,2,Japan,Miyagi,04
2021-01-13,5141,175,1,147,28,,,0,965968,2,Japan,Akita,05
2021-01-13,11313,435,12,364,61,,,3,1077057,2,Japan,Yamagata,06
2021-01-13,65886,1307,30,891,355,,,9,1847950,2,Japan,Fukushima,07
2021-01-13,20147,3354,41,2488,749,,,9,2868041,2,Japan,Ibaraki,08
2021-01-13,83003,2839,16,1370,1313,,,16,1942312,2,Japan,Tochigi,09
2021-01-13,60650,3005,56,2303,551,,,12,1937626,2,Japan,Gunma,10
2021-01-13,360741,18816,256,13260,4925,,,67,7337330,2,Japan,Saitama,11
2021-01-13,251064,15417,152,10163,4667,,,31,6279026,2,Japan,Chiba,12
2021-01-13,1108973,79198,704,57413,19029,,,144,13942856,2,Japan,Tokyo,13
2021-01-13,394794,29698,336,22601,6021,,,93,9200166,2,Japan,Kanagawa,14
2021-01-13,31404,720,3,532,162,,,0,2222004,2,Japan,Niigata,15
2021-01-13,24346,755,26,541,162,,,3,1042998,2,Japan,Toyama,16
2021-01-13,33404,1248,53,998,189,,,7,1137181,2,Japan,Ishikawa,17
2021-01-13,21414,402,12,347,39,,,1,767742,2,Japan,Fukui,18
2021-01-13,14741,789,11,588,155,,,4,812056,2,Japan,Yamanashi,19
2021-01-13,59649,1768,19,1237,459,,,9,2049023,2,Japan,Nagano,20
2021-01-13,77826,3196,49,2372,703,,,16,1988931,2,Japan,Gifu,21
2021-01-13,106902,3543,55,2523,851,,,8,3639226,2,Japan,Shizuoka,22
2021-01-13,232728,20073,297,16014,3323,,,49,7552873,2,Japan,Aichi,23
2021-01-13,32398,1635,22,1281,308,,,4,1779770,2,Japan,Mie,24
2021-01-13,43691,1612,16,1170,408,,,13,1413959,2,Japan,Shiga,25
2021-01-13,105473,6332,78,4550,1453,,,16,2583140,2,Japan,Kyoto,26
2021-01-13,525287,35877,703,28766,5850,,,171,8823453,2,Japan,Osaka,27
2021-01-13,159971,12681,294,10477,1489,,,74,5463609,2,Japan,Hyogo,28
2021-01-13,55725,2401,31,2001,385,,,9,1331330,2,Japan,Nara,29
2021-01-13,17926,798,8,646,121,,,6,923721,2,Japan,Wakayama,30
2021-01-13,28173,170,2,97,63,,,2,555663,2,Japan,Tottori,31
2021-01-13,10183,228,0,207,20,,,1,673891,2,Japan,Shimane,32
2021-01-13,35839,1928,16,1241,327,,,9,1891346,2,Japan,Okayama,33
2021-01-13,94467,4214,62,3152,687,,,16,2807987,2,Japan,Hiroshima,34
2021-01-13,32146,738,5,572,149,,,2,1355495,2,Japan,Yamaguchi,35
2021-01-13,16695,268,9,189,67,,,0,728633,2,Japan,Tokushima,36
2021-01-13,29422,460,4,280,163,,,2,956069,2,Japan,Kagawa,37
2021-01-13,16239,734,13,456,252,,,3,1338811,2,Japan,Ehime,38
2021-01-13,6179,754,12,656,72,,,4,697674,2,Japan,Kochi,39
2021-01-13,293925,11980,134,8391,3037,,,19,5110113,2,Japan,Fukuoka,40
2021-01-13,17108,670,3,468,169,,,1,814211,2,Japan,Saga,41
2021-01-13,45608,1118,10,628,272,,,9,1325205,2,Japan,Nagasaki,42
2021-01-13,40894,2654,36,1767,246,,,17,1746740,2,Japan,Kumamoto,43
2021-01-13,49653,869,9,687,156,,,4,1134431,2,Japan,Oita,44
2021-01-13,17590,1378,11,826,504,,,4,1072077,2,Japan,Miyazaki,45
2021-01-13,45378,1301,14,998,248,,,2,1599984,2,Japan,Kagoshima,46
2021-01-13,96914,6033,85,5339,548,,,6,1454184,2,Japan,Okinawa,47
2021-01-13,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2021-01-13,431753,2044,1,1884,143,,,0,,1,Japan,Quarantine,
2021-01-13,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2021-01-13,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2021-01-14,266324,15257,521,13000,1588,,,12,5248552,2,Japan,Hokkaido,01
2021-01-14,11585,607,8,505,69,,,1,1246138,2,Japan,Aomori,02
2021-01-14,16081,449,25,349,70,,,2,1226430,2,Japan,Iwate,03
2021-01-14,26860,2813,17,2229,463,,,9,2303160,2,Japan,Miyagi,04
2021-01-14,5154,178,1,150,27,,,0,965968,2,Japan,Akita,05
2021-01-14,11369,438,12,365,59,,,2,1077057,2,Japan,Yamagata,06
2021-01-14,66638,1337,30,915,354,,,9,1847950,2,Japan,Fukushima,07
2021-01-14,20317,3458,41,2555,758,,,9,2868041,2,Japan,Ibaraki,08
2021-01-14,83675,2916,16,1477,1346,,,19,1942312,2,Japan,Tochigi,09
2021-01-14,60650,3065,57,2320,572,,,12,1937626,2,Japan,Gunma,10
2021-01-14,367445,19271,257,13535,5037,,,67,7337330,2,Japan,Saitama,11
2021-01-14,255252,15908,160,10614,4629,,,35,6279026,2,Japan,Chiba,12
2021-01-14,1122820,80750,707,58655,19207,,,141,13942856,2,Japan,Tokyo,13
2021-01-14,399368,30682,340,23330,6054,,,100,9200166,2,Japan,Kanagawa,14
2021-01-14,31768,738,5,542,175,,,1,2222004,2,Japan,Niigata,15
2021-01-14,24786,768,26,547,170,,,2,1042998,2,Japan,Toyama,16
2021-01-14,34033,1267,53,1015,180,,,10,1137181,2,Japan,Ishikawa,17
2021-01-14,22004,411,12,349,40,,,3,767742,2,Japan,Fukui,18
2021-01-14,14741,810,11,603,160,,,4,812056,2,Japan,Yamanashi,19
2021-01-14,61266,1819,21,1282,461,,,8,2049023,2,Japan,Nagano,20
2021-01-14,80274,3287,52,2468,680,,,18,1988931,2,Japan,Gifu,21
2021-01-14,106902,3653,59,2560,893,,,8,3639226,2,Japan,Shizuoka,22
2021-01-14,246866,20384,305,16171,3288,,,51,7552873,2,Japan,Aichi,23
2021-01-14,32398,1663,23,1297,325,,,5,1779770,2,Japan,Mie,24
2021-01-14,44399,1661,17,1209,387,,,14,1413959,2,Japan,Shiga,25
2021-01-14,105473,6463,78,4550,1453,,,16,2583140,2,Japan,Kyoto,26
2021-01-14,534100,36469,714,29110,6029,,,172,8823453,2,Japan,Osaka,27
2021-01-14,162297,12973,298,10528,1589,,,70,5463609,2,Japan,Hyogo,28
2021-01-14,56489,2430,31,2042,378,,,9,1331330,2,Japan,Nara,29
2021-01-14,18300,819,9,661,118,,,7,923721,2,Japan,Wakayama,30
2021-01-14,28521,173,2,104,57,,,2,555663,2,Japan,Tottori,31
2021-01-14,10183,231,0,209,19,,,1,673891,2,Japan,Shimane,32
2021-01-14,35839,1966,16,1241,327,,,9,1891346,2,Japan,Okayama,33
2021-01-14,97583,4262,66,3236,649,,,15,2807987,2,Japan,Hiroshima,34
2021-01-14,32146,756,5,584,149,,,2,1355495,2,Japan,Yamaguchi,35
2021-01-14,16967,272,9,190,69,,,0,728633,2,Japan,Tokushima,36
2021-01-14,30007,477,4,282,174,,,2,956069,2,Japan,Kagawa,37
2021-01-14,16460,762,13,479,242,,,4,1338811,2,Japan,Ehime,38
2021-01-14,6196,757,12,665,77,,,4,697674,2,Japan,Kochi,39
2021-01-14,298734,12321,136,8512,3112,,,19,5110113,2,Japan,Fukuoka,40
2021-01-14,17389,696,3,477,192,,,1,814211,2,Japan,Saga,41
2021-01-14,46310,1157,12,639,278,,,7,1325205,2,Japan,Nagasaki,42
2021-01-14,40894,2731,36,1823,252,,,17,1746740,2,Japan,Kumamoto,43
2021-01-14,50887,885,9,702,158,,,6,1134431,2,Japan,Oita,44
2021-01-14,18071,1426,11,832,539,,,5,1072077,2,Japan,Miyazaki,45
2021-01-14,46478,1318,14,1043,244,,,3,1599984,2,Japan,Kagoshima,46
2021-01-14,97679,6103,86,5401,551,,,7,1454184,2,Japan,Okinawa,47
2021-01-14,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2021-01-14,434449,2049,1,1903,131,,,0,,1,Japan,Quarantine,
2021-01-14,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2021-01-14,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2021-01-15,270645,15459,527,13201,1524,,,9,5248552,2,Japan,Hokkaido,01
2021-01-15,11633,622,8,517,82,,,1,1246138,2,Japan,Aomori,02
2021-01-15,16513,454,25,356,68,,,2,1226430,2,Japan,Iwate,03
2021-01-15,42970,2865,18,2259,474,,,9,2303160,2,Japan,Miyagi,04
2021-01-15,5154,186,1,152,28,,,0,965968,2,Japan,Akita,05
2021-01-15,11523,440,13,369,57,,,2,1077057,2,Japan,Yamagata,06
2021-01-15,67811,1373,30,948,359,,,7,1847950,2,Japan,Fukushima,07
2021-01-15,20533,3617,41,2610,807,,,9,2868041,2,Japan,Ibaraki,08
2021-01-15,85390,3012,17,1608,1292,,,19,1942312,2,Japan,Tochigi,09
2021-01-15,62806,3145,58,2390,619,,,10,1937626,2,Japan,Gunma,10
2021-01-15,372814,19760,259,13658,5366,,,74,7337330,2,Japan,Saitama,11
2021-01-15,258017,16413,163,10928,4795,,,40,6279026,2,Japan,Chiba,12
2021-01-15,1137244,82794,717,59908,19453,,,135,13942856,2,Japan,Tokyo,13
2021-01-15,406741,31553,350,24207,6148,,,102,9200166,2,Japan,Kanagawa,14
2021-01-15,32037,753,5,553,181,,,0,2222004,2,Japan,Niigata,15
2021-01-15,25927,783,26,558,171,,,3,1042998,2,Japan,Toyama,16
2021-01-15,34619,1287,53,1032,182,,,10,1137181,2,Japan,Ishikawa,17
2021-01-15,22228,436,12,350,48,,,3,767742,2,Japan,Fukui,18
2021-01-15,14741,823,11,620,164,,,3,812056,2,Japan,Yamanashi,19
2021-01-15,62480,1876,21,1337,452,,,6,2049023,2,Japan,Nagano,20
2021-01-15,82493,3365,53,2539,697,,,18,1988931,2,Japan,Gifu,21
2021-01-15,106902,3743,62,2626,936,,,8,3639226,2,Japan,Shizuoka,22
2021-01-15,253386,20736,316,16384,3385,,,57,7552873,2,Japan,Aichi,23
2021-01-15,32398,1708,23,1322,327,,,4,1779770,2,Japan,Mie,24
2021-01-15,45204,1698,18,1219,425,,,15,1413959,2,Japan,Shiga,25
2021-01-15,106732,6583,80,4647,1464,,,15,2583140,2,Japan,Kyoto,26
2021-01-15,543085,37037,726,29466,6254,,,175,8823453,2,Japan,Osaka,27
2021-01-15,164362,13249,303,10678,1714,,,71,5463609,2,Japan,Hyogo,28
2021-01-15,57058,2474,31,2063,387,,,10,1331330,2,Japan,Nara,29
2021-01-15,18508,836,10,679,120,,,8,923721,2,Japan,Wakayama,30
2021-01-15,28928,175,2,115,50,,,2,555663,2,Japan,Tottori,31
2021-01-15,10183,233,0,214,16,,,0,673891,2,Japan,Shimane,32
2021-01-15,35839,2001,16,1241,327,,,9,1891346,2,Japan,Okayama,33
2021-01-15,99692,4296,68,3369,599,,,14,2807987,2,Japan,Hiroshima,34
2021-01-15,35818,775,5,600,151,,,2,1355495,2,Japan,Yamaguchi,35
2021-01-15,17284,284,9,192,71,,,0,728633,2,Japan,Tokushima,36
2021-01-15,30651,514,5,302,171,,,2,956069,2,Japan,Kagawa,37
2021-01-15,16790,786,13,499,250,,,5,1338811,2,Japan,Ehime,38
2021-01-15,6259,761,12,673,72,,,5,697674,2,Japan,Kochi,39
2021-01-15,303802,12682,137,8683,3192,,,20,5110113,2,Japan,Fukuoka,40
2021-01-15,17753,731,3,493,202,,,3,814211,2,Japan,Saga,41
2021-01-15,47030,1194,12,662,290,,,5,1325205,2,Japan,Nagasaki,42
2021-01-15,43346,2809,37,1901,271,,,20,1746740,2,Japan,Kumamoto,43
2021-01-15,51886,897,10,718,158,,,6,1134431,2,Japan,Oita,44
2021-01-15,18621,1472,11,912,506,,,6,1072077,2,Japan,Miyazaki,45
2021-01-15,47153,1332,15,1043,244,,,3,1599984,2,Japan,Kagoshima,46
2021-01-15,98244,6176,86,5452,569,,,7,1454184,2,Japan,Okinawa,47
2021-01-15,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2021-01-15,436832,2060,1,1907,132,,,0,,1,Japan,Quarantine,
2021-01-15,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2021-01-15,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2021-01-16,274167,15650,534,13344,1578,,,10,5248552,2,Japan,Hokkaido,01
2021-01-16,11816,635,8,525,89,,,1,1246138,2,Japan,Aomori,02
2021-01-16,16693,457,25,362,67,,,1,1226430,2,Japan,Iwate,03
2021-01-16,43195,2909,19,2314,502,,,8,2303160,2,Japan,Miyagi,04
2021-01-16,5211,193,1,156,32,,,0,965968,2,Japan,Akita,05
2021-01-16,11642,442,13,376,52,,,2,1077057,2,Japan,Yamagata,06
2021-01-16,68888,1410,32,979,364,,,6,1847950,2,Japan,Fukushima,07
2021-01-16,20711,3723,42,2705,871,,,9,2868041,2,Japan,Ibaraki,08
2021-01-16,86920,3108,18,1636,1359,,,19,1942312,2,Japan,Tochigi,09
2021-01-16,63526,3235,60,2460,628,,,11,1937626,2,Japan,Gunma,10
2021-01-16,377375,20342,265,13765,5747,,,74,7337330,2,Japan,Saitama,11
2021-01-16,258017,16919,165,10928,4795,,,40,6279026,2,Japan,Chiba,12
2021-01-16,1150773,84633,720,61555,19797,,,133,13942856,2,Japan,Tokyo,13
2021-01-16,412964,32382,353,25084,6139,,,101,9200166,2,Japan,Kanagawa,14
2021-01-16,32371,760,5,564,185,,,1,2222004,2,Japan,Niigata,15
2021-01-16,26823,796,26,583,159,,,3,1042998,2,Japan,Toyama,16
2021-01-16,35148,1309,53,1043,191,,,11,1137181,2,Japan,Ishikawa,17
2021-01-16,22547,443,12,351,72,,,4,767742,2,Japan,Fukui,18
2021-01-16,14741,833,11,650,155,,,4,812056,2,Japan,Yamanashi,19
2021-01-16,63438,1937,21,1383,472,,,4,2049023,2,Japan,Nagano,20
2021-01-16,83213,3454,54,2638,675,,,17,1988931,2,Japan,Gifu,21
2021-01-16,106902,3829,62,2694,950,,,7,3639226,2,Japan,Shizuoka,22
2021-01-16,257837,21058,317,16623,3449,,,57,7552873,2,Japan,Aichi,23
2021-01-16,35367,1748,23,1349,345,,,5,1779770,2,Japan,Mie,24
2021-01-16,45687,1728,18,1260,420,,,15,1413959,2,Japan,Shiga,25
2021-01-16,111064,6723,82,4956,1429,,,19,2583140,2,Japan,Kyoto,26
2021-01-16,550329,37666,738,29859,6417,,,187,8823453,2,Japan,Osaka,27
2021-01-16,166607,13512,306,10865,1815,,,73,5463609,2,Japan,Hyogo,28
2021-01-16,58339,2513,31,2101,393,,,12,1331330,2,Japan,Nara,29
2021-01-16,18660,852,10,701,114,,,9,923721,2,Japan,Wakayama,30
2021-01-16,29204,177,2,118,50,,,2,555663,2,Japan,Tottori,31
2021-01-16,10183,234,0,213,20,,,0,673891,2,Japan,Shimane,32
2021-01-16,35839,2036,16,1434,479,,,17,1891346,2,Japan,Okayama,33
2021-01-16,99692,4351,71,3485,593,,,15,2807987,2,Japan,Hiroshima,34
2021-01-16,35818,812,5,610,160,,,2,1355495,2,Japan,Yamaguchi,35
2021-01-16,17481,287,9,197,78,,,0,728633,2,Japan,Tokushima,36
2021-01-16,31353,520,5,311,198,,,2,956069,2,Japan,Kagawa,37
2021-01-16,18632,800,14,522,251,,,5,1338811,2,Japan,Ehime,38
2021-01-16,6276,765,12,690,59,,,5,697674,2,Japan,Kochi,39
2021-01-16,308566,13093,139,8979,3234,,,23,5110113,2,Japan,Fukuoka,40
2021-01-16,18336,749,3,504,226,,,3,814211,2,Japan,Saga,41
2021-01-16,47964,1227,13,692,290,,,6,1325205,2,Japan,Nagasaki,42
2021-01-16,43346,2898,39,1901,271,,,20,1746740,2,Japan,Kumamoto,43
2021-01-16,52773,916,10,737,150,,,6,1134431,2,Japan,Oita,44
2021-01-16,18888,1500,11,979,485,,,6,1072077,2,Japan,Miyazaki,45
2021-01-16,47627,1357,15,1043,244,,,3,1599984,2,Japan,Kagoshima,46
2021-01-16,98894,6305,86,5516,579,,,7,1454184,2,Japan,Okinawa,47
2021-01-16,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2021-01-16,439975,2072,1,1917,133,,,0,,1,Japan,Quarantine,
2021-01-16,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2021-01-16,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2021-01-17,278511,15774,538,13444,1631,,,10,5248552,2,Japan,Hokkaido,01
2021-01-17,11939,643,8,529,98,,,1,1246138,2,Japan,Aomori,02
2021-01-17,16895,467,25,365,67,,,1,1226430,2,Japan,Iwate,03
2021-01-17,43195,2949,20,2326,545,,,8,2303160,2,Japan,Miyagi,04
2021-01-17,5211,205,1,157,38,,,0,965968,2,Japan,Akita,05
2021-01-17,11649,443,13,382,47,,,2,1077057,2,Japan,Yamagata,06
2021-01-17,69748,1448,33,1012,366,,,6,1847950,2,Japan,Fukushima,07
2021-01-17,20711,3812,44,2790,891,,,9,2868041,2,Japan,Ibaraki,08
2021-01-17,88377,3162,18,1725,1365,,,19,1942312,2,Japan,Tochigi,09
2021-01-17,63526,3289,60,2548,628,,,11,1937626,2,Japan,Gunma,10
2021-01-17,377375,20775,269,13765,5747,,,74,7337330,2,Japan,Saitama,11
2021-01-17,262900,17348,169,11126,5599,,,43,6279026,2,Japan,Chiba,12
2021-01-17,1161971,86228,725,63279,19879,,,136,13942856,2,Japan,Tokyo,13
2021-01-17,412964,33176,356,25594,6449,,,106,9200166,2,Japan,Kanagawa,14
2021-01-17,32456,766,5,579,177,,,1,2222004,2,Japan,Niigata,15
2021-01-17,26823,802,27,590,167,,,3,1042998,2,Japan,Toyama,16
2021-01-17,35624,1325,54,1058,199,,,10,1137181,2,Japan,Ishikawa,17
2021-01-17,22772,447,12,359,71,,,4,767742,2,Japan,Fukui,18
2021-01-17,14741,840,11,650,155,,,4,812056,2,Japan,Yamanashi,19
2021-01-17,63438,1989,21,1423,493,,,3,2049023,2,Japan,Nagano,20
2021-01-17,86422,3506,55,2690,711,,,18,1988931,2,Japan,Gifu,21
2021-01-17,117236,3896,63,2763,952,,,6,3639226,2,Japan,Shizuoka,22
2021-01-17,257837,21276,323,16891,3522,,,57,7552873,2,Japan,Aichi,23
2021-01-17,35367,1774,23,1375,359,,,6,1779770,2,Japan,Mie,24
2021-01-17,46319,1747,19,1330,380,,,15,1413959,2,Japan,Shiga,25
2021-01-17,111064,6877,84,4956,1429,,,19,2583140,2,Japan,Kyoto,26
2021-01-17,550329,38130,742,30372,6521,,,185,8823453,2,Japan,Osaka,27
2021-01-17,168734,13800,307,11048,1904,,,73,5463609,2,Japan,Hyogo,28
2021-01-17,58339,2551,31,2135,398,,,12,1331330,2,Japan,Nara,29
2021-01-17,18831,865,11,715,116,,,9,923721,2,Japan,Wakayama,30
2021-01-17,29320,177,2,122,48,,,2,555663,2,Japan,Tottori,31
2021-01-17,10183,235,0,219,15,,,0,673891,2,Japan,Shimane,32
2021-01-17,35839,2070,16,1434,479,,,17,1891346,2,Japan,Okayama,33
2021-01-17,99692,4388,71,3579,568,,,15,2807987,2,Japan,Hiroshima,34
2021-01-17,35818,829,5,620,187,,,2,1355495,2,Japan,Yamaguchi,35
2021-01-17,17793,291,9,207,71,,,0,728633,2,Japan,Tokushima,36
2021-01-17,31904,528,5,320,196,,,2,956069,2,Japan,Kagawa,37
2021-01-17,18865,811,14,538,248,,,3,1338811,2,Japan,Ehime,38
2021-01-17,6289,770,13,700,53,,,5,697674,2,Japan,Kochi,39
2021-01-17,308566,13393,139,8979,3234,,,28,5110113,2,Japan,Fukuoka,40
2021-01-17,18583,763,4,511,237,,,3,814211,2,Japan,Saga,41
2021-01-17,48697,1246,14,692,283,,,6,1325205,2,Japan,Nagasaki,42
2021-01-17,43346,2938,41,1982,285,,,17,1746740,2,Japan,Kumamoto,43
2021-01-17,53846,926,11,752,154,,,6,1134431,2,Japan,Oita,44
2021-01-17,18888,1538,11,990,470,,,6,1072077,2,Japan,Miyazaki,45
2021-01-17,48116,1371,15,1043,244,,,3,1599984,2,Japan,Kagoshima,46
2021-01-17,99456,6394,86,5580,645,,,6,1454184,2,Japan,Okinawa,47
2021-01-17,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2021-01-17,443680,2080,1,1936,126,,,0,,1,Japan,Quarantine,
2021-01-17,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2021-01-17,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2021-01-18,280837,15899,540,13560,1716,,,10,5248552,2,Japan,Hokkaido,01
2021-01-18,11985,644,8,533,102,,,1,1246138,2,Japan,Aomori,02
2021-01-18,16977,471,25,370,72,,,1,1226430,2,Japan,Iwate,03
2021-01-18,43870,2984,21,2345,556,,,6,2303160,2,Japan,Miyagi,04
2021-01-18,5211,213,1,159,48,,,0,965968,2,Japan,Akita,05
2021-01-18,11682,443,13,389,41,,,2,1077057,2,Japan,Yamagata,06
2021-01-18,70516,1469,33,1048,367,,,6,1847950,2,Japan,Fukushima,07
2021-01-18,20711,3875,45,2857,911,,,8,2868041,2,Japan,Ibaraki,08
2021-01-18,88759,3246,19,1748,1396,,,20,1942312,2,Japan,Tochigi,09
2021-01-18,63526,3326,60,2634,596,,,11,1937626,2,Japan,Gunma,10
2021-01-18,378221,21103,274,14101,6415,,,76,7337330,2,Japan,Saitama,11
2021-01-18,264173,17711,174,11265,5884,,,43,6279026,2,Japan,Chiba,12
2021-01-18,1161971,87445,728,64099,20646,,,138,13942856,2,Japan,Tokyo,13
2021-01-18,412964,34133,361,26507,6327,,,103,9200166,2,Japan,Kanagawa,14
2021-01-18,32456,766,5,584,178,,,1,2222004,2,Japan,Niigata,15
2021-01-18,26823,810,27,603,166,,,3,1042998,2,Japan,Toyama,16
2021-01-18,35793,1337,54,1089,183,,,8,1137181,2,Japan,Ishikawa,17
2021-01-18,23084,456,13,369,65,,,4,767742,2,Japan,Fukui,18
2021-01-18,14741,849,11,650,155,,,4,812056,2,Japan,Yamanashi,19
2021-01-18,63438,2014,21,1490,478,,,3,2049023,2,Japan,Nagano,20
2021-01-18,86752,3552,55,2785,667,,,18,1988931,2,Japan,Gifu,21
2021-01-18,117236,3923,65,2844,962,,,6,3639226,2,Japan,Shizuoka,22
2021-01-18,257837,21427,330,17144,3590,,,57,7552873,2,Japan,Aichi,23
2021-01-18,35367,1791,23,1387,373,,,6,1779770,2,Japan,Mie,24
2021-01-18,47337,1771,19,1345,383,,,15,1413959,2,Japan,Shiga,25
2021-01-18,111064,6987,87,4956,1429,,,19,2583140,2,Japan,Kyoto,26
2021-01-18,550329,38561,752,30989,6364,,,186,8823453,2,Japan,Osaka,27
2021-01-18,170389,13948,308,11213,2001,,,77,5463609,2,Japan,Hyogo,28
2021-01-18,58339,2595,31,2173,398,,,14,1331330,2,Japan,Nara,29
2021-01-18,19032,885,11,722,121,,,9,923721,2,Japan,Wakayama,30
2021-01-18,29345,178,2,123,49,,,2,555663,2,Japan,Tottori,31
2021-01-18,10183,235,0,221,14,,,0,673891,2,Japan,Shimane,32
2021-01-18,35839,2101,16,1434,479,,,17,1891346,2,Japan,Okayama,33
2021-01-18,99692,4416,73,3645,543,,,15,2807987,2,Japan,Hiroshima,34
2021-01-18,35818,917,5,633,191,,,2,1355495,2,Japan,Yamaguchi,35
2021-01-18,17876,297,10,209,73,,,0,728633,2,Japan,Tokushima,36
2021-01-18,32139,537,5,331,194,,,2,956069,2,Japan,Kagawa,37
2021-01-18,19037,827,14,555,242,,,3,1338811,2,Japan,Ehime,38
2021-01-18,6309,779,13,705,52,,,4,697674,2,Japan,Kochi,39
2021-01-18,308566,13597,143,8979,3234,,,27,5110113,2,Japan,Fukuoka,40
2021-01-18,18855,791,4,537,224,,,2,814211,2,Japan,Saga,41
2021-01-18,48964,1263,16,692,292,,,6,1325205,2,Japan,Nagasaki,42
2021-01-18,46061,2984,43,2034,281,,,18,1746740,2,Japan,Kumamoto,43
2021-01-18,53935,933,11,764,151,,,6,1134431,2,Japan,Oita,44
2021-01-18,18888,1567,11,990,456,,,6,1072077,2,Japan,Miyazaki,45
2021-01-18,48606,1387,15,1110,232,,,2,1599984,2,Japan,Kagoshima,46
2021-01-18,101010,6461,86,5628,686,,,6,1454184,2,Japan,Okinawa,47
2021-01-18,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2021-01-18,447118,2090,1,1939,131,,,0,,1,Japan,Quarantine,
2021-01-18,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2021-01-18,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2021-01-19,282589,15991,546,13683,1720,,,10,5248552,2,Japan,Hokkaido,01
2021-01-19,12007,656,8,542,94,,,2,1246138,2,Japan,Aomori,02
2021-01-19,17000,475,25,379,67,,,1,1226430,2,Japan,Iwate,03
2021-01-19,44081,3045,21,2353,594,,,7,2303160,2,Japan,Miyagi,04
2021-01-19,5776,216,1,164,51,,,0,965968,2,Japan,Akita,05
2021-01-19,11708,447,13,396,34,,,3,1077057,2,Japan,Yamagata,06
2021-01-19,71316,1483,34,1081,355,,,7,1847950,2,Japan,Fukushima,07
2021-01-19,21272,3941,45,2911,919,,,12,2868041,2,Japan,Ibaraki,08
2021-01-19,89126,3340,23,1851,1376,,,21,1942312,2,Japan,Tochigi,09
2021-01-19,64692,3374,60,2634,596,,,11,1937626,2,Japan,Gunma,10
2021-01-19,385031,21524,284,14361,6477,,,79,7337330,2,Japan,Saitama,11
2021-01-19,270107,18202,181,11368,6139,,,41,6279026,2,Japan,Chiba,12
2021-01-19,1181020,88698,744,65169,20777,,,143,13942856,2,Japan,Tokyo,13
2021-01-19,412964,34870,369,27345,6441,,,111,9200166,2,Japan,Kanagawa,14
2021-01-19,33115,780,7,607,155,,,1,2222004,2,Japan,Niigata,15
2021-01-19,27248,815,27,627,148,,,3,1042998,2,Japan,Toyama,16
2021-01-19,35927,1356,55,1099,184,,,8,1137181,2,Japan,Ishikawa,17
2021-01-19,23124,461,13,373,69,,,4,767742,2,Japan,Fukui,18
2021-01-19,14741,858,11,680,156,,,5,812056,2,Japan,Yamanashi,19
2021-01-19,65212,2028,23,1533,460,,,3,2049023,2,Japan,Nagano,20
2021-01-19,87355,3617,59,2858,640,,,19,1988931,2,Japan,Gifu,21
2021-01-19,121391,3963,65,2931,916,,,5,3639226,2,Japan,Shizuoka,22
2021-01-19,267095,21673,337,17400,3546,,,58,7552873,2,Japan,Aichi,23
2021-01-19,35367,1813,24,1430,347,,,7,1779770,2,Japan,Mie,24
2021-01-19,47875,1798,19,1355,397,,,16,1413959,2,Japan,Shiga,25
