date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,jis_code
2020-07-12,8602,93,1,82,9,,,0,3639226,2,Japan,Shizuoka,22
2020-07-12,13977,527,34,482,7,,,0,7552873,2,Japan,Aichi,23
2020-07-12,3051,48,1,45,0,,,0,1779770,2,Japan,Mie,24
2020-07-12,2735,106,1,100,3,,,0,1413959,2,Japan,Shiga,25
2020-07-12,11599,447,18,362,40,,,0,2583140,2,Japan,Kyoto,26
2020-07-12,46112,2027,86,1777,104,,,3,8823453,2,Japan,Osaka,27
2020-07-12,16730,737,45,662,19,,,0,5463609,2,Japan,Hyogo,28
2020-07-12,4383,114,2,90,22,,,0,1331330,2,Japan,Nara,29
2020-07-12,4413,80,3,61,11,,,0,923721,2,Japan,Wakayama,30
2020-07-12,1935,5,0,3,1,,,0,555663,2,Japan,Tottori,31
2020-07-12,1284,24,0,24,0,,,0,673891,2,Japan,Shimane,32
2020-07-12,2031,27,0,26,2,,,,1891346,2,Japan,Okayama,33
2020-07-12,8178,175,3,165,8,,,0,2807987,2,Japan,Hiroshima,34
2020-07-12,2659,36,0,37,0,,,0,1355495,2,Japan,Yamaguchi,35
2020-07-12,1144,10,1,4,4,,,0,728633,2,Japan,Tokushima,36
2020-07-12,2975,29,0,28,1,,,0,956069,2,Japan,Kagawa,37
2020-07-12,2663,82,5,77,0,,,0,1338811,2,Japan,Ehime,38
2020-07-12,2015,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-07-12,17868,915,33,817,58,,,4,5110113,2,Japan,Fukuoka,40
2020-07-12,1697,45,0,47,0,,,0,814211,2,Japan,Saga,41
2020-07-12,3806,26,1,16,2,,,0,1325205,2,Japan,Nagasaki,42
2020-07-12,4421,48,3,46,0,,,0,1746740,2,Japan,Kumamoto,43
2020-07-12,5325,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-07-12,1674,20,0,17,1,,,0,1072077,2,Japan,Miyazaki,45
2020-07-12,6512,145,0,11,121,,,0,1599984,2,Japan,Kagoshima,46
2020-07-12,3097,148,7,138,3,,,0,1454184,2,Japan,Okinawa,47
2020-07-12,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-07-12,92893,404,1,201,172,,,0,,1,Japan,Quarantine,
2020-07-12,3618,712,13,658,,,,1,,1,Japan,Diamond Princess,
2020-07-12,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-07-13,23261,1279,102,1130,59,,,5,5248552,2,Japan,Hokkaido,01
2020-07-13,1065,30,1,26,2,,,0,1246138,2,Japan,Aomori,02
2020-07-13,1099,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-07-13,4544,108,1,94,9,,,0,2303160,2,Japan,Miyagi,04
2020-07-13,1012,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-07-13,2639,73,1,67,3,,,0,1077057,2,Japan,Yamagata,06
2020-07-13,7798,83,0,82,1,,,0,1847950,2,Japan,Fukushima,07
2020-07-13,5714,202,10,169,20,,,1,2868041,2,Japan,Ibaraki,08
2020-07-13,9229,98,0,82,11,,,0,1942312,2,Japan,Tochigi,09
2020-07-13,5748,157,19,134,2,,,0,1937626,2,Japan,Gunma,10
2020-07-13,43157,1484,66,1087,308,,,4,7337330,2,Japan,Saitama,11
2020-07-13,20693,1129,46,921,152,,,0,6279026,2,Japan,Chiba,12
2020-07-13,113458,8046,325,6223,1379,,,5,13942856,2,Japan,Tokyo,13
2020-07-13,14021,1755,98,1488,158,,,8,9200166,2,Japan,Kanagawa,14
2020-07-13,5290,86,0,83,3,,,0,2222004,2,Japan,Niigata,15
2020-07-13,4225,230,22,205,3,,,0,1042998,2,Japan,Toyama,16
2020-07-13,2959,300,27,267,6,,,1,1137181,2,Japan,Ishikawa,17
2020-07-13,3683,124,8,114,1,,,0,767742,2,Japan,Fukui,18
2020-07-13,6139,75,1,74,1,,,0,812056,2,Japan,Yamanashi,19
2020-07-13,3485,79,0,76,2,,,0,2049023,2,Japan,Nagano,20
2020-07-13,5825,162,7,148,7,,,2,1988931,2,Japan,Gifu,21
2020-07-13,8602,93,1,82,11,,,0,3639226,2,Japan,Shizuoka,22
2020-07-13,13977,529,34,483,8,,,0,7552873,2,Japan,Aichi,23
2020-07-13,3075,48,1,45,0,,,0,1779770,2,Japan,Mie,24
2020-07-13,2737,106,1,100,5,,,1,1413959,2,Japan,Shiga,25
2020-07-13,11599,456,18,362,40,,,0,2583140,2,Japan,Kyoto,26
2020-07-13,46112,2045,86,1777,104,,,3,8823453,2,Japan,Osaka,27
2020-07-13,16817,738,45,662,24,,,0,5463609,2,Japan,Hyogo,28
2020-07-13,4383,118,2,90,27,,,0,1331330,2,Japan,Nara,29
2020-07-13,4515,83,3,61,16,,,0,923721,2,Japan,Wakayama,30
2020-07-13,1950,5,0,3,2,,,0,555663,2,Japan,Tottori,31
2020-07-13,1285,24,0,24,0,,,0,673891,2,Japan,Shimane,32
2020-07-13,2038,27,0,26,2,,,,1891346,2,Japan,Okayama,33
2020-07-13,8178,178,3,165,10,,,0,2807987,2,Japan,Hiroshima,34
2020-07-13,2662,36,0,37,0,,,0,1355495,2,Japan,Yamaguchi,35
2020-07-13,1183,10,1,4,4,,,0,728633,2,Japan,Tokushima,36
2020-07-13,2975,30,0,28,1,,,0,956069,2,Japan,Kagawa,37
2020-07-13,2663,82,5,77,0,,,0,1338811,2,Japan,Ehime,38
2020-07-13,2025,75,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-07-13,17868,917,33,818,66,,,4,5110113,2,Japan,Fukuoka,40
2020-07-13,1700,45,0,47,0,,,0,814211,2,Japan,Saga,41
2020-07-13,3878,30,1,16,2,,,0,1325205,2,Japan,Nagasaki,42
2020-07-13,4421,48,3,46,0,,,0,1746740,2,Japan,Kumamoto,43
2020-07-13,5331,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-07-13,1674,20,0,17,1,,,0,1072077,2,Japan,Miyazaki,45
2020-07-13,6949,150,0,11,134,,,0,1599984,2,Japan,Kagoshima,46
2020-07-13,3097,148,7,138,3,,,0,1454184,2,Japan,Okinawa,47
2020-07-13,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-07-13,92893,417,1,201,172,,,0,,1,Japan,Quarantine,
2020-07-13,3618,712,13,658,,,,1,,1,Japan,Diamond Princess,
2020-07-13,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-07-14,23417,1287,102,1132,61,,,5,5248552,2,Japan,Hokkaido,01
2020-07-14,1086,30,1,25,3,,,0,1246138,2,Japan,Aomori,02
2020-07-14,1149,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-07-14,4609,110,1,94,11,,,0,2303160,2,Japan,Miyagi,04
2020-07-14,1018,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-07-14,2642,73,1,68,3,,,0,1077057,2,Japan,Yamagata,06
2020-07-14,7891,84,0,82,1,,,0,1847950,2,Japan,Fukushima,07
2020-07-14,5846,204,10,171,21,,,1,2868041,2,Japan,Ibaraki,08
2020-07-14,9301,103,0,82,13,,,0,1942312,2,Japan,Tochigi,09
2020-07-14,5802,157,19,133,4,,,0,1937626,2,Japan,Gunma,10
2020-07-14,43923,1526,66,1103,318,,,4,7337330,2,Japan,Saitama,11
2020-07-14,20924,1154,46,930,161,,,0,6279026,2,Japan,Chiba,12
2020-07-14,118435,8189,325,6336,1385,,,6,13942856,2,Japan,Tokyo,13
2020-07-14,14411,1783,98,1484,179,,,11,9200166,2,Japan,Kanagawa,14
2020-07-14,5305,86,0,83,3,,,0,2222004,2,Japan,Niigata,15
2020-07-14,4294,230,22,205,3,,,0,1042998,2,Japan,Toyama,16
2020-07-14,2964,300,27,267,6,,,1,1137181,2,Japan,Ishikawa,17
2020-07-14,3686,124,8,114,2,,,0,767742,2,Japan,Fukui,18
2020-07-14,6249,75,1,74,1,,,0,812056,2,Japan,Yamanashi,19
2020-07-14,4564,79,0,76,3,,,0,2049023,2,Japan,Nagano,20
2020-07-14,5829,165,7,148,7,,,2,1988931,2,Japan,Gifu,21
2020-07-14,8933,95,1,82,11,,,0,3639226,2,Japan,Shizuoka,22
2020-07-14,14450,534,34,483,8,,,0,7552873,2,Japan,Aichi,23
2020-07-14,3084,48,1,45,3,,,0,1779770,2,Japan,Mie,24
2020-07-14,2742,106,1,100,5,,,1,1413959,2,Japan,Shiga,25
2020-07-14,12044,468,18,366,63,,,0,2583140,2,Japan,Kyoto,26
2020-07-14,46112,2065,86,1806,153,,,5,8823453,2,Japan,Osaka,27
2020-07-14,16846,747,45,663,30,,,0,5463609,2,Japan,Hyogo,28
2020-07-14,4383,121,2,91,30,,,0,1331330,2,Japan,Nara,29
2020-07-14,4556,84,3,61,19,,,0,923721,2,Japan,Wakayama,30
2020-07-14,2022,5,0,3,2,,,0,555663,2,Japan,Tottori,31
2020-07-14,1286,25,0,24,0,,,0,673891,2,Japan,Shimane,32
2020-07-14,2046,28,0,26,2,,,,1891346,2,Japan,Okayama,33
2020-07-14,8393,182,3,165,11,,,0,2807987,2,Japan,Hiroshima,34
2020-07-14,2675,36,0,37,0,,,0,1355495,2,Japan,Yamaguchi,35
2020-07-14,1200,10,1,4,5,,,0,728633,2,Japan,Tokushima,36
2020-07-14,2991,31,0,28,1,,,0,956069,2,Japan,Kagawa,37
2020-07-14,2678,82,5,77,0,,,0,1338811,2,Japan,Ehime,38
2020-07-14,2028,75,3,71,1,,,0,697674,2,Japan,Kochi,39
2020-07-14,18029,921,33,822,67,,,4,5110113,2,Japan,Fukuoka,40
2020-07-14,1703,45,0,47,0,,,0,814211,2,Japan,Saga,41
2020-07-14,4071,31,1,16,9,,,0,1325205,2,Japan,Nagasaki,42
2020-07-14,4456,48,3,46,0,,,0,1746740,2,Japan,Kumamoto,43
2020-07-14,5390,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-07-14,1701,20,0,17,1,,,0,1072077,2,Japan,Miyazaki,45
2020-07-14,6949,155,0,14,136,,,0,1599984,2,Japan,Kagoshima,46
2020-07-14,3177,148,7,135,6,,,0,1454184,2,Japan,Okinawa,47
2020-07-14,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-07-14,96313,422,1,201,205,,,0,,1,Japan,Quarantine,
2020-07-14,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-07-14,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-07-15,23539,1300,102,1132,62,,,5,5248552,2,Japan,Hokkaido,01
2020-07-15,1104,30,1,25,3,,,0,1246138,2,Japan,Aomori,02
2020-07-15,1152,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-07-15,4652,112,1,95,12,,,0,2303160,2,Japan,Miyagi,04
2020-07-15,1018,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-07-15,2659,74,1,69,3,,,0,1077057,2,Japan,Yamagata,06
2020-07-15,8027,84,0,82,2,,,0,1847950,2,Japan,Fukushima,07
2020-07-15,5854,209,10,172,22,,,1,2868041,2,Japan,Ibaraki,08
2020-07-15,9645,107,0,83,15,,,0,1942312,2,Japan,Tochigi,09
2020-07-15,5884,161,19,133,4,,,0,1937626,2,Japan,Gunma,10
2020-07-15,46737,1564,66,1129,334,,,4,7337330,2,Japan,Saitama,11
2020-07-15,21193,1183,46,947,169,,,0,6279026,2,Japan,Chiba,12
2020-07-15,121821,8354,326,6472,1392,,,7,13942856,2,Japan,Tokyo,13
2020-07-15,14495,1824,98,1497,191,,,8,9200166,2,Japan,Kanagawa,14
2020-07-15,5365,88,0,83,3,,,0,2222004,2,Japan,Niigata,15
2020-07-15,4319,230,22,205,3,,,0,1042998,2,Japan,Toyama,16
2020-07-15,2964,300,27,269,4,,,1,1137181,2,Japan,Ishikawa,17
2020-07-15,3726,125,8,114,2,,,0,767742,2,Japan,Fukui,18
2020-07-15,6289,75,1,74,1,,,0,812056,2,Japan,Yamanashi,19
2020-07-15,4640,80,0,76,3,,,0,2049023,2,Japan,Nagano,20
2020-07-15,5934,166,7,149,9,,,2,1988931,2,Japan,Gifu,21
2020-07-15,9063,96,1,82,13,,,0,3639226,2,Japan,Shizuoka,22
2020-07-15,14487,550,34,483,10,,,0,7552873,2,Japan,Aichi,23
2020-07-15,3107,50,1,45,3,,,0,1779770,2,Japan,Mie,24
2020-07-15,2847,107,1,100,5,,,1,1413959,2,Japan,Shiga,25
2020-07-15,12393,477,18,382,56,,,0,2583140,2,Japan,Kyoto,26
2020-07-15,47608,2126,86,1806,153,,,5,8823453,2,Japan,Osaka,27
2020-07-15,17192,759,45,669,25,,,0,5463609,2,Japan,Hyogo,28
2020-07-15,4383,126,2,91,33,,,0,1331330,2,Japan,Nara,29
2020-07-15,4578,84,3,61,20,,,0,923721,2,Japan,Wakayama,30
2020-07-15,2108,5,0,3,2,,,0,555663,2,Japan,Tottori,31
2020-07-15,1291,25,0,24,0,,,0,673891,2,Japan,Shimane,32
2020-07-15,2056,29,0,26,2,,,,1891346,2,Japan,Okayama,33
2020-07-15,8477,192,3,166,13,,,0,2807987,2,Japan,Hiroshima,34
2020-07-15,2739,36,0,37,0,,,0,1355495,2,Japan,Yamaguchi,35
2020-07-15,1227,10,1,4,5,,,0,728633,2,Japan,Tokushima,36
2020-07-15,3045,32,0,28,2,,,0,956069,2,Japan,Kagawa,37
2020-07-15,2682,82,5,77,0,,,0,1338811,2,Japan,Ehime,38
2020-07-15,2028,75,3,71,1,,,0,697674,2,Japan,Kochi,39
2020-07-15,18126,930,33,827,64,,,4,5110113,2,Japan,Fukuoka,40
2020-07-15,1725,45,0,47,0,,,0,814211,2,Japan,Saga,41
2020-07-15,4151,32,1,16,12,,,0,1325205,2,Japan,Nagasaki,42
2020-07-15,4465,48,3,46,0,,,0,1746740,2,Japan,Kumamoto,43
2020-07-15,5457,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-07-15,1716,20,0,17,3,,,0,1072077,2,Japan,Miyazaki,45
2020-07-15,7150,158,0,30,125,,,0,1599984,2,Japan,Kagoshima,46
2020-07-15,3326,148,7,137,4,,,0,1454184,2,Japan,Okinawa,47
2020-07-15,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-07-15,97433,435,1,218,193,,,0,,1,Japan,Quarantine,
2020-07-15,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-07-15,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-07-16,23694,1306,102,1136,66,,,5,5248552,2,Japan,Hokkaido,01
2020-07-16,1140,31,1,25,3,,,0,1246138,2,Japan,Aomori,02
2020-07-16,1189,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-07-16,4748,126,1,100,9,,,0,2303160,2,Japan,Miyagi,04
2020-07-16,1023,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-07-16,2674,75,1,69,4,,,0,1077057,2,Japan,Yamagata,06
2020-07-16,8119,84,0,82,2,,,0,1847950,2,Japan,Fukushima,07
2020-07-16,5930,211,10,177,22,,,1,2868041,2,Japan,Ibaraki,08
2020-07-16,9645,112,0,86,17,,,0,1942312,2,Japan,Tochigi,09
2020-07-16,6320,164,19,136,6,,,0,1937626,2,Japan,Gunma,10
2020-07-16,47612,1613,66,1144,357,,,4,7337330,2,Japan,Saitama,11
2020-07-16,21490,1215,46,959,186,,,0,6279026,2,Japan,Chiba,12
2020-07-16,125898,8640,326,6608,1420,,,8,13942856,2,Japan,Tokyo,13
2020-07-16,14758,1872,98,1522,206,,,7,9200166,2,Japan,Kanagawa,14
2020-07-16,5419,88,0,83,5,,,0,2222004,2,Japan,Niigata,15
2020-07-16,4493,230,22,206,2,,,0,1042998,2,Japan,Toyama,16
2020-07-16,2968,300,27,269,4,,,1,1137181,2,Japan,Ishikawa,17
2020-07-16,3779,125,8,114,3,,,0,767742,2,Japan,Fukui,18
2020-07-16,6341,76,1,74,1,,,0,812056,2,Japan,Yamanashi,19
2020-07-16,4878,81,0,76,4,,,0,2049023,2,Japan,Nagano,20
2020-07-16,6009,168,7,151,8,,,1,1988931,2,Japan,Gifu,21
2020-07-16,9243,98,1,83,13,,,0,3639226,2,Japan,Shizuoka,22
2020-07-16,14633,571,34,483,15,,,0,7552873,2,Japan,Aichi,23
2020-07-16,3123,52,1,45,3,,,0,1779770,2,Japan,Mie,24
2020-07-16,3026,108,1,101,5,,,1,1413959,2,Japan,Shiga,25
2020-07-16,12781,490,18,385,65,,,0,2583140,2,Japan,Kyoto,26
2020-07-16,48476,2192,86,1826,153,,,5,8823453,2,Japan,Osaka,27
2020-07-16,17478,776,45,673,30,,,0,5463609,2,Japan,Hyogo,28
2020-07-16,5045,133,2,92,37,,,0,1331330,2,Japan,Nara,29
2020-07-16,4703,84,3,61,20,,,0,923721,2,Japan,Wakayama,30
2020-07-16,2145,5,0,3,2,,,0,555663,2,Japan,Tottori,31
2020-07-16,1299,25,0,25,0,,,0,673891,2,Japan,Shimane,32
2020-07-16,2066,31,0,28,0,,,,1891346,2,Japan,Okayama,33
2020-07-16,8525,194,3,167,14,,,0,2807987,2,Japan,Hiroshima,34
2020-07-16,2788,37,0,37,0,,,0,1355495,2,Japan,Yamaguchi,35
2020-07-16,1268,10,1,4,5,,,0,728633,2,Japan,Tokushima,36
2020-07-16,3229,42,0,28,3,,,0,956069,2,Japan,Kagawa,37
2020-07-16,2693,82,5,77,0,,,0,1338811,2,Japan,Ehime,38
2020-07-16,2051,76,3,71,1,,,0,697674,2,Japan,Kochi,39
2020-07-16,18352,946,33,833,62,,,4,5110113,2,Japan,Fukuoka,40
2020-07-16,1738,45,0,47,0,,,0,814211,2,Japan,Saga,41
2020-07-16,4277,32,1,16,14,,,0,1325205,2,Japan,Nagasaki,42
2020-07-16,4465,49,3,46,0,,,0,1746740,2,Japan,Kumamoto,43
2020-07-16,5522,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-07-16,1748,20,0,17,3,,,0,1072077,2,Japan,Miyazaki,45
2020-07-16,7605,162,0,49,109,,,0,1599984,2,Japan,Kagoshima,46
2020-07-16,3381,149,7,137,4,,,0,1454184,2,Japan,Okinawa,47
2020-07-16,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-07-16,98623,439,1,219,205,,,0,,1,Japan,Quarantine,
2020-07-16,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-07-16,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-07-17,24041,1309,102,1139,76,,,5,5248552,2,Japan,Hokkaido,01
2020-07-17,1178,31,1,25,4,,,0,1246138,2,Japan,Aomori,02
2020-07-17,1216,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-07-17,4798,129,1,100,11,,,0,2303160,2,Japan,Miyagi,04
2020-07-17,1032,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-07-17,2719,75,1,69,4,,,0,1077057,2,Japan,Yamagata,06
2020-07-17,8232,84,0,82,2,,,0,1847950,2,Japan,Fukushima,07
2020-07-17,6007,215,10,181,20,,,1,2868041,2,Japan,Ibaraki,08
2020-07-17,10106,118,0,87,20,,,0,1942312,2,Japan,Tochigi,09
2020-07-17,6443,166,19,136,9,,,0,1937626,2,Japan,Gunma,10
2020-07-17,48560,1664,66,1161,389,,,4,7337330,2,Japan,Saitama,11
2020-07-17,21977,1235,46,967,210,,,0,6279026,2,Japan,Chiba,12
2020-07-17,130595,8933,326,6771,1543,,,7,13942856,2,Japan,Tokyo,13
2020-07-17,20112,1915,98,1555,223,,,9,9200166,2,Japan,Kanagawa,14
2020-07-17,5484,88,0,83,5,,,0,2222004,2,Japan,Niigata,15
2020-07-17,4524,230,22,206,2,,,0,1042998,2,Japan,Toyama,16
2020-07-17,2976,301,27,269,4,,,1,1137181,2,Japan,Ishikawa,17
2020-07-17,3811,126,8,114,3,,,0,767742,2,Japan,Fukui,18
2020-07-17,6387,76,1,74,1,,,0,812056,2,Japan,Yamanashi,19
2020-07-17,4972,83,0,76,5,,,0,2049023,2,Japan,Nagano,20
2020-07-17,6088,172,7,151,10,,,1,1988931,2,Japan,Gifu,21
2020-07-17,9373,101,1,83,15,,,0,3639226,2,Japan,Shizuoka,22
2020-07-17,14633,590,34,485,19,,,0,7552873,2,Japan,Aichi,23
2020-07-17,3198,53,1,46,4,,,0,1779770,2,Japan,Mie,24
2020-07-17,3131,109,1,101,6,,,1,1413959,2,Japan,Shiga,25
2020-07-17,13115,502,18,391,68,,,0,2583140,2,Japan,Kyoto,26
2020-07-17,49535,2245,86,1830,210,,,6,8823453,2,Japan,Osaka,27
2020-07-17,17829,801,45,674,41,,,0,5463609,2,Japan,Hyogo,28
2020-07-17,5045,138,2,98,38,,,0,1331330,2,Japan,Nara,29
2020-07-17,4826,87,3,66,15,,,0,923721,2,Japan,Wakayama,30
2020-07-17,2172,5,0,3,2,,,0,555663,2,Japan,Tottori,31
2020-07-17,1405,25,0,24,1,,,0,673891,2,Japan,Shimane,32
2020-07-17,2094,33,0,28,3,,,,1891346,2,Japan,Okayama,33
2020-07-17,8633,201,3,167,22,,,0,2807987,2,Japan,Hiroshima,34
2020-07-17,2828,40,0,37,1,,,0,1355495,2,Japan,Yamaguchi,35
2020-07-17,1293,10,1,4,5,,,0,728633,2,Japan,Tokushima,36
2020-07-17,3287,43,0,28,4,,,0,956069,2,Japan,Kagawa,37
2020-07-17,2704,82,5,77,0,,,0,1338811,2,Japan,Ehime,38
2020-07-17,2089,76,3,71,1,,,0,697674,2,Japan,Kochi,39
2020-07-17,18558,965,33,837,67,,,4,5110113,2,Japan,Fukuoka,40
2020-07-17,1747,45,0,47,0,,,0,814211,2,Japan,Saga,41
2020-07-17,4424,33,1,16,15,,,0,1325205,2,Japan,Nagasaki,42
2020-07-17,4508,49,3,46,0,,,0,1746740,2,Japan,Kumamoto,43
2020-07-17,5589,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-07-17,1759,20,0,17,3,,,0,1072077,2,Japan,Miyazaki,45
2020-07-17,8023,163,0,74,88,,,0,1599984,2,Japan,Kagoshima,46
2020-07-17,3414,149,7,137,5,,,0,1454184,2,Japan,Okinawa,47
2020-07-17,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-07-17,99750,447,1,219,209,,,0,,1,Japan,Quarantine,
2020-07-17,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-07-17,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-07-18,24496,1322,102,1141,80,,,5,5248552,2,Japan,Hokkaido,01
2020-07-18,1201,31,1,25,4,,,0,1246138,2,Japan,Aomori,02
2020-07-18,1224,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-07-18,4914,132,1,100,25,,,0,2303160,2,Japan,Miyagi,04
2020-07-18,1032,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-07-18,2772,75,1,69,5,,,0,1077057,2,Japan,Yamagata,06
2020-07-18,8368,84,0,82,2,,,0,1847950,2,Japan,Fukushima,07
2020-07-18,6066,220,10,186,19,,,2,2868041,2,Japan,Ibaraki,08
2020-07-18,10326,124,0,87,25,,,0,1942312,2,Japan,Tochigi,09
2020-07-18,6443,167,19,136,11,,,0,1937626,2,Japan,Gunma,10
2020-07-18,50480,1713,67,1192,409,,,4,7337330,2,Japan,Saitama,11
2020-07-18,21977,1267,46,967,210,,,0,6279026,2,Japan,Chiba,12
2020-07-18,134889,9223,326,6909,1698,,,10,13942856,2,Japan,Tokyo,13
2020-07-18,15233,1964,98,1559,262,,,9,9200166,2,Japan,Kanagawa,14
2020-07-18,5578,89,0,83,5,,,0,2222004,2,Japan,Niigata,15
2020-07-18,4533,231,22,206,2,,,0,1042998,2,Japan,Toyama,16
2020-07-18,2983,303,27,269,5,,,1,1137181,2,Japan,Ishikawa,17
2020-07-18,3844,126,8,114,4,,,0,767742,2,Japan,Fukui,18
2020-07-18,6427,76,1,74,2,,,0,812056,2,Japan,Yamanashi,19
2020-07-18,5055,84,0,76,7,,,0,2049023,2,Japan,Nagano,20
2020-07-18,6398,173,7,151,14,,,1,1988931,2,Japan,Gifu,21
2020-07-18,9608,103,1,84,17,,,0,3639226,2,Japan,Shizuoka,22
2020-07-18,14781,615,34,486,49,,,0,7552873,2,Japan,Aichi,23
2020-07-18,3227,54,1,46,7,,,0,1779770,2,Japan,Mie,24
2020-07-18,3177,109,1,103,5,,,1,1413959,2,Japan,Shiga,25
2020-07-18,13461,527,18,395,77,,,0,2583140,2,Japan,Kyoto,26
2020-07-18,51997,2331,86,1873,286,,,4,8823453,2,Japan,Osaka,27
2020-07-18,18310,813,45,681,51,,,0,5463609,2,Japan,Hyogo,28
2020-07-18,5045,146,2,100,41,,,0,1331330,2,Japan,Nara,29
2020-07-18,4864,89,3,70,14,,,1,923721,2,Japan,Wakayama,30
2020-07-18,2195,5,0,3,2,,,0,555663,2,Japan,Tottori,31
2020-07-18,1536,25,0,24,1,,,0,673891,2,Japan,Shimane,32
2020-07-18,2140,36,0,28,4,,,,1891346,2,Japan,Okayama,33
2020-07-18,8806,203,3,167,28,,,0,2807987,2,Japan,Hiroshima,34
2020-07-18,2913,41,0,37,4,,,0,1355495,2,Japan,Yamaguchi,35
2020-07-18,1314,10,1,4,5,,,0,728633,2,Japan,Tokushima,36
2020-07-18,3287,44,0,28,4,,,0,956069,2,Japan,Kagawa,37
2020-07-18,2707,82,5,77,0,,,0,1338811,2,Japan,Ehime,38
2020-07-18,2103,76,3,71,2,,,0,697674,2,Japan,Kochi,39
2020-07-18,18778,989,33,848,72,,,3,5110113,2,Japan,Fukuoka,40
2020-07-18,1766,45,0,47,0,,,0,814211,2,Japan,Saga,41
2020-07-18,4519,39,1,16,15,,,0,1325205,2,Japan,Nagasaki,42
2020-07-18,4527,49,3,46,1,,,0,1746740,2,Japan,Kumamoto,43
2020-07-18,5644,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-07-18,1770,20,0,18,2,,,0,1072077,2,Japan,Miyazaki,45
2020-07-18,8156,164,0,88,74,,,0,1599984,2,Japan,Kagoshima,46
2020-07-18,3457,149,7,137,5,,,0,1454184,2,Japan,Okinawa,47
2020-07-18,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-07-18,100993,456,1,219,217,,,0,,1,Japan,Quarantine,
2020-07-18,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-07-18,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-07-19,24768,1331,102,1149,75,,,5,5248552,2,Japan,Hokkaido,01
2020-07-19,1201,31,1,25,4,,,0,1246138,2,Japan,Aomori,02
2020-07-19,1224,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-07-19,5001,132,1,100,28,,,0,2303160,2,Japan,Miyagi,04
2020-07-19,1032,15,0,13,3,,,0,965968,2,Japan,Akita,05
2020-07-19,2803,75,1,70,4,,,0,1077057,2,Japan,Yamagata,06
2020-07-19,8456,84,0,82,2,,,0,1847950,2,Japan,Fukushima,07
2020-07-19,6066,225,10,190,20,,,2,2868041,2,Japan,Ibaraki,08
2020-07-19,10552,133,0,90,28,,,0,1942312,2,Japan,Tochigi,09
2020-07-19,6701,167,19,136,12,,,1,1937626,2,Japan,Gunma,10
2020-07-19,50480,1750,67,1192,409,,,4,7337330,2,Japan,Saitama,11
2020-07-19,23084,1291,46,995,235,,,2,6279026,2,Japan,Chiba,12
2020-07-19,137338,9411,326,7003,1894,,,10,13942856,2,Japan,Tokyo,13
2020-07-19,15233,1994,98,1608,262,,,9,9200166,2,Japan,Kanagawa,14
2020-07-19,5578,89,0,83,5,,,0,2222004,2,Japan,Niigata,15
2020-07-19,4533,231,22,206,3,,,0,1042998,2,Japan,Toyama,16
2020-07-19,3002,303,27,269,7,,,1,1137181,2,Japan,Ishikawa,17
