date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,type
2020-06-15,4409,60,1,59,0,NA,NA,0,1134431,2,Japan,Oita,prefecture
2020-06-15,1470,17,0,17,0,NA,NA,0,1072077,2,Japan,Miyazaki,prefecture
2020-06-15,2289,11,0,10,1,NA,NA,0,1599984,2,Japan,Kagoshima,prefecture
2020-06-15,2957,142,7,135,0,NA,NA,0,1454184,2,Japan,Okinawa,prefecture
2020-06-15,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-06-15,57209,271,0,178,58,NA,NA,0,NA,2,Japan,Quarantine,other
2020-06-15,3618,712,13,655,NA,NA,NA,1,NA,2,Japan,Diamond Princess,other
2020-06-15,NA,149,0,148,1,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-06-16,17706,1161,92,956,123,NA,NA,10,5248552,2,Japan,Hokkaido,prefecture
2020-06-16,917,27,1,26,0,NA,NA,0,1246138,2,Japan,Aomori,prefecture
2020-06-16,788,0,0,0,0,NA,NA,0,1226430,2,Japan,Iwate,prefecture
2020-06-16,3314,88,1,87,0,NA,NA,0,2303160,2,Japan,Miyagi,prefecture
2020-06-16,967,15,0,16,0,NA,NA,0,965968,2,Japan,Akita,prefecture
2020-06-16,2479,69,0,68,1,NA,NA,1,1077057,2,Japan,Yamagata,prefecture
2020-06-16,5599,81,0,79,2,NA,NA,0,1847950,2,Japan,Fukushima,prefecture
2020-06-16,5050,168,10,155,3,NA,NA,0,2868041,2,Japan,Ibaraki,prefecture
2020-06-16,5520,66,0,65,1,NA,NA,0,1942312,2,Japan,Tochigi,prefecture
2020-06-16,4353,151,19,128,4,NA,NA,0,1937626,2,Japan,Gunma,prefecture
2020-06-16,27215,1018,52,947,22,NA,NA,4,7337330,2,Japan,Saitama,prefecture
2020-06-16,16716,916,45,846,28,NA,NA,3,6279026,2,Japan,Chiba,prefecture
2020-06-16,16351,5614,316,4887,391,NA,NA,21,13942856,2,Japan,Tokyo,prefecture
2020-06-16,11329,1409,93,1183,138,NA,NA,23,9200166,2,Japan,Kanagawa,prefecture
2020-06-16,4595,82,0,81,1,NA,NA,0,2222004,2,Japan,Niigata,prefecture
2020-06-16,3661,227,22,202,3,NA,NA,0,1042998,2,Japan,Toyama,prefecture
2020-06-16,2845,299,27,241,31,NA,NA,2,1137181,2,Japan,Ishikawa,prefecture
2020-06-16,3028,122,8,114,0,NA,NA,0,767742,2,Japan,Fukui,prefecture
2020-06-16,4911,71,1,68,2,NA,NA,0,812056,2,Japan,Yamanashi,prefecture
2020-06-16,3021,76,0,75,1,NA,NA,0,2049023,2,Japan,Nagano,prefecture
2020-06-16,4259,154,7,143,4,NA,NA,2,1988931,2,Japan,Gifu,prefecture
2020-06-16,3680,78,1,73,3,NA,NA,0,3639226,2,Japan,Shizuoka,prefecture
2020-06-16,11375,514,34,467,10,NA,NA,0,7552873,2,Japan,Aichi,prefecture
2020-06-16,2645,44,1,44,0,NA,NA,0,1779770,2,Japan,Mie,prefecture
2020-06-16,2091,100,1,98,1,NA,NA,1,1413959,2,Japan,Shiga,prefecture
2020-06-16,9129,363,18,338,4,NA,NA,0,2583140,2,Japan,Kyoto,prefecture
2020-06-16,35176,1790,86,1668,30,NA,NA,9,8823453,2,Japan,Osaka,prefecture
2020-06-16,11950,699,43,653,3,NA,NA,0,5463609,2,Japan,Hyogo,prefecture
2020-06-16,3240,87,2,90,0,NA,NA,0,1331330,2,Japan,Nara,prefecture
2020-06-16,3856,63,3,60,0,NA,NA,0,923721,2,Japan,Wakayama,prefecture
2020-06-16,1425,3,0,3,0,NA,NA,0,555663,2,Japan,Tottori,prefecture
2020-06-16,1202,24,0,23,1,NA,NA,1,673891,2,Japan,Shimane,prefecture
2020-06-16,1833,24,0,25,0,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-06-16,7460,164,3,165,0,NA,NA,0,2807987,2,Japan,Hiroshima,prefecture
2020-06-16,1938,36,0,36,1,NA,NA,1,1355495,2,Japan,Yamaguchi,prefecture
2020-06-16,824,5,1,4,0,NA,NA,0,728633,2,Japan,Tokushima,prefecture
2020-06-16,2380,28,0,28,0,NA,NA,0,956069,2,Japan,Kagawa,prefecture
2020-06-16,2527,82,4,72,6,NA,NA,0,1338811,2,Japan,Ehime,prefecture
2020-06-16,1893,74,3,71,0,NA,NA,0,697674,2,Japan,Kochi,prefecture
2020-06-16,14991,822,28,742,55,NA,NA,2,5110113,2,Japan,Fukuoka,prefecture
2020-06-16,1559,45,0,47,0,NA,NA,0,814211,2,Japan,Saga,prefecture
2020-06-16,3034,17,1,16,0,NA,NA,0,1325205,2,Japan,Nagasaki,prefecture
2020-06-16,4092,47,3,45,0,NA,NA,0,1746740,2,Japan,Kumamoto,prefecture
2020-06-16,4421,60,1,59,0,NA,NA,0,1134431,2,Japan,Oita,prefecture
2020-06-16,1480,17,0,17,0,NA,NA,0,1072077,2,Japan,Miyazaki,prefecture
2020-06-16,2305,11,0,10,1,NA,NA,0,1599984,2,Japan,Kagoshima,prefecture
2020-06-16,2962,142,7,135,0,NA,NA,0,1454184,2,Japan,Okinawa,prefecture
2020-06-16,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-06-16,59605,273,0,178,83,NA,NA,0,NA,2,Japan,Quarantine,other
2020-06-16,3618,712,13,655,NA,NA,NA,1,NA,2,Japan,Diamond Princess,other
2020-06-16,NA,149,0,148,1,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-06-17,17875,1167,92,959,126,NA,NA,10,5248552,2,Japan,Hokkaido,prefecture
2020-06-17,922,27,1,26,0,NA,NA,0,1246138,2,Japan,Aomori,prefecture
2020-06-17,799,0,0,0,0,NA,NA,0,1226430,2,Japan,Iwate,prefecture
2020-06-17,3333,88,1,87,0,NA,NA,0,2303160,2,Japan,Miyagi,prefecture
2020-06-17,968,15,0,16,0,NA,NA,0,965968,2,Japan,Akita,prefecture
2020-06-17,2482,69,0,68,1,NA,NA,1,1077057,2,Japan,Yamagata,prefecture
2020-06-17,5699,81,0,79,2,NA,NA,0,1847950,2,Japan,Fukushima,prefecture
2020-06-17,5053,168,10,155,3,NA,NA,0,2868041,2,Japan,Ibaraki,prefecture
2020-06-17,5523,66,0,65,1,NA,NA,0,1942312,2,Japan,Tochigi,prefecture
2020-06-17,4420,151,19,129,3,NA,NA,0,1937626,2,Japan,Gunma,prefecture
2020-06-17,28059,1019,52,950,20,NA,NA,4,7337330,2,Japan,Saitama,prefecture
2020-06-17,16716,917,45,850,24,NA,NA,3,6279026,2,Japan,Chiba,prefecture
2020-06-17,16351,5630,317,4936,367,NA,NA,22,13942856,2,Japan,Tokyo,prefecture
2020-06-17,11489,1416,93,1249,73,NA,NA,13,9200166,2,Japan,Kanagawa,prefecture
2020-06-17,4627,82,0,81,1,NA,NA,0,2222004,2,Japan,Niigata,prefecture
2020-06-17,3722,227,22,203,2,NA,NA,0,1042998,2,Japan,Toyama,prefecture
2020-06-17,2847,299,27,243,29,NA,NA,2,1137181,2,Japan,Ishikawa,prefecture
2020-06-17,3062,122,8,114,0,NA,NA,0,767742,2,Japan,Fukui,prefecture
2020-06-17,4968,71,1,68,2,NA,NA,0,812056,2,Japan,Yamanashi,prefecture
2020-06-17,3026,76,0,75,1,NA,NA,0,2049023,2,Japan,Nagano,prefecture
2020-06-17,4317,155,7,143,4,NA,NA,2,1988931,2,Japan,Gifu,prefecture
2020-06-17,3698,79,1,73,4,NA,NA,0,3639226,2,Japan,Shizuoka,prefecture
2020-06-17,11375,517,34,468,9,NA,NA,0,7552873,2,Japan,Aichi,prefecture
2020-06-17,2668,44,1,44,0,NA,NA,0,1779770,2,Japan,Mie,prefecture
2020-06-17,2099,100,1,98,1,NA,NA,1,1413959,2,Japan,Shiga,prefecture
2020-06-17,9200,363,18,339,3,NA,NA,0,2583140,2,Japan,Kyoto,prefecture
2020-06-17,35807,1794,86,1675,26,NA,NA,8,8823453,2,Japan,Osaka,prefecture
2020-06-17,11974,699,43,653,3,NA,NA,0,5463609,2,Japan,Hyogo,prefecture
2020-06-17,3240,87,2,90,0,NA,NA,0,1331330,2,Japan,Nara,prefecture
2020-06-17,3859,63,3,60,0,NA,NA,0,923721,2,Japan,Wakayama,prefecture
2020-06-17,1429,3,0,3,0,NA,NA,0,555663,2,Japan,Tottori,prefecture
2020-06-17,1202,24,0,23,1,NA,NA,1,673891,2,Japan,Shimane,prefecture
2020-06-17,1836,24,0,25,0,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-06-17,7484,164,3,165,0,NA,NA,0,2807987,2,Japan,Hiroshima,prefecture
2020-06-17,1965,36,0,36,1,NA,NA,1,1355495,2,Japan,Yamaguchi,prefecture
2020-06-17,827,5,1,4,0,NA,NA,0,728633,2,Japan,Tokushima,prefecture
2020-06-17,2386,28,0,28,0,NA,NA,0,956069,2,Japan,Kagawa,prefecture
2020-06-17,2532,82,4,73,5,NA,NA,0,1338811,2,Japan,Ehime,prefecture
2020-06-17,1893,74,3,71,0,NA,NA,0,697674,2,Japan,Kochi,prefecture
2020-06-17,15045,825,28,752,46,NA,NA,2,5110113,2,Japan,Fukuoka,prefecture
2020-06-17,1568,45,0,47,0,NA,NA,0,814211,2,Japan,Saga,prefecture
2020-06-17,3044,17,1,16,0,NA,NA,0,1325205,2,Japan,Nagasaki,prefecture
2020-06-17,4130,47,3,45,0,NA,NA,0,1746740,2,Japan,Kumamoto,prefecture
2020-06-17,4462,60,1,59,0,NA,NA,0,1134431,2,Japan,Oita,prefecture
2020-06-17,1487,17,0,17,0,NA,NA,0,1072077,2,Japan,Miyazaki,prefecture
2020-06-17,2305,11,0,10,1,NA,NA,0,1599984,2,Japan,Kagoshima,prefecture
2020-06-17,2966,142,7,135,0,NA,NA,0,1454184,2,Japan,Okinawa,prefecture
2020-06-17,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-06-17,60483,276,0,178,85,NA,NA,0,NA,2,Japan,Quarantine,other
2020-06-17,3618,712,13,655,NA,NA,NA,1,NA,2,Japan,Diamond Princess,other
2020-06-17,NA,149,0,148,1,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-06-18,18021,1172,93,970,116,NA,NA,10,5248552,2,Japan,Hokkaido,prefecture
2020-06-18,928,27,1,26,0,NA,NA,0,1246138,2,Japan,Aomori,prefecture
2020-06-18,826,0,0,0,0,NA,NA,0,1226430,2,Japan,Iwate,prefecture
2020-06-18,3356,89,1,87,0,NA,NA,0,2303160,2,Japan,Miyagi,prefecture
2020-06-18,969,15,0,16,0,NA,NA,0,965968,2,Japan,Akita,prefecture
2020-06-18,2487,69,0,68,1,NA,NA,1,1077057,2,Japan,Yamagata,prefecture
2020-06-18,5783,82,0,79,2,NA,NA,0,1847950,2,Japan,Fukushima,prefecture
2020-06-18,5082,168,10,155,3,NA,NA,0,2868041,2,Japan,Ibaraki,prefecture
2020-06-18,5832,66,0,65,1,NA,NA,0,1942312,2,Japan,Tochigi,prefecture
2020-06-18,4472,151,19,130,2,NA,NA,0,1937626,2,Japan,Gunma,prefecture
2020-06-18,28344,1021,52,951,20,NA,NA,3,7337330,2,Japan,Saitama,prefecture
2020-06-18,16770,919,45,853,22,NA,NA,3,6279026,2,Japan,Chiba,prefecture
2020-06-18,61112,5671,317,4978,338,NA,NA,20,13942856,2,Japan,Tokyo,prefecture
2020-06-18,11628,1422,93,1255,72,NA,NA,9,9200166,2,Japan,Kanagawa,prefecture
2020-06-18,4657,83,0,81,1,NA,NA,0,2222004,2,Japan,Niigata,prefecture
2020-06-18,3735,227,22,204,1,NA,NA,0,1042998,2,Japan,Toyama,prefecture
2020-06-18,2853,299,27,244,28,NA,NA,2,1137181,2,Japan,Ishikawa,prefecture
2020-06-18,3105,122,8,114,0,NA,NA,0,767742,2,Japan,Fukui,prefecture
2020-06-18,5050,71,1,69,2,NA,NA,0,812056,2,Japan,Yamanashi,prefecture
2020-06-18,3045,76,0,75,1,NA,NA,0,2049023,2,Japan,Nagano,prefecture
2020-06-18,4476,155,7,143,5,NA,NA,2,1988931,2,Japan,Gifu,prefecture
2020-06-18,3711,79,1,74,4,NA,NA,0,3639226,2,Japan,Shizuoka,prefecture
2020-06-18,11523,517,34,470,8,NA,NA,0,7552873,2,Japan,Aichi,prefecture
2020-06-18,2675,44,1,44,0,NA,NA,0,1779770,2,Japan,Mie,prefecture
2020-06-18,2133,101,1,98,1,NA,NA,1,1413959,2,Japan,Shiga,prefecture
2020-06-18,9255,363,18,340,5,NA,NA,0,2583140,2,Japan,Kyoto,prefecture
2020-06-18,36124,1798,86,1677,27,NA,NA,7,8823453,2,Japan,Osaka,prefecture
2020-06-18,12023,699,43,653,3,NA,NA,0,5463609,2,Japan,Hyogo,prefecture
2020-06-18,3491,87,2,90,0,NA,NA,0,1331330,2,Japan,Nara,prefecture
2020-06-18,3868,63,3,60,0,NA,NA,0,923721,2,Japan,Wakayama,prefecture
2020-06-18,1435,3,0,3,0,NA,NA,0,555663,2,Japan,Tottori,prefecture
2020-06-18,1206,24,0,23,1,NA,NA,1,673891,2,Japan,Shimane,prefecture
2020-06-18,1849,24,0,25,0,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-06-18,7515,164,3,165,0,NA,NA,0,2807987,2,Japan,Hiroshima,prefecture
2020-06-18,1992,36,0,36,1,NA,NA,1,1355495,2,Japan,Yamaguchi,prefecture
2020-06-18,829,5,1,4,0,NA,NA,0,728633,2,Japan,Tokushima,prefecture
2020-06-18,2421,28,0,28,0,NA,NA,0,956069,2,Japan,Kagawa,prefecture
2020-06-18,2544,82,4,73,5,NA,NA,0,1338811,2,Japan,Ehime,prefecture
2020-06-18,1905,74,3,71,0,NA,NA,0,697674,2,Japan,Kochi,prefecture
2020-06-18,15144,828,29,759,40,NA,NA,2,5110113,2,Japan,Fukuoka,prefecture
2020-06-18,1575,45,0,47,0,NA,NA,0,814211,2,Japan,Saga,prefecture
2020-06-18,3052,17,1,16,0,NA,NA,0,1325205,2,Japan,Nagasaki,prefecture
2020-06-18,4138,47,3,45,0,NA,NA,0,1746740,2,Japan,Kumamoto,prefecture
2020-06-18,4500,60,1,59,0,NA,NA,0,1134431,2,Japan,Oita,prefecture
2020-06-18,1494,17,0,17,0,NA,NA,0,1072077,2,Japan,Miyazaki,prefecture
2020-06-18,2341,11,0,10,1,NA,NA,0,1599984,2,Japan,Kagoshima,prefecture
2020-06-18,2976,142,7,135,0,NA,NA,0,1454184,2,Japan,Okinawa,prefecture
2020-06-18,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-06-18,61354,279,0,178,88,NA,NA,0,NA,2,Japan,Quarantine,other
2020-06-18,3618,712,13,655,NA,NA,NA,1,NA,2,Japan,Diamond Princess,other
2020-06-18,NA,149,0,148,1,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-06-19,18301,1175,94,977,115,NA,NA,11,5248552,2,Japan,Hokkaido,prefecture
2020-06-19,933,27,1,26,0,NA,NA,0,1246138,2,Japan,Aomori,prefecture
2020-06-19,830,0,0,0,0,NA,NA,0,1226430,2,Japan,Iwate,prefecture
2020-06-19,3372,89,1,87,0,NA,NA,0,2303160,2,Japan,Miyagi,prefecture
2020-06-19,975,15,0,16,0,NA,NA,0,965968,2,Japan,Akita,prefecture
2020-06-19,2491,69,0,68,1,NA,NA,1,1077057,2,Japan,Yamagata,prefecture
2020-06-19,5874,82,0,79,3,NA,NA,0,1847950,2,Japan,Fukushima,prefecture
2020-06-19,5107,168,10,155,3,NA,NA,0,2868041,2,Japan,Ibaraki,prefecture
2020-06-19,5889,66,0,65,1,NA,NA,0,1942312,2,Japan,Tochigi,prefecture
2020-06-19,4514,151,19,130,2,NA,NA,0,1937626,2,Japan,Gunma,prefecture
2020-06-19,29050,1023,64,951,22,NA,NA,3,7337330,2,Japan,Saitama,prefecture
2020-06-19,16898,919,45,853,24,NA,NA,2,6279026,2,Japan,Chiba,prefecture
2020-06-19,63083,5706,320,5017,340,NA,NA,19,13942856,2,Japan,Tokyo,prefecture
2020-06-19,11724,1424,94,1271,62,NA,NA,9,9200166,2,Japan,Kanagawa,prefecture
2020-06-19,4686,83,0,81,1,NA,NA,0,2222004,2,Japan,Niigata,prefecture
2020-06-19,3766,227,22,205,0,NA,NA,0,1042998,2,Japan,Toyama,prefecture
2020-06-19,2857,299,27,247,25,NA,NA,2,1137181,2,Japan,Ishikawa,prefecture
2020-06-19,3132,122,8,114,0,NA,NA,0,767742,2,Japan,Fukui,prefecture
2020-06-19,5122,71,1,69,2,NA,NA,0,812056,2,Japan,Yamanashi,prefecture
2020-06-19,3063,77,0,75,1,NA,NA,0,2049023,2,Japan,Nagano,prefecture
2020-06-19,4518,155,7,143,5,NA,NA,2,1988931,2,Japan,Gifu,prefecture
2020-06-19,3724,80,1,74,4,NA,NA,0,3639226,2,Japan,Shizuoka,prefecture
2020-06-19,11523,518,34,470,11,NA,NA,0,7552873,2,Japan,Aichi,prefecture
2020-06-19,2687,44,1,44,0,NA,NA,0,1779770,2,Japan,Mie,prefecture
2020-06-19,2148,101,1,98,2,NA,NA,1,1413959,2,Japan,Shiga,prefecture
2020-06-19,9329,364,18,341,4,NA,NA,0,2583140,2,Japan,Kyoto,prefecture
2020-06-19,36520,1800,86,1680,28,NA,NA,7,8823453,2,Japan,Osaka,prefecture
2020-06-19,13665,700,43,653,3,NA,NA,0,5463609,2,Japan,Hyogo,prefecture
2020-06-19,3491,87,2,90,0,NA,NA,0,1331330,2,Japan,Nara,prefecture
2020-06-19,3874,63,3,60,0,NA,NA,0,923721,2,Japan,Wakayama,prefecture
2020-06-19,1437,3,0,3,0,NA,NA,0,555663,2,Japan,Tottori,prefecture
2020-06-19,1208,24,0,23,1,NA,NA,1,673891,2,Japan,Shimane,prefecture
2020-06-19,1853,24,0,25,0,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-06-19,7548,164,3,165,0,NA,NA,0,2807987,2,Japan,Hiroshima,prefecture
2020-06-19,2021,36,0,36,1,NA,NA,1,1355495,2,Japan,Yamaguchi,prefecture
2020-06-19,834,5,1,4,0,NA,NA,0,728633,2,Japan,Tokushima,prefecture
2020-06-19,2460,28,0,28,0,NA,NA,0,956069,2,Japan,Kagawa,prefecture
2020-06-19,2553,82,4,73,5,NA,NA,0,1338811,2,Japan,Ehime,prefecture
2020-06-19,1913,74,3,71,0,NA,NA,0,697674,2,Japan,Kochi,prefecture
2020-06-19,15245,832,29,763,39,NA,NA,3,5110113,2,Japan,Fukuoka,prefecture
2020-06-19,1579,45,0,47,0,NA,NA,0,814211,2,Japan,Saga,prefecture
2020-06-19,3074,17,1,16,0,NA,NA,0,1325205,2,Japan,Nagasaki,prefecture
2020-06-19,4153,47,3,45,0,NA,NA,0,1746740,2,Japan,Kumamoto,prefecture
2020-06-19,4531,60,1,59,0,NA,NA,0,1134431,2,Japan,Oita,prefecture
2020-06-19,1504,17,0,17,0,NA,NA,0,1072077,2,Japan,Miyazaki,prefecture
2020-06-19,2384,11,0,10,1,NA,NA,0,1599984,2,Japan,Kagoshima,prefecture
2020-06-19,2983,142,7,135,0,NA,NA,0,1454184,2,Japan,Okinawa,prefecture
2020-06-19,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-06-19,62125,282,0,182,87,NA,NA,0,NA,2,Japan,Quarantine,other
2020-06-19,3618,712,13,655,NA,NA,NA,1,NA,2,Japan,Diamond Princess,other
2020-06-19,NA,149,0,148,1,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-06-20,18606,1178,94,988,108,NA,NA,11,5248552,2,Japan,Hokkaido,prefecture
2020-06-20,937,27,1,26,0,NA,NA,0,1246138,2,Japan,Aomori,prefecture
2020-06-20,837,0,0,0,0,NA,NA,0,1226430,2,Japan,Iwate,prefecture
2020-06-20,3398,89,1,87,1,NA,NA,0,2303160,2,Japan,Miyagi,prefecture
2020-06-20,979,15,0,16,0,NA,NA,0,965968,2,Japan,Akita,prefecture
2020-06-20,2496,69,0,68,1,NA,NA,1,1077057,2,Japan,Yamagata,prefecture
2020-06-20,5961,82,0,80,2,NA,NA,0,1847950,2,Japan,Fukushima,prefecture
2020-06-20,5125,170,10,155,3,NA,NA,0,2868041,2,Japan,Ibaraki,prefecture
2020-06-20,6007,66,0,65,1,NA,NA,0,1942312,2,Japan,Tochigi,prefecture
2020-06-20,4546,151,19,130,2,NA,NA,0,1937626,2,Japan,Gunma,prefecture
2020-06-20,29886,1027,64,941,21,NA,NA,3,7337330,2,Japan,Saitama,prefecture
2020-06-20,17021,921,45,855,22,NA,NA,2,6279026,2,Japan,Chiba,prefecture
2020-06-20,64844,5745,320,5071,318,NA,NA,18,13942856,2,Japan,Tokyo,prefecture
2020-06-20,11826,1429,94,1265,70,NA,NA,10,9200166,2,Japan,Kanagawa,prefecture
2020-06-20,4711,83,0,81,2,NA,NA,0,2222004,2,Japan,Niigata,prefecture
2020-06-20,3787,227,22,205,0,NA,NA,0,1042998,2,Japan,Toyama,prefecture
2020-06-20,2860,299,27,247,25,NA,NA,2,1137181,2,Japan,Ishikawa,prefecture
2020-06-20,3159,122,8,114,0,NA,NA,0,767742,2,Japan,Fukui,prefecture
2020-06-20,5175,71,1,69,2,NA,NA,0,812056,2,Japan,Yamanashi,prefecture
2020-06-20,3088,77,0,75,2,NA,NA,0,2049023,2,Japan,Nagano,prefecture
2020-06-20,4638,156,7,144,4,NA,NA,2,1988931,2,Japan,Gifu,prefecture
2020-06-20,3744,80,1,74,5,NA,NA,0,3639226,2,Japan,Shizuoka,prefecture
2020-06-20,11750,519,34,471,10,NA,NA,0,7552873,2,Japan,Aichi,prefecture
2020-06-20,2690,44,1,44,1,NA,NA,0,1779770,2,Japan,Mie,prefecture
2020-06-20,2172,101,1,98,2,NA,NA,1,1413959,2,Japan,Shiga,prefecture
2020-06-20,9418,365,18,341,4,NA,NA,0,2583140,2,Japan,Kyoto,prefecture
2020-06-20,36938,1806,86,1681,31,NA,NA,6,8823453,2,Japan,Osaka,prefecture
2020-06-20,13745,700,43,653,3,NA,NA,0,5463609,2,Japan,Hyogo,prefecture
2020-06-20,3491,87,2,90,0,NA,NA,0,1331330,2,Japan,Nara,prefecture
2020-06-20,3883,63,3,60,0,NA,NA,0,923721,2,Japan,Wakayama,prefecture
2020-06-20,1441,3,0,3,0,NA,NA,0,555663,2,Japan,Tottori,prefecture
2020-06-20,1208,24,0,23,1,NA,NA,1,673891,2,Japan,Shimane,prefecture
2020-06-20,1860,24,0,25,0,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-06-20,7568,164,3,165,0,NA,NA,0,2807987,2,Japan,Hiroshima,prefecture
2020-06-20,2045,36,0,36,1,NA,NA,1,1355495,2,Japan,Yamaguchi,prefecture
2020-06-20,838,5,1,4,0,NA,NA,0,728633,2,Japan,Tokushima,prefecture
2020-06-20,2467,28,0,28,0,NA,NA,0,956069,2,Japan,Kagawa,prefecture
2020-06-20,2558,82,4,74,4,NA,NA,0,1338811,2,Japan,Ehime,prefecture
2020-06-20,1917,74,3,71,0,NA,NA,0,697674,2,Japan,Kochi,prefecture
2020-06-20,15320,832,29,776,29,NA,NA,3,5110113,2,Japan,Fukuoka,prefecture
2020-06-20,1588,45,0,47,0,NA,NA,0,814211,2,Japan,Saga,prefecture
2020-06-20,3093,17,1,16,0,NA,NA,0,1325205,2,Japan,Nagasaki,prefecture
2020-06-20,4164,47,3,45,0,NA,NA,0,1746740,2,Japan,Kumamoto,prefecture
2020-06-20,4556,60,1,59,0,NA,NA,0,1134431,2,Japan,Oita,prefecture
2020-06-20,1509,17,0,17,0,NA,NA,0,1072077,2,Japan,Miyazaki,prefecture
2020-06-20,2413,11,0,10,1,NA,NA,0,1599984,2,Japan,Kagoshima,prefecture
2020-06-20,2986,142,7,135,0,NA,NA,0,1454184,2,Japan,Okinawa,prefecture
2020-06-20,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-06-20,62944,282,0,182,90,NA,NA,0,NA,2,Japan,Quarantine,other
2020-06-20,3618,712,13,658,NA,NA,NA,1,NA,2,Japan,Diamond Princess,other
2020-06-20,NA,149,0,148,1,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-06-21,18834,1180,95,1001,97,NA,NA,12,5248552,2,Japan,Hokkaido,prefecture
2020-06-21,941,27,1,26,0,NA,NA,0,1246138,2,Japan,Aomori,prefecture
2020-06-21,837,0,0,0,0,NA,NA,0,1226430,2,Japan,Iwate,prefecture
2020-06-21,3422,89,1,87,1,NA,NA,0,2303160,2,Japan,Miyagi,prefecture
2020-06-21,979,15,0,16,0,NA,NA,0,965968,2,Japan,Akita,prefecture
2020-06-21,2498,69,0,68,1,NA,NA,1,1077057,2,Japan,Yamagata,prefecture
2020-06-21,6076,82,0,80,2,NA,NA,0,1847950,2,Japan,Fukushima,prefecture
2020-06-21,5125,170,10,155,5,NA,NA,0,2868041,2,Japan,Ibaraki,prefecture
2020-06-21,6095,66,0,65,1,NA,NA,0,1942312,2,Japan,Tochigi,prefecture
2020-06-21,4594,151,19,130,2,NA,NA,0,1937626,2,Japan,Gunma,prefecture
2020-06-21,29928,1034,64,941,25,NA,NA,3,7337330,2,Japan,Saitama,prefecture
2020-06-21,17122,921,45,855,24,NA,NA,2,6279026,2,Japan,Chiba,prefecture
2020-06-21,65496,5780,320,5084,344,NA,NA,18,13942856,2,Japan,Tokyo,prefecture
2020-06-21,11826,1429,94,1265,70,NA,NA,10,9200166,2,Japan,Kanagawa,prefecture
2020-06-21,4711,83,0,81,2,NA,NA,0,2222004,2,Japan,Niigata,prefecture
2020-06-21,3787,227,22,205,0,NA,NA,0,1042998,2,Japan,Toyama,prefecture
2020-06-21,2863,299,27,248,24,NA,NA,2,1137181,2,Japan,Ishikawa,prefecture
2020-06-21,3202,122,8,114,0,NA,NA,0,767742,2,Japan,Fukui,prefecture
2020-06-21,5175,71,1,69,2,NA,NA,0,812056,2,Japan,Yamanashi,prefecture
2020-06-21,3105,77,0,75,2,NA,NA,0,2049023,2,Japan,Nagano,prefecture
2020-06-21,4698,156,7,144,5,NA,NA,1,1988931,2,Japan,Gifu,prefecture
2020-06-21,3749,80,1,74,5,NA,NA,0,3639226,2,Japan,Shizuoka,prefecture
2020-06-21,11750,519,34,470,12,NA,NA,0,7552873,2,Japan,Aichi,prefecture
2020-06-21,2705,44,1,44,1,NA,NA,0,1779770,2,Japan,Mie,prefecture
2020-06-21,2212,101,1,98,2,NA,NA,1,1413959,2,Japan,Shiga,prefecture
2020-06-21,9418,365,18,341,4,NA,NA,0,2583140,2,Japan,Kyoto,prefecture
2020-06-21,37550,1809,86,1681,39,NA,NA,5,8823453,2,Japan,Osaka,prefecture
2020-06-21,13886,702,43,653,4,NA,NA,0,5463609,2,Japan,Hyogo,prefecture
2020-06-21,3491,87,2,90,0,NA,NA,0,1331330,2,Japan,Nara,prefecture
2020-06-21,3891,63,3,60,0,NA,NA,0,923721,2,Japan,Wakayama,prefecture
2020-06-21,1445,3,0,3,0,NA,NA,0,555663,2,Japan,Tottori,prefecture
2020-06-21,1210,24,0,23,1,NA,NA,1,673891,2,Japan,Shimane,prefecture
2020-06-21,1863,24,0,25,0,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-06-21,7568,164,3,165,0,NA,NA,0,2807987,2,Japan,Hiroshima,prefecture
2020-06-21,2051,36,0,36,1,NA,NA,1,1355495,2,Japan,Yamaguchi,prefecture
2020-06-21,844,5,1,4,0,NA,NA,0,728633,2,Japan,Tokushima,prefecture
2020-06-21,2511,28,0,28,0,NA,NA,0,956069,2,Japan,Kagawa,prefecture
