日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20220218,神奈川,378477,2180686,52441,101,324553,1483,0,0
20220218,新潟,24689,440196,4178,4,20446,65,0,0
20220218,富山,13036,172068,4531,2,8448,57,0,0
20220218,石川,20154,269039,3957,5,16019,155,23,0
20220218,福井,9460,191126,1562,4,7860,38,0,0
20220218,山梨,13833,173670,2346,4,11449,38,0,0
20220218,長野,26828,484010,4754,1,20854,129,1091,0
20220218,岐阜,45066,613126,7589,7,36085,249,1143,0
20220218,静岡,72719,916612,14064,3,57753,277,625,0
20220218,愛知,260036,1917730,40136,49,218520,1380,0,0
20220218,三重,34510,339392,6057,5,28240,213,0,0
20220218,滋賀,38942,399952,8847,4,29975,120,0,0
20220218,京都,105574,621462,23794,95,78739,353,2688,0
20220218,大阪,551800,5343451,139016,760,409267,3509,8,0
20220218,兵庫,214467,1162769,55227,52,157602,1638,0,0
20220218,奈良,44517,378404,13772,21,30538,207,0,0
20220218,和歌山,19175,109069,3649,9,15309,88,129,0
20220218,鳥取,5029,233851,688,0,4263,5,73,0
20220218,島根,5500,103516,698,0,4795,7,0,0
20220218,岡山,42112,398255,6016,11,27673,175,8248,0
20220218,広島,65706,1330077,19330,18,46049,327,0,0
20220218,山口,18243,339555,2466,2,15665,112,0,0
20220218,徳島,7977,147191,1534,0,6372,71,0,0
20220218,香川,14286,185986,2898,3,11319,57,12,0
20220218,愛媛,14484,239230,2057,4,12322,105,0,0
20220218,高知,10071,161494,2254,14,7760,57,0,0
20220218,福岡,199022,1897158,48736,19,143448,795,6043,0
20220218,佐賀,19422,175296,3794,3,14160,51,1417,0
20220218,長崎,21608,264508,4959,1,16554,95,0,0
20220218,熊本,42221,182464,7466,19,34567,188,0,0
20220218,大分,20420,401263,2975,0,17353,92,0,0
20220218,宮崎,16223,118056,2351,1,13800,72,0,0
20220218,鹿児島,26369,245776,4348,4,21321,102,598,0
20220218,沖縄,93076,567515,5219,25,87436,421,0,0
20220218,伊客船,149,0,0,0,149,0,0,0
20220218,空港検疫,10843,1472922,1962,0,8873,8,0,1
20220218,チャーター便,15,829,0,0,15,0,0,6
20220218,クルーズ船,712,3618,,0,659,13,4,3
20220219,北海道,149959,1587771,29929,8,118380,1650,0,0
20220219,青森,17180,150740,3288,0,13838,54,0,0
20220219,岩手,7794,168042,1997,1,5742,55,0,0
20220219,宮城,34031,364121,6567,13,26563,127,774,0
20220219,秋田,7608,39968,1883,2,5694,31,0,0
20220219,山形,9760,144489,2025,0,7675,60,0,0
20220219,福島,21291,581353,3541,4,17568,182,0,0
20220219,茨城,60517,43645,8322,16,51940,255,0,0
20220219,栃木,38767,606781,7234,6,31377,156,0,0
20220219,群馬,45460,464896,7565,12,37662,233,0,0
20220219,埼玉,266899,2099098,40956,60,224811,1132,0,0
20220219,千葉,231461,1547031,46048,34,179303,1182,4928,0
20220219,東京,880113,5231132,179564,80,697145,3404,0,0
20220219,神奈川,387453,2180686,53864,93,332071,1518,0,0
20220219,新潟,25214,442651,4172,4,20977,65,0,0
20220219,富山,13431,173797,4820,2,8554,57,0,0
20220219,石川,20630,271737,3745,5,16707,155,23,0
20220219,福井,9707,192499,1545,4,8124,38,0,0
20220219,山梨,14228,186746,2399,4,11790,39,0,0
20220219,長野,27348,486029,5003,1,21119,134,1092,0
20220219,岐阜,45956,617227,7914,6,36901,251,890,0
20220219,静岡,74643,923339,13490,4,60043,288,822,0
20220219,愛知,266420,1929959,41150,50,223866,1404,0,0
20220219,三重,35230,354936,5871,5,29143,216,0,0
20220219,滋賀,39986,402463,8664,3,31202,120,0,0
20220219,京都,107627,625635,23363,101,81858,358,2048,0
20220219,大阪,563299,5376323,137174,762,422567,3548,10,0
20220219,兵庫,224340,1170495,54952,47,167736,1652,0,0
20220219,奈良,45859,380330,14106,22,31544,209,0,0
20220219,和歌山,19610,110085,3493,10,15890,89,138,0
20220219,鳥取,5167,235217,762,0,4323,8,74,0
20220219,島根,5551,103516,671,0,4873,7,0,0
20220219,岡山,42837,413636,5836,14,34676,177,2148,0
20220219,広島,66602,1341347,19172,18,47101,329,0,0
20220219,山口,18504,339555,2465,2,15927,112,0,0
20220219,徳島,8219,147879,1599,0,6549,71,0,0
20220219,香川,14731,187356,3025,3,11635,58,13,0
20220219,愛媛,14693,245401,2046,4,12542,105,0,0
20220219,高知,10293,162061,2279,11,7954,60,0,0
20220219,福岡,202759,1909652,44574,19,151782,810,5593,0
20220219,佐賀,19817,177170,3791,3,14974,51,1001,0
20220219,長崎,21962,265837,4817,1,17050,95,0,0
20220219,熊本,42926,184055,7995,18,34742,189,0,0
20220219,大分,20732,403476,2842,0,17796,94,0,0
20220219,宮崎,16449,118948,2199,0,14177,73,0,0
20220219,鹿児島,26852,247521,4308,4,21958,103,483,0
20220219,沖縄,93757,568991,5239,24,88097,421,0,0
20220219,伊客船,149,0,0,0,149,0,0,0
20220219,空港検疫,10903,1475342,1843,0,9052,8,0,1
20220219,チャーター便,15,829,0,0,15,0,0,6
20220219,クルーズ船,712,3618,,0,659,13,4,3
20220220,北海道,152756,1595854,29043,8,122054,1659,0,0
20220220,青森,17668,151200,3493,0,14121,54,0,0
20220220,岩手,8043,169530,2082,2,5906,55,0,0
20220220,宮城,34867,366984,6283,8,27620,128,836,0
20220220,秋田,7836,39968,1956,2,5849,31,0,0
20220220,山形,9991,144600,2167,0,7763,61,0,0
20220220,福島,21606,581353,3421,4,18003,182,0,0
20220220,茨城,62044,43645,8533,18,53251,260,0,0
20220220,栃木,39620,609849,7874,6,31588,158,0,0
20220220,群馬,46195,464896,7737,13,38222,236,0,0
20220220,埼玉,272223,2110704,39804,59,231285,1134,0,0
20220220,千葉,235925,1556650,48463,33,181812,1192,4458,0
20220220,東京,893629,5254509,175260,87,714938,3431,0,0
20220220,神奈川,395153,2180686,53168,85,340455,1530,0,0
20220220,新潟,25698,443395,4154,4,21479,65,0,0
20220220,富山,13862,173797,4683,3,9122,57,0,0
20220220,石川,21039,274134,3763,5,17096,157,23,0
20220220,福井,9965,193701,1566,3,8360,39,0,0
20220220,山梨,14228,186746,2399,4,11790,39,0,0
20220220,長野,27811,486029,5318,1,21410,134,949,0
20220220,岐阜,46793,620582,7710,7,37992,254,837,0
20220220,静岡,76146,923339,13061,4,60043,289,2753,0
20220220,愛知,272819,1929959,41631,51,229766,1422,0,0
20220220,三重,35824,354936,5755,5,29850,219,0,0
20220220,滋賀,40884,404392,8293,3,32469,122,0,0
20220220,京都,109799,629499,23266,102,84003,366,2164,0
20220220,大阪,575750,5404559,138087,767,434071,3579,13,0
20220220,兵庫,224338,1177660,54711,44,167960,1667,0,0
20220220,奈良,46887,380330,13946,24,32727,214,0,0
20220220,和歌山,19922,110909,3282,11,16413,89,138,0
20220220,鳥取,5272,237026,829,0,4361,8,74,0
20220220,島根,5626,103516,662,0,4957,7,0,0
20220220,岡山,43464,413636,5836,14,34676,178,2774,0
20220220,広島,67365,1341347,18369,14,48659,337,0,0
20220220,山口,18771,339555,2480,3,16178,113,0,0
20220220,徳島,8455,148935,1618,0,6766,71,0,0
20220220,香川,15226,188725,3180,3,11974,58,14,0
20220220,愛媛,14909,245886,1984,3,12819,106,0,0
20220220,高知,10507,162670,2238,9,8207,62,0,0
20220220,福岡,206211,1918071,40461,16,159520,826,5404,0
20220220,佐賀,20235,178132,3717,2,15470,54,994,0
20220220,長崎,22314,267082,4579,2,17637,98,0,0
20220220,熊本,43659,185617,8010,18,35457,192,0,0
20220220,大分,21041,406027,2732,0,18215,94,0,0
20220220,宮崎,16663,119923,2162,0,14426,75,0,0
20220220,鹿児島,27318,249218,4111,4,22637,104,466,0
20220220,沖縄,94423,570805,5220,26,88781,422,0,0
20220220,伊客船,149,0,0,0,149,0,0,0
20220220,空港検疫,10948,1478234,1776,0,9164,8,0,1
20220220,チャーター便,15,829,0,0,15,0,0,6
20220220,クルーズ船,712,3618,,0,659,13,4,3
20220221,北海道,155090,1602229,28080,8,125340,1670,0,0
20220221,青森,17912,151573,3380,0,14478,54,0,0
20220221,岩手,8313,171222,2125,1,6132,56,0,0
20220221,宮城,35554,368523,6625,10,28141,129,659,0
20220221,秋田,8000,39968,2087,2,5882,31,0,0
20220221,山形,10187,144644,2195,0,7930,62,0,0
20220221,福島,21902,581353,3311,4,18409,182,0,0
20220221,茨城,63569,43645,8916,16,54389,264,0,0
20220221,栃木,40272,610494,7406,9,32705,161,0,0
20220221,群馬,46784,464896,7596,14,38952,236,0,0
20220221,埼玉,278291,2114449,42144,58,235009,1138,0,0
20220221,千葉,240084,1563115,49827,34,184906,1202,4149,0
20220221,東京,906564,5254509,173562,87,729554,3448,0,0
20220221,神奈川,401967,2180686,53366,83,347054,1547,0,0
20220221,新潟,26113,444013,4149,4,21899,65,0,0
20220221,富山,14317,173797,5076,2,9184,57,0,0
20220221,石川,21438,274817,3765,7,17492,158,23,0
20220221,福井,10257,194979,1572,3,8646,39,0,0
20220221,山梨,14228,186746,2399,4,11790,39,0,0
20220221,長野,28231,486029,5090,1,22029,134,978,0
20220221,岐阜,47413,621734,7629,8,38909,255,620,0
20220221,静岡,77357,923339,13091,5,60043,291,3932,0
20220221,愛知,278570,1929959,42050,51,235074,1446,0,0
20220221,三重,36499,354936,5788,5,30492,219,0,0
20220221,滋賀,41792,405661,8751,2,32917,124,0,0
20220221,京都,111568,632144,22953,101,86472,370,1773,0
20220221,大阪,584150,5429707,136383,779,444148,3601,18,0
20220221,兵庫,229146,1184607,51817,45,175642,1687,0,0
20220221,奈良,47957,380330,14368,25,33370,219,0,0
20220221,和歌山,20233,111580,3017,11,16979,92,145,0
20220221,鳥取,5372,230815,821,0,4468,8,75,0
20220221,島根,5699,103516,640,0,5052,7,0,0
20220221,岡山,44105,413636,5836,14,34676,179,3414,0
20220221,広島,68156,1355636,18206,14,49602,348,0,0
20220221,山口,19045,339555,2427,3,16504,114,0,0
20220221,徳島,8694,149251,1692,0,6931,71,0,0
20220221,香川,15628,189872,3316,3,12238,60,14,0
20220221,愛媛,15122,246323,2023,3,12993,106,0,0
20220221,高知,10676,163173,2163,9,8449,64,0,0
20220221,福岡,209400,1927631,41165,17,162144,835,5256,0
20220221,佐賀,20439,179186,3638,2,15435,55,1311,0
20220221,長崎,22556,267811,4658,2,17799,99,0,0
20220221,熊本,44129,186852,8309,16,35627,193,0,0
20220221,大分,21271,406807,2597,0,18580,94,0,0
20220221,宮崎,16870,120998,2047,0,14747,76,0,0
20220221,鹿児島,27706,250730,4087,6,23125,106,388,0
20220221,沖縄,94950,571933,5187,27,89340,422,1,0
20220221,伊客船,149,0,0,0,149,0,0,0
20220221,空港検疫,11013,1481035,1731,0,9274,8,0,1
20220221,チャーター便,15,829,0,0,15,0,0,6
20220221,クルーズ船,712,3618,,0,659,13,4,3
20220222,北海道,157013,1607371,27809,8,127523,1681,0,0
20220222,青森,18266,152750,3407,0,14805,54,0,0
20220222,岩手,8526,172018,2306,1,6164,56,0,0
20220222,宮城,35956,370295,6868,9,28561,129,398,0
20220222,秋田,8118,41550,1838,2,6249,31,0,0
20220222,山形,10317,148067,2128,0,8127,62,0,0
20220222,福島,22106,587776,3155,4,18769,182,0,0
20220222,茨城,64773,43898,9080,16,55427,266,0,0
20220222,栃木,40636,611328,7306,9,33165,165,0,0
20220222,群馬,47140,469692,7164,12,39740,236,0,0
20220222,埼玉,282892,2124403,40013,60,241739,1140,0,0
20220222,千葉,242894,1568404,49604,29,189279,1217,2794,0
20220222,東京,915369,5284430,168719,82,743172,3478,0,0
20220222,神奈川,408272,2180686,54201,101,352511,1560,0,0
20220222,新潟,26413,447112,4005,4,22343,65,0,0
20220222,富山,14576,175629,5198,3,9320,58,0,0
20220222,石川,21789,275473,3882,6,17725,159,23,0
20220222,福井,10533,196036,1626,3,8868,39,0,0
20220222,山梨,15026,186746,2403,4,12584,39,0,0
20220222,長野,28465,490564,4297,2,23205,136,827,0
20220222,岐阜,47959,622816,7460,7,39696,257,546,0
20220222,静岡,78508,923339,12715,5,64876,300,617,0
20220222,愛知,283260,1958724,41916,57,239890,1454,0,0
20220222,三重,36876,354936,5639,5,31016,221,0,0
20220222,滋賀,42517,407276,8428,2,33964,125,0,0
20220222,京都,112946,633242,21663,82,89527,375,1381,0
20220222,大阪,588851,5450619,131956,788,453250,3627,18,0
20220222,兵庫,233496,1191076,46598,44,185208,1690,0,0
20220222,奈良,48927,385714,14892,25,33811,224,0,0
20220222,和歌山,20500,112224,2732,11,17529,93,146,0
20220222,鳥取,5512,238928,897,0,4532,8,75,0
20220222,島根,5761,103516,614,0,5139,8,0,0
20220222,岡山,44512,413636,5836,14,34676,179,3821,0
20220222,広島,68926,1355636,15530,13,53042,354,0,0
20220222,山口,19263,339555,2400,3,16747,116,0,0
20220222,徳島,8922,149636,1788,0,7061,73,0,0
20220222,香川,15871,190261,3187,3,12621,63,0,0
20220222,愛媛,15273,246830,1983,3,13182,108,0,0
20220222,高知,10766,170354,2074,10,8626,66,0,0
20220222,福岡,211841,1933995,41031,16,165358,842,4610,0
20220222,佐賀,20745,179680,3537,3,15812,58,1338,0
20220222,長崎,22749,268619,4104,3,18546,99,0,0
20220222,熊本,44554,187857,8285,20,36074,195,0,0
20220222,大分,21514,407646,2494,0,18926,94,0,0
20220222,宮崎,17029,121827,2076,0,14874,79,0,0
20220222,鹿児島,27999,251494,3825,7,23772,109,293,0
20220222,沖縄,95265,573893,5000,28,89837,422,6,0
20220222,伊客船,149,0,0,0,149,0,0,0
20220222,空港検疫,11070,1485001,1626,0,9436,8,0,1
20220222,チャーター便,15,829,0,0,15,0,0,6
20220222,クルーズ船,712,3618,,0,659,13,4,3
20220223,北海道,159054,1614500,27402,7,129957,1695,0,0
20220223,青森,18625,153109,3429,0,15142,54,0,0
20220223,岩手,8754,173589,2488,1,6209,57,0,0
20220223,宮城,36639,373545,6635,11,29200,130,674,0
20220223,秋田,8389,41817,1818,2,6540,31,0,0
20220223,山形,10514,148285,2144,0,8307,63,0,0
20220223,福島,22372,589786,3051,6,19137,184,0,0
20220223,茨城,65626,43898,8886,16,56469,271,0,0
20220223,栃木,41443,611873,6933,9,34343,167,0,0
20220223,群馬,47988,472495,7044,9,40705,239,0,0
20220223,埼玉,286771,2139346,38407,57,247218,1146,0,0
20220223,千葉,246986,1583645,49530,29,192145,1238,4073,0
20220223,東京,926812,5313580,171748,82,751561,3503,0,0
20220223,神奈川,414535,2180686,51911,100,361060,1564,0,0
20220223,新潟,26851,449750,3917,3,22868,66,0,0
20220223,富山,14985,177039,5226,3,9700,59,0,0
20220223,石川,21990,279122,3487,2,18321,159,23,0
20220223,福井,10796,202629,1576,3,9181,39,0,0
20220223,山梨,15182,186746,2329,4,12814,39,0,0
20220223,長野,28878,495792,4390,2,23705,140,643,0
20220223,岐阜,49043,629164,7059,8,40641,259,1084,0
20220223,静岡,79951,930517,12615,4,66075,302,959,0
20220223,愛知,286937,1972979,39477,54,245990,1470,0,0
20220223,三重,37435,354936,5544,3,31665,226,0,0
20220223,滋賀,43502,408308,8601,1,34772,129,0,0
20220223,京都,114105,635176,20640,83,91931,382,1152,0
20220223,大阪,599790,5466061,124613,788,471465,3690,22,0
20220223,兵庫,235982,1195205,44822,47,189439,1721,0,0
20220223,奈良,49758,387266,14466,26,35059,233,0,0
20220223,和歌山,20826,113068,2583,12,18000,96,147,0
20220223,鳥取,5626,240959,931,0,4612,8,75,0
20220223,島根,5873,103516,655,0,5210,8,0,0
20220223,岡山,45042,413636,5836,14,34676,180,4350,0
20220223,広島,69416,1355636,11282,14,57780,354,0,0
20220223,山口,19510,377372,2395,3,16996,119,0,0
20220223,徳島,9147,151007,1791,0,7283,73,0,0
20220223,香川,16275,190889,3303,3,12908,64,0,0
20220223,愛媛,15497,247365,1975,2,13412,110,0,0
20220223,高知,10934,170609,2016,10,8849,69,0,0
20220223,福岡,214856,1947748,41098,16,167659,855,5244,0
20220223,佐賀,21150,181330,3355,4,16230,59,1506,0
20220223,長崎,23110,270053,3873,3,19135,102,0,0
20220223,熊本,45272,189155,7738,15,37333,201,0,0
20220223,大分,21826,410749,2388,0,19344,94,0,0
20220223,宮崎,17256,122543,2076,0,15099,81,0,0
20220223,鹿児島,28499,253228,3666,7,24221,112,500,0
20220223,沖縄,95939,578265,5220,26,90286,423,10,0
20220223,伊客船,149,0,0,0,149,0,0,0
20220223,空港検疫,11118,1487288,1511,0,9599,8,0,1
20220223,チャーター便,15,829,0,0,15,0,0,6
20220223,クルーズ船,712,3618,,0,659,13,4,3
20220224,北海道,161447,1621742,26397,9,132802,1709,539,0
20220224,青森,19158,155009,3401,0,15703,54,0,0
20220224,岩手,9059,175117,2569,1,6432,58,0,0
20220224,宮城,37486,376940,6693,9,29822,130,841,0
20220224,秋田,8614,42136,1931,2,6652,31,0,0
20220224,山形,10760,148382,2070,0,8626,64,0,0
20220224,福島,22721,589786,3040,6,19497,184,0,0
20220224,茨城,66845,43898,8627,18,57947,271,0,0
20220224,栃木,42289,614249,7132,9,34987,170,0,0
20220224,群馬,48728,472495,7294,9,41193,241,0,0
20220224,埼玉,291233,2144490,38279,57,251807,1147,0,0
20220224,千葉,250667,1589617,49869,28,195875,1263,3660,0
20220224,東京,941379,5313580,172184,80,765668,3527,0,0
20220224,神奈川,420530,2180686,53272,97,365661,1597,0,0
20220224,新潟,27413,450491,4006,3,23341,66,0,0
20220224,富山,15587,177039,5416,3,10112,59,0,0
20220224,石川,22460,280271,3593,2,18685,159,23,0
20220224,福井,11147,203899,1601,3,9507,39,0,0
20220224,山梨,15182,186746,2329,4,12814,39,0,0
20220224,長野,29325,495792,4526,2,24273,140,386,0
20220224,岐阜,49763,634196,7256,9,41527,260,720,0
20220224,静岡,81635,937631,12755,6,66075,305,2500,0
20220224,愛知,291722,1972979,39861,50,250366,1495,0,0
20220224,三重,38190,354936,5801,3,32161,228,0,0
20220224,滋賀,44542,412159,8737,0,35674,131,0,0
20220224,京都,116540,640248,21603,82,92120,391,2426,0
20220224,大阪,611261,5497000,123606,787,483892,3739,24,0
20220224,兵庫,239990,1201539,42158,49,196102,1730,0,0
20220224,奈良,51147,387266,14679,26,36225,243,0,0
20220224,和歌山,21230,113974,2573,9,18411,97,149,0
20220224,鳥取,5804,248180,1014,0,4707,8,75,0
20220224,島根,5957,103516,664,0,5285,8,0,0
20220224,岡山,45752,413636,5836,14,34676,183,5057,0
20220224,広島,70087,1355636,11513,11,58210,364,0,0
20220224,山口,19828,377372,2460,4,17248,120,0,0
20220224,徳島,9549,151900,2013,0,7463,73,0,0
20220224,香川,16764,192693,3466,3,13232,66,0,0
20220224,愛媛,15773,248026,2015,1,13647,111,0,0
20220224,高知,11159,170993,2015,10,9073,71,0,0
20220224,福岡,218369,1955242,39915,19,171786,869,5799,0
20220224,佐賀,21529,182332,3299,3,16608,60,1562,0
20220224,長崎,23550,271579,4086,3,19361,103,0,0
20220224,熊本,45968,190409,8022,14,37741,205,0,0
20220224,大分,22155,413391,2443,0,19618,94,0,0
20220224,宮崎,17510,123575,2067,0,15361,82,0,0
20220224,鹿児島,29028,255144,3688,5,24697,114,529,0
20220224,沖縄,96676,579672,5377,24,90862,423,14,0
20220224,伊客船,149,0,0,0,149,0,0,0
20220224,空港検疫,11167,1489424,1338,0,9821,8,0,1
20220224,チャーター便,15,829,0,0,15,0,0,6
20220224,クルーズ船,712,3618,,0,659,13,4,3
20220225,北海道,164068,1628726,26936,6,135405,1722,5,0
20220225,青森,19481,156562,3301,0,16124,56,0,0
20220225,岩手,9364,176108,2508,1,6798,58,0,0
20220225,宮城,37957,378419,7105,10,30260,135,457,0
20220225,秋田,8736,42387,1691,3,7014,31,0,0
20220225,山形,10918,149210,2162,0,8692,64,0,0
20220225,福島,23002,595713,2946,9,19872,184,0,0
20220225,茨城,68118,43898,8534,20,59311,273,0,0
20220225,栃木,42712,616252,7073,9,35466,173,0,0
20220225,群馬,49232,474577,7047,10,41943,242,0,0
20220225,埼玉,296942,2152250,36360,56,259430,1152,0,0
20220225,千葉,254725,1591480,34132,27,215272,1277,4044,0
20220225,東京,951548,5348595,172982,81,775025,3541,0,0
20220225,神奈川,426987,2180686,53251,102,372126,1610,0,0
20220225,新潟,27869,453693,3949,3,23852,68,0,0
20220225,富山,15934,178876,5071,4,10804,59,0,0
20220225,石川,22999,281064,3787,3,19029,160,23,0
20220225,福井,11428,205507,1651,3,9738,39,0,0
20220225,山梨,15818,186746,2434,4,13342,42,0,0
20220225,長野,29658,498757,4580,3,24699,140,239,0
20220225,岐阜,50352,635391,7036,10,42462,265,589,0
20220225,静岡,82983,937631,12562,6,69375,311,735,0
20220225,愛知,297764,1997877,40669,55,255570,1525,0,0
20220225,三重,38722,354936,5454,4,33036,232,0,0
20220225,滋賀,45348,420924,8767,0,36450,131,0,0
20220225,京都,118266,641784,20102,86,96047,398,1719,0
20220225,大阪,616918,5525352,118422,798,494702,3767,27,0
20220225,兵庫,244735,1208739,43507,46,199478,1750,0,0
20220225,奈良,52210,391798,14642,26,37321,247,0,0
20220225,和歌山,21456,114971,2408,8,18801,98,149,0
20220225,鳥取,6015,249267,1146,0,4783,8,78,0
20220225,島根,6023,109739,656,0,5359,8,0,0
20220225,岡山,46294,413636,5836,14,34676,183,5599,0
20220225,広島,70888,1360944,11972,11,58542,374,0,0
20220225,山口,20060,377372,2436,4,17503,121,0,0
20220225,徳島,9744,152287,2015,0,7656,73,0,0
20220225,香川,17023,193268,3340,3,13614,69,0,0
20220225,愛媛,15923,248541,1954,1,13857,112,0,0
20220225,高知,11293,171309,1922,9,9299,72,0,0
20220225,福岡,221035,1962747,41069,19,174047,878,5041,0
20220225,佐賀,21812,183023,3404,3,16614,60,1734,0
20220225,長崎,23755,272272,3934,2,19716,105,0,0
20220225,熊本,46471,191394,8099,14,38160,212,0,0
20220225,大分,22468,414439,2432,0,19939,97,0,0
