日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20210207,富山,880,32299,29,2,824,27,0,0
20210207,石川,1533,43176,113,1,1361,59,0,0
20210207,福井,521,27932,46,2,453,22,0,0
20210207,山梨,908,14741,25,3,868,15,0,0
20210207,長野,2329,86509,110,1,2180,39,0,0
20210207,岐阜,4409,111656,371,11,3960,78,0,0
20210207,静岡,4732,154697,355,3,4291,86,0,0
20210207,愛知,24503,333828,1893,51,22174,436,0,0
20210207,三重,2298,52085,308,12,1957,33,0,0
20210207,滋賀,2233,61711,248,6,1952,33,0,0
20210207,京都,8651,137085,989,7,7535,127,0,0
20210207,大阪,44959,681853,3464,147,40504,991,0,0
20210207,兵庫,16989,213425,1425,61,15123,441,0,0
20210207,奈良,3185,72095,265,6,2878,42,0,0
20210207,和歌山,1106,22584,80,7,989,15,22,0
20210207,鳥取,207,36012,18,1,183,2,4,0
20210207,島根,276,13515,22,0,254,0,0,0
20210207,岡山,2390,55878,143,5,2199,24,24,0
20210207,広島,4872,120841,208,8,4560,94,10,0
20210207,山口,1292,49814,194,0,1072,26,0,0
20210207,徳島,394,22854,32,3,347,15,0,0
20210207,香川,694,39824,103,1,575,16,0,0
20210207,愛媛,1009,27616,78,2,910,21,0,0
20210207,高知,860,6958,24,1,819,17,0,0
20210207,福岡,16434,388270,1899,37,14310,200,25,0
20210207,佐賀,976,24953,67,1,903,6,0,0
20210207,長崎,1543,60154,210,3,1298,35,0,0
20210207,熊本,3372,54767,173,15,3112,64,23,0
20210207,大分,1223,68859,135,1,1070,18,0,0
20210207,宮崎,1879,24027,141,4,1718,20,0,0
20210207,鹿児島,1656,58619,111,3,1526,19,0,0
20210207,沖縄,7822,131729,610,5,7120,92,0,0
20210207,伊客船,149,,0,,149,,0,0
20210207,空港検疫,2164,489260,54,0,2108,2,0,1
20210207,チャーター便,15,829,0,0,15,0,0,2
20210207,クルーズ船,712,3618,,0,659,13,4,3
20210208,北海道,18080,337671,1204,10,16254,620,2,0
20210208,青森,744,15461,59,1,672,13,0,0
20210208,岩手,514,21220,22,1,463,29,0,0
20210208,宮城,3471,49295,162,7,3287,22,0,0
20210208,秋田,269,6756,35,0,230,4,0,0
20210208,山形,526,15793,56,1,457,13,0,0
20210208,福島,1778,91725,147,11,1575,56,0,0
20210208,茨城,5142,23780,526,16,4538,78,0,0
20210208,栃木,3881,113822,302,13,3524,55,0,0
20210208,群馬,4092,78856,379,12,3637,76,0,0
20210208,埼玉,26711,481323,3677,58,22625,409,0,0
20210208,千葉,23736,343060,4219,42,19217,300,0,0
20210208,東京,103845,1372936,7174,111,95648,1023,0,0
20210208,神奈川,42281,520223,1989,75,39748,544,0,0
20210208,新潟,953,38193,95,3,842,12,4,0
20210208,富山,880,32299,23,2,830,27,0,0
20210208,石川,1533,43387,114,1,1360,59,0,0
20210208,福井,521,27986,44,3,454,23,0,0
20210208,山梨,908,14741,25,3,868,15,0,0
20210208,長野,2335,86509,100,2,2196,39,0,0
20210208,岐阜,4431,111999,360,12,3990,81,0,0
20210208,静岡,4742,154697,348,3,4308,86,0,0
20210208,愛知,24623,333828,1790,48,22390,443,0,0
20210208,三重,2331,52085,319,14,1978,34,0,0
20210208,滋賀,2238,62060,220,6,1985,33,0,0
20210208,京都,8651,137085,989,7,7535,127,0,0
20210208,大阪,45076,685699,3254,149,40824,998,0,0
20210208,兵庫,17080,215147,1343,58,15293,444,0,0
20210208,奈良,3198,72095,256,7,2900,42,0,0
20210208,和歌山,1108,22633,74,7,997,15,22,0
20210208,鳥取,207,36013,18,1,183,2,4,0
20210208,島根,276,13515,22,0,254,0,0,0
20210208,岡山,2406,55878,143,5,2199,24,40,0
20210208,広島,4879,120841,187,8,4587,95,10,0
20210208,山口,1302,49814,201,0,1074,27,0,0
20210208,徳島,395,22854,31,3,349,15,0,0
20210208,香川,699,40035,100,1,582,17,0,0
20210208,愛媛,1013,27683,73,2,918,22,0,0
20210208,高知,862,6968,18,1,827,17,0,0
20210208,福岡,16434,389767,1924,38,14310,200,0,0
20210208,佐賀,978,25057,65,1,907,6,0,0
20210208,長崎,1543,60465,193,3,1302,35,13,0
20210208,熊本,3372,55010,173,15,3135,64,0,0
20210208,大分,1226,68959,132,1,1076,18,0,0
20210208,宮崎,1879,24027,132,4,1721,20,6,0
20210208,鹿児島,1669,58619,102,3,1548,19,0,0
20210208,沖縄,7842,131897,581,4,7169,92,0,0
20210208,伊客船,149,,0,,149,,0,0
20210208,空港検疫,2166,490619,51,0,2113,2,0,1
20210208,チャーター便,15,829,0,0,15,0,0,2
20210208,クルーズ船,712,3618,,0,659,13,4,3
20210209,北海道,18130,338724,1206,9,16299,625,0,0
20210209,青森,744,15573,44,1,687,13,0,0
20210209,岩手,514,21264,21,1,464,29,0,0
20210209,宮城,3477,49419,145,7,3309,23,0,0
20210209,秋田,269,6876,35,0,230,4,0,0
20210209,山形,526,16088,51,1,462,13,0,0
20210209,福島,1781,92681,135,11,1588,58,0,0
20210209,茨城,5173,24059,515,16,4578,80,0,0
20210209,栃木,3884,114354,278,12,3550,56,0,0
20210209,群馬,4128,79999,369,13,3683,76,0,0
20210209,埼玉,26832,485244,3392,58,23025,415,0,0
20210209,千葉,23891,347026,4206,42,19383,302,0,0
20210209,東京,104121,1385519,6499,104,96587,1035,0,0
20210209,神奈川,42402,526690,1849,66,40006,547,0,0
20210209,新潟,955,38315,79,3,864,12,0,0
20210209,富山,881,32546,23,2,831,27,0,0
20210209,石川,1570,43532,150,1,1360,60,0,0
20210209,福井,522,27997,38,4,461,23,0,0
20210209,山梨,913,14741,21,3,877,15,0,0
20210209,長野,2338,88511,93,2,2206,39,0,0
20210209,岐阜,4459,112236,347,13,4030,82,0,0
20210209,静岡,4753,157701,275,2,4392,86,0,0
20210209,愛知,24695,340660,1680,48,22565,450,0,0
20210209,三重,2336,52085,274,14,2027,35,0,0
20210209,滋賀,2251,62205,221,6,1997,33,0,0
20210209,京都,8750,139714,926,5,7690,134,0,0
20210209,大阪,45195,690318,3298,153,40888,1009,0,0
20210209,兵庫,17132,216367,1204,58,15484,444,0,0
20210209,奈良,3208,73364,240,8,2926,42,0,0
20210209,和歌山,1111,22722,66,8,1008,15,22,0
20210209,鳥取,207,36319,19,1,183,2,3,0
20210209,島根,276,13515,20,0,256,0,0,0
20210209,岡山,2409,55878,143,5,2199,24,43,0
20210209,広島,4890,120841,184,8,4599,95,12,0
20210209,山口,1308,49814,183,0,1097,28,0,0
20210209,徳島,395,22979,30,2,350,15,0,0
20210209,香川,702,40184,98,1,587,17,0,0
20210209,愛媛,1017,27709,74,2,921,22,0,0
20210209,高知,863,6968,16,1,830,17,0,0
20210209,福岡,16835,391222,1769,38,14852,214,0,0
20210209,佐賀,981,25206,64,2,911,6,0,0
20210209,長崎,1563,60530,187,3,1341,35,0,0
20210209,熊本,3385,55073,136,14,3146,66,37,0
20210209,大分,1233,69123,131,1,1084,18,0,0
20210209,宮崎,1883,24223,116,3,1747,20,0,0
20210209,鹿児島,1665,59189,97,3,1549,19,0,0
20210209,沖縄,7882,132962,589,4,7199,94,0,0
20210209,伊客船,149,,0,,149,,0,0
20210209,空港検疫,2167,492515,47,0,2118,2,0,1
20210209,チャーター便,15,829,0,0,15,0,0,2
20210209,クルーズ船,712,3618,,0,659,13,4,3
20210210,北海道,18171,340246,1157,11,16387,627,0,0
20210210,青森,750,15703,43,1,694,13,0,0
20210210,岩手,516,21661,22,1,465,29,0,0
20210210,宮城,3478,49497,119,7,3336,23,0,0
20210210,秋田,269,6876,34,0,231,4,0,0
20210210,山形,527,16108,47,1,467,13,0,0
20210210,福島,1788,93246,134,8,1595,59,0,0
20210210,茨城,5213,24100,503,17,4629,81,0,0
20210210,栃木,3898,114470,239,12,3602,57,0,0
20210210,群馬,4149,80828,327,10,3746,76,0,0
20210210,埼玉,27004,489778,3156,52,23424,424,0,0
20210210,千葉,23989,360378,3659,44,20026,304,0,0
20210210,東京,104533,1394055,5974,104,97506,1053,0,0
20210210,神奈川,42544,531998,1709,57,40274,561,0,0
20210210,新潟,965,38653,77,2,875,13,0,0
20210210,富山,882,32888,20,3,835,27,0,0
20210210,石川,1580,44128,158,0,1362,60,0,0
20210210,福井,528,28583,42,2,463,23,0,0
20210210,山梨,914,14741,18,2,881,15,0,0
20210210,長野,2340,89440,80,1,2221,39,0,0
20210210,岐阜,4480,114571,335,12,4061,84,0,0
20210210,静岡,4774,159633,241,2,4446,87,0,0
20210210,愛知,24695,343230,1680,48,22565,450,0,0
20210210,三重,2343,52085,253,13,2052,38,0,0
20210210,滋賀,2261,62642,214,7,2014,33,0,0
20210210,京都,8771,140204,914,5,7721,136,0,0
20210210,大阪,45350,692573,3072,146,41257,1021,0,0
20210210,兵庫,17165,218372,1074,67,15643,448,0,0
20210210,奈良,3217,74191,215,8,2960,42,0,0
20210210,和歌山,1113,22803,56,8,1020,15,22,0
20210210,鳥取,207,36612,19,1,183,2,3,0
20210210,島根,278,13515,12,0,266,0,0,0
20210210,岡山,2415,55878,143,5,2199,24,49,0
20210210,広島,4899,139933,162,8,4632,96,9,0
20210210,山口,1323,49814,175,0,1118,30,0,0
20210210,徳島,397,23174,28,3,354,15,0,0
20210210,香川,706,40339,96,1,593,17,0,0
20210210,愛媛,1023,27743,77,1,924,22,0,0
20210210,高知,864,6969,15,1,832,17,0,0
20210210,福岡,16892,394980,1697,37,14976,219,0,0
20210210,佐賀,986,25329,61,1,919,6,0,0
20210210,長崎,1565,61489,169,3,1361,35,0,0
20210210,熊本,3388,55083,123,15,3163,66,36,0
20210210,大分,1237,70251,118,0,1101,18,0,0
20210210,宮崎,1891,24235,115,3,1749,20,7,0
20210210,鹿児島,1675,59643,83,3,1573,19,0,0
20210210,沖縄,7901,133750,534,3,7273,94,0,0
20210210,伊客船,149,,0,,149,,0,0
20210210,空港検疫,2168,493341,44,0,2122,2,0,1
20210210,チャーター便,15,829,0,0,15,0,0,2
20210210,クルーズ船,712,3618,,0,659,13,4,3
20210211,北海道,18235,343499,1048,14,16559,628,0,0
20210211,青森,790,15767,80,0,696,14,0,0
20210211,岩手,518,21969,21,1,468,29,0,0
20210211,宮城,3483,49566,108,6,3352,23,0,0
20210211,秋田,269,6878,31,0,234,4,0,0
20210211,山形,531,16338,41,0,476,14,0,0
20210211,福島,1794,94227,133,9,1602,59,0,0
20210211,茨城,5246,24220,469,15,4691,86,0,0
20210211,栃木,3918,114939,242,11,3619,57,0,0
20210211,群馬,4178,82684,327,10,3746,76,29,0
20210211,埼玉,27173,494100,3163,47,23575,435,0,0
20210211,千葉,24134,361166,3371,40,20443,320,0,0
20210211,東京,105024,1403828,5818,103,98128,1078,0,0
20210211,神奈川,42720,536389,1727,55,40415,578,0,0
20210211,新潟,972,38862,77,2,882,13,0,0
20210211,富山,883,33203,17,3,839,27,0,0
20210211,石川,1596,44754,175,0,1361,60,0,0
20210211,福井,528,28785,35,2,470,23,0,0
20210211,山梨,918,14741,19,2,884,15,0,0
20210211,長野,2340,89440,80,1,2221,39,0,0
20210211,岐阜,4509,116077,332,13,4090,87,0,0
20210211,静岡,4785,171062,227,2,4469,89,0,0
20210211,愛知,24822,347169,1499,45,22863,460,0,0
20210211,三重,2353,52085,235,12,2079,39,0,0
20210211,滋賀,2270,63197,183,6,2052,35,0,0
20210211,京都,8798,141570,821,5,7838,139,0,0
20210211,大阪,45477,698622,2934,143,41512,1031,0,0
20210211,兵庫,17232,219751,990,68,15786,456,0,0
20210211,奈良,3233,74734,203,7,2988,42,0,0
20210211,和歌山,1118,22967,54,8,1026,16,22,0
20210211,鳥取,207,37113,18,0,184,2,3,0
20210211,島根,278,13515,11,1,267,0,0,0
20210211,岡山,2422,55878,143,5,2199,24,56,0
20210211,広島,4909,138115,148,6,4656,96,9,0
20210211,山口,1338,52858,181,0,1125,32,0,0
20210211,徳島,402,23298,30,3,357,15,0,0
20210211,香川,708,40912,86,1,605,17,0,0
20210211,愛媛,1026,27842,69,1,935,22,0,0
20210211,高知,864,6980,14,1,833,17,0,0
20210211,福岡,16963,399116,1594,38,15149,220,0,0
20210211,佐賀,992,25628,62,1,924,6,0,0
20210211,長崎,1569,61891,154,2,1380,35,0,0
20210211,熊本,3392,55171,109,15,3187,66,30,0
20210211,大分,1242,71055,110,0,1114,18,0,0
20210211,宮崎,1906,24309,104,3,1775,20,7,0
20210211,鹿児島,1685,60543,84,3,1582,19,0,0
20210211,沖縄,7928,134957,512,3,7321,95,0,0
20210211,伊客船,149,,0,,149,,0,0
20210211,空港検疫,2170,494671,43,0,2125,2,0,1
20210211,チャーター便,15,829,0,0,15,0,0,2
20210211,クルーズ船,712,3618,,0,659,13,4,3
20210212,北海道,18327,346126,1022,15,16675,630,0,0
20210212,青森,794,15881,81,0,698,15,0,0
20210212,岩手,519,22098,22,1,468,29,0,0
20210212,宮城,3488,49597,106,6,3359,23,0,0
20210212,秋田,269,6878,30,0,234,5,0,0
20210212,山形,531,16351,36,0,481,14,0,0
20210212,福島,1805,95314,129,9,1617,59,0,0
20210212,茨城,5293,24220,487,15,4719,87,0,0
20210212,栃木,3927,115994,235,10,3635,57,0,0
20210212,群馬,4200,82684,335,10,3786,79,0,0
20210212,埼玉,27345,495551,3079,47,23817,449,0,0
20210212,千葉,24261,362807,2883,36,21049,329,0,0
20210212,東京,105458,1403828,5800,103,98559,1099,0,0
20210212,神奈川,42897,536389,1687,56,40620,590,0,0
20210212,新潟,986,39174,90,1,883,13,0,0
20210212,富山,884,33203,18,3,839,27,0,0
20210212,石川,1621,45067,206,1,1355,60,0,0
20210212,福井,528,28864,30,2,474,24,0,0
20210212,山梨,918,14741,19,2,884,15,0,0
20210212,長野,2345,90063,75,1,2231,39,0,0
20210212,岐阜,4524,117483,322,13,4115,87,0,0
20210212,静岡,4801,171062,234,2,4476,91,0,0
20210212,愛知,24936,347169,1467,42,23004,465,0,0
20210212,三重,2361,52085,231,12,2090,40,0,0
20210212,滋賀,2284,63427,185,6,2064,35,0,0
20210212,京都,8798,141570,821,5,7838,139,0,0
20210212,大阪,45618,703933,2777,141,41804,1037,0,0
20210212,兵庫,17324,229394,1010,67,15851,463,0,0
20210212,奈良,3238,74734,185,6,3011,42,0,0
20210212,和歌山,1129,23123,61,8,1030,16,22,0
20210212,鳥取,207,37118,17,0,185,2,3,0
20210212,島根,280,13515,10,1,270,0,0,0
20210212,岡山,2428,55878,143,5,2199,24,62,0
20210212,広島,4915,139356,128,6,4679,98,10,0
20210212,山口,1344,52858,184,0,1127,33,0,0
20210212,徳島,419,23562,30,3,362,15,12,0
20210212,香川,715,41274,79,1,619,17,0,0
20210212,愛媛,1026,27910,55,1,949,22,0,0
20210212,高知,868,6984,15,1,836,17,0,0
20210212,福岡,17066,401363,1601,35,15240,225,0,0
20210212,佐賀,993,25836,52,1,935,6,0,0
20210212,長崎,1569,62247,135,2,1387,35,12,0
20210212,熊本,3392,55410,109,15,3209,66,8,0
20210212,大分,1249,71891,105,0,1126,18,0,0
20210212,宮崎,1906,24309,104,3,1775,20,7,0
20210212,鹿児島,1685,61000,84,3,1582,19,0,0
20210212,沖縄,7944,135314,479,4,7368,97,0,0
20210212,伊客船,149,,0,,149,,0,0
20210212,空港検疫,2172,495913,33,0,2137,2,0,1
20210212,チャーター便,15,829,0,0,15,0,0,2
20210212,クルーズ船,712,3618,,0,659,13,4,3
20210213,北海道,18402,347859,1003,16,16765,632,2,0
20210213,青森,794,16135,72,0,706,16,0,0
20210213,岩手,519,22189,19,1,471,29,0,0
20210213,宮城,3490,49624,97,7,3370,23,0,0
20210213,秋田,269,6879,26,0,238,5,0,0
20210213,山形,531,16500,35,0,481,15,0,0
20210213,福島,1818,96660,131,10,1626,61,0,0
20210213,茨城,5315,24378,472,15,4755,88,0,0
20210213,栃木,3938,116692,220,8,3660,58,0,0
20210213,群馬,4213,83749,307,11,3827,79,0,0
20210213,埼玉,27469,499404,2968,44,24047,454,0,0
20210213,千葉,24378,370038,2916,37,21131,331,0,0
20210213,東京,105765,1416039,5344,102,99307,1114,0,0
20210213,神奈川,43051,542742,1626,51,40832,593,0,0
20210213,新潟,993,39456,80,1,900,13,0,0
20210213,富山,886,33471,19,3,840,27,0,0
20210213,石川,1636,45181,216,1,1360,60,0,0
20210213,福井,528,28883,29,2,475,24,0,0
20210213,山梨,919,14741,18,1,885,16,0,0
20210213,長野,2345,90739,68,1,2238,39,0,0
20210213,岐阜,4541,117589,310,12,4142,89,0,0
20210213,静岡,4809,164992,211,2,4507,91,0,0
20210213,愛知,25016,353866,1434,38,23112,470,0,0
20210213,三重,2370,56417,208,11,2121,41,0,0
20210213,滋賀,2293,63616,173,6,2081,39,0,0
20210213,京都,8846,143753,673,5,8029,144,0,0
20210213,大阪,45707,711129,2289,144,41939,1045,434,0
20210213,兵庫,17377,224033,973,68,15933,471,0,0
20210213,奈良,3242,75362,163,6,3036,43,0,0
20210213,和歌山,1140,23338,61,8,1041,16,22,0
20210213,鳥取,207,37391,16,0,186,2,3,0
20210213,島根,280,13515,9,1,271,0,0,0
20210213,岡山,2438,60138,96,5,2300,26,16,0
20210213,広島,4924,139356,134,6,4683,98,9,0
20210213,山口,1349,52858,169,0,1147,33,0,0
20210213,徳島,423,23570,45,3,363,15,0,0
20210213,香川,716,41367,75,1,624,17,0,0
20210213,愛媛,1029,29571,52,1,955,22,0,0
20210213,高知,873,6995,20,1,836,17,0,0
20210213,福岡,17176,403560,1592,36,15358,226,0,0
20210213,佐賀,994,25910,48,1,940,6,0,0
20210213,長崎,1580,62534,135,2,1410,35,0,0
20210213,熊本,3403,55559,94,15,3226,67,16,0
20210213,大分,1251,72083,95,0,1138,18,0,0
20210213,宮崎,1906,24475,102,2,1775,20,9,0
20210213,鹿児島,1705,61179,82,5,1603,20,0,0
20210213,沖縄,7960,135770,451,3,7410,99,0,0
20210213,伊客船,149,,0,,149,,0,0
20210213,空港検疫,2176,497289,34,0,2140,2,0,1
20210213,チャーター便,15,829,0,0,15,0,0,2
20210213,クルーズ船,712,3618,,0,659,13,4,3
20210214,北海道,18441,349717,1005,14,16799,637,0,0
20210214,青森,801,16238,78,0,707,16,0,0
20210214,岩手,520,22363,19,1,472,29,0,0
20210214,宮城,3493,49658,88,5,3382,23,0,0
20210214,秋田,269,6879,26,0,238,5,0,0
20210214,山形,532,16505,28,0,489,15,0,0
20210214,福島,1827,97015,127,10,1637,63,0,0
20210214,茨城,5334,24378,433,17,4810,91,0,0
20210214,栃木,3954,116827,221,9,3675,58,0,0
20210214,群馬,4231,83749,267,9,3885,79,0,0
20210214,埼玉,27633,502990,2894,45,24280,459,0,0
20210214,千葉,24476,371115,2917,35,21215,344,0,0
20210214,東京,106134,1423473,5257,104,99752,1125,0,0
20210214,神奈川,43156,542742,1546,43,41014,596,0,0
20210214,新潟,1003,39982,85,1,905,13,0,0
20210214,富山,887,33471,20,3,840,27,0,0
20210214,石川,1652,45401,228,1,1364,60,0,0
20210214,福井,530,28900,29,2,477,24,0,0
20210214,山梨,919,14741,18,1,885,16,0,0
20210214,長野,2345,90739,60,1,2246,39,0,0
20210214,岐阜,4554,119585,292,11,4173,89,0,0
20210214,静岡,4824,164992,191,1,4541,92,0,0
20210214,愛知,25069,353866,1356,37,23242,471,0,0
20210214,三重,2379,56417,189,11,2148,42,0,0
20210214,滋賀,2305,64483,168,5,2098,39,0,0
20210214,京都,8846,143753,673,5,8029,144,0,0
20210214,大阪,45849,715781,2110,137,42250,1052,437,0
20210214,兵庫,17415,225376,895,68,16044,476,0,0
20210214,奈良,3254,75362,147,5,3064,43,0,0
20210214,和歌山,1143,23690,58,8,1046,16,23,0
20210214,鳥取,207,37420,13,0,189,2,3,0
20210214,島根,280,13515,9,1,271,0,0,0
20210214,岡山,2442,60138,96,5,2300,26,20,0
20210214,広島,4931,139356,111,6,4714,98,8,0
20210214,山口,1352,52858,154,1,1165,33,0,0
20210214,徳島,424,23878,45,3,364,15,0,0
20210214,香川,717,41472,56,1,644,17,0,0
20210214,愛媛,1029,29634,50,1,957,22,0,0
20210214,高知,874,6996,18,1,839,17,0,0
20210214,福岡,17263,406435,1536,33,15497,230,0,0
20210214,佐賀,995,25938,41,1,948,6,0,0
20210214,長崎,1580,62926,134,2,1411,35,0,0
20210214,熊本,3403,55602,97,15,3234,67,5,0
20210214,大分,1261,72634,94,0,1149,18,0,0
20210214,宮崎,1906,24475,99,2,1775,20,12,0
20210214,鹿児島,1716,61770,84,5,1611,21,0,0
20210214,沖縄,7971,136270,427,2,7444,100,0,0
20210214,伊客船,149,,0,,149,,0,0
20210214,空港検疫,2182,498771,39,0,2141,2,0,1
20210214,チャーター便,15,829,0,0,15,0,0,2
20210214,クルーズ船,712,3618,,0,659,13,4,3
20210215,北海道,18493,351821,846,14,17008,639,0,0
20210215,青森,805,16347,79,0,709,17,0,0
20210215,岩手,521,22490,16,1,476,29,0,0
20210215,宮城,3498,49684,82,5,3393,23,0,0
20210215,秋田,269,6879,26,0,238,5,0,0
20210215,山形,534,16510,28,0,491,15,0,0
20210215,福島,1833,97855,124,10,1645,64,0,0
20210215,茨城,5372,24378,413,16,4865,94,0,0
20210215,栃木,3962,117669,220,9,3684,58,0,0
20210215,群馬,4265,83749,264,9,3922,79,0,0
20210215,埼玉,27764,503852,2706,42,24596,462,0,0
20210215,千葉,24584,371396,2799,30,21437,348,0,0
20210215,東京,106505,1423473,5204,103,100170,1131,0,0
20210215,神奈川,43264,542742,1477,42,41190,597,0,0
20210215,新潟,1005,40354,83,1,909,13,0,0
20210215,富山,887,33471,18,3,842,27,0,0
20210215,石川,1682,45716,235,1,1387,60,0,0
20210215,福井,530,28950,26,2,479,25,0,0
20210215,山梨,919,14741,18,1,885,16,0,0
20210215,長野,2345,90739,54,1,2252,39,0,0
20210215,岐阜,4577,119648,294,11,4192,91,0,0
20210215,静岡,4845,164992,202,1,4551,92,0,0
20210215,愛知,25128,353866,1259,36,23394,475,0,0
20210215,三重,2389,56417,180,11,2167,42,0,0
20210215,滋賀,2316,64703,158,5,2119,39,0,0
20210215,京都,8846,143753,673,5,8029,144,0,0
20210215,大阪,45947,720445,1934,140,42523,1054,436,0
20210215,兵庫,17470,226475,873,67,16119,478,0,0
20210215,奈良,3268,75362,149,5,3076,43,0,0
20210215,和歌山,1147,23811,56,8,1052,16,23,0
20210215,鳥取,207,37425,10,0,192,2,3,0
20210215,島根,280,13515,9,1,271,0,0,0
20210215,岡山,2445,60138,96,5,2300,26,23,0
20210215,広島,4939,139356,113,6,4718,99,9,0
20210215,山口,1354,52858,145,1,1174,35,0,0
20210215,徳島,426,23983,44,3,367,15,0,0
20210215,香川,721,41673,51,2,653,17,0,0
20210215,愛媛,1029,29642,50,1,957,22,0,0
20210215,高知,876,7038,17,1,842,17,0,0
20210215,福岡,17327,408188,1456,32,15637,234,0,0
20210215,佐賀,995,25949,39,1,950,6,0,0
20210215,長崎,1580,63103,101,2,1412,35,32,0
20210215,熊本,3403,55648,97,15,3239,67,0,0
20210215,大分,1262,72664,86,0,1158,18,0,0
20210215,宮崎,1906,24475,96,2,1775,20,15,0
20210215,鹿児島,1724,61770,89,5,1614,21,0,0
20210215,沖縄,7990,136508,379,2,7510,101,0,0
20210215,伊客船,149,,0,,149,,0,0
20210215,空港検疫,2184,499986,38,0,2144,2,0,1
20210215,チャーター便,15,829,0,0,15,0,0,2
20210215,クルーズ船,712,3618,,0,659,13,4,3
20210216,北海道,18534,352699,832,13,17062,640,0,0
20210216,青森,806,16641,76,1,713,17,0,0
20210216,岩手,524,22491,18,1,477,29,0,0
20210216,宮城,3509,49684,86,5,3400,23,0,0
20210216,秋田,269,6948,22,0,241,6,0,0
20210216,山形,534,16610,28,0,491,15,0,0
20210216,福島,1836,98705,122,9,1650,64,0,0
20210216,茨城,5390,24519,395,15,4897,98,0,0
20210216,栃木,3971,117740,215,9,3697,59,0,0
20210216,群馬,4282,85166,251,8,3950,81,0,0
20210216,埼玉,27857,508340,2374,42,25010,473,0,0
20210216,千葉,24720,373733,2605,29,21764,351,0,0
