日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20201104,愛媛,116,4392,0,0,110,6,0,0
20201104,高知,144,3651,1,0,139,4,0,0
20201104,福岡,5238,166647,74,4,5061,103,0,0
20201104,佐賀,264,7279,10,0,254,0,0,0
20201104,長崎,244,22968,0,0,241,3,0,0
20201104,熊本,814,19849,43,1,753,8,10,0
20201104,大分,159,21258,0,0,156,3,0,0
20201104,宮崎,369,8799,2,0,366,1,0,0
20201104,鹿児島,475,22533,12,0,450,13,0,0
20201104,沖縄,3392,59096,308,5,3021,63,0,0
20201104,伊客船,149,,0,,149,,0,0
20201104,空港検疫,1192,288777,103,0,1088,1,0,1
20201104,チャーター便,15,829,0,0,15,0,0,2
20201104,クルーズ船,712,3618,,0,659,13,4,3
20201105,北海道,3372,85892,570,6,2690,112,0,0
20201105,青森,256,5350,80,3,172,4,0,0
20201105,岩手,29,5410,4,0,25,0,0,0
20201105,宮城,788,14577,219,4,567,2,0,0
20201105,秋田,64,2585,4,1,60,0,0,0
20201105,山形,86,6330,4,0,81,1,0,0
20201105,福島,401,29997,28,3,367,6,0,0
20201105,茨城,779,14025,38,0,723,18,0,0
20201105,栃木,493,44009,24,1,468,1,0,0
20201105,群馬,910,29852,47,4,838,20,5,0
20201105,埼玉,5986,189663,408,8,5469,109,0,0
20201105,千葉,5149,128861,323,9,4745,81,0,0
20201105,東京,31624,607855,1754,35,29411,459,0,0
20201105,神奈川,8912,205488,541,26,8198,173,0,0
20201105,新潟,184,18006,4,0,180,0,0,0
20201105,富山,423,14656,1,0,396,26,0,0
20201105,石川,813,17770,18,0,746,49,0,0
20201105,福井,257,11164,1,1,245,11,0,0
20201105,山梨,218,11867,15,0,197,6,0,0
20201105,長野,350,23785,13,0,331,6,0,0
20201105,岐阜,700,27237,38,0,650,12,0,0
20201105,静岡,680,44121,82,0,596,2,0,0
20201105,愛知,6404,102238,579,11,5729,96,0,0
20201105,三重,574,15683,24,3,543,7,0,0
20201105,滋賀,563,14528,24,0,530,9,0,0
20201105,京都,2081,53884,98,2,1953,30,0,0
20201105,大阪,13191,242761,1002,37,11923,247,19,0
20201105,兵庫,3327,70081,178,16,3071,66,12,0
20201105,奈良,679,25178,54,0,615,10,0,0
20201105,和歌山,278,10513,6,2,263,4,5,0
20201105,鳥取,38,5784,2,0,36,0,0,0
20201105,島根,141,6281,0,0,141,0,0,0
20201105,岡山,309,11198,54,0,172,4,79,0
20201105,広島,663,28179,11,0,646,5,1,0
20201105,山口,215,11960,4,0,209,2,0,0
20201105,徳島,164,7520,0,0,155,9,0,0
20201105,香川,102,13732,3,0,97,2,0,0
20201105,愛媛,116,4406,0,0,110,6,0,0
20201105,高知,144,3651,1,0,139,4,0,0
20201105,福岡,5246,167340,73,4,5070,103,0,0
20201105,佐賀,266,7350,12,0,254,0,0,0
20201105,長崎,245,23010,0,0,241,3,1,0
20201105,熊本,824,19986,45,1,755,8,16,0
20201105,大分,159,21275,0,0,156,3,0,0
20201105,宮崎,371,8803,4,1,366,1,0,0
20201105,鹿児島,488,22896,20,0,455,13,0,0
20201105,沖縄,3408,59589,297,5,3048,63,0,0
20201105,伊客船,149,,0,,149,,0,0
20201105,空港検疫,1204,290388,108,0,1095,1,0,1
20201105,チャーター便,15,829,0,0,15,0,0,2
20201105,クルーズ船,712,3618,,0,659,13,4,3
20201106,北海道,3447,87181,608,6,2727,112,0,0
20201106,青森,264,5536,74,3,186,4,0,0
20201106,岩手,29,5546,4,0,25,0,0,0
20201106,宮城,804,14655,228,3,573,3,0,0
20201106,秋田,67,2613,6,1,60,0,1,0
20201106,山形,86,6560,4,0,81,1,0,0
20201106,福島,401,30204,26,3,369,6,0,0
20201106,茨城,789,14094,44,1,727,18,0,0
20201106,栃木,494,44211,24,1,469,1,0,0
20201106,群馬,913,30057,45,4,845,20,3,0
20201106,埼玉,6018,191061,392,6,5515,111,0,0
20201106,千葉,5207,132362,337,9,4789,81,0,0
20201106,東京,31893,619099,1817,38,29615,461,0,0
20201106,神奈川,9021,206810,586,25,8262,173,0,0
20201106,新潟,185,18101,4,0,181,0,0,0
20201106,富山,424,14742,2,0,396,26,0,0
20201106,石川,815,18104,18,0,748,49,0,0
20201106,福井,257,11175,1,1,245,11,0,0
20201106,山梨,221,11897,17,0,198,6,0,0
20201106,長野,350,23957,12,0,332,6,0,0
20201106,岐阜,710,27497,47,0,651,12,0,0
20201106,静岡,690,44359,85,0,603,2,0,0
20201106,愛知,6457,103369,612,11,5749,96,0,0
20201106,三重,575,15683,25,3,543,7,0,0
20201106,滋賀,584,14575,43,0,532,9,0,0
20201106,京都,2090,54018,91,2,1969,30,0,0
20201106,大阪,13316,245639,1034,40,12014,249,19,0
20201106,兵庫,3363,70648,218,16,3078,67,0,0
20201106,奈良,694,25498,66,0,618,10,0,0
20201106,和歌山,280,10540,8,3,263,4,5,0
20201106,鳥取,38,5786,2,0,36,0,0,0
20201106,島根,141,6281,0,0,141,0,0,0
20201106,岡山,315,11198,118,2,185,6,6,0
20201106,広島,665,28303,13,0,647,5,0,0
20201106,山口,223,11960,11,0,210,2,0,0
20201106,徳島,164,7525,0,0,155,9,0,0
20201106,香川,103,13845,4,0,97,2,0,0
20201106,愛媛,116,4419,0,0,110,6,0,0
20201106,高知,144,3661,1,0,139,4,0,0
20201106,福岡,5251,168839,70,4,5077,104,0,0
20201106,佐賀,266,7429,12,0,254,0,0,0
20201106,長崎,245,23180,0,0,241,3,1,0
20201106,熊本,824,19986,45,1,755,8,16,0
20201106,大分,159,21490,0,0,156,3,0,0
20201106,宮崎,371,8803,3,1,367,1,0,0
20201106,鹿児島,505,23128,24,0,464,13,4,0
20201106,沖縄,3435,60235,294,5,3077,64,0,0
20201106,伊客船,149,,0,,149,,0,0
20201106,空港検疫,1209,291995,104,0,1104,1,0,1
20201106,チャーター便,15,829,0,0,15,0,0,2
20201106,クルーズ船,712,3618,,0,659,13,4,3
20201107,北海道,3566,88202,674,9,2780,112,0,0
20201107,青森,269,5625,69,3,196,4,0,0
20201107,岩手,29,5633,3,0,26,0,0,0
20201107,宮城,822,14848,222,4,597,3,0,0
20201107,秋田,67,2642,7,1,60,0,0,0
20201107,山形,86,6747,4,0,81,1,0,0
20201107,福島,410,30813,35,3,369,6,0,0
20201107,茨城,796,14162,47,1,731,18,0,0
20201107,栃木,496,45618,25,1,470,1,0,0
20201107,群馬,918,30277,41,4,857,20,0,0
20201107,埼玉,6132,194330,501,7,5520,111,0,0
20201107,千葉,5249,134785,354,8,4813,82,0,0
20201107,東京,32135,624458,1835,37,29839,461,0,0
20201107,神奈川,9124,209445,600,23,8351,173,0,0
20201107,新潟,186,18193,4,0,182,0,0,0
20201107,富山,424,15001,2,0,396,26,0,0
20201107,石川,816,18304,15,0,752,49,0,0
20201107,福井,257,11220,1,1,245,11,0,0
20201107,山梨,225,11926,18,0,201,6,0,0
20201107,長野,351,24098,12,0,333,6,0,0
20201107,岐阜,726,27736,60,0,654,12,0,0
20201107,静岡,707,44670,90,0,615,2,0,0
20201107,愛知,6536,104509,633,13,5806,97,0,0
20201107,三重,587,16342,36,3,544,7,0,0
20201107,滋賀,593,14643,49,0,535,9,0,0
20201107,京都,2101,54297,99,2,1972,30,0,0
20201107,大阪,13485,248414,1122,42,12095,249,19,0
20201107,兵庫,3406,71350,236,16,3103,67,0,0
20201107,奈良,713,25726,81,0,622,10,0,0
20201107,和歌山,280,10566,8,3,263,4,5,0
20201107,鳥取,38,5786,2,0,36,0,0,0
20201107,島根,141,6281,0,0,141,0,0,0
20201107,岡山,323,11198,118,2,185,6,14,0
20201107,広島,667,28463,14,1,648,5,0,0
20201107,山口,223,11960,12,0,209,2,0,0
20201107,徳島,167,7536,0,0,155,9,3,0
20201107,香川,104,13911,4,0,98,2,0,0
20201107,愛媛,117,4434,1,0,110,6,0,0
20201107,高知,144,3667,1,0,139,4,0,0
20201107,福岡,5268,170366,84,4,5080,104,0,0
20201107,佐賀,267,7480,13,0,254,0,0,0
20201107,長崎,246,23361,4,0,239,3,0,0
20201107,熊本,843,20618,54,0,766,9,14,0
20201107,大分,160,21701,1,0,156,3,0,0
20201107,宮崎,372,8807,4,1,367,1,0,0
20201107,鹿児島,505,23324,24,0,464,13,4,0
20201107,沖縄,3456,60623,282,5,3110,64,0,0
20201107,伊客船,149,,0,,149,,0,0
20201107,空港検疫,1217,291443,100,0,1116,1,0,1
20201107,チャーター便,15,829,0,0,15,0,0,2
20201107,クルーズ船,712,3618,,0,659,13,4,3
20201108,北海道,3681,89907,713,10,2855,113,0,0
20201108,青森,271,5750,72,3,195,4,0,0
20201108,岩手,30,5655,4,0,26,0,0,0
20201108,宮城,834,15020,214,4,616,4,0,0
20201108,秋田,67,2642,7,1,60,0,0,0
20201108,山形,86,6749,4,0,81,1,0,0
20201108,福島,412,31153,35,3,371,6,0,0
20201108,茨城,806,14162,50,1,738,18,0,0
20201108,栃木,498,45708,25,3,472,1,0,0
20201108,群馬,924,30491,44,4,860,20,0,0
20201108,埼玉,6201,194647,536,7,5554,111,0,0
20201108,千葉,5310,135455,406,9,4822,82,0,0
20201108,東京,32429,627902,1992,36,29976,461,0,0
20201108,神奈川,9261,209445,600,23,8487,174,0,0
20201108,新潟,188,18262,6,0,182,0,0,0
20201108,富山,424,15001,2,0,396,26,0,0
20201108,石川,819,18467,17,0,753,49,0,0
20201108,福井,258,11246,2,1,245,11,0,0
20201108,山梨,225,11926,18,0,201,6,0,0
20201108,長野,357,24098,18,0,333,6,0,0
20201108,岐阜,729,27877,62,0,655,12,0,0
20201108,静岡,707,44670,90,0,615,2,0,0
20201108,愛知,6618,105343,649,13,5872,97,0,0
20201108,三重,595,16342,44,3,544,7,0,0
20201108,滋賀,599,14734,53,0,537,9,0,0
20201108,京都,2101,54297,99,2,1972,30,0,0
20201108,大阪,13676,250416,1169,43,12238,249,20,0
20201108,兵庫,3455,72133,245,14,3143,67,0,0
20201108,奈良,726,25726,93,0,623,10,0,0
20201108,和歌山,286,10623,14,3,263,4,5,0
20201108,鳥取,43,5889,5,0,37,0,1,0
20201108,島根,141,6281,0,0,141,0,0,0
20201108,岡山,332,11198,118,2,185,6,23,0
20201108,広島,670,28463,17,1,648,5,0,0
20201108,山口,225,11960,14,0,209,2,0,0
20201108,徳島,167,7566,0,0,155,9,3,0
20201108,香川,104,14083,2,0,100,2,0,0
20201108,愛媛,117,4434,1,0,110,6,0,0
20201108,高知,144,3671,1,0,139,4,0,0
20201108,福岡,5276,171300,87,4,5085,104,0,0
20201108,佐賀,268,7612,13,0,255,0,0,0
20201108,長崎,246,23522,4,0,239,3,0,0
20201108,熊本,847,20748,53,0,770,9,15,0
20201108,大分,160,21889,1,0,156,3,0,0
20201108,宮崎,372,8807,4,1,367,1,0,0
20201108,鹿児島,505,23324,24,0,464,13,4,0
20201108,沖縄,3488,60962,277,5,3147,64,0,0
20201108,伊客船,149,,0,,149,,0,0
20201108,空港検疫,1244,293163,118,0,1125,1,0,1
20201108,チャーター便,15,829,0,0,15,0,0,2
20201108,クルーズ船,712,3618,,0,659,13,4,3
20201109,北海道,3868,91667,769,11,2906,113,80,0
20201109,青森,273,5899,73,3,196,4,0,0
20201109,岩手,30,5655,4,0,26,0,0,0
20201109,宮城,852,15141,214,4,634,4,0,0
20201109,秋田,67,2642,7,1,60,0,0,0
20201109,山形,87,6750,5,0,81,1,0,0
20201109,福島,415,31746,35,3,374,6,0,0
20201109,茨城,818,14162,59,1,741,18,0,0
20201109,栃木,498,45794,24,3,473,1,0,0
20201109,群馬,925,30551,44,4,860,20,1,0
20201109,埼玉,6246,195066,539,7,5596,111,0,0
20201109,千葉,5354,135791,438,9,4834,82,0,0
20201109,東京,32618,627902,2130,36,30027,461,0,0
20201109,神奈川,9340,209445,600,23,8563,177,0,0
20201109,新潟,195,18323,13,0,182,0,0,0
20201109,富山,424,15001,1,0,397,26,0,0
20201109,石川,822,18534,18,0,755,49,0,0
20201109,福井,259,11262,3,1,245,11,0,0
20201109,山梨,225,11926,18,0,201,6,0,0
20201109,長野,370,24098,29,0,335,6,0,0
20201109,岐阜,735,27945,66,0,657,12,0,0
20201109,静岡,707,44670,90,0,615,2,0,0
20201109,愛知,6731,106326,711,15,5923,97,0,0
20201109,三重,596,16342,37,3,552,7,0,0
20201109,滋賀,601,14787,54,0,538,9,0,0
20201109,京都,2101,54297,99,2,1972,30,0,0
20201109,大阪,13816,252221,1238,46,12310,249,19,0
20201109,兵庫,3486,72674,256,15,3163,67,0,0
20201109,奈良,737,25726,98,0,628,11,0,0
20201109,和歌山,288,10645,15,3,264,4,5,0
20201109,鳥取,43,5889,5,0,37,0,1,0
20201109,島根,141,6281,0,0,141,0,0,0
20201109,岡山,338,11198,118,2,185,6,29,0
20201109,広島,671,28463,18,1,648,5,0,0
20201109,山口,225,11960,14,0,209,2,0,0
20201109,徳島,167,7583,0,0,155,9,3,0
20201109,香川,105,14148,3,0,100,2,0,0
20201109,愛媛,117,4434,1,0,110,6,0,0
20201109,高知,144,3680,1,0,139,4,0,0
20201109,福岡,5280,171745,89,4,5087,104,0,0
20201109,佐賀,268,7618,12,0,255,1,0,0
20201109,長崎,246,23574,4,0,239,3,0,0
20201109,熊本,854,20847,51,0,776,9,18,0
20201109,大分,161,21923,2,0,156,3,0,0
20201109,宮崎,372,8807,3,1,368,1,0,0
20201109,鹿児島,523,23324,54,0,456,13,0,0
20201109,沖縄,3518,61098,284,6,3169,65,0,0
20201109,伊客船,149,,0,,149,,0,0
20201109,空港検疫,1263,294737,134,0,1128,1,0,1
20201109,チャーター便,15,829,0,0,15,0,0,2
20201109,クルーズ船,712,3618,,0,659,13,4,3
20201110,北海道,4021,92885,976,11,2931,114,0,0
20201110,青森,274,5924,63,2,206,5,0,0
20201110,岩手,30,5719,4,0,26,0,0,0
20201110,宮城,865,15288,208,5,652,5,0,0
20201110,秋田,67,2659,7,1,60,0,0,0
20201110,山形,88,6810,6,0,81,1,0,0
20201110,福島,418,32623,38,3,374,6,0,0
20201110,茨城,825,14334,61,1,746,18,0,0
20201110,栃木,499,45819,18,3,480,1,0,0
20201110,群馬,927,30692,38,3,869,20,0,0
20201110,埼玉,6296,196518,554,11,5630,112,0,0
20201110,千葉,5386,136592,405,8,4899,82,0,0
20201110,東京,32767,635524,2126,35,30179,462,0,0
20201110,神奈川,9375,213692,662,23,8535,178,0,0
20201110,新潟,198,18433,16,0,182,0,0,0
20201110,富山,424,15138,1,0,397,26,0,0
20201110,石川,823,18574,19,0,755,49,0,0
20201110,福井,262,11268,6,0,245,11,0,0
20201110,山梨,241,12077,28,1,207,6,0,0
20201110,長野,384,24461,41,0,337,6,0,0
20201110,岐阜,742,27985,67,0,663,12,0,0
20201110,静岡,756,45801,99,1,655,2,0,0
20201110,愛知,6812,106996,765,15,5949,98,0,0
20201110,三重,597,16342,38,3,552,7,0,0
20201110,滋賀,620,14897,70,0,541,9,0,0
20201110,京都,2166,55036,141,1,1995,30,0,0
20201110,大阪,13894,253794,1184,51,12438,253,19,0
20201110,兵庫,3518,73008,260,15,3191,67,0,0
20201110,奈良,745,26032,98,0,636,11,0,0
20201110,和歌山,289,10716,14,2,266,4,5,0
20201110,鳥取,50,5944,13,0,37,0,0,0
20201110,島根,141,6281,0,0,141,0,0,0
20201110,岡山,340,11198,118,2,185,6,31,0
20201110,広島,678,28891,23,1,648,5,2,0
20201110,山口,225,11960,13,0,210,2,0,0
20201110,徳島,168,7592,4,0,155,9,0,0
20201110,香川,107,14223,5,0,100,2,0,0
20201110,愛媛,117,4456,1,0,110,6,0,0
20201110,高知,144,3680,0,0,140,4,0,0
20201110,福岡,5284,172436,90,4,5090,104,0,0
20201110,佐賀,274,7708,18,0,255,1,0,0
20201110,長崎,249,23623,4,0,241,3,1,0
20201110,熊本,854,20847,51,0,776,9,18,0
20201110,大分,161,21941,2,0,156,3,0,0
20201110,宮崎,373,8822,4,1,368,1,0,0
20201110,鹿児島,537,23874,67,0,457,13,0,0
20201110,沖縄,3536,61923,276,5,3195,65,0,0
20201110,伊客船,149,,0,,149,,0,0
20201110,空港検疫,1272,296556,126,0,1145,1,0,1
20201110,チャーター便,15,829,0,0,15,0,0,2
20201110,クルーズ船,712,3618,,0,659,13,4,3
20201111,北海道,4221,94853,1094,11,3012,115,0,0
20201111,青森,274,6004,59,2,210,5,0,0
20201111,岩手,30,5725,5,0,25,0,0,0
20201111,宮城,872,15374,189,5,677,6,0,0
20201111,秋田,68,2667,7,1,60,0,1,0
20201111,山形,89,6831,7,0,81,1,0,0
20201111,福島,418,33183,38,3,374,6,0,0
20201111,茨城,834,14373,64,1,752,18,0,0
20201111,栃木,503,46544,19,4,483,1,0,0
20201111,群馬,932,30881,38,2,874,20,0,0
20201111,埼玉,6363,199115,606,8,5644,113,0,0
20201111,千葉,5434,137000,411,6,4940,83,0,0
20201111,東京,33060,641107,2135,33,30460,465,0,0
20201111,神奈川,9474,214729,712,20,8584,178,0,0
20201111,新潟,200,18628,18,0,182,0,0,0
20201111,富山,425,15366,2,0,397,26,0,0
20201111,石川,824,18907,17,0,758,49,0,0
20201111,福井,266,11730,10,0,245,11,0,0
20201111,山梨,243,12161,27,1,210,6,0,0
20201111,長野,387,24812,44,0,337,6,0,0
20201111,岐阜,755,28212,78,0,665,12,0,0
20201111,静岡,772,46257,111,1,659,2,0,0
20201111,愛知,6869,109029,756,15,6015,98,0,0
20201111,三重,599,16342,40,2,552,7,0,0
20201111,滋賀,625,14966,73,0,543,9,0,0
20201111,京都,2174,55334,129,1,2015,30,0,0
20201111,大阪,14120,257164,1278,58,12567,256,19,0
20201111,兵庫,3538,73509,269,16,3200,69,0,0
20201111,奈良,754,26411,103,0,640,11,0,0
20201111,和歌山,291,10767,16,2,266,4,5,0
20201111,鳥取,51,6013,14,0,37,0,0,0
20201111,島根,141,6281,0,0,141,0,0,0
20201111,岡山,341,11198,118,2,185,6,32,0
20201111,広島,678,29061,23,1,650,5,0,0
20201111,山口,231,11960,18,1,211,2,0,0
20201111,徳島,170,7603,6,0,155,9,0,0
20201111,香川,107,14353,5,0,100,2,0,0
20201111,愛媛,117,4468,1,0,110,6,0,0
20201111,高知,144,3680,0,0,140,4,0,0
20201111,福岡,5307,173880,99,4,5104,104,0,0
20201111,佐賀,274,7808,18,0,255,1,0,0
20201111,長崎,249,23873,4,0,241,3,1,0
20201111,熊本,860,21086,51,1,788,9,12,0
20201111,大分,161,22162,2,0,156,3,0,0
20201111,宮崎,373,8828,3,1,369,1,0,0
20201111,鹿児島,537,24022,67,0,457,13,0,0
20201111,沖縄,3561,61958,264,2,3232,65,0,0
20201111,伊客船,149,,0,,149,,0,0
20201111,空港検疫,1276,297511,114,0,1161,1,0,1
20201111,チャーター便,15,829,0,0,15,0,0,2
20201111,クルーズ船,712,3618,,0,659,13,4,3
20201112,北海道,4387,96113,1160,11,3110,117,0,0
20201112,青森,275,6062,55,2,215,5,0,0
20201112,岩手,33,5793,5,0,26,0,2,0
20201112,宮城,892,15516,182,3,704,6,0,0
20201112,秋田,68,2673,7,1,61,0,0,0
20201112,山形,92,6856,10,0,81,1,0,0
20201112,福島,419,34102,38,2,375,6,0,0
20201112,茨城,854,14524,82,1,754,18,0,0
20201112,栃木,505,47064,21,4,483,1,0,0
20201112,群馬,937,31094,38,2,874,20,5,0
20201112,埼玉,6479,203293,679,8,5687,113,0,0
20201112,千葉,5499,137855,433,7,4983,83,0,0
20201112,東京,33377,647611,2226,38,30683,468,0,0
20201112,神奈川,9604,217129,730,26,8694,180,0,0
20201112,新潟,216,18840,34,0,182,0,0,0
20201112,富山,425,15525,2,0,397,26,0,0
20201112,石川,825,19143,16,0,760,49,0,0
20201112,福井,268,11881,12,0,245,11,0,0
20201112,山梨,257,12278,38,1,213,6,0,0
20201112,長野,393,25014,49,0,338,6,0,0
20201112,岐阜,765,28467,78,0,675,12,0,0
20201112,静岡,787,46817,123,2,662,2,0,0
20201112,愛知,7052,110598,834,15,6120,98,0,0
20201112,三重,603,16342,42,2,554,7,0,0
20201112,滋賀,636,14966,79,0,548,9,0,0
20201112,京都,2187,55661,124,1,2033,30,0,0
20201112,大阪,14376,260477,1449,63,12651,257,19,0
20201112,兵庫,3596,74219,277,17,3248,71,0,0
20201112,奈良,771,26732,108,1,652,11,0,0
20201112,和歌山,298,10767,21,3,268,4,5,0
20201112,鳥取,51,6039,14,0,37,0,0,0
20201112,島根,141,6281,0,0,141,0,0,0
20201112,岡山,348,14762,118,2,185,6,39,0
20201112,広島,680,29297,23,1,652,5,0,0
20201112,山口,233,12510,20,1,211,2,0,0
20201112,徳島,170,7618,7,0,154,9,0,0
20201112,香川,108,14533,6,0,100,2,0,0
20201112,愛媛,117,4476,1,0,110,6,0,0
20201112,高知,144,3684,0,0,140,4,0,0
20201112,福岡,5328,175450,111,4,5113,104,0,0
20201112,佐賀,275,7879,19,0,255,1,0,0
20201112,長崎,249,24030,4,0,241,3,1,0
20201112,熊本,866,21157,46,3,795,9,16,0
20201112,大分,162,22399,2,0,157,3,0,0
20201112,宮崎,373,8829,3,1,369,1,0,0
20201112,鹿児島,542,24227,67,0,462,13,0,0
20201112,沖縄,3597,63313,283,4,3249,65,0,0
20201112,伊客船,149,,0,,149,,0,0
20201112,空港検疫,1287,298849,115,0,1171,1,0,1
20201112,チャーター便,15,829,0,0,15,0,0,2
20201112,クルーズ船,712,3618,,0,659,13,4,3
20201113,北海道,4584,98322,1288,14,3176,120,0,0
20201113,青森,275,6086,47,2,222,6,0,0
20201113,岩手,41,5869,6,0,27,0,8,0
20201113,宮城,925,15741,186,4,733,6,0,0
20201113,秋田,70,2681,7,1,61,0,2,0
20201113,山形,94,6905,12,0,81,1,0,0
20201113,福島,421,34473,39,3,376,6,0,0
20201113,茨城,880,14595,95,1,767,18,0,0
20201113,栃木,507,47167,20,4,486,1,0,0
20201113,群馬,942,32541,37,2,880,20,5,0
20201113,埼玉,6554,206696,688,7,5753,113,0,0
20201113,千葉,5573,140787,468,8,5022,83,0,0
20201113,東京,33770,653601,2346,39,30954,470,0,0
20201113,神奈川,9750,218948,811,29,8758,181,0,0
20201113,新潟,222,19118,39,0,183,0,0,0
20201113,富山,425,15642,2,0,397,26,0,0
20201113,石川,827,19297,14,0,764,49,0,0
20201113,福井,269,12028,13,0,245,11,0,0
20201113,山梨,267,12383,43,1,218,6,0,0
20201113,長野,406,25291,61,0,339,6,0,0
20201113,岐阜,785,28777,90,0,683,12,0,0
20201113,静岡,806,47434,127,2,677,2,0,0
20201113,愛知,7156,112032,842,14,6214,100,0,0
20201113,三重,606,16342,44,3,555,7,0,0
20201113,滋賀,646,14966,80,0,557,9,0,0
20201113,京都,2205,55763,128,0,2046,31,0,0
20201113,大阪,14607,263438,1581,60,12750,257,19,0
20201113,兵庫,3666,74889,295,18,3299,72,0,0
20201113,奈良,788,27089,117,1,660,11,0,0
20201113,和歌山,304,10900,25,3,270,4,5,0
20201113,鳥取,51,6067,14,0,37,0,0,0
20201113,島根,141,6354,0,0,141,0,0,0
20201113,岡山,354,14762,79,1,259,10,6,0
20201113,広島,681,29577,22,1,654,5,0,0
20201113,山口,234,12510,21,1,211,2,0,0
20201113,徳島,170,7635,6,0,155,9,0,0
20201113,香川,110,14703,8,0,100,2,0,0
20201113,愛媛,121,4488,5,0,110,6,0,0
20201113,高知,144,3685,0,0,140,4,0,0
20201113,福岡,5344,176998,115,4,5125,104,0,0
20201113,佐賀,276,7955,20,0,255,1,0,0
20201113,長崎,249,24224,4,0,242,3,0,0
20201113,熊本,877,21235,47,4,806,9,15,0
20201113,大分,163,22617,3,0,157,3,0,0
20201113,宮崎,373,8829,3,1,369,1,0,0
20201113,鹿児島,542,24469,67,0,462,13,0,0
20201113,沖縄,3620,63899,278,3,3276,66,0,0
20201113,伊客船,149,,0,,149,,0,0
20201113,空港検疫,1313,300427,133,0,1179,1,0,1
20201113,チャーター便,15,829,0,0,15,0,0,2
20201113,クルーズ船,712,3618,,0,659,13,4,3
20201114,北海道,4820,101035,1455,16,3243,122,0,0
20201114,青森,275,6100,38,2,231,6,0,0
20201114,岩手,51,5988,6,0,27,0,18,0
20201114,宮城,943,15890,183,3,752,8,0,0
20201114,秋田,70,2695,8,1,62,0,0,0
20201114,山形,94,6981,12,0,81,1,0,0
20201114,福島,428,34760,39,3,383,6,0,0
20201114,茨城,906,14703,114,2,774,18,0,0
20201114,栃木,509,47905,19,4,489,1,0,0
20201114,群馬,951,32726,41,3,890,20,0,0
20201114,埼玉,6637,206246,707,9,5812,118,0,0
20201114,千葉,5633,142152,495,8,5054,84,0,0
20201114,東京,34144,659488,2489,39,31185,470,0,0
20201114,神奈川,9895,220848,878,28,8835,182,0,0
20201114,新潟,224,19367,41,0,183,0,0,0
20201114,富山,425,15642,2,0,397,26,0,0
20201114,石川,827,19519,14,0,764,49,0,0
20201114,福井,271,12106,14,0,246,11,0,0
20201114,山梨,275,12472,49,1,220,6,0,0
20201114,長野,429,25663,84,0,339,6,0,0
20201114,岐阜,796,29011,95,0,689,12,0,0
20201114,静岡,822,48055,133,2,687,2,0,0
20201114,愛知,7299,113195,905,14,6294,100,0,0
20201114,三重,610,17127,46,3,557,7,0,0
20201114,滋賀,646,14966,79,0,558,9,0,0
20201114,京都,2222,55975,126,1,2065,31,0,0
20201114,大阪,14870,266357,1639,58,12953,259,19,0
20201114,兵庫,3747,75625,325,18,3350,72,0,0
20201114,奈良,812,27245,135,1,666,11,0,0
20201114,和歌山,308,10987,27,3,272,4,5,0
20201114,鳥取,52,6090,13,0,39,0,0,0
20201114,島根,141,6354,0,0,141,0,0,0
20201114,岡山,367,14762,79,1,259,10,19,0
20201114,広島,684,29759,24,1,655,5,0,0
20201114,山口,248,12510,34,1,211,2,1,0
20201114,徳島,170,7642,7,0,154,9,0,0
20201114,香川,113,14848,11,0,100,2,0,0
20201114,愛媛,123,4529,7,0,110,6,0,0
20201114,高知,144,3686,0,0,140,4,0,0
20201114,福岡,5360,178418,113,4,5143,104,0,0
